date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1050,211
2020-12-30 00:00:00,1754,704
2020-12-31 00:00:00,1953,199
2021-01-01 00:00:00,1957,4
2021-01-02 00:00:00,2079,122
2021-01-04 00:00:00,2111,32
2021-01-05 00:00:00,2152,41
2021-01-06 00:00:00,2193,41
2021-01-07 00:00:00,2824,631
2021-01-08 00:00:00,3522,698
2021-01-09 00:00:00,3718,196
2021-01-10 00:00:00,3719,1
2021-01-11 00:00:00,3792,73
2021-01-12 00:00:00,3983,191
2021-01-13 00:00:00,4484,501
2021-01-14 00:00:00,4782,298
2021-01-15 00:00:00,4866,84
2021-01-16 00:00:00,5195,329
2021-01-17 00:00:00,5197,2
2021-01-18 00:00:00,5486,289
2021-01-19 00:00:00,6361,875
2021-01-20 00:00:00,7294,933
2021-01-21 00:00:00,8771,1477
2021-01-22 00:00:00,10476,1705
2021-01-23 00:00:00,11974,1498
2021-01-24 00:00:00,13333,1359
2021-01-25 00:00:00,14254,921
2021-01-26 00:00:00,14878,624
2021-01-27 00:00:00,16687,1809
2021-01-28 00:00:00,18846,2159
2021-01-29 00:00:00,20822,1976
2021-01-30 00:00:00,21818,996
2021-01-31 00:00:00,22788,970
2021-02-01 00:00:00,24954,2166
2021-02-02 00:00:00,27212,2258
2021-02-03 00:00:00,29790,2578
2021-02-04 00:00:00,31665,1875
2021-02-05 00:00:00,33645,1980
2021-02-06 00:00:00,34889,1244
2021-02-07 00:00:00,35916,1027
2021-02-08 00:00:00,37608,1692
2021-02-09 00:00:00,39322,1714
2021-02-10 00:00:00,41648,2326
2021-02-11 00:00:00,43351,1703
2021-02-12 00:00:00,44861,1510
2021-02-13 00:00:00,46157,1296
2021-02-14 00:00:00,47166,1009
2021-02-15 00:00:00,48053,887
2021-02-16 00:00:00,49759,1706
2021-02-17 00:00:00,50671,912
2021-02-18 00:00:00,51182,511
2021-02-19 00:00:00,51697,515
2021-02-20 00:00:00,51931,234
2021-02-21 00:00:00,52118,187
2021-02-22 00:00:00,52325,207
2021-02-23 00:00:00,53851,1526
2021-02-24 00:00:00,57066,3215
2021-02-25 00:00:00,60032,2966
2021-02-26 00:00:00,63364,3332
2021-02-27 00:00:00,64510,1146
2021-02-28 00:00:00,65682,1172
2021-03-01 00:00:00,68521,2839
2021-03-02 00:00:00,70903,2382
2021-03-03 00:00:00,73621,2718
2021-03-04 00:00:00,75435,1814
2021-03-05 00:00:00,77362,1927
2021-03-06 00:00:00,78958,1596
2021-03-07 00:00:00,80500,1542
2021-03-08 00:00:00,83085,2585
2021-03-09 00:00:00,86035,2950
2021-03-10 00:00:00,89043,3008
2021-03-11 00:00:00,91026,1983
2021-03-12 00:00:00,92870,1844
2021-03-13 00:00:00,94569,1699
2021-03-14 00:00:00,96279,1710
2021-03-15 00:00:00,98391,2112
2021-03-16 00:00:00,100719,2328
2021-03-17 00:00:00,102532,1813
2021-03-18 00:00:00,103716,1184
2021-03-19 00:00:00,104881,1165
2021-03-20 00:00:00,105849,968
2021-03-21 00:00:00,106104,255
2021-03-22 00:00:00,107222,1118
2021-03-23 00:00:00,108255,1033
2021-03-24 00:00:00,109534,1279
2021-03-25 00:00:00,110960,1426
2021-03-26 00:00:00,112425,1465
2021-03-27 00:00:00,113353,928
2021-03-28 00:00:00,113587,234
2021-03-29 00:00:00,114653,1066
2021-03-30 00:00:00,115784,1131
2021-03-31 00:00:00,117056,1272
2021-04-01 00:00:00,118760,1704
2021-04-02 00:00:00,120525,1765
2021-04-03 00:00:00,121538,1013
2021-04-04 00:00:00,121931,393
2021-04-05 00:00:00,123343,1412
2021-04-06 00:00:00,125023,1680
2021-04-07 00:00:00,126579,1556
2021-04-08 00:00:00,128589,2010
2021-04-09 00:00:00,130809,2220
2021-04-10 00:00:00,131764,955
2021-04-11 00:00:00,132475,711
2021-04-12 00:00:00,133764,1289
2021-04-13 00:00:00,134614,850
2021-04-14 00:00:00,136261,1647
2021-04-15 00:00:00,137996,1735
2021-04-16 00:00:00,139615,1619
2021-04-17 00:00:00,141359,1744
2021-04-18 00:00:00,142197,838
2021-04-19 00:00:00,143856,1659
2021-04-20 00:00:00,144720,864
2021-04-21 00:00:00,146100,1380
2021-04-22 00:00:00,147639,1539
2021-04-23 00:00:00,149248,1609
2021-04-24 00:00:00,150629,1381
2021-04-25 00:00:00,151199,570
2021-04-26 00:00:00,152293,1094
2021-04-27 00:00:00,153079,786
2021-04-28 00:00:00,154205,1126
2021-04-29 00:00:00,154727,522
