date,Graham_cume,Graham
2020-12-23 00:00:00,63,
2020-12-24 00:00:00,64,1
2020-12-26 00:00:00,74,10
2020-12-28 00:00:00,85,11
2020-12-29 00:00:00,147,62
2020-12-30 00:00:00,188,41
2020-12-31 00:00:00,200,12
2021-01-01 00:00:00,204,4
2021-01-04 00:00:00,287,83
2021-01-05 00:00:00,347,60
2021-01-06 00:00:00,420,73
2021-01-07 00:00:00,516,96
2021-01-08 00:00:00,707,191
2021-01-11 00:00:00,755,48
2021-01-12 00:00:00,830,75
2021-01-13 00:00:00,928,98
2021-01-14 00:00:00,1096,168
2021-01-15 00:00:00,1372,276
2021-01-16 00:00:00,1426,54
2021-01-18 00:00:00,1475,49
2021-01-19 00:00:00,1514,39
2021-01-20 00:00:00,1676,162
2021-01-21 00:00:00,1793,117
2021-01-22 00:00:00,1993,200
2021-01-23 00:00:00,2208,215
2021-01-25 00:00:00,2257,49
2021-01-26 00:00:00,2359,102
2021-01-27 00:00:00,2468,109
2021-01-28 00:00:00,2570,102
2021-01-29 00:00:00,2821,251
2021-02-01 00:00:00,2923,102
2021-02-02 00:00:00,3055,132
2021-02-03 00:00:00,3223,168
2021-02-04 00:00:00,3414,191
2021-02-05 00:00:00,3720,306
2021-02-06 00:00:00,3922,202
2021-02-08 00:00:00,4021,99
2021-02-09 00:00:00,4168,147
2021-02-10 00:00:00,4310,142
2021-02-11 00:00:00,4586,276
2021-02-12 00:00:00,4933,347
2021-02-13 00:00:00,5163,230
2021-02-15 00:00:00,5226,63
2021-02-16 00:00:00,5338,112
2021-02-17 00:00:00,5493,155
2021-02-18 00:00:00,5693,200
2021-02-19 00:00:00,5922,229
2021-02-20 00:00:00,6144,222
2021-02-22 00:00:00,6235,91
2021-02-23 00:00:00,6382,147
2021-02-24 00:00:00,6555,173
2021-02-25 00:00:00,6715,160
2021-02-26 00:00:00,6985,270
2021-02-28 00:00:00,6998,13
2021-03-01 00:00:00,7131,133
2021-03-02 00:00:00,7335,204
2021-03-03 00:00:00,7528,193
2021-03-04 00:00:00,7722,194
2021-03-05 00:00:00,7909,187
2021-03-06 00:00:00,8117,208
2021-03-08 00:00:00,8252,135
2021-03-09 00:00:00,8441,189
2021-03-10 00:00:00,8632,191
2021-03-11 00:00:00,8856,224
2021-03-12 00:00:00,8989,133
2021-03-13 00:00:00,9242,253
2021-03-15 00:00:00,9430,188
2021-03-16 00:00:00,9583,153
2021-03-17 00:00:00,9782,199
2021-03-18 00:00:00,10026,244
2021-03-19 00:00:00,10178,152
2021-03-20 00:00:00,10194,16
2021-03-22 00:00:00,10353,159
2021-03-23 00:00:00,10569,216
2021-03-24 00:00:00,10783,214
2021-03-25 00:00:00,10974,191
2021-03-26 00:00:00,11121,147
2021-03-27 00:00:00,11206,85
2021-03-29 00:00:00,11435,229
2021-03-30 00:00:00,11583,148
2021-03-31 00:00:00,11906,323
2021-04-01 00:00:00,12084,178
2021-04-02 00:00:00,12152,68
2021-04-03 00:00:00,12175,23
2021-04-04 00:00:00,12180,5
2021-04-05 00:00:00,12289,109
2021-04-06 00:00:00,12437,148
2021-04-07 00:00:00,12797,360
2021-04-08 00:00:00,13118,321
2021-04-09 00:00:00,13214,96
2021-04-10 00:00:00,13350,136
2021-04-11 00:00:00,13355,5
2021-04-12 00:00:00,13397,42
2021-04-13 00:00:00,13519,122
2021-04-14 00:00:00,13751,232
2021-04-15 00:00:00,13872,121
2021-04-16 00:00:00,14021,149
2021-04-17 00:00:00,14036,15
2021-04-19 00:00:00,14102,66
2021-04-20 00:00:00,14298,196
2021-04-21 00:00:00,14560,262
2021-04-22 00:00:00,14805,245
2021-04-23 00:00:00,14919,114
2021-04-24 00:00:00,15023,104
2021-04-26 00:00:00,15161,138
2021-04-27 00:00:00,15268,107
2021-04-28 00:00:00,15375,107
2021-04-29 00:00:00,15632,257
