date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-03-29 00:00:00,753,4.0,23.0,16.0,4.0,52.0,115.0,15.0,28.0,452.0,3.0,,1.0,7.0,17.0,16.0
2021-03-28 00:00:00,375,1.0,2.0,7.0,6.0,28.0,40.0,2.0,13.0,264.0,,,1.0,4.0,4.0,3.0
2021-03-27 00:00:00,439,2.0,4.0,9.0,2.0,20.0,66.0,12.0,10.0,297.0,3.0,,1.0,4.0,6.0,3.0
2021-03-26 00:00:00,669,,13.0,22.0,3.0,61.0,98.0,3.0,17.0,411.0,,,1.0,2.0,28.0,10.0
2021-03-25 00:00:00,698,1.0,17.0,19.0,13.0,61.0,114.0,5.0,15.0,411.0,1.0,,,6.0,25.0,10.0
2021-03-24 00:00:00,685,6.0,17.0,18.0,7.0,40.0,88.0,8.0,23.0,436.0,,,5.0,12.0,14.0,11.0
2021-03-23 00:00:00,692,2.0,17.0,17.0,7.0,59.0,89.0,3.0,24.0,445.0,1.0,,1.0,3.0,11.0,13.0
2021-03-22 00:00:00,743,7.0,21.0,19.0,4.0,54.0,105.0,13.0,16.0,459.0,,,4.0,8.0,14.0,19.0
2021-03-21 00:00:00,355,1.0,5.0,3.0,2.0,25.0,42.0,3.0,12.0,247.0,2.0,,3.0,5.0,1.0,4.0
2021-03-20 00:00:00,395,2.0,5.0,2.0,2.0,29.0,48.0,2.0,14.0,269.0,1.0,,,2.0,8.0,11.0
2021-03-19 00:00:00,527,4.0,11.0,7.0,4.0,42.0,69.0,6.0,25.0,344.0,,,1.0,2.0,1.0,11.0
2021-03-18 00:00:00,587,3.0,7.0,20.0,7.0,52.0,64.0,7.0,23.0,387.0,,,2.0,2.0,6.0,7.0
2021-03-17 00:00:00,666,7.0,14.0,19.0,2.0,54.0,99.0,3.0,19.0,421.0,1.0,,1.0,2.0,8.0,16.0
2021-03-16 00:00:00,664,4.0,11.0,10.0,6.0,58.0,72.0,7.0,32.0,427.0,1.0,1.0,4.0,3.0,15.0,13.0
2021-03-15 00:00:00,752,6.0,19.0,16.0,5.0,57.0,83.0,8.0,29.0,481.0,4.0,,2.0,5.0,23.0,14.0
2021-03-14 00:00:00,358,6.0,1.0,7.0,1.0,28.0,34.0,1.0,15.0,254.0,1.0,,,1.0,3.0,6.0
2021-03-13 00:00:00,427,,6.0,5.0,1.0,28.0,57.0,4.0,20.0,296.0,,,3.0,,6.0,1.0
2021-03-12 00:00:00,627,13.0,10.0,7.0,5.0,47.0,80.0,10.0,24.0,392.0,5.0,,1.0,4.0,11.0,18.0
2021-03-11 00:00:00,682,1.0,9.0,2.0,10.0,84.0,83.0,9.0,28.0,411.0,1.0,,2.0,5.0,19.0,18.0
2021-03-10 00:00:00,752,7.0,10.0,10.0,4.0,62.0,108.0,22.0,31.0,457.0,3.0,,1.0,9.0,19.0,9.0
2021-03-09 00:00:00,785,9.0,9.0,19.0,5.0,71.0,93.0,17.0,37.0,493.0,1.0,,2.0,6.0,16.0,7.0
2021-03-08 00:00:00,904,9.0,14.0,16.0,1.0,89.0,102.0,12.0,30.0,575.0,1.0,,7.0,3.0,31.0,14.0
2021-03-07 00:00:00,458,4.0,4.0,8.0,3.0,49.0,51.0,8.0,21.0,302.0,,,1.0,4.0,1.0,2.0
2021-03-06 00:00:00,541,1.0,4.0,10.0,,43.0,54.0,2.0,23.0,388.0,,,,3.0,3.0,10.0
2021-03-05 00:00:00,794,4.0,17.0,15.0,3.0,61.0,91.0,14.0,26.0,518.0,2.0,1.0,,2.0,22.0,18.0
2021-03-04 00:00:00,788,9.0,16.0,14.0,4.0,73.0,103.0,14.0,28.0,489.0,3.0,,3.0,2.0,20.0,10.0
2021-03-03 00:00:00,918,9.0,22.0,15.0,11.0,58.0,105.0,15.0,26.0,590.0,2.0,,7.0,1.0,47.0,10.0
2021-03-02 00:00:00,995,3.0,34.0,18.0,7.0,95.0,115.0,9.0,34.0,621.0,1.0,,2.0,6.0,36.0,14.0
2021-03-01 00:00:00,1079,5.0,27.0,16.0,5.0,100.0,142.0,20.0,36.0,656.0,3.0,1.0,6.0,2.0,39.0,21.0
2021-02-28 00:00:00,542,8.0,9.0,15.0,1.0,62.0,61.0,4.0,17.0,352.0,,,1.0,2.0,2.0,8.0
2021-02-27 00:00:00,647,3.0,6.0,9.0,,58.0,75.0,6.0,14.0,425.0,1.0,,1.0,8.0,32.0,9.0
2021-02-26 00:00:00,936,8.0,16.0,23.0,3.0,76.0,105.0,24.0,41.0,572.0,4.0,1.0,3.0,7.0,31.0,22.0
2021-02-25 00:00:00,1009,10.0,12.0,13.0,,71.0,123.0,14.0,34.0,661.0,1.0,,2.0,3.0,48.0,17.0
2021-02-24 00:00:00,1117,7.0,10.0,24.0,6.0,89.0,136.0,31.0,30.0,713.0,6.0,,5.0,5.0,34.0,21.0
2021-02-23 00:00:00,1164,7.0,21.0,27.0,5.0,87.0,124.0,30.0,44.0,754.0,6.0,1.0,5.0,6.0,29.0,18.0
2021-02-22 00:00:00,1443,23.0,29.0,16.0,9.0,125.0,161.0,14.0,60.0,911.0,2.0,4.0,,17.0,47.0,25.0
2021-02-21 00:00:00,750,10.0,10.0,9.0,1.0,81.0,90.0,3.0,14.0,505.0,,,,2.0,9.0,16.0
2021-02-20 00:00:00,904,7.0,10.0,20.0,,79.0,103.0,8.0,20.0,606.0,2.0,,4.0,4.0,22.0,19.0
2021-02-19 00:00:00,1328,20.0,26.0,23.0,8.0,115.0,154.0,25.0,42.0,836.0,1.0,1.0,6.0,10.0,30.0,31.0
2021-02-18 00:00:00,1607,21.0,24.0,22.0,4.0,109.0,188.0,21.0,55.0,1061.0,5.0,4.0,10.0,8.0,50.0,25.0
2021-02-17 00:00:00,1689,29.0,39.0,36.0,6.0,122.0,201.0,41.0,46.0,1073.0,4.0,,8.0,6.0,40.0,38.0
2021-02-16 00:00:00,1827,20.0,35.0,22.0,9.0,174.0,202.0,24.0,53.0,1160.0,2.0,,7.0,7.0,52.0,60.0
2021-02-15 00:00:00,1706,13.0,28.0,30.0,7.0,130.0,216.0,22.0,47.0,1092.0,12.0,2.0,5.0,25.0,55.0,22.0
2021-02-14 00:00:00,757,10.0,9.0,15.0,5.0,45.0,89.0,19.0,20.0,509.0,1.0,,3.0,6.0,17.0,9.0
2021-02-13 00:00:00,1009,8.0,22.0,13.0,1.0,57.0,161.0,14.0,18.0,674.0,,1.0,,6.0,17.0,17.0
2021-02-12 00:00:00,1515,14.0,35.0,33.0,6.0,98.0,263.0,29.0,46.0,899.0,6.0,3.0,6.0,15.0,42.0,20.0
2021-02-11 00:00:00,1706,22.0,18.0,35.0,7.0,122.0,226.0,41.0,52.0,1075.0,5.0,1.0,14.0,18.0,55.0,15.0
2021-02-10 00:00:00,2007,26.0,36.0,32.0,24.0,137.0,330.0,40.0,62.0,1202.0,10.0,2.0,11.0,15.0,51.0,29.0
2021-02-09 00:00:00,2000,32.0,40.0,38.0,9.0,140.0,298.0,32.0,59.0,1245.0,8.0,,10.0,15.0,50.0,24.0
2021-02-08 00:00:00,2443,27.0,52.0,56.0,16.0,153.0,336.0,60.0,79.0,1521.0,17.0,4.0,6.0,20.0,79.0,17.0
2021-02-07 00:00:00,1131,15.0,14.0,13.0,4.0,66.0,153.0,13.0,43.0,781.0,2.0,1.0,1.0,7.0,12.0,6.0
2021-02-06 00:00:00,1558,22.0,23.0,28.0,3.0,92.0,188.0,21.0,40.0,1075.0,7.0,,5.0,8.0,26.0,20.0
2021-02-05 00:00:00,2216,34.0,68.0,22.0,5.0,133.0,356.0,36.0,52.0,1398.0,6.0,2.0,2.0,14.0,64.0,24.0
2021-02-04 00:00:00,2532,26.0,85.0,36.0,15.0,145.0,361.0,44.0,66.0,1608.0,8.0,2.0,21.0,23.0,62.0,30.0
2021-02-03 00:00:00,2961,22.0,203.0,52.0,11.0,171.0,330.0,56.0,90.0,1876.0,11.0,3.0,12.0,13.0,83.0,28.0
2021-02-02 00:00:00,3300,59.0,98.0,56.0,15.0,196.0,528.0,54.0,90.0,2054.0,3.0,,12.0,20.0,81.0,34.0
2021-02-01 00:00:00,3871,52.0,114.0,70.0,20.0,285.0,577.0,100.0,131.0,2315.0,18.0,4.0,17.0,29.0,100.0,39.0
2021-01-31 00:00:00,1905,28.0,33.0,28.0,6.0,153.0,229.0,18.0,36.0,1323.0,1.0,,2.0,11.0,20.0,17.0
2021-01-30 00:00:00,2516,17.0,50.0,37.0,6.0,164.0,343.0,24.0,55.0,1746.0,3.0,,7.0,9.0,29.0,26.0
2021-01-29 00:00:00,3527,38.0,91.0,73.0,12.0,234.0,503.0,51.0,105.0,2260.0,5.0,3.0,20.0,27.0,77.0,28.0
2021-01-28 00:00:00,4265,49.0,82.0,91.0,12.0,250.0,613.0,86.0,299.0,2579.0,21.0,5.0,16.0,52.0,75.0,35.0
2021-01-27 00:00:00,4984,35.0,108.0,69.0,24.0,293.0,667.0,79.0,387.0,3107.0,24.0,2.0,15.0,33.0,96.0,45.0
2021-01-26 00:00:00,5001,57.0,138.0,44.0,14.0,521.0,616.0,54.0,100.0,3267.0,11.0,,59.0,25.0,58.0,37.0
2021-01-25 00:00:00,5444,65.0,161.0,61.0,27.0,326.0,845.0,103.0,130.0,3365.0,12.0,4.0,180.0,44.0,77.0,44.0
2021-01-24 00:00:00,2981,25.0,28.0,51.0,4.0,185.0,332.0,17.0,63.0,2206.0,2.0,1.0,4.0,26.0,19.0,18.0
2021-01-23 00:00:00,3971,20.0,44.0,72.0,16.0,272.0,465.0,24.0,89.0,2840.0,8.0,1.0,4.0,34.0,38.0,44.0
2021-01-22 00:00:00,5745,78.0,157.0,111.0,42.0,419.0,884.0,69.0,141.0,3559.0,32.0,1.0,21.0,59.0,116.0,56.0
2021-01-21 00:00:00,6354,84.0,174.0,123.0,38.0,521.0,901.0,91.0,149.0,3982.0,14.0,6.0,20.0,52.0,111.0,88.0
2021-01-20 00:00:00,6806,54.0,143.0,141.0,51.0,894.0,924.0,82.0,168.0,4040.0,27.0,3.0,36.0,53.0,113.0,77.0
2021-01-19 00:00:00,7617,62.0,296.0,134.0,49.0,606.0,1015.0,120.0,196.0,4789.0,26.0,2.0,35.0,51.0,147.0,89.0
2021-01-18 00:00:00,6238,56.0,129.0,162.0,18.0,430.0,645.0,81.0,211.0,4197.0,16.0,9.0,38.0,50.0,125.0,71.0
2021-01-17 00:00:00,4082,42.0,48.0,83.0,22.0,228.0,600.0,37.0,124.0,2790.0,7.0,3.0,14.0,17.0,34.0,33.0
2021-01-16 00:00:00,4526,34.0,62.0,88.0,14.0,314.0,715.0,25.0,120.0,2978.0,7.0,,13.0,50.0,58.0,48.0
2021-01-15 00:00:00,7010,82.0,263.0,200.0,37.0,483.0,985.0,96.0,213.0,4322.0,25.0,3.0,34.0,52.0,150.0,65.0
2021-01-14 00:00:00,7344,72.0,248.0,195.0,53.0,441.0,960.0,116.0,222.0,4695.0,28.0,9.0,32.0,57.0,152.0,64.0
2021-01-13 00:00:00,8084,70.0,294.0,169.0,46.0,431.0,1111.0,143.0,245.0,4955.0,30.0,2.0,271.0,45.0,199.0,73.0
2021-01-12 00:00:00,8492,90.0,258.0,225.0,68.0,535.0,1225.0,106.0,275.0,5314.0,26.0,1.0,40.0,52.0,204.0,73.0
2021-01-11 00:00:00,9873,117.0,488.0,267.0,64.0,600.0,1462.0,207.0,293.0,5829.0,40.0,8.0,57.0,76.0,253.0,112.0
2021-01-10 00:00:00,5211,28.0,82.0,94.0,21.0,275.0,778.0,41.0,147.0,3492.0,9.0,,86.0,26.0,50.0,82.0
2021-01-09 00:00:00,6375,29.0,107.0,104.0,21.0,351.0,842.0,75.0,173.0,4460.0,8.0,2.0,13.0,27.0,104.0,59.0
2021-01-08 00:00:00,8830,88.0,240.0,211.0,82.0,560.0,1291.0,116.0,254.0,5561.0,41.0,5.0,24.0,76.0,183.0,98.0
2021-01-07 00:00:00,9945,89.0,274.0,264.0,73.0,675.0,1297.0,175.0,244.0,6345.0,36.0,6.0,30.0,66.0,237.0,134.0
2021-01-06 00:00:00,10847,103.0,277.0,251.0,75.0,616.0,1456.0,173.0,273.0,6842.0,50.0,6.0,53.0,79.0,233.0,360.0
2021-01-05 00:00:00,11756,131.0,495.0,318.0,86.0,671.0,1682.0,180.0,330.0,7275.0,35.0,11.0,50.0,64.0,237.0,191.0
2021-01-04 00:00:00,12436,171.0,478.0,388.0,119.0,787.0,1759.0,218.0,379.0,7446.0,83.0,8.0,53.0,98.0,241.0,208.0
2021-01-03 00:00:00,6610,36.0,96.0,136.0,29.0,369.0,885.0,50.0,180.0,4617.0,10.0,4.0,8.0,36.0,60.0,94.0
2021-01-02 00:00:00,6899,37.0,110.0,151.0,24.0,442.0,945.0,75.0,249.0,4546.0,9.0,3.0,23.0,31.0,141.0,113.0
2021-01-01 00:00:00,4183,39.0,56.0,39.0,10.0,334.0,302.0,34.0,219.0,3014.0,7.0,3.0,18.0,43.0,34.0,31.0
2020-12-31 00:00:00,8926,76.0,227.0,259.0,68.0,525.0,1251.0,141.0,311.0,5672.0,51.0,5.0,35.0,55.0,92.0,158.0
2020-12-30 00:00:00,11187,122.0,382.0,248.0,107.0,760.0,1452.0,151.0,341.0,6842.0,51.0,5.0,304.0,65.0,215.0,142.0
2020-12-29 00:00:00,11304,88.0,421.0,269.0,101.0,719.0,1484.0,167.0,436.0,7086.0,58.0,8.0,91.0,44.0,201.0,131.0
2020-12-28 00:00:00,11696,144.0,543.0,354.0,114.0,704.0,1623.0,194.0,382.0,6892.0,71.0,7.0,180.0,90.0,227.0,171.0
2020-12-27 00:00:00,6509,44.0,110.0,135.0,34.0,366.0,828.0,59.0,265.0,4493.0,14.0,4.0,10.0,30.0,57.0,60.0
2020-12-26 00:00:00,4914,65.0,110.0,120.0,39.0,299.0,843.0,45.0,114.0,3101.0,8.0,4.0,6.0,58.0,51.0,51.0
2020-12-25 00:00:00,1316,21.0,39.0,24.0,10.0,91.0,160.0,27.0,30.0,851.0,2.0,3.0,6.0,17.0,21.0,14.0
2020-12-24 00:00:00,5230,59.0,154.0,146.0,47.0,275.0,621.0,68.0,254.0,3368.0,24.0,1.0,5.0,24.0,108.0,76.0
2020-12-23 00:00:00,8084,63.0,337.0,263.0,69.0,431.0,1026.0,98.0,272.0,5151.0,25.0,9.0,23.0,53.0,162.0,102.0
2020-12-22 00:00:00,8743,73.0,544.0,255.0,71.0,658.0,1328.0,148.0,316.0,4908.0,44.0,4.0,59.0,55.0,152.0,128.0
2020-12-21 00:00:00,9270,98.0,497.0,328.0,79.0,517.0,1429.0,124.0,314.0,5278.0,40.0,5.0,169.0,71.0,160.0,161.0
2020-12-20 00:00:00,4130,46.0,111.0,110.0,29.0,197.0,566.0,37.0,160.0,2747.0,5.0,1.0,4.0,24.0,40.0,53.0
2020-12-19 00:00:00,5443,31.0,90.0,125.0,30.0,314.0,1081.0,70.0,166.0,3376.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7624,87.0,416.0,234.0,66.0,495.0,1274.0,122.0,260.0,4290.0,21.0,2.0,34.0,52.0,159.0,112.0
2020-12-17 00:00:00,8145,94.0,406.0,234.0,87.0,482.0,1375.0,94.0,246.0,4649.0,28.0,6.0,126.0,67.0,144.0,107.0
2020-12-16 00:00:00,7830,55.0,451.0,213.0,82.0,468.0,1348.0,155.0,241.0,4393.0,18.0,1.0,72.0,53.0,157.0,123.0
2020-12-15 00:00:00,6938,65.0,446.0,254.0,66.0,334.0,1212.0,124.0,244.0,3855.0,19.0,4.0,26.0,45.0,130.0,114.0
2020-12-14 00:00:00,9039,112.0,666.0,276.0,111.0,445.0,1437.0,169.0,305.0,5033.0,19.0,5.0,39.0,82.0,170.0,170.0
2020-12-13 00:00:00,3950,38.0,82.0,97.0,33.0,219.0,595.0,32.0,127.0,2611.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,5021,32.0,128.0,106.0,27.0,270.0,767.0,78.0,177.0,3235.0,4.0,6.0,15.0,36.0,78.0,62.0
2020-12-11 00:00:00,7355,65.0,485.0,224.0,65.0,417.0,1319.0,115.0,208.0,4060.0,12.0,8.0,72.0,49.0,151.0,105.0
2020-12-10 00:00:00,7280,85.0,417.0,183.0,71.0,434.0,1289.0,100.0,199.0,4090.0,20.0,9.0,27.0,72.0,155.0,129.0
2020-12-09 00:00:00,7739,85.0,380.0,241.0,83.0,467.0,1253.0,151.0,189.0,4488.0,12.0,2.0,34.0,47.0,163.0,144.0
2020-12-08 00:00:00,8188,71.0,379.0,234.0,108.0,570.0,1135.0,119.0,208.0,4446.0,20.0,6.0,36.0,61.0,129.0,666.0
2020-12-07 00:00:00,8061,117.0,389.0,279.0,103.0,735.0,1243.0,173.0,219.0,4316.0,21.0,9.0,43.0,84.0,179.0,151.0
2020-12-06 00:00:00,2969,51.0,98.0,102.0,29.0,149.0,542.0,66.0,91.0,1718.0,3.0,2.0,10.0,31.0,31.0,46.0
2020-12-05 00:00:00,4197,33.0,189.0,91.0,33.0,200.0,715.0,35.0,121.0,2605.0,7.0,1.0,16.0,21.0,72.0,58.0
2020-12-04 00:00:00,5838,70.0,310.0,188.0,86.0,448.0,1068.0,87.0,166.0,3074.0,13.0,4.0,28.0,68.0,122.0,106.0
2020-12-03 00:00:00,7585,61.0,614.0,222.0,88.0,446.0,1060.0,113.0,186.0,4393.0,19.0,7.0,44.0,40.0,172.0,120.0
2020-12-02 00:00:00,7768,70.0,630.0,225.0,111.0,427.0,1005.0,155.0,235.0,4392.0,25.0,11.0,30.0,60.0,181.0,211.0
2020-12-01 00:00:00,7576,117.0,451.0,214.0,68.0,472.0,1080.0,162.0,229.0,4315.0,22.0,18.0,43.0,57.0,168.0,160.0
2020-11-30 00:00:00,8050,127.0,469.0,333.0,126.0,398.0,1113.0,253.0,232.0,4410.0,24.0,11.0,47.0,63.0,187.0,257.0
2020-11-29 00:00:00,3853,59.0,101.0,94.0,19.0,211.0,447.0,36.0,119.0,2619.0,,8.0,7.0,49.0,29.0,55.0
2020-11-28 00:00:00,3720,51.0,83.0,126.0,30.0,205.0,495.0,31.0,80.0,2453.0,5.0,7.0,20.0,48.0,23.0,63.0
2020-11-27 00:00:00,4016,93.0,206.0,161.0,25.0,217.0,493.0,77.0,116.0,2413.0,4.0,6.0,26.0,64.0,61.0,54.0
2020-11-26 00:00:00,1656,17.0,32.0,30.0,11.0,80.0,146.0,14.0,31.0,1247.0,5.0,4.0,8.0,12.0,9.0,10.0
2020-11-25 00:00:00,5199,94.0,341.0,205.0,110.0,271.0,678.0,102.0,115.0,3053.0,13.0,14.0,19.0,44.0,73.0,67.0
2020-11-24 00:00:00,5800,109.0,515.0,216.0,53.0,290.0,720.0,97.0,125.0,3346.0,7.0,10.0,79.0,36.0,106.0,91.0
2020-11-23 00:00:00,6041,116.0,340.0,263.0,66.0,326.0,969.0,123.0,180.0,3273.0,14.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2571,51.0,85.0,67.0,15.0,141.0,271.0,26.0,42.0,1733.0,1.0,3.0,21.0,41.0,15.0,59.0
2020-11-21 00:00:00,3250,52.0,50.0,79.0,28.0,135.0,405.0,56.0,57.0,2153.0,2.0,8.0,83.0,23.0,45.0,74.0
2020-11-20 00:00:00,4554,112.0,231.0,160.0,72.0,288.0,574.0,104.0,93.0,2656.0,6.0,4.0,34.0,53.0,91.0,76.0
2020-11-19 00:00:00,4894,81.0,209.0,160.0,58.0,365.0,768.0,86.0,90.0,2789.0,5.0,13.0,54.0,31.0,102.0,83.0
2020-11-18 00:00:00,4876,87.0,244.0,168.0,68.0,240.0,670.0,111.0,75.0,2893.0,21.0,6.0,55.0,67.0,94.0,77.0
2020-11-17 00:00:00,4603,94.0,244.0,150.0,56.0,244.0,596.0,85.0,112.0,2692.0,10.0,12.0,56.0,66.0,88.0,98.0
2020-11-16 00:00:00,4440,140.0,289.0,158.0,88.0,216.0,628.0,103.0,106.0,2355.0,20.0,6.0,53.0,59.0,137.0,82.0
2020-11-15 00:00:00,1892,47.0,61.0,61.0,9.0,101.0,245.0,31.0,57.0,1215.0,1.0,3.0,8.0,20.0,13.0,20.0
2020-11-14 00:00:00,2328,41.0,43.0,43.0,15.0,128.0,342.0,22.0,49.0,1532.0,6.0,2.0,14.0,32.0,34.0,25.0
2020-11-13 00:00:00,3177,93.0,198.0,97.0,35.0,176.0,395.0,72.0,63.0,1859.0,3.0,,30.0,23.0,88.0,45.0
2020-11-12 00:00:00,3471,99.0,175.0,86.0,40.0,153.0,411.0,67.0,76.0,1971.0,12.0,1.0,38.0,149.0,136.0,57.0
2020-11-11 00:00:00,2611,45.0,101.0,65.0,20.0,163.0,317.0,33.0,69.0,1640.0,4.0,5.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3154,47.0,185.0,99.0,43.0,140.0,430.0,58.0,88.0,1854.0,3.0,2.0,53.0,27.0,71.0,54.0
2020-11-09 00:00:00,3079,66.0,173.0,82.0,31.0,130.0,509.0,74.0,52.0,1669.0,2.0,4.0,51.0,20.0,142.0,74.0
2020-11-08 00:00:00,1515,20.0,54.0,27.0,12.0,91.0,171.0,15.0,20.0,1025.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1805,35.0,27.0,26.0,8.0,92.0,205.0,24.0,35.0,1235.0,5.0,3.0,10.0,8.0,59.0,33.0
2020-11-06 00:00:00,2587,38.0,169.0,53.0,15.0,130.0,416.0,36.0,44.0,1465.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2732,48.0,111.0,57.0,25.0,101.0,396.0,71.0,64.0,1588.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2650,40.0,141.0,62.0,19.0,132.0,375.0,52.0,52.0,1556.0,4.0,3.0,44.0,18.0,113.0,39.0
2020-11-03 00:00:00,2343,30.0,103.0,60.0,14.0,133.0,279.0,37.0,69.0,1451.0,4.0,,20.0,28.0,66.0,49.0
2020-11-02 00:00:00,2447,52.0,124.0,63.0,9.0,124.0,337.0,65.0,66.0,1361.0,3.0,4.0,38.0,33.0,114.0,54.0
2020-11-01 00:00:00,1062,9.0,28.0,12.0,5.0,64.0,116.0,25.0,23.0,718.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1170,20.0,28.0,20.0,6.0,86.0,110.0,30.0,21.0,773.0,,1.0,9.0,22.0,28.0,16.0
2020-10-30 00:00:00,1593,31.0,101.0,34.0,7.0,98.0,279.0,22.0,40.0,877.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1953,25.0,83.0,28.0,18.0,399.0,208.0,56.0,40.0,985.0,1.0,1.0,25.0,18.0,33.0,33.0
2020-10-28 00:00:00,1679,31.0,87.0,26.0,14.0,93.0,234.0,54.0,38.0,967.0,6.0,,24.0,19.0,65.0,21.0
2020-10-27 00:00:00,1509,32.0,62.0,35.0,12.0,78.0,266.0,29.0,37.0,869.0,4.0,,21.0,14.0,39.0,11.0
