date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-12-17 00:00:00,3366,585,0.1737967914438503,103.0,32.0,0.3106796116504854
2020-12-16 00:00:00,3713,529,0.1424723942903313,136.0,26.0,0.1911764705882353
2020-12-15 00:00:00,2766,324,0.1171366594360087,54.0,17.0,0.3148148148148149
2020-12-14 00:00:00,3505,503,0.143509272467903,86.0,15.0,0.1744186046511628
2020-12-13 00:00:00,1330,284,0.2135338345864662,15.0,4.0,0.2666666666666667
2020-12-12 00:00:00,1136,286,0.2517605633802817,79.0,15.0,0.189873417721519
2020-12-11 00:00:00,3250,488,0.1501538461538462,51.0,15.0,0.2941176470588236
2020-12-10 00:00:00,2391,432,0.1806775407779172,73.0,11.0,0.1506849315068493
2020-12-09 00:00:00,2856,586,0.2051820728291317,79.0,24.0,0.3037974683544304
2020-12-08 00:00:00,3852,562,0.1458982346832814,99.0,16.0,0.1616161616161616
2020-12-07 00:00:00,3291,530,0.1610452749924035,66.0,12.0,0.1818181818181818
2020-12-06 00:00:00,791,171,0.2161820480404551,30.0,4.0,0.1333333333333333
2020-12-05 00:00:00,1540,252,0.1636363636363636,24.0,5.0,0.2083333333333334
2020-12-04 00:00:00,2269,376,0.1657117672983694,56.0,14.0,0.25
2020-12-03 00:00:00,3054,522,0.1709233791748527,102.0,25.0,0.2450980392156863
2020-12-02 00:00:00,3265,489,0.149770290964778,101.0,21.0,0.2079207920792079
2020-12-01 00:00:00,3578,527,0.1472889882615987,162.0,31.0,0.191358024691358
2020-11-30 00:00:00,3012,451,0.149734395750332,141.0,16.0,0.1134751773049645
2020-11-29 00:00:00,1436,273,0.1901114206128134,67.0,6.0,0.0895522388059702
2020-11-28 00:00:00,1494,285,0.1907630522088354,132.0,10.0,0.0757575757575758
2020-11-27 00:00:00,1520,229,0.1506578947368421,94.0,9.0,0.0957446808510638
2020-11-26 00:00:00,667,116,0.1739130434782609,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,2564,332,0.1294851794071763,97.0,12.0,0.1237113402061856
2020-11-24 00:00:00,2801,329,0.11745805069618,102.0,13.0,0.1274509803921569
2020-11-23 00:00:00,2821,385,0.1364764267990075,83.0,11.0,0.1325301204819277
2020-11-22 00:00:00,1219,162,0.132895816242822,48.0,7.0,0.1458333333333334
2020-11-21 00:00:00,1657,184,0.1110440555220278,78.0,5.0,0.0641025641025641
2020-11-20 00:00:00,2705,294,0.1086876155268022,137.0,21.0,0.1532846715328467
2020-11-19 00:00:00,2734,303,0.1108266276517922,61.0,11.0,0.180327868852459
2020-11-18 00:00:00,2490,297,0.119277108433735,99.0,19.0,0.1919191919191919
2020-11-17 00:00:00,2687,308,0.1146259769259397,120.0,16.0,0.1333333333333333
2020-11-16 00:00:00,3016,268,0.0888594164456233,119.0,10.0,0.0840336134453782
2020-11-15 00:00:00,885,114,0.1288135593220339,73.0,2.0,0.0273972602739726
2020-11-14 00:00:00,1276,187,0.146551724137931,125.0,10.0,0.08
2020-11-13 00:00:00,2166,216,0.0997229916897507,184.0,17.0,0.0923913043478261
2020-11-12 00:00:00,1945,210,0.1079691516709512,92.0,11.0,0.1195652173913044
2020-11-11 00:00:00,1806,179,0.0991140642303433,105.0,7.0,0.0666666666666667
2020-11-10 00:00:00,2098,181,0.0862726406101049,94.0,9.0,0.0957446808510638
2020-11-09 00:00:00,2201,180,0.0817810086324398,143.0,11.0,0.0769230769230769
2020-11-08 00:00:00,1057,116,0.1097445600756859,76.0,5.0,0.0657894736842105
2020-11-07 00:00:00,1010,131,0.1297029702970297,78.0,3.0,0.0384615384615385
2020-11-06 00:00:00,2039,145,0.0711132908288377,121.0,15.0,0.1239669421487603
2020-11-05 00:00:00,1768,133,0.0752262443438914,71.0,11.0,0.1549295774647887
2020-11-04 00:00:00,1988,171,0.0860160965794769,81.0,14.0,0.1728395061728395
2020-11-03 00:00:00,1886,153,0.0811240721102863,118.0,16.0,0.1355932203389831
2020-11-02 00:00:00,2180,149,0.068348623853211,136.0,9.0,0.0661764705882353
2020-11-01 00:00:00,759,81,0.1067193675889328,67.0,2.0,0.0298507462686567
2020-10-31 00:00:00,798,98,0.1228070175438597,125.0,8.0,0.064
2020-10-30 00:00:00,1621,116,0.0715607649599013,130.0,8.0,0.0615384615384615
2020-10-29 00:00:00,1834,103,0.0561613958560523,89.0,2.0,0.0224719101123596
2020-10-28 00:00:00,1939,109,0.0562145435791645,81.0,9.0,0.1111111111111111
2020-10-27 00:00:00,1969,87,0.0441848654139157,131.0,15.0,0.1145038167938931
2020-10-26 00:00:00,1795,112,0.0623955431754875,114.0,10.0,0.087719298245614
2020-10-25 00:00:00,521,55,0.1055662188099808,66.0,1.0,0.0151515151515152
2020-10-24 00:00:00,722,68,0.0941828254847646,98.0,5.0,0.0510204081632653
2020-10-23 00:00:00,1276,75,0.0587774294670846,198.0,14.0,0.0707070707070707
2020-10-22 00:00:00,1572,95,0.0604325699745547,104.0,5.0,0.0480769230769231
2020-10-21 00:00:00,1641,68,0.0414381474710542,58.0,9.0,0.1551724137931035
2020-10-20 00:00:00,1837,82,0.0446379967338051,113.0,12.0,0.1061946902654867
2020-10-19 00:00:00,1471,76,0.0516655336505778,173.0,12.0,0.069364161849711
2020-10-18 00:00:00,526,32,0.0608365019011407,76.0,4.0,0.0526315789473684
2020-10-17 00:00:00,650,39,0.06,129.0,4.0,0.0310077519379845
2020-10-16 00:00:00,1441,70,0.0485773768216516,109.0,9.0,0.0825688073394496
2020-10-15 00:00:00,1452,80,0.0550964187327824,96.0,21.0,0.21875
2020-10-14 00:00:00,1598,74,0.0463078848560701,79.0,4.0,0.0506329113924051
2020-10-13 00:00:00,1560,56,0.0358974358974359,121.0,16.0,0.1322314049586777
2020-10-12 00:00:00,1488,64,0.043010752688172,168.0,10.0,0.0595238095238095
2020-10-11 00:00:00,549,53,0.0965391621129326,73.0,4.0,0.0547945205479452
2020-10-10 00:00:00,556,34,0.0611510791366907,75.0,5.0,0.0666666666666667
2020-10-09 00:00:00,948,67,0.0706751054852321,149.0,10.0,0.0671140939597316
2020-10-08 00:00:00,1754,63,0.0359179019384265,92.0,8.0,0.0869565217391304
2020-10-07 00:00:00,1208,47,0.0389072847682119,70.0,5.0,0.0714285714285714
2020-10-06 00:00:00,1353,65,0.0480413895048041,109.0,8.0,0.073394495412844
2020-10-05 00:00:00,1432,43,0.0300279329608939,126.0,5.0,0.0396825396825397
2020-10-04 00:00:00,496,28,0.0564516129032258,75.0,5.0,0.0666666666666667
2020-10-03 00:00:00,613,29,0.0473083197389886,93.0,6.0,0.0645161290322581
2020-10-02 00:00:00,1025,41,0.04,119.0,5.0,0.0420168067226891
2020-10-01 00:00:00,1196,35,0.0292642140468227,81.0,16.0,0.1975308641975309
2020-09-30 00:00:00,1184,40,0.0337837837837838,88.0,13.0,0.1477272727272727
2020-09-29 00:00:00,1099,28,0.0254777070063694,118.0,20.0,0.1694915254237288
2020-09-28 00:00:00,1318,45,0.0341426403641882,179.0,18.0,0.1005586592178771
2020-09-27 00:00:00,381,20,0.05249343832021,59.0,5.0,0.0847457627118644
2020-09-26 00:00:00,468,21,0.0448717948717949,133.0,11.0,0.0827067669172932
2020-09-25 00:00:00,1100,48,0.0436363636363636,135.0,9.0,0.0666666666666667
2020-09-24 00:00:00,1364,36,0.0263929618768328,79.0,5.0,0.0632911392405063
2020-09-23 00:00:00,918,45,0.0490196078431373,88.0,6.0,0.0681818181818182
2020-09-22 00:00:00,960,41,0.0427083333333333,143.0,11.0,0.0769230769230769
2020-09-21 00:00:00,926,38,0.041036717062635,120.0,13.0,0.1083333333333333
2020-09-20 00:00:00,503,21,0.0417495029821074,56.0,4.0,0.0714285714285714
2020-09-19 00:00:00,525,17,0.0323809523809524,78.0,12.0,0.1538461538461539
2020-09-18 00:00:00,700,23,0.0328571428571429,139.0,11.0,0.079136690647482
2020-09-17 00:00:00,1002,29,0.0289421157684631,53.0,9.0,0.169811320754717
2020-09-16 00:00:00,1150,23,0.02,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,1147,32,0.027898866608544,109.0,8.0,0.073394495412844
2020-09-14 00:00:00,1003,27,0.0269192422731805,103.0,9.0,0.087378640776699
2020-09-13 00:00:00,274,11,0.0401459854014599,54.0,0.0,0
2020-09-12 00:00:00,329,11,0.0334346504559271,88.0,5.0,0.0568181818181818
2020-09-11 00:00:00,652,21,0.0322085889570552,125.0,6.0,0.048
2020-09-10 00:00:00,614,19,0.0309446254071661,55.0,7.0,0.1272727272727273
2020-09-09 00:00:00,748,26,0.0347593582887701,52.0,8.0,0.1538461538461539
2020-09-08 00:00:00,721,18,0.0249653259361997,83.0,13.0,0.1566265060240964
2020-09-07 00:00:00,330,10,0.0303030303030303,68.0,2.0,0.0294117647058824
2020-09-06 00:00:00,288,16,0.0555555555555556,88.0,2.0,0.0227272727272727
2020-09-05 00:00:00,259,7,0.027027027027027,67.0,2.0,0.0298507462686567
2020-09-04 00:00:00,780,18,0.0230769230769231,77.0,8.0,0.1038961038961039
2020-09-03 00:00:00,849,24,0.0282685512367491,47.0,3.0,0.0638297872340426
2020-09-02 00:00:00,1070,12,0.011214953271028,68.0,10.0,0.1470588235294118
2020-09-01 00:00:00,1178,19,0.0161290322580645,114.0,16.0,0.1403508771929825
2020-08-31 00:00:00,981,25,0.0254841997961264,172.0,12.0,0.0697674418604651
2020-08-30 00:00:00,269,14,0.0520446096654275,80.0,4.0,0.05
2020-08-29 00:00:00,280,11,0.0392857142857143,90.0,11.0,0.1222222222222222
2020-08-28 00:00:00,890,25,0.0280898876404494,114.0,16.0,0.1403508771929825
2020-08-27 00:00:00,2668,88,0.0329835082458771,71.0,20.0,0.2816901408450705
2020-08-26 00:00:00,3155,20,0.0063391442155309,89.0,10.0,0.1123595505617978
2020-08-25 00:00:00,3494,38,0.0108757870635375,112.0,11.0,0.0982142857142857
2020-08-24 00:00:00,3234,207,0.0640074211502783,118.0,10.0,0.0847457627118644
2020-08-23 00:00:00,464,13,0.0280172413793103,59.0,3.0,0.0508474576271187
2020-08-22 00:00:00,396,12,0.0303030303030303,98.0,8.0,0.0816326530612245
2020-08-21 00:00:00,1889,34,0.0179989412387507,137.0,12.0,0.0875912408759124
2020-08-20 00:00:00,1354,33,0.0243722304283604,80.0,11.0,0.1375
2020-08-19 00:00:00,1668,54,0.0323741007194245,60.0,7.0,0.1166666666666667
2020-08-18 00:00:00,986,38,0.0385395537525355,114.0,10.0,0.087719298245614
2020-08-17 00:00:00,872,49,0.0561926605504587,140.0,19.0,0.1357142857142857
2020-08-16 00:00:00,482,21,0.0435684647302905,57.0,6.0,0.1052631578947368
2020-08-15 00:00:00,477,34,0.0712788259958071,74.0,7.0,0.0945945945945946
2020-08-14 00:00:00,853,39,0.0457209847596718,138.0,15.0,0.108695652173913
2020-08-13 00:00:00,910,51,0.056043956043956,112.0,27.0,0.2410714285714286
2020-08-12 00:00:00,878,40,0.0455580865603645,86.0,15.0,0.1744186046511628
2020-08-11 00:00:00,881,45,0.0510783200908059,128.0,23.0,0.1796875
2020-08-10 00:00:00,931,47,0.0504833512352309,143.0,19.0,0.1328671328671329
2020-08-09 00:00:00,430,22,0.0511627906976744,56.0,1.0,0.0178571428571429
2020-08-08 00:00:00,434,33,0.076036866359447,60.0,4.0,0.0666666666666667
2020-08-07 00:00:00,857,48,0.0560093348891482,141.0,16.0,0.1134751773049645
2020-08-06 00:00:00,870,43,0.0494252873563218,125.0,17.0,0.136
2020-08-05 00:00:00,1071,63,0.0588235294117647,86.0,13.0,0.1511627906976744
2020-08-04 00:00:00,1204,50,0.0415282392026578,154.0,12.0,0.0779220779220779
2020-08-03 00:00:00,910,77,0.0846153846153846,166.0,20.0,0.1204819277108434
2020-08-02 00:00:00,386,33,0.0854922279792746,61.0,3.0,0.0491803278688525
2020-08-01 00:00:00,394,40,0.1015228426395939,75.0,6.0,0.08
2020-07-31 00:00:00,932,49,0.0525751072961373,188.0,27.0,0.1436170212765958
2020-07-30 00:00:00,1010,73,0.0722772277227723,132.0,16.0,0.1212121212121212
2020-07-29 00:00:00,1002,59,0.0588822355289421,172.0,25.0,0.1453488372093023
2020-07-28 00:00:00,1235,84,0.0680161943319838,136.0,17.0,0.125
2020-07-27 00:00:00,1718,106,0.0616996507566938,207.0,19.0,0.0917874396135266
2020-07-26 00:00:00,398,45,0.1130653266331658,55.0,4.0,0.0727272727272727
2020-07-25 00:00:00,654,67,0.1024464831804281,65.0,7.0,0.1076923076923077
2020-07-24 00:00:00,1202,74,0.0615640599001664,173.0,17.0,0.0982658959537572
2020-07-23 00:00:00,991,91,0.0918264379414733,157.0,6.0,0.0382165605095541
2020-07-22 00:00:00,1036,93,0.0897683397683398,108.0,8.0,0.0740740740740741
2020-07-21 00:00:00,1365,86,0.063003663003663,177.0,22.0,0.1242937853107345
2020-07-20 00:00:00,1511,111,0.0734612839179352,190.0,27.0,0.1421052631578947
2020-07-19 00:00:00,338,39,0.1153846153846154,60.0,1.0,0.0166666666666667
2020-07-18 00:00:00,885,107,0.1209039548022599,100.0,4.0,0.04
2020-07-17 00:00:00,1202,138,0.1148086522462562,170.0,17.0,0.1
2020-07-16 00:00:00,1440,137,0.0951388888888889,136.0,15.0,0.1102941176470588
2020-07-15 00:00:00,1785,159,0.0890756302521008,123.0,15.0,0.1219512195121951
2020-07-14 00:00:00,1898,209,0.1101159114857745,185.0,18.0,0.0972972972972973
2020-07-13 00:00:00,1286,200,0.1555209953343702,182.0,8.0,0.043956043956044
2020-07-12 00:00:00,516,84,0.1627906976744186,58.0,3.0,0.0517241379310345
2020-07-11 00:00:00,800,120,0.15,125.0,7.0,0.056
2020-07-10 00:00:00,1539,201,0.1306042884990253,180.0,12.0,0.0666666666666667
2020-07-09 00:00:00,1586,232,0.1462799495586381,140.0,6.0,0.0428571428571429
2020-07-08 00:00:00,1561,252,0.1614349775784753,158.0,8.0,0.0506329113924051
2020-07-07 00:00:00,2001,237,0.1184407796101949,204.0,14.0,0.0686274509803922
2020-07-06 00:00:00,1475,251,0.1701694915254238,181.0,5.0,0.0276243093922652
2020-07-05 00:00:00,414,90,0.2173913043478261,31.0,0.0,0
2020-07-04 00:00:00,528,109,0.206439393939394,49.0,2.0,0.0408163265306122
2020-07-03 00:00:00,1393,195,0.1399856424982053,76.0,2.0,0.0263157894736842
2020-07-02 00:00:00,2207,284,0.1286814680561849,172.0,16.0,0.0930232558139535
2020-07-01 00:00:00,1740,249,0.1431034482758621,185.0,5.0,0.027027027027027
2020-06-30 00:00:00,1661,267,0.160746538229982,182.0,8.0,0.043956043956044
2020-06-29 00:00:00,1321,269,0.2036336109008327,269.0,14.0,0.0520446096654275
2020-06-28 00:00:00,450,92,0.2044444444444445,76.0,1.0,0.0131578947368421
2020-06-27 00:00:00,671,133,0.1982116244411326,92.0,3.0,0.0326086956521739
2020-06-26 00:00:00,1063,170,0.1599247412982126,257.0,7.0,0.0272373540856031
2020-06-25 00:00:00,1146,189,0.1649214659685864,211.0,11.0,0.0521327014218009
2020-06-24 00:00:00,1732,209,0.1206697459584296,226.0,9.0,0.0398230088495575
2020-06-23 00:00:00,2163,230,0.106333795654184,270.0,24.0,0.0888888888888889
2020-06-22 00:00:00,1421,212,0.1491907107670655,259.0,5.0,0.0193050193050193
2020-06-21 00:00:00,474,89,0.1877637130801688,92.0,0.0,0
2020-06-20 00:00:00,697,107,0.1535150645624103,93.0,9.0,0.0967741935483871
2020-06-19 00:00:00,1655,171,0.1033232628398792,227.0,10.0,0.0440528634361234
2020-06-18 00:00:00,1216,169,0.1389802631578948,192.0,7.0,0.0364583333333333
2020-06-17 00:00:00,981,168,0.1712538226299694,165.0,6.0,0.0363636363636364
2020-06-16 00:00:00,1225,173,0.1412244897959184,316.0,5.0,0.0158227848101266
2020-06-15 00:00:00,783,149,0.1902937420178799,230.0,3.0,0.0130434782608696
2020-06-14 00:00:00,363,59,0.162534435261708,59.0,2.0,0.0338983050847458
2020-06-13 00:00:00,383,59,0.1540469973890339,95.0,1.0,0.0105263157894737
2020-06-12 00:00:00,832,132,0.1586538461538462,224.0,6.0,0.0267857142857143
2020-06-11 00:00:00,727,89,0.1224209078404402,216.0,8.0,0.037037037037037
2020-06-10 00:00:00,1206,91,0.0754560530679934,414.0,13.0,0.0314009661835749
2020-06-09 00:00:00,1723,183,0.106210098665119,325.0,6.0,0.0184615384615385
2020-06-08 00:00:00,823,87,0.1057108140947752,219.0,11.0,0.0502283105022831
2020-06-07 00:00:00,218,20,0.0917431192660551,68.0,1.0,0.0147058823529412
2020-06-06 00:00:00,321,29,0.0903426791277259,95.0,3.0,0.0315789473684211
2020-06-05 00:00:00,987,67,0.0678824721377913,211.0,16.0,0.0758293838862559
2020-06-04 00:00:00,974,46,0.0472279260780287,187.0,6.0,0.0320855614973262
2020-06-03 00:00:00,546,48,0.0879120879120879,191.0,6.0,0.031413612565445
2020-06-02 00:00:00,537,66,0.1229050279329609,244.0,4.0,0.0163934426229508
2020-06-01 00:00:00,636,38,0.059748427672956,286.0,4.0,0.013986013986014
2020-05-31 00:00:00,208,20,0.0961538461538462,74.0,2.0,0.027027027027027
2020-05-30 00:00:00,377,18,0.0477453580901857,149.0,0.0,0
2020-05-29 00:00:00,601,41,0.0682196339434276,334.0,31.0,0.092814371257485
2020-05-28 00:00:00,471,31,0.0658174097664544,208.0,9.0,0.0432692307692308
2020-05-27 00:00:00,441,18,0.0408163265306122,194.0,3.0,0.0154639175257732
2020-05-26 00:00:00,410,38,0.0926829268292683,223.0,2.0,0.0089686098654709
2020-05-25 00:00:00,160,7,0.04375,60.0,0.0,0
2020-05-24 00:00:00,186,12,0.0645161290322581,66.0,1.0,0.0151515151515152
2020-05-23 00:00:00,305,14,0.0459016393442623,171.0,2.0,0.0116959064327485
2020-05-22 00:00:00,304,8,0.0263157894736842,203.0,3.0,0.0147783251231527
2020-05-21 00:00:00,297,18,0.0606060606060606,234.0,6.0,0.0256410256410256
2020-05-20 00:00:00,249,15,0.0602409638554217,210.0,6.0,0.0285714285714286
2020-05-19 00:00:00,349,23,0.0659025787965616,277.0,3.0,0.0108303249097473
2020-05-18 00:00:00,402,18,0.0447761194029851,303.0,6.0,0.0198019801980198
2020-05-17 00:00:00,210,1,0.0047619047619048,132.0,2.0,0.0151515151515152
2020-05-16 00:00:00,407,10,0.0245700245700246,130.0,2.0,0.0153846153846154
2020-05-15 00:00:00,377,17,0.0450928381962865,274.0,12.0,0.0437956204379562
2020-05-14 00:00:00,317,22,0.0694006309148265,227.0,5.0,0.0220264317180617
2020-05-13 00:00:00,309,18,0.058252427184466,376.0,16.0,0.0425531914893617
2020-05-12 00:00:00,366,16,0.0437158469945355,322.0,2.0,0.0062111801242236
2020-05-11 00:00:00,565,28,0.0495575221238938,404.0,5.0,0.0123762376237624
2020-05-10 00:00:00,117,3,0.0256410256410256,44.0,1.0,0.0227272727272727
2020-05-09 00:00:00,254,8,0.031496062992126,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,336,20,0.0595238095238095,377.0,9.0,0.0238726790450928
2020-05-07 00:00:00,297,17,0.0572390572390572,326.0,7.0,0.0214723926380368
2020-05-06 00:00:00,243,17,0.0699588477366255,320.0,7.0,0.021875
2020-05-05 00:00:00,322,22,0.0683229813664596,333.0,21.0,0.0630630630630631
2020-05-04 00:00:00,325,32,0.0984615384615385,349.0,5.0,0.0143266475644699
2020-05-03 00:00:00,82,1,0.0121951219512195,25.0,2.0,0.08
2020-05-02 00:00:00,213,9,0.0422535211267606,34.0,1.0,0.0294117647058824
2020-05-01 00:00:00,286,16,0.0559440559440559,274.0,4.0,0.0145985401459854
2020-04-30 00:00:00,253,21,0.08300395256917,180.0,5.0,0.0277777777777778
2020-04-29 00:00:00,213,15,0.0704225352112676,159.0,3.0,0.0188679245283019
2020-04-28 00:00:00,230,13,0.0565217391304348,119.0,4.0,0.0336134453781513
2020-04-27 00:00:00,220,31,0.1409090909090909,102.0,5.0,0.0490196078431373
2020-04-26 00:00:00,48,6,0.125,1.0,0.0,0
2020-04-25 00:00:00,76,8,0.1052631578947368,1.0,0.0,0
2020-04-24 00:00:00,161,16,0.0993788819875776,15.0,0.0,0
2020-04-23 00:00:00,157,12,0.0764331210191083,21.0,1.0,0.0476190476190476
2020-04-22 00:00:00,124,12,0.0967741935483871,,,
2020-04-21 00:00:00,154,11,0.0714285714285714,,,
2020-04-20 00:00:00,166,22,0.1325301204819277,,,
2020-04-19 00:00:00,101,6,0.0594059405940594,,,
2020-04-18 00:00:00,63,8,0.126984126984127,,,
2020-04-17 00:00:00,138,17,0.1231884057971015,,,
2020-04-16 00:00:00,142,18,0.1267605633802817,1.0,0.0,0
2020-04-15 00:00:00,148,17,0.1148648648648649,,,
2020-04-14 00:00:00,144,19,0.1319444444444445,,,
2020-04-13 00:00:00,135,10,0.0740740740740741,,,
2020-04-12 00:00:00,59,6,0.1016949152542373,,,
2020-04-11 00:00:00,42,6,0.1428571428571429,,,
2020-04-10 00:00:00,103,11,0.1067961165048544,,,
2020-04-09 00:00:00,138,19,0.1376811594202899,,,
2020-04-08 00:00:00,99,6,0.0606060606060606,,,
2020-04-07 00:00:00,176,6,0.0340909090909091,,,
2020-04-06 00:00:00,220,9,0.0409090909090909,,,
2020-04-05 00:00:00,49,9,0.1836734693877551,,,
2020-04-04 00:00:00,68,10,0.1470588235294118,,,
