date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-02-28 00:00:00,1,0,0,,,
2021-02-27 00:00:00,8,1,0.125,,,
2021-02-26 00:00:00,72,8,0.1111111111111111,3.0,0.0,0
2021-02-25 00:00:00,164,14,0.0853658536585366,7.0,3.0,0.4285714285714286
2021-02-24 00:00:00,137,6,0.0437956204379562,5.0,1.0,0.2
2021-02-23 00:00:00,314,11,0.035031847133758,7.0,4.0,0.5714285714285714
2021-02-22 00:00:00,196,13,0.0663265306122449,14.0,3.0,0.2142857142857143
2021-02-21 00:00:00,76,12,0.1578947368421053,,,
2021-02-20 00:00:00,100,12,0.12,,,
2021-02-19 00:00:00,183,21,0.1147540983606558,17.0,5.0,0.2941176470588236
2021-02-18 00:00:00,225,9,0.04,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,411,28,0.0681265206812652,13.0,6.0,0.4615384615384616
2021-02-16 00:00:00,750,46,0.0613333333333333,6.0,3.0,0.5
2021-02-15 00:00:00,143,17,0.1188811188811189,5.0,3.0,0.6
2021-02-14 00:00:00,54,7,0.1296296296296296,1.0,0.0,0
2021-02-13 00:00:00,112,15,0.1339285714285714,,,
2021-02-12 00:00:00,164,9,0.0548780487804878,12.0,7.0,0.5833333333333334
2021-02-11 00:00:00,199,7,0.0351758793969849,10.0,3.0,0.3
2021-02-10 00:00:00,161,13,0.0807453416149068,10.0,7.0,0.7
2021-02-09 00:00:00,172,18,0.1046511627906977,12.0,2.0,0.1666666666666667
2021-02-08 00:00:00,213,7,0.0328638497652582,19.0,11.0,0.5789473684210528
2021-02-07 00:00:00,81,5,0.0617283950617284,,,
2021-02-06 00:00:00,115,14,0.1217391304347826,1.0,0.0,0
2021-02-05 00:00:00,191,15,0.0785340314136126,11.0,3.0,0.2727272727272727
2021-02-04 00:00:00,175,18,0.1028571428571429,5.0,2.0,0.4
2021-02-03 00:00:00,216,18,0.0833333333333333,8.0,2.0,0.25
2021-02-02 00:00:00,280,23,0.0821428571428571,10.0,2.0,0.2
2021-02-01 00:00:00,206,24,0.1165048543689321,12.0,3.0,0.25
2021-01-31 00:00:00,83,13,0.1566265060240964,,,
2021-01-30 00:00:00,199,19,0.0954773869346734,,,
2021-01-29 00:00:00,194,23,0.1185567010309278,8.0,0.0,0
2021-01-28 00:00:00,183,21,0.1147540983606558,5.0,2.0,0.4
2021-01-27 00:00:00,205,27,0.1317073170731708,12.0,4.0,0.3333333333333333
2021-01-26 00:00:00,213,29,0.136150234741784,14.0,8.0,0.5714285714285714
2021-01-25 00:00:00,231,25,0.1082251082251082,17.0,5.0,0.2941176470588236
2021-01-24 00:00:00,110,11,0.1,,,
2021-01-23 00:00:00,202,27,0.1336633663366337,2.0,0.0,0
2021-01-22 00:00:00,208,42,0.2019230769230769,16.0,6.0,0.375
2021-01-21 00:00:00,318,54,0.169811320754717,11.0,3.0,0.2727272727272727
2021-01-20 00:00:00,343,39,0.1137026239067055,15.0,5.0,0.3333333333333333
2021-01-19 00:00:00,348,49,0.1408045977011494,10.0,3.0,0.3
2021-01-18 00:00:00,709,50,0.0705218617771509,13.0,6.0,0.4615384615384616
2021-01-17 00:00:00,188,29,0.1542553191489362,1.0,1.0,1
2021-01-16 00:00:00,268,38,0.1417910447761194,5.0,4.0,0.8
2021-01-15 00:00:00,338,47,0.1390532544378698,15.0,7.0,0.4666666666666668
2021-01-14 00:00:00,364,50,0.1373626373626374,19.0,5.0,0.2631578947368421
2021-01-13 00:00:00,388,61,0.1572164948453608,11.0,5.0,0.4545454545454546
2021-01-12 00:00:00,404,60,0.1485148514851485,12.0,5.0,0.4166666666666667
2021-01-11 00:00:00,462,78,0.1688311688311688,14.0,4.0,0.2857142857142857
2021-01-10 00:00:00,317,54,0.1703470031545741,,,
2021-01-09 00:00:00,317,50,0.1577287066246057,,,
2021-01-08 00:00:00,473,80,0.1691331923890064,15.0,1.0,0.0666666666666667
2021-01-07 00:00:00,570,103,0.1807017543859649,10.0,2.0,0.2
2021-01-06 00:00:00,356,88,0.2471910112359551,8.0,2.0,0.25
2021-01-05 00:00:00,688,145,0.2107558139534884,22.0,4.0,0.1818181818181818
2021-01-04 00:00:00,660,156,0.2363636363636364,20.0,4.0,0.2
2021-01-03 00:00:00,235,55,0.2340425531914894,1.0,0.0,0
2021-01-02 00:00:00,435,88,0.2022988505747127,1.0,1.0,1
2021-01-01 00:00:00,140,23,0.1642857142857143,,,
2020-12-31 00:00:00,375,74,0.1973333333333333,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,262,57,0.217557251908397,10.0,1.0,0.1
2020-12-29 00:00:00,331,58,0.1752265861027191,14.0,2.0,0.1428571428571429
2020-12-28 00:00:00,417,95,0.2278177458033573,4.0,0.0,0
2020-12-27 00:00:00,115,34,0.2956521739130435,1.0,0.0,0
2020-12-26 00:00:00,85,32,0.3764705882352941,1.0,1.0,1
2020-12-25 00:00:00,36,7,0.1944444444444445,,,
2020-12-24 00:00:00,168,42,0.25,2.0,1.0,0.5
2020-12-23 00:00:00,350,60,0.1714285714285714,11.0,3.0,0.2727272727272727
2020-12-22 00:00:00,372,84,0.2258064516129032,9.0,1.0,0.1111111111111111
2020-12-21 00:00:00,464,84,0.1810344827586207,12.0,3.0,0.25
2020-12-20 00:00:00,221,29,0.1312217194570136,,,
2020-12-19 00:00:00,364,42,0.1153846153846154,,,
2020-12-18 00:00:00,331,60,0.1812688821752266,10.0,4.0,0.4
2020-12-17 00:00:00,337,59,0.1750741839762611,15.0,3.0,0.2
2020-12-16 00:00:00,278,72,0.2589928057553957,10.0,1.0,0.1
2020-12-15 00:00:00,302,66,0.2185430463576159,15.0,2.0,0.1333333333333333
2020-12-14 00:00:00,490,84,0.1714285714285714,20.0,5.0,0.25
2020-12-13 00:00:00,149,30,0.2013422818791946,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,168,28,0.1666666666666667,,,
2020-12-11 00:00:00,248,55,0.2217741935483871,11.0,0.0,0
2020-12-10 00:00:00,369,80,0.2168021680216802,12.0,3.0,0.25
2020-12-09 00:00:00,507,93,0.1834319526627219,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,495,83,0.1676767676767677,7.0,2.0,0.2857142857142857
2020-12-07 00:00:00,523,81,0.1548757170172084,16.0,2.0,0.125
2020-12-06 00:00:00,177,33,0.1864406779661017,1.0,0.0,0
2020-12-05 00:00:00,279,43,0.1541218637992832,,,
2020-12-04 00:00:00,273,47,0.1721611721611722,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,379,63,0.1662269129287599,20.0,3.0,0.15
2020-12-02 00:00:00,291,64,0.2199312714776632,16.0,3.0,0.1875
