date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2140,42
1/19/2021,2189,49
1/2/2021,2219,30
1/20/2021,2457,238
1/21/2021,2608,151
1/22/2021,2945,337
1/23/2021,3241,296
1/24/2021,3568,327
1/25/2021,3645,77
1/26/2021,3698,53
1/27/2021,3930,232
1/28/2021,4253,323
1/29/2021,4610,357
1/3/2021,5049,439
1/30/2021,5629,580
1/31/2021,5784,155
1/4/2021,5824,40
1/5/2021,6208,384
1/6/2021,6543,335
1/7/2021,7188,645
1/8/2021,7652,464
1/9/2021,8196,544
12/22/2020,9002,806
12/23/2020,9709,707
12/24/2020,10409,700
12/26/2020,11167,758
12/27/2020,12133,966
12/28/2020,13169,1036
12/29/2020,13869,700
12/30/2020,14551,682
12/31/2020,15122,571
2/1/2021,15797,675
2/10/2021,16436,639
2/11/2021,17824,1388
2/12/2021,18633,809
2/13/2021,19422,789
2/14/2021,19737,315
2/15/2021,19887,150
2/16/2021,20336,449
2/17/2021,20813,477
2/18/2021,21887,1074
2/19/2021,22568,681
2/2/2021,23694,1126
2/20/2021,24220,526
2/21/2021,24350,130
2/22/2021,24971,621
2/23/2021,25566,595
2/24/2021,26127,561
2/25/2021,26529,402
2/26/2021,27050,521
2/27/2021,27214,164
2/28/2021,27271,57
2/3/2021,27647,376
2/4/2021,27908,261
2/5/2021,28785,877
2/6/2021,30034,1249
2/7/2021,31211,1177
2/8/2021,32181,970
2/9/2021,33103,922
3/1/2021,34085,982
3/10/2021,35125,1040
3/11/2021,37735,2610
3/12/2021,39451,1716
3/13/2021,41146,1695
3/14/2021,42086,940
3/15/2021,42577,491
3/16/2021,43506,929
3/17/2021,44608,1102
3/18/2021,46765,2157
3/19/2021,48498,1733
3/2/2021,50197,1699
3/20/2021,51086,889
3/21/2021,51473,387
3/22/2021,52389,916
3/23/2021,53483,1094
3/24/2021,55391,1908
3/25/2021,56849,1458
3/26/2021,58149,1300
3/27/2021,59397,1248
3/28/2021,60008,611
3/29/2021,61443,1435
3/3/2021,62817,1374
3/30/2021,64485,1668
3/31/2021,66040,1555
3/4/2021,67737,1697
3/5/2021,68875,1138
3/6/2021,70064,1189
3/7/2021,71742,1678
3/8/2021,73396,1654
3/9/2021,75928,2532
4/1/2021,77817,1889
4/10/2021,79497,1680
4/11/2021,80305,808
4/12/2021,80618,313
4/13/2021,82002,1384
4/14/2021,83528,1526
4/15/2021,85309,1781
4/16/2021,86934,1625
4/17/2021,88705,1771
4/18/2021,89720,1015
4/19/2021,90226,506
4/2/2021,92660,2434
4/20/2021,93915,1255
4/21/2021,95846,1931
4/22/2021,97852,2006
4/23/2021,99258,1406
4/24/2021,100237,979
4/25/2021,100748,511
4/26/2021,101891,1143
4/27/2021,103188,1297
4/28/2021,104636,1448
4/29/2021,105976,1340
4/3/2021,107328,1352
4/30/2021,108198,870
4/4/2021,108552,354
4/5/2021,109894,1342
4/6/2021,111352,1458
4/7/2021,112708,1356
4/8/2021,113952,1244
4/9/2021,115248,1296
5/1/2021,115743,495
5/10/2021,116014,271
5/11/2021,116958,944
5/12/2021,117940,982
5/13/2021,118994,1054
5/14/2021,119869,875
5/15/2021,120824,955
5/16/2021,121393,569
5/17/2021,121554,161
5/18/2021,122215,661
5/19/2021,122862,647
5/2/2021,123447,585
5/20/2021,124639,1192
5/21/2021,125378,739
5/22/2021,125832,454
5/23/2021,126040,208
5/24/2021,127880,1840
5/25/2021,128558,678
5/26/2021,129224,666
5/27/2021,129898,674
5/28/2021,130624,726
5/29/2021,130998,374
5/3/2021,131123,125
5/30/2021,131621,498
5/31/2021,132119,498
5/4/2021,132501,382
5/5/2021,132913,412
5/6/2021,133485,572
5/7/2021,133639,154
5/8/2021,133724,85
5/9/2021,133815,91
6/1/2021,134311,496
6/10/2021,134725,414
6/11/2021,135147,422
6/12/2021,135601,454
6/13/2021,135824,223
6/14/2021,135907,83
6/15/2021,136362,455
6/16/2021,136684,322
6/17/2021,137080,396
6/18/2021,137532,452
6/19/2021,138041,509
6/2/2021,138359,318
6/20/2021,138458,99
6/21/2021,138810,352
6/22/2021,139211,401
6/23/2021,139556,345
6/24/2021,139839,283
6/25/2021,140228,389
6/26/2021,140430,202
6/27/2021,140541,111
6/28/2021,140830,289
6/29/2021,141116,286
6/3/2021,141454,338
6/30/2021,141698,244
6/4/2021,142027,329
6/5/2021,142179,152
6/6/2021,142217,38
6/7/2021,142393,176
6/8/2021,142638,245
6/9/2021,142820,182
7/1/2021,143023,203
7/10/2021,143273,250
7/11/2021,143363,90
7/12/2021,143386,23
7/13/2021,143543,157
7/14/2021,143768,225
7/15/2021,144007,239
7/16/2021,144232,225
7/17/2021,144556,324
7/18/2021,144707,151
7/19/2021,144771,64
7/2/2021,144975,204
7/20/2021,145180,205
7/21/2021,145368,188
7/3/2021,145520,152
7/4/2021,145804,284
7/5/2021,145954,150
7/6/2021,146021,67
7/7/2021,146231,210
7/8/2021,146441,210
7/9/2021,146569,128
