date,Pima_cume,Pima
1/1/2021,12,
1/10/2021,14,2
1/11/2021,17,3
1/12/2021,18,1
1/13/2021,19,1
1/14/2021,22,3
1/15/2021,23,1
1/16/2021,26,3
1/17/2021,27,1
1/18/2021,28,1
1/19/2021,32,4
1/2/2021,49,17
1/20/2021,53,4
1/21/2021,1287,1234
1/22/2021,2693,1406
1/23/2021,3432,739
1/24/2021,3436,4
1/25/2021,4960,1524
1/26/2021,6466,1506
1/27/2021,8314,1848
1/28/2021,9353,1039
1/29/2021,9355,2
1/3/2021,10145,790
1/30/2021,10310,165
1/31/2021,12163,1853
1/4/2021,14246,2083
1/5/2021,16508,2262
1/6/2021,18166,1658
1/7/2021,18364,198
1/8/2021,18979,615
1/9/2021,19413,434
12/1/2020,21227,1814
12/10/2020,22968,1741
12/11/2020,25132,2164
12/12/2020,27382,2250
12/13/2020,30038,2656
12/14/2020,31558,1520
12/15/2020,31961,403
12/16/2020,34740,2779
12/17/2020,37469,2729
12/18/2020,39946,2477
12/19/2020,42371,2425
12/2/2020,46427,4056
12/20/2020,47828,1401
12/21/2020,48332,504
12/22/2020,52290,3958
12/23/2020,56379,4089
12/24/2020,61090,4711
12/25/2020,66416,5326
12/26/2020,72973,6557
12/27/2020,75530,2557
12/28/2020,76531,1001
12/29/2020,83855,7324
12/3/2020,90853,6998
12/30/2020,98398,7545
12/31/2020,105333,6935
12/4/2020,112610,7277
12/5/2020,116424,3814
12/9/2020,117934,1510
2/1/2021,123406,5472
2/10/2021,129711,6305
2/11/2021,136682,6971
2/12/2021,143923,7241
2/13/2021,152700,8777
2/14/2021,157056,4356
2/15/2021,158145,1089
2/16/2021,164993,6848
2/17/2021,171177,6184
2/18/2021,178668,7491
2/19/2021,186397,7729
2/2/2021,195166,8769
2/20/2021,199452,4286
2/21/2021,200372,920
2/22/2021,206479,6107
2/23/2021,213344,6865
2/24/2021,220878,7534
2/25/2021,228076,7198
2/26/2021,232376,4300
2/27/2021,234463,2087
2/28/2021,235117,654
2/3/2021,238909,3792
