date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,155,145
1/17/2021,292,137
1/18/2021,506,214
1/19/2021,554,48
1/2/2021,556,2
1/20/2021,559,3
1/21/2021,595,36
1/22/2021,930,335
1/23/2021,1318,388
1/24/2021,1440,122
1/25/2021,1539,99
1/26/2021,1631,92
1/27/2021,1855,224
1/28/2021,2210,355
1/29/2021,2625,415
1/3/2021,2840,215
1/30/2021,2948,108
1/31/2021,3013,65
1/4/2021,3020,7
1/5/2021,3373,353
1/6/2021,3742,369
1/7/2021,4257,515
1/8/2021,4837,580
1/9/2021,5475,638
12/1/2020,5555,80
12/10/2020,5561,6
12/12/2020,5890,329
12/13/2020,6454,564
12/15/2020,6964,510
12/16/2020,7607,643
12/17/2020,8787,1180
12/18/2020,8890,103
12/19/2020,8891,1
12/2/2020,9069,178
12/20/2020,9480,411
12/21/2020,11026,1546
12/22/2020,11909,883
12/23/2020,12815,906
12/24/2020,13213,398
12/25/2020,13230,17
12/26/2020,13790,560
12/27/2020,14305,515
12/28/2020,15627,1322
12/29/2020,16866,1239
12/30/2020,17792,926
12/31/2020,18127,335
12/4/2020,18158,31
2/1/2021,19039,881
2/10/2021,19911,872
2/11/2021,21589,1678
2/12/2021,23659,2070
2/13/2021,25902,2243
2/14/2021,27486,1584
2/15/2021,27527,41
2/16/2021,28420,893
2/17/2021,29341,921
2/18/2021,31960,2619
2/19/2021,33592,1632
2/2/2021,36342,2750
2/20/2021,37859,1517
2/21/2021,37889,30
2/22/2021,39097,1208
2/23/2021,40722,1625
2/24/2021,43534,2812
2/25/2021,44675,1141
2/26/2021,46028,1353
2/27/2021,47082,1054
2/28/2021,47097,15
2/3/2021,47499,402
2/4/2021,48048,549
2/5/2021,50032,1984
2/6/2021,51717,1685
2/7/2021,53446,1729
2/8/2021,55116,1670
2/9/2021,55211,95
3/1/2021,56818,1607
3/10/2021,58629,1811
3/11/2021,60396,1767
3/12/2021,62598,2202
3/13/2021,64364,1766
3/14/2021,65222,858
3/15/2021,65318,96
3/16/2021,66286,968
3/17/2021,67205,919
3/18/2021,70083,2878
3/19/2021,72032,1949
3/2/2021,74619,2587
3/20/2021,75775,1156
3/21/2021,75833,58
3/22/2021,77172,1339
3/23/2021,79093,1921
3/24/2021,80890,1797
3/25/2021,82391,1501
3/26/2021,84031,1640
3/27/2021,85073,1042
3/28/2021,85153,80
3/29/2021,85903,750
3/3/2021,87785,1882
3/30/2021,89539,1754
3/31/2021,91517,1978
3/4/2021,93734,2217
3/5/2021,94293,559
3/6/2021,94444,151
3/7/2021,96260,1816
3/8/2021,98074,1814
3/9/2021,99919,1845
4/1/2021,101338,1419
4/10/2021,102867,1529
4/11/2021,103429,562
4/12/2021,103527,98
4/13/2021,104402,875
4/14/2021,105739,1337
4/15/2021,106805,1066
4/16/2021,108085,1280
4/17/2021,109362,1277
4/18/2021,109961,599
4/19/2021,110063,102
4/2/2021,110607,544
4/20/2021,111639,1032
4/21/2021,112542,903
4/22/2021,113464,922
4/23/2021,114623,1159
4/24/2021,114973,350
4/25/2021,115076,103
4/26/2021,116099,1023
4/27/2021,117114,1015
4/28/2021,117943,829
4/29/2021,118995,1052
4/3/2021,120138,1143
4/30/2021,120440,302
4/4/2021,120587,147
4/5/2021,121166,579
4/6/2021,122172,1006
4/7/2021,122949,777
4/8/2021,123719,770
4/9/2021,124484,765
5/1/2021,124881,397
5/10/2021,124939,58
5/11/2021,125407,468
5/12/2021,125937,530
5/13/2021,126462,525
5/14/2021,126878,416
5/15/2021,127422,544
5/16/2021,127646,224
5/17/2021,127727,81
5/18/2021,128080,353
5/19/2021,128346,266
5/2/2021,128728,382
5/20/2021,129338,610
5/21/2021,130063,725
5/22/2021,130379,316
5/23/2021,130484,105
5/24/2021,130944,460
5/25/2021,131260,316
5/26/2021,131732,472
5/27/2021,132073,341
5/28/2021,132545,472
5/29/2021,132847,302
5/3/2021,132940,93
5/30/2021,133217,277
5/31/2021,133465,248
5/4/2021,133898,433
5/5/2021,134149,251
5/6/2021,134498,349
5/7/2021,134614,116
5/8/2021,134676,62
5/9/2021,134723,47
6/1/2021,134950,227
6/10/2021,135349,399
6/11/2021,135593,244
6/12/2021,136044,451
6/13/2021,136236,192
6/14/2021,136320,84
6/15/2021,136667,347
6/16/2021,136864,197
6/17/2021,137342,478
6/18/2021,137607,265
6/19/2021,138000,393
6/2/2021,138144,144
6/20/2021,138202,58
6/21/2021,138602,400
6/22/2021,138787,185
6/23/2021,139065,278
6/24/2021,139272,207
6/25/2021,139576,304
6/26/2021,139693,117
6/27/2021,139751,58
6/28/2021,139926,175
6/29/2021,140064,138
6/3/2021,140281,217
6/30/2021,140429,148
6/4/2021,140675,246
6/5/2021,140752,77
6/6/2021,140792,40
6/7/2021,140982,190
6/8/2021,141139,157
6/9/2021,141370,231
7/1/2021,141531,161
7/10/2021,141771,240
7/11/2021,141849,78
7/12/2021,141856,7
7/13/2021,141946,90
7/14/2021,142118,172
7/15/2021,142362,244
7/16/2021,142493,131
7/17/2021,142706,213
7/18/2021,142820,114
7/19/2021,142849,29
7/2/2021,143040,191
7/20/2021,143173,133
7/21/2021,143352,179
7/3/2021,143530,178
7/4/2021,143741,211
7/5/2021,143830,89
7/6/2021,143877,47
7/7/2021,144059,182
7/8/2021,144196,137
7/9/2021,144300,104
