date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-07-21 00:00:00,27,2,0.0740740740740741,,,
2021-07-20 00:00:00,1669,190,0.1138406231276213,189,83,0.4391534391534392
2021-07-19 00:00:00,4196,601,0.1432316491897045,236,122,0.5169491525423728
2021-07-18 00:00:00,2437,401,0.1645465736561346,52,26,0.5
2021-07-17 00:00:00,2793,365,0.1306838524883638,95,57,0.6
2021-07-16 00:00:00,3862,474,0.1227343345416883,258,131,0.5077519379844962
2021-07-15 00:00:00,3866,459,0.1187273667873771,244,122,0.5
2021-07-14 00:00:00,3889,457,0.1175109282591926,262,96,0.366412213740458
2021-07-13 00:00:00,4189,464,0.1107662926712819,299,133,0.4448160535117057
2021-07-12 00:00:00,4324,498,0.1151711378353377,270,128,0.4740740740740742
2021-07-11 00:00:00,2110,271,0.128436018957346,57,35,0.6140350877192984
2021-07-10 00:00:00,2395,272,0.1135699373695198,68,31,0.4558823529411766
2021-07-09 00:00:00,3506,326,0.0929834569309755,239,122,0.5104602510460252
2021-07-08 00:00:00,3629,349,0.0961697437310554,230,119,0.5173913043478262
2021-07-07 00:00:00,3989,344,0.0862371521684633,231,128,0.5541125541125542
2021-07-06 00:00:00,4002,346,0.0864567716141929,221,93,0.4208144796380091
2021-07-05 00:00:00,3162,281,0.0888678051865908,162,102,0.6296296296296298
2021-07-04 00:00:00,837,71,0.0848267622461171,22,11,0.5
2021-07-03 00:00:00,2408,137,0.0568936877076412,330,275,0.8333333333333334
2021-07-02 00:00:00,3514,228,0.0648833238474673,381,231,0.6062992125984252
2021-07-01 00:00:00,3380,264,0.0781065088757396,444,283,0.6373873873873874
2021-06-30 00:00:00,3650,267,0.0731506849315069,542,365,0.6734317343173432
2021-06-29 00:00:00,3739,228,0.0609788713559775,482,313,0.649377593360996
2021-06-28 00:00:00,3908,249,0.0637154554759468,306,168,0.5490196078431374
2021-06-27 00:00:00,2236,138,0.0617173524150268,144,101,0.7013888888888888
2021-06-26 00:00:00,2391,161,0.0673358427436219,296,223,0.7533783783783784
2021-06-25 00:00:00,3353,194,0.0578586340590516,461,275,0.596529284164859
2021-06-24 00:00:00,3248,224,0.0689655172413793,460,276,0.6
2021-06-23 00:00:00,3279,203,0.0619091186337298,574,346,0.6027874564459932
2021-06-22 00:00:00,3517,228,0.0648279783906739,486,313,0.6440329218106996
2021-06-21 00:00:00,3718,216,0.0580957504034427,330,172,0.5212121212121212
2021-06-20 00:00:00,1960,105,0.0535714285714286,112,72,0.642857142857143
2021-06-19 00:00:00,2329,139,0.0596822670674109,285,209,0.7333333333333334
2021-06-18 00:00:00,3144,186,0.0591603053435115,340,201,0.5911764705882354
2021-06-17 00:00:00,3480,198,0.0568965517241379,385,175,0.4545454545454546
2021-06-16 00:00:00,3461,216,0.0624097081768275,420,184,0.4380952380952381
2021-06-15 00:00:00,3559,174,0.0488901376791234,445,182,0.4089887640449439
2021-06-14 00:00:00,3631,192,0.052877995042688,277,139,0.5018050541516246
2021-06-13 00:00:00,2147,104,0.0484396832789939,114,74,0.649122807017544
2021-06-12 00:00:00,2166,103,0.0475530932594645,207,100,0.4830917874396136
2021-06-11 00:00:00,3159,188,0.0595125039569484,377,209,0.5543766578249338
2021-06-10 00:00:00,3470,176,0.0507204610951009,506,324,0.6403162055335968
2021-06-09 00:00:00,3531,227,0.0642877371849334,493,321,0.6511156186612576
2021-06-08 00:00:00,3751,203,0.054118901626233,538,336,0.6245353159851302
2021-06-07 00:00:00,4077,211,0.0517537404954624,327,173,0.5290519877675842
2021-06-06 00:00:00,2567,142,0.0553174912349046,201,140,0.6965174129353234
2021-06-05 00:00:00,2836,140,0.0493653032440056,254,178,0.7007874015748032
2021-06-04 00:00:00,3677,185,0.0503127549632853,378,227,0.6005291005291006
2021-06-03 00:00:00,3833,186,0.0485259587790243,452,269,0.5951327433628318
2021-06-02 00:00:00,4429,245,0.0553172273650937,447,274,0.6129753914988816
