date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-07-21 00:00:00,1,0,0,,,
2021-07-20 00:00:00,126,19,0.1507936507936508,21,13,0.6190476190476192
2021-07-19 00:00:00,438,61,0.1392694063926941,27,13,0.4814814814814816
2021-07-18 00:00:00,330,50,0.1515151515151515,8,2,0.25
2021-07-17 00:00:00,315,49,0.1555555555555556,11,2,0.1818181818181818
2021-07-16 00:00:00,355,59,0.1661971830985916,25,7,0.2800000000000001
2021-07-15 00:00:00,387,50,0.1291989664082687,30,16,0.5333333333333334
2021-07-14 00:00:00,466,47,0.1008583690987125,24,12,0.5
2021-07-13 00:00:00,441,57,0.1292517006802721,25,12,0.48
2021-07-12 00:00:00,496,61,0.1229838709677419,24,13,0.5416666666666666
2021-07-11 00:00:00,229,42,0.1834061135371179,,,
2021-07-10 00:00:00,286,29,0.1013986013986014,8,7,0.875
2021-07-09 00:00:00,463,46,0.0993520518358531,23,11,0.4782608695652174
2021-07-08 00:00:00,392,41,0.1045918367346939,38,14,0.368421052631579
2021-07-07 00:00:00,492,68,0.1382113821138212,25,15,0.6
2021-07-06 00:00:00,473,41,0.0866807610993658,25,13,0.52
2021-07-05 00:00:00,261,30,0.1149425287356322,27,10,0.3703703703703704
2021-07-04 00:00:00,175,5,0.0285714285714286,,,
2021-07-03 00:00:00,299,11,0.0367892976588629,24,16,0.6666666666666666
2021-07-02 00:00:00,433,45,0.1039260969976905,28,11,0.3928571428571429
2021-07-01 00:00:00,286,22,0.0769230769230769,59,37,0.6271186440677966
2021-06-30 00:00:00,384,35,0.0911458333333333,61,40,0.6557377049180328
2021-06-29 00:00:00,356,30,0.0842696629213483,43,26,0.6046511627906976
2021-06-28 00:00:00,467,33,0.0706638115631692,41,27,0.6585365853658538
2021-06-27 00:00:00,190,30,0.1578947368421053,9,7,0.7777777777777778
2021-06-26 00:00:00,265,29,0.109433962264151,12,6,0.5
2021-06-25 00:00:00,344,29,0.0843023255813954,49,29,0.5918367346938777
2021-06-24 00:00:00,326,25,0.0766871165644172,46,26,0.5652173913043478
2021-06-23 00:00:00,464,27,0.0581896551724138,38,22,0.5789473684210528
2021-06-22 00:00:00,309,21,0.0679611650485437,23,16,0.6956521739130436
