date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-02-04 00:00:00,2202,254,0.1153496821071753,94,43,0.4574468085106384
2021-02-03 00:00:00,2102,226,0.1075166508087536,117,55,0.4700854700854702
2021-02-02 00:00:00,2654,316,0.1190655614167295,122,49,0.4016393442622951
2021-02-01 00:00:00,2726,342,0.1254585473220837,122,49,0.4016393442622951
2021-01-31 00:00:00,1028,154,0.1498054474708171,7,2,0.2857142857142857
2021-01-30 00:00:00,1478,266,0.1799729364005413,11,3,0.2727272727272727
2021-01-29 00:00:00,2750,312,0.1134545454545455,91,48,0.5274725274725276
2021-01-28 00:00:00,2677,372,0.1389615240941352,84,32,0.380952380952381
2021-01-27 00:00:00,3009,428,0.1422399468261881,86,37,0.4302325581395349
2021-01-26 00:00:00,2977,415,0.1394020826335237,112,57,0.5089285714285714
2021-01-25 00:00:00,3661,486,0.1327506145861787,73,31,0.4246575342465753
2021-01-24 00:00:00,1367,221,0.1616678858814923,8,4,0.5
2021-01-23 00:00:00,1764,336,0.1904761904761905,12,5,0.4166666666666667
2021-01-22 00:00:00,3983,559,0.1403464725081597,73,28,0.3835616438356164
2021-01-21 00:00:00,4280,513,0.1198598130841122,89,27,0.303370786516854
2021-01-20 00:00:00,3805,575,0.1511169513797635,75,16,0.2133333333333334
2021-01-19 00:00:00,3934,648,0.1647178444331469,90,28,0.3111111111111111
2021-01-18 00:00:00,2624,451,0.171875,73,28,0.3835616438356164
2021-01-17 00:00:00,1765,345,0.1954674220963173,17,6,0.3529411764705883
2021-01-16 00:00:00,2335,502,0.2149892933618844,7,3,0.4285714285714286
2021-01-15 00:00:00,3786,630,0.1664025356576862,96,33,0.34375
2021-01-14 00:00:00,3346,588,0.1757322175732218,82,19,0.2317073170731708
2021-01-13 00:00:00,3702,677,0.1828741220961643,118,23,0.1949152542372882
2021-01-12 00:00:00,4107,763,0.1857803749695642,162,23,0.1419753086419753
2021-01-11 00:00:00,4297,818,0.1903653711892018,172,34,0.1976744186046512
2021-01-10 00:00:00,2247,509,0.2265242545616378,11,3,0.2727272727272727
2021-01-09 00:00:00,2646,578,0.218442932728647,9,5,0.5555555555555556
2021-01-08 00:00:00,4356,772,0.17722681359045,187,31,0.1657754010695187
2021-01-07 00:00:00,4169,890,0.2134804509474694,197,32,0.1624365482233503
2021-01-06 00:00:00,4511,968,0.2145865661715806,198,26,0.1313131313131313
2021-01-05 00:00:00,4711,1105,0.2345574188070474,180,18,0.1
2021-01-04 00:00:00,4973,1130,0.2272270259400764,185,24,0.1297297297297297
2021-01-03 00:00:00,2058,532,0.2585034013605443,3,0,0
2021-01-02 00:00:00,2399,644,0.2684451854939558,8,1,0.125
2021-01-01 00:00:00,820,228,0.2780487804878049,2,1,0.5
2020-12-31 00:00:00,3488,826,0.2368119266055046,49,17,0.3469387755102041
2020-12-30 00:00:00,3956,923,0.2333164812942366,74,25,0.3378378378378379
2020-12-29 00:00:00,3560,844,0.2370786516853933,54,16,0.2962962962962963
2020-12-28 00:00:00,4491,996,0.2217768871075484,71,24,0.3380281690140845
2020-12-27 00:00:00,2235,562,0.2514541387024609,6,2,0.3333333333333333
2020-12-26 00:00:00,2003,575,0.2870693959061408,5,2,0.4
2020-12-25 00:00:00,429,121,0.2820512820512821,3,0,0
2020-12-24 00:00:00,1963,399,0.2032603158430973,26,7,0.2692307692307692
2020-12-23 00:00:00,3725,658,0.1766442953020134,99,26,0.2626262626262627
2020-12-22 00:00:00,4488,850,0.1893939393939394,110,17,0.1545454545454546
2020-12-21 00:00:00,5478,988,0.1803577948156262,168,29,0.1726190476190476
2020-12-20 00:00:00,1813,372,0.2051847766133481,6,0,0
2020-12-19 00:00:00,3108,740,0.2380952380952381,14,6,0.4285714285714286
2020-12-18 00:00:00,4678,862,0.1842667806755024,122,17,0.139344262295082
2020-12-17 00:00:00,4301,872,0.2027435480120902,118,15,0.1271186440677966
2020-12-16 00:00:00,4098,807,0.1969253294289898,110,16,0.1454545454545455
2020-12-15 00:00:00,3635,685,0.188445667125172,114,16,0.1403508771929825
2020-12-14 00:00:00,5608,930,0.1658345221112696,127,17,0.1338582677165355
2020-12-13 00:00:00,1720,386,0.2244186046511628,8,3,0.375
2020-12-12 00:00:00,1821,460,0.2526084568918177,8,2,0.25
2020-12-11 00:00:00,4153,766,0.1844449795328678,160,19,0.11875
2020-12-10 00:00:00,4676,839,0.1794268605645851,105,12,0.1142857142857143
2020-12-09 00:00:00,4118,776,0.1884409907722195,112,18,0.1607142857142857
2020-12-08 00:00:00,4304,726,0.1686802973977695,117,19,0.1623931623931624
2020-12-07 00:00:00,4719,776,0.1644416189870736,116,10,0.0862068965517241
2020-12-06 00:00:00,1518,364,0.2397891963109355,5,1,0.2
2020-12-05 00:00:00,1943,464,0.2388059701492538,9,3,0.3333333333333333
2020-12-04 00:00:00,3974,703,0.1768998490186211,141,21,0.148936170212766
2020-12-03 00:00:00,3684,666,0.1807817589576547,121,10,0.0826446280991736
2020-12-02 00:00:00,3337,622,0.1863949655379083,134,24,0.1791044776119403
2020-12-01 00:00:00,3317,595,0.1793789568887549,125,14,0.112
2020-11-30 00:00:00,3772,674,0.1786850477200424,153,18,0.1176470588235294
2020-11-29 00:00:00,1498,302,0.2016021361815754,37,3,0.0810810810810811
2020-11-28 00:00:00,1681,318,0.1891731112433076,44,3,0.0681818181818182
2020-11-27 00:00:00,1775,349,0.1966197183098592,43,4,0.0930232558139535
2020-11-26 00:00:00,504,98,0.1944444444444445,13,2,0.1538461538461539
2020-11-25 00:00:00,3335,424,0.127136431784108,143,15,0.1048951048951049
2020-11-24 00:00:00,3333,430,0.129012901290129,93,8,0.0860215053763441
2020-11-23 00:00:00,4240,560,0.1320754716981132,120,17,0.1416666666666667
2020-11-22 00:00:00,1423,188,0.1321152494729445,20,2,0.1
2020-11-21 00:00:00,1726,231,0.1338354577056779,48,4,0.0833333333333333
2020-11-20 00:00:00,3387,385,0.1136699143785061,138,11,0.0797101449275362
2020-11-19 00:00:00,3340,415,0.124251497005988,120,11,0.0916666666666667
2020-11-18 00:00:00,3105,373,0.1201288244766506,101,7,0.0693069306930693
2020-11-17 00:00:00,3080,329,0.1068181818181818,149,15,0.1006711409395973
2020-11-16 00:00:00,2815,370,0.1314387211367673,165,11,0.0666666666666667
2020-11-15 00:00:00,1649,185,0.1121892055791389,81,3,0.037037037037037
2020-11-14 00:00:00,1834,225,0.1226826608505998,42,6,0.1428571428571429
2020-11-13 00:00:00,2755,212,0.076950998185118,176,4,0.0227272727272727
2020-11-12 00:00:00,2561,249,0.0972276454509957,156,13,0.0833333333333333
2020-11-11 00:00:00,1585,170,0.1072555205047319,49,7,0.1428571428571429
2020-11-10 00:00:00,2300,229,0.0995652173913044,136,10,0.0735294117647059
2020-11-09 00:00:00,2479,215,0.0867285195643405,117,6,0.0512820512820513
2020-11-08 00:00:00,1186,113,0.0952782462057336,46,2,0.0434782608695652
2020-11-07 00:00:00,1316,162,0.1231003039513678,66,5,0.0757575757575758
2020-11-06 00:00:00,2482,196,0.0789685737308622,117,12,0.1025641025641026
2020-11-05 00:00:00,2312,233,0.1007785467128028,105,5,0.0476190476190476
2020-11-04 00:00:00,2238,226,0.1009830205540661,65,12,0.1846153846153846
2020-11-03 00:00:00,2108,164,0.0777988614800759,81,4,0.0493827160493827
2020-11-02 00:00:00,2140,196,0.091588785046729,82,8,0.0975609756097561
2020-11-01 00:00:00,873,70,0.0801832760595647,57,2,0.0350877192982456
2020-10-31 00:00:00,1013,75,0.0740375123395854,56,2,0.0357142857142857
2020-10-30 00:00:00,2091,168,0.0803443328550933,167,7,0.0419161676646707
2020-10-29 00:00:00,1941,126,0.0649149922720247,77,7,0.0909090909090909
2020-10-28 00:00:00,1703,129,0.0757486788021139,68,3,0.0441176470588235
2020-10-27 00:00:00,1838,127,0.0690968443960827,102,7,0.0686274509803922
2020-10-26 00:00:00,1690,97,0.057396449704142,146,15,0.1027397260273973
2020-10-25 00:00:00,649,43,0.0662557781201849,65,3,0.0461538461538462
2020-10-24 00:00:00,793,72,0.0907944514501892,65,5,0.0769230769230769
2020-10-23 00:00:00,1768,98,0.0554298642533937,135,8,0.0592592592592593
2020-10-22 00:00:00,1876,140,0.0746268656716418,106,12,0.1132075471698113
2020-10-21 00:00:00,1616,104,0.0643564356435644,43,5,0.1162790697674419
2020-10-20 00:00:00,1664,91,0.0546875,144,7,0.0486111111111111
2020-10-19 00:00:00,1503,83,0.0552228875582169,124,12,0.0967741935483871
2020-10-18 00:00:00,702,45,0.0641025641025641,51,3,0.0588235294117647
2020-10-17 00:00:00,716,41,0.0572625698324022,69,2,0.0289855072463768
2020-10-16 00:00:00,1283,49,0.0381917381137958,138,5,0.036231884057971
2020-10-15 00:00:00,1376,49,0.0356104651162791,106,7,0.0660377358490566
2020-10-14 00:00:00,1501,61,0.0406395736175883,105,10,0.0952380952380952
2020-10-13 00:00:00,1287,42,0.0326340326340326,112,5,0.0446428571428571
2020-10-12 00:00:00,1945,62,0.0318766066838046,143,11,0.0769230769230769
2020-10-11 00:00:00,778,50,0.06426735218509,50,4,0.08
2020-10-10 00:00:00,849,34,0.0400471142520613,69,0,0
2020-10-09 00:00:00,1576,45,0.0285532994923858,181,16,0.0883977900552486
2020-10-08 00:00:00,1599,40,0.0250156347717323,116,14,0.1206896551724138
2020-10-07 00:00:00,1671,50,0.0299222022740874,88,8,0.0909090909090909
2020-10-06 00:00:00,1592,48,0.0301507537688442,177,10,0.0564971751412429
2020-10-05 00:00:00,1703,68,0.0399295361127422,171,12,0.0701754385964912
2020-10-04 00:00:00,555,26,0.0468468468468469,33,0,0
2020-10-03 00:00:00,558,23,0.0412186379928315,64,1,0.015625
2020-10-02 00:00:00,1629,51,0.0313075506445672,154,7,0.0454545454545455
2020-10-01 00:00:00,1706,73,0.0427901524032825,133,8,0.0601503759398496
2020-09-30 00:00:00,1312,43,0.0327743902439024,84,5,0.0595238095238095
2020-09-29 00:00:00,1290,34,0.0263565891472868,153,17,0.1111111111111111
2020-09-28 00:00:00,1448,62,0.0428176795580111,183,17,0.092896174863388
2020-09-27 00:00:00,471,13,0.0276008492569002,64,5,0.078125
2020-09-26 00:00:00,474,19,0.040084388185654,59,3,0.0508474576271187
2020-09-25 00:00:00,1585,41,0.0258675078864353,205,8,0.0390243902439024
2020-09-24 00:00:00,1366,39,0.0285505124450952,141,6,0.0425531914893617
2020-09-23 00:00:00,1521,60,0.0394477317554241,134,8,0.0597014925373134
2020-09-22 00:00:00,1666,63,0.0378151260504202,165,11,0.0666666666666667
2020-09-21 00:00:00,1863,123,0.0660225442834139,228,12,0.0526315789473684
2020-09-20 00:00:00,463,25,0.0539956803455724,48,4,0.0833333333333333
2020-09-19 00:00:00,415,11,0.0265060240963855,45,5,0.1111111111111111
2020-09-18 00:00:00,1679,99,0.0589636688505063,197,12,0.0609137055837564
2020-09-17 00:00:00,1128,64,0.0567375886524823,136,13,0.0955882352941176
2020-09-16 00:00:00,1324,107,0.0808157099697885,110,11,0.1
2020-09-15 00:00:00,1372,98,0.0714285714285714,136,9,0.0661764705882353
2020-09-14 00:00:00,1468,67,0.0456403269754768,172,6,0.0348837209302326
2020-09-13 00:00:00,415,19,0.0457831325301205,41,1,0.024390243902439
2020-09-12 00:00:00,587,66,0.1124361158432709,64,3,0.046875
2020-09-11 00:00:00,1054,55,0.0521821631878558,197,8,0.0406091370558376
2020-09-10 00:00:00,1275,74,0.0580392156862745,157,12,0.0764331210191083
2020-09-09 00:00:00,1306,87,0.0666156202143951,139,17,0.1223021582733813
2020-09-08 00:00:00,1516,139,0.091688654353562,189,11,0.0582010582010582
2020-09-07 00:00:00,301,14,0.0465116279069767,64,1,0.015625
2020-09-06 00:00:00,361,16,0.0443213296398892,48,5,0.1041666666666667
2020-09-05 00:00:00,353,20,0.056657223796034,72,2,0.0277777777777778
2020-09-04 00:00:00,1344,59,0.0438988095238095,219,11,0.0502283105022831
2020-09-03 00:00:00,1389,78,0.0561555075593952,131,10,0.0763358778625954
2020-09-02 00:00:00,1430,110,0.0769230769230769,86,8,0.0930232558139535
2020-09-01 00:00:00,1298,75,0.0577812018489985,133,11,0.0827067669172932
2020-08-31 00:00:00,1297,73,0.056283731688512,151,12,0.0794701986754967
2020-08-30 00:00:00,415,14,0.0337349397590361,54,2,0.037037037037037
2020-08-29 00:00:00,459,23,0.0501089324618736,64,3,0.046875
2020-08-28 00:00:00,1257,56,0.0445505171042164,172,12,0.0697674418604651
2020-08-27 00:00:00,1185,47,0.039662447257384,118,13,0.1101694915254237
2020-08-26 00:00:00,1675,65,0.0388059701492537,111,10,0.0900900900900901
2020-08-25 00:00:00,1315,57,0.0433460076045627,146,13,0.089041095890411
2020-08-24 00:00:00,1595,62,0.038871473354232,146,16,0.1095890410958904
2020-08-23 00:00:00,491,22,0.044806517311609,53,5,0.0943396226415094
2020-08-22 00:00:00,955,27,0.0282722513089005,66,8,0.1212121212121212
2020-08-21 00:00:00,2218,53,0.0238954012623986,192,8,0.0416666666666667
2020-08-20 00:00:00,2119,42,0.0198206701274186,172,17,0.0988372093023256
2020-08-19 00:00:00,2080,79,0.0379807692307692,133,8,0.0601503759398496
2020-08-18 00:00:00,1601,71,0.0443472829481574,198,20,0.101010101010101
2020-08-17 00:00:00,1855,71,0.0382749326145553,218,28,0.1284403669724771
2020-08-16 00:00:00,1108,22,0.01985559566787,65,1,0.0153846153846154
2020-08-15 00:00:00,1119,47,0.0420017873100983,84,5,0.0595238095238095
2020-08-14 00:00:00,2203,65,0.029505220154335,252,17,0.0674603174603175
2020-08-13 00:00:00,1384,82,0.0592485549132948,179,19,0.1061452513966481
2020-08-12 00:00:00,1326,83,0.0625942684766214,148,8,0.0540540540540541
2020-08-11 00:00:00,1657,94,0.0567290283645142,203,17,0.083743842364532
2020-08-10 00:00:00,1864,115,0.0616952789699571,244,17,0.069672131147541
2020-08-09 00:00:00,804,46,0.0572139303482587,61,7,0.1147540983606558
2020-08-08 00:00:00,754,63,0.0835543766578249,78,3,0.0384615384615385
2020-08-07 00:00:00,1301,57,0.0438124519600307,278,21,0.0755395683453237
2020-08-06 00:00:00,1253,94,0.0750199521149242,449,30,0.066815144766147
2020-08-05 00:00:00,1300,93,0.0715384615384615,293,20,0.068259385665529
2020-08-04 00:00:00,1268,80,0.0630914826498423,305,17,0.0557377049180328
2020-08-03 00:00:00,1376,127,0.092296511627907,280,16,0.0571428571428571
2020-08-02 00:00:00,470,35,0.074468085106383,49,3,0.0612244897959184
2020-08-01 00:00:00,897,84,0.0936454849498328,87,2,0.0229885057471264
2020-07-31 00:00:00,1356,97,0.0715339233038348,378,34,0.0899470899470899
2020-07-30 00:00:00,1199,145,0.1209341117597998,354,17,0.0480225988700565
2020-07-29 00:00:00,1286,123,0.0956454121306376,332,18,0.0542168674698795
2020-07-28 00:00:00,1224,121,0.0988562091503268,449,32,0.0712694877505568
2020-07-27 00:00:00,1360,137,0.1007352941176471,480,20,0.0416666666666667
