date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-09 00:00:00,139.0,19.0,0.1366906474820144,23.0,1.0,0.0434782608695652
2020-11-08 00:00:00,394.0,36.0,0.0913705583756345,58.0,3.0,0.0517241379310345
2020-11-07 00:00:00,581.0,58.0,0.0998278829604131,66.0,3.0,0.0454545454545455
2020-11-06 00:00:00,1103.0,99.0,0.0897552130553037,88.0,9.0,0.1022727272727273
2020-11-05 00:00:00,960.0,70.0,0.0729166666666667,43.0,7.0,0.1627906976744186
2020-11-04 00:00:00,1135.0,114.0,0.1004405286343612,45.0,5.0,0.1111111111111111
2020-11-03 00:00:00,1177.0,104.0,0.0883602378929482,75.0,11.0,0.1466666666666667
2020-11-02 00:00:00,1114.0,102.0,0.0915619389587074,100.0,6.0,0.06
2020-11-01 00:00:00,498.0,59.0,0.1184738955823293,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,547.0,69.0,0.1261425959780622,53.0,1.0,0.0188679245283019
2020-10-30 00:00:00,801.0,79.0,0.0986267166042447,106.0,8.0,0.0754716981132076
2020-10-29 00:00:00,851.0,69.0,0.0810810810810811,47.0,1.0,0.0212765957446809
2020-10-28 00:00:00,776.0,66.0,0.0850515463917526,54.0,4.0,0.0740740740740741
2020-10-27 00:00:00,801.0,62.0,0.0774032459425718,77.0,9.0,0.1168831168831169
2020-10-26 00:00:00,903.0,73.0,0.0808416389811739,82.0,5.0,0.0609756097560976
2020-10-25 00:00:00,345.0,30.0,0.0869565217391304,49.0,1.0,0.0204081632653061
2020-10-24 00:00:00,433.0,35.0,0.0808314087759815,75.0,5.0,0.0666666666666667
2020-10-23 00:00:00,768.0,42.0,0.0546875,156.0,11.0,0.0705128205128205
2020-10-22 00:00:00,776.0,62.0,0.0798969072164948,62.0,4.0,0.0645161290322581
2020-10-21 00:00:00,652.0,42.0,0.0644171779141104,22.0,1.0,0.0454545454545455
2020-10-20 00:00:00,766.0,60.0,0.0783289817232376,81.0,4.0,0.0493827160493827
2020-10-19 00:00:00,840.0,39.0,0.0464285714285714,105.0,6.0,0.0571428571428571
2020-10-18 00:00:00,342.0,21.0,0.0614035087719298,58.0,4.0,0.0689655172413793
2020-10-17 00:00:00,447.0,19.0,0.0425055928411633,71.0,2.0,0.028169014084507
2020-10-16 00:00:00,833.0,46.0,0.0552220888355342,83.0,6.0,0.072289156626506
2020-10-15 00:00:00,781.0,47.0,0.060179257362356,46.0,10.0,0.2173913043478261
2020-10-14 00:00:00,676.0,43.0,0.0636094674556213,49.0,3.0,0.0612244897959184
2020-10-13 00:00:00,656.0,36.0,0.0548780487804878,89.0,11.0,0.1235955056179775
2020-10-12 00:00:00,633.0,29.0,0.0458135860979463,93.0,8.0,0.0860215053763441
2020-10-11 00:00:00,400.0,30.0,0.075,60.0,2.0,0.0333333333333333
2020-10-10 00:00:00,369.0,22.0,0.0596205962059621,55.0,3.0,0.0545454545454545
2020-10-09 00:00:00,581.0,41.0,0.0705679862306368,94.0,7.0,0.074468085106383
2020-10-08 00:00:00,691.0,32.0,0.0463096960926194,53.0,3.0,0.0566037735849057
2020-10-07 00:00:00,671.0,33.0,0.0491803278688525,54.0,3.0,0.0555555555555556
2020-10-06 00:00:00,667.0,44.0,0.0659670164917541,67.0,3.0,0.0447761194029851
2020-10-05 00:00:00,655.0,27.0,0.0412213740458015,104.0,5.0,0.0480769230769231
2020-10-04 00:00:00,306.0,14.0,0.0457516339869281,43.0,3.0,0.0697674418604651
2020-10-03 00:00:00,440.0,18.0,0.0409090909090909,70.0,4.0,0.0571428571428571
2020-10-02 00:00:00,507.0,29.0,0.0571992110453649,93.0,4.0,0.043010752688172
2020-10-01 00:00:00,445.0,24.0,0.0539325842696629,46.0,12.0,0.2608695652173913
2020-09-30 00:00:00,440.0,20.0,0.0454545454545455,49.0,6.0,0.1224489795918367
2020-09-29 00:00:00,429.0,20.0,0.0466200466200466,77.0,13.0,0.1688311688311688
2020-09-28 00:00:00,563.0,29.0,0.0515097690941385,114.0,10.0,0.087719298245614
2020-09-27 00:00:00,251.0,13.0,0.051792828685259,44.0,3.0,0.0681818181818182
2020-09-26 00:00:00,342.0,13.0,0.0380116959064327,76.0,5.0,0.0657894736842105
2020-09-25 00:00:00,494.0,33.0,0.0668016194331984,90.0,8.0,0.0888888888888889
2020-09-24 00:00:00,671.0,19.0,0.0283159463487332,54.0,3.0,0.0555555555555556
2020-09-23 00:00:00,574.0,29.0,0.0505226480836237,39.0,3.0,0.0769230769230769
2020-09-22 00:00:00,556.0,32.0,0.0575539568345324,94.0,7.0,0.074468085106383
2020-09-21 00:00:00,494.0,22.0,0.0445344129554656,102.0,9.0,0.0882352941176471
2020-09-20 00:00:00,365.0,16.0,0.0438356164383562,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,408.0,16.0,0.0392156862745098,68.0,6.0,0.0882352941176471
2020-09-18 00:00:00,462.0,13.0,0.0281385281385281,96.0,6.0,0.0625
2020-09-17 00:00:00,461.0,20.0,0.0433839479392625,47.0,7.0,0.148936170212766
2020-09-16 00:00:00,380.0,15.0,0.0394736842105263,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,416.0,22.0,0.0528846153846154,97.0,8.0,0.0824742268041237
2020-09-14 00:00:00,413.0,16.0,0.0387409200968523,98.0,8.0,0.0816326530612245
2020-09-13 00:00:00,167.0,9.0,0.0538922155688623,43.0,0.0,0
2020-09-12 00:00:00,198.0,6.0,0.0303030303030303,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,363.0,10.0,0.0275482093663912,103.0,5.0,0.0485436893203884
2020-09-10 00:00:00,303.0,12.0,0.0396039603960396,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,319.0,14.0,0.0438871473354232,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,337.0,9.0,0.0267062314540059,71.0,12.0,0.1690140845070423
2020-09-07 00:00:00,219.0,5.0,0.0228310502283105,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,184.0,6.0,0.0326086956521739,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,179.0,4.0,0.0223463687150838,58.0,1.0,0.0172413793103448
