date,Arizona_cume,Arizona
2020-12-01 00:00:00,81,
2020-12-02 00:00:00,95,14
2020-12-03 00:00:00,105,10
2020-12-04 00:00:00,110,5
2020-12-05 00:00:00,112,2
2020-12-06 00:00:00,114,2
2020-12-07 00:00:00,121,7
2020-12-08 00:00:00,126,5
2020-12-09 00:00:00,133,7
2020-12-10 00:00:00,145,12
2020-12-11 00:00:00,157,12
2020-12-12 00:00:00,164,7
2020-12-13 00:00:00,169,5
2020-12-14 00:00:00,180,11
2020-12-15 00:00:00,226,46
2020-12-16 00:00:00,810,584
2020-12-17 00:00:00,3963,3153
2020-12-18 00:00:00,7607,3644
2020-12-19 00:00:00,10164,2557
2020-12-20 00:00:00,11188,1024
2020-12-21 00:00:00,16723,5535
2020-12-22 00:00:00,25121,8398
2020-12-23 00:00:00,35333,10212
2020-12-24 00:00:00,39347,4014
2020-12-25 00:00:00,39486,139
2020-12-26 00:00:00,46114,6628
2020-12-27 00:00:00,48765,2651
2020-12-28 00:00:00,58261,9496
2020-12-29 00:00:00,71219,12958
2020-12-30 00:00:00,86103,14884
2020-12-31 00:00:00,93947,7844
2021-01-01 00:00:00,95075,1128
2021-01-02 00:00:00,102652,7577
2021-01-03 00:00:00,105865,3213
2021-01-04 00:00:00,114562,8697
2021-01-05 00:00:00,123527,8965
2021-01-06 00:00:00,135527,12000
2021-01-07 00:00:00,148133,12606
2021-01-08 00:00:00,160159,12026
2021-01-09 00:00:00,168106,7947
2021-01-10 00:00:00,171345,3239
2021-01-11 00:00:00,187117,15772
2021-01-12 00:00:00,210323,23206
2021-01-13 00:00:00,235655,25332
2021-01-14 00:00:00,260383,24728
2021-01-15 00:00:00,285406,25023
2021-01-16 00:00:00,301180,15774
2021-01-17 00:00:00,310521,9341
2021-01-18 00:00:00,329572,19051
2021-01-19 00:00:00,356645,27073
2021-01-20 00:00:00,389126,32481
2021-01-21 00:00:00,424639,35513
2021-01-22 00:00:00,462962,38323
2021-01-23 00:00:00,491713,28751
2021-01-24 00:00:00,507933,16220
2021-01-25 00:00:00,537545,29612
2021-01-26 00:00:00,574333,36788
2021-01-27 00:00:00,614418,40085
2021-01-28 00:00:00,655024,40606
2021-01-29 00:00:00,695604,40580
2021-01-30 00:00:00,722838,27234
2021-01-31 00:00:00,734454,11616
2021-02-01 00:00:00,765892,31438
2021-02-02 00:00:00,804731,38839
2021-02-03 00:00:00,849292,44561
2021-02-04 00:00:00,896104,46812
2021-02-05 00:00:00,940195,44091
2021-02-06 00:00:00,978501,38306
2021-02-07 00:00:00,994890,16389
2021-02-08 00:00:00,1033838,38948
2021-02-09 00:00:00,1078257,44419
2021-02-10 00:00:00,1130134,51877
2021-02-11 00:00:00,1182857,52723
2021-02-12 00:00:00,1246000,63143
2021-02-13 00:00:00,1292411,46411
