date,cases
2021-04-26 00:00:00,910
2021-04-25 00:00:00,480
2021-04-24 00:00:00,480
2021-04-23 00:00:00,746
2021-04-22 00:00:00,773
2021-04-21 00:00:00,873
2021-04-20 00:00:00,890
2021-04-19 00:00:00,935
2021-04-18 00:00:00,445
2021-04-17 00:00:00,497
2021-04-16 00:00:00,751
2021-04-15 00:00:00,821
2021-04-14 00:00:00,847
2021-04-13 00:00:00,851
2021-04-12 00:00:00,917
2021-04-11 00:00:00,484
2021-04-10 00:00:00,505
2021-04-09 00:00:00,710
2021-04-08 00:00:00,714
2021-04-07 00:00:00,712
2021-04-06 00:00:00,788
2021-04-05 00:00:00,859
2021-04-04 00:00:00,276
2021-04-03 00:00:00,470
2021-04-02 00:00:00,642
2021-04-01 00:00:00,699
2021-03-31 00:00:00,740
2021-03-30 00:00:00,819
2021-03-29 00:00:00,757
2021-03-28 00:00:00,377
2021-03-27 00:00:00,441
2021-03-26 00:00:00,669
2021-03-25 00:00:00,692
2021-03-24 00:00:00,691
2021-03-23 00:00:00,697
2021-03-22 00:00:00,749
2021-03-21 00:00:00,357
2021-03-20 00:00:00,423
2021-03-19 00:00:00,528
2021-03-18 00:00:00,588
2021-03-17 00:00:00,674
2021-03-16 00:00:00,670
2021-03-15 00:00:00,754
2021-03-14 00:00:00,357
2021-03-13 00:00:00,434
2021-03-12 00:00:00,635
2021-03-11 00:00:00,685
2021-03-10 00:00:00,750
2021-03-09 00:00:00,778
2021-03-08 00:00:00,901
2021-03-07 00:00:00,460
2021-03-06 00:00:00,546
2021-03-05 00:00:00,790
2021-03-04 00:00:00,777
2021-03-03 00:00:00,919
2021-03-02 00:00:00,996
2021-03-01 00:00:00,1065
2021-02-28 00:00:00,544
2021-02-27 00:00:00,653
2021-02-26 00:00:00,934
2021-02-25 00:00:00,1006
2021-02-24 00:00:00,1116
2021-02-23 00:00:00,1168
2021-02-22 00:00:00,1430
2021-02-21 00:00:00,753
2021-02-20 00:00:00,901
2021-02-19 00:00:00,1324
2021-02-18 00:00:00,1591
2021-02-17 00:00:00,1667
2021-02-16 00:00:00,1825
2021-02-15 00:00:00,1703
2021-02-14 00:00:00,761
2021-02-13 00:00:00,1018
2021-02-12 00:00:00,1498
2021-02-11 00:00:00,1705
2021-02-10 00:00:00,1998
2021-02-09 00:00:00,1982
2021-02-08 00:00:00,2404
2021-02-07 00:00:00,1134
2021-02-06 00:00:00,1566
2021-02-05 00:00:00,2209
2021-02-04 00:00:00,2527
2021-02-03 00:00:00,2950
2021-02-02 00:00:00,3293
2021-02-01 00:00:00,3829
2021-01-31 00:00:00,1912
2021-01-30 00:00:00,2517
2021-01-29 00:00:00,3507
2021-01-28 00:00:00,4256
2021-01-27 00:00:00,4968
2021-01-26 00:00:00,5001
2021-01-25 00:00:00,5418
2021-01-24 00:00:00,2989
2021-01-23 00:00:00,4002
2021-01-22 00:00:00,5728
2021-01-21 00:00:00,6330
2021-01-20 00:00:00,6791
2021-01-19 00:00:00,7610
2021-01-18 00:00:00,6229
2021-01-17 00:00:00,4080
2021-01-16 00:00:00,4543
2021-01-15 00:00:00,7026
2021-01-14 00:00:00,7337
2021-01-13 00:00:00,8068
2021-01-12 00:00:00,8482
2021-01-11 00:00:00,9832
2021-01-10 00:00:00,5219
2021-01-09 00:00:00,6379
2021-01-08 00:00:00,8835
2021-01-07 00:00:00,9935
2021-01-06 00:00:00,10836
2021-01-05 00:00:00,11774
2021-01-04 00:00:00,12406
2021-01-03 00:00:00,6617
2021-01-02 00:00:00,6930
2021-01-01 00:00:00,4184
2020-12-31 00:00:00,8929
2020-12-30 00:00:00,11193
2020-12-29 00:00:00,11325
2020-12-28 00:00:00,11684
2020-12-27 00:00:00,6509
2020-12-26 00:00:00,4929
2020-12-25 00:00:00,1330
2020-12-24 00:00:00,5228
2020-12-23 00:00:00,8090
2020-12-22 00:00:00,8767
2020-12-21 00:00:00,9274
2020-12-20 00:00:00,4157
2020-12-19 00:00:00,5454
2020-12-18 00:00:00,7687
2020-12-17 00:00:00,8160
2020-12-16 00:00:00,7854
2020-12-15 00:00:00,6953
2020-12-14 00:00:00,9036
2020-12-13 00:00:00,3955
2020-12-12 00:00:00,5025
2020-12-11 00:00:00,7382
2020-12-10 00:00:00,7287
2020-12-09 00:00:00,7756
2020-12-08 00:00:00,8190
2020-12-07 00:00:00,8068
2020-12-06 00:00:00,2983
2020-12-05 00:00:00,4195
2020-12-04 00:00:00,5839
2020-12-03 00:00:00,7594
2020-12-02 00:00:00,7766
2020-12-01 00:00:00,7577
2020-11-30 00:00:00,8070
2020-11-29 00:00:00,3855
2020-11-28 00:00:00,3729
2020-11-27 00:00:00,4018
2020-11-26 00:00:00,1652
2020-11-25 00:00:00,5206
2020-11-24 00:00:00,5812
2020-11-23 00:00:00,6048
2020-11-22 00:00:00,2584
2020-11-21 00:00:00,3249
2020-11-20 00:00:00,4548
2020-11-19 00:00:00,4895
2020-11-18 00:00:00,4881
2020-11-17 00:00:00,4606
2020-11-16 00:00:00,4447
2020-11-15 00:00:00,1893
2020-11-14 00:00:00,2323
2020-11-13 00:00:00,3190
2020-11-12 00:00:00,3476
2020-11-11 00:00:00,2616
2020-11-10 00:00:00,3156
2020-11-09 00:00:00,3073
2020-11-08 00:00:00,1516
2020-11-07 00:00:00,1799
2020-11-06 00:00:00,2591
2020-11-05 00:00:00,2730
2020-11-04 00:00:00,2639
2020-11-03 00:00:00,2353
2020-11-02 00:00:00,2423
2020-11-01 00:00:00,1064
2020-10-31 00:00:00,1169
2020-10-30 00:00:00,1578
2020-10-29 00:00:00,1942
2020-10-28 00:00:00,1681
2020-10-27 00:00:00,1513
2020-10-26 00:00:00,1638
2020-10-25 00:00:00,659
2020-10-24 00:00:00,1060
2020-10-23 00:00:00,1272
2020-10-22 00:00:00,1305
2020-10-21 00:00:00,1361
2020-10-20 00:00:00,1254
2020-10-19 00:00:00,1375
2020-10-18 00:00:00,663
2020-10-17 00:00:00,740
2020-10-16 00:00:00,1016
2020-10-15 00:00:00,923
2020-10-14 00:00:00,1022
2020-10-13 00:00:00,1021
2020-10-12 00:00:00,997
2020-10-11 00:00:00,499
2020-10-10 00:00:00,544
2020-10-09 00:00:00,814
2020-10-08 00:00:00,797
2020-10-07 00:00:00,816
2020-10-06 00:00:00,841
2020-10-05 00:00:00,813
2020-10-04 00:00:00,374
2020-10-03 00:00:00,442
2020-10-02 00:00:00,683
2020-10-01 00:00:00,613
2020-09-30 00:00:00,662
2020-09-29 00:00:00,640
2020-09-28 00:00:00,660
2020-09-27 00:00:00,270
2020-09-26 00:00:00,392
2020-09-25 00:00:00,571
2020-09-24 00:00:00,556
2020-09-23 00:00:00,645
2020-09-22 00:00:00,647
2020-09-21 00:00:00,692
2020-09-20 00:00:00,306
2020-09-19 00:00:00,344
2020-09-18 00:00:00,551
2020-09-17 00:00:00,669
2020-09-16 00:00:00,746
2020-09-15 00:00:00,777
2020-09-14 00:00:00,877
2020-09-13 00:00:00,244
2020-09-12 00:00:00,353
2020-09-11 00:00:00,535
2020-09-10 00:00:00,632
2020-09-09 00:00:00,610
2020-09-08 00:00:00,722
2020-09-07 00:00:00,150
2020-09-06 00:00:00,197
2020-09-05 00:00:00,202
2020-09-04 00:00:00,425
2020-09-03 00:00:00,526
2020-09-02 00:00:00,587
2020-09-01 00:00:00,696
2020-08-31 00:00:00,736
2020-08-30 00:00:00,237
2020-08-29 00:00:00,278
2020-08-28 00:00:00,574
2020-08-27 00:00:00,590
2020-08-26 00:00:00,767
2020-08-25 00:00:00,577
2020-08-24 00:00:00,784
2020-08-23 00:00:00,265
2020-08-22 00:00:00,340
2020-08-21 00:00:00,519
2020-08-20 00:00:00,518
2020-08-19 00:00:00,921
2020-08-18 00:00:00,604
2020-08-17 00:00:00,642
2020-08-16 00:00:00,265
2020-08-15 00:00:00,465
2020-08-14 00:00:00,656
2020-08-13 00:00:00,691
2020-08-12 00:00:00,744
2020-08-11 00:00:00,991
2020-08-10 00:00:00,923
2020-08-09 00:00:00,358
2020-08-08 00:00:00,527
2020-08-07 00:00:00,989
2020-08-06 00:00:00,924
2020-08-05 00:00:00,988
2020-08-04 00:00:00,1070
2020-08-03 00:00:00,1272
2020-08-02 00:00:00,550
2020-08-01 00:00:00,753
2020-07-31 00:00:00,1178
2020-07-30 00:00:00,1727
2020-07-29 00:00:00,1335
2020-07-28 00:00:00,1668
2020-07-27 00:00:00,1691
2020-07-26 00:00:00,753
2020-07-25 00:00:00,1231
2020-07-24 00:00:00,1818
2020-07-23 00:00:00,1766
2020-07-22 00:00:00,1853
2020-07-21 00:00:00,2105
2020-07-20 00:00:00,2254
2020-07-19 00:00:00,915
2020-07-18 00:00:00,1535
2020-07-17 00:00:00,2614
2020-07-16 00:00:00,2673
2020-07-15 00:00:00,3148
2020-07-14 00:00:00,3523
2020-07-13 00:00:00,3577
2020-07-12 00:00:00,1508
2020-07-11 00:00:00,2135
2020-07-10 00:00:00,3861
2020-07-09 00:00:00,4226
2020-07-08 00:00:00,4635
2020-07-07 00:00:00,4858
2020-07-06 00:00:00,4990
2020-07-05 00:00:00,1905
2020-07-04 00:00:00,1671
2020-07-03 00:00:00,3267
2020-07-02 00:00:00,4971
2020-07-01 00:00:00,5096
2020-06-30 00:00:00,5349
2020-06-29 00:00:00,5493
2020-06-28 00:00:00,2128
2020-06-27 00:00:00,3009
2020-06-26 00:00:00,4776
2020-06-25 00:00:00,4735
2020-06-24 00:00:00,4611
2020-06-23 00:00:00,4355
2020-06-22 00:00:00,4383
2020-06-21 00:00:00,1807
2020-06-20 00:00:00,2562
2020-06-19 00:00:00,3821
2020-06-18 00:00:00,3576
2020-06-17 00:00:00,3364
2020-06-16 00:00:00,3057
2020-06-15 00:00:00,3021
2020-06-14 00:00:00,1071
2020-06-13 00:00:00,1574
2020-06-12 00:00:00,2323
2020-06-11 00:00:00,2121
2020-06-10 00:00:00,2117
2020-06-09 00:00:00,2001
2020-06-08 00:00:00,1972
2020-06-07 00:00:00,731
2020-06-06 00:00:00,876
2020-06-05 00:00:00,1451
2020-06-04 00:00:00,1466
2020-06-03 00:00:00,1370
2020-06-02 00:00:00,1343
2020-06-01 00:00:00,1187
2020-05-31 00:00:00,375
2020-05-30 00:00:00,759
2020-05-29 00:00:00,922
2020-05-28 00:00:00,859
2020-05-27 00:00:00,841
2020-05-26 00:00:00,829
2020-05-25 00:00:00,328
2020-05-24 00:00:00,275
2020-05-23 00:00:00,380
2020-05-22 00:00:00,559
2020-05-21 00:00:00,565
2020-05-20 00:00:00,555
2020-05-19 00:00:00,474
2020-05-18 00:00:00,568
2020-05-17 00:00:00,130
2020-05-16 00:00:00,484
2020-05-15 00:00:00,597
2020-05-14 00:00:00,496
2020-05-13 00:00:00,425
2020-05-12 00:00:00,514
2020-05-11 00:00:00,544
2020-05-10 00:00:00,185
2020-05-09 00:00:00,432
2020-05-08 00:00:00,406
2020-05-07 00:00:00,472
2020-05-06 00:00:00,442
2020-05-05 00:00:00,466
2020-05-04 00:00:00,492
2020-05-03 00:00:00,167
2020-05-02 00:00:00,303
2020-05-01 00:00:00,369
2020-04-30 00:00:00,423
2020-04-29 00:00:00,408
2020-04-28 00:00:00,402
2020-04-27 00:00:00,451
2020-04-26 00:00:00,143
2020-04-25 00:00:00,167
2020-04-24 00:00:00,338
2020-04-23 00:00:00,224
2020-04-22 00:00:00,261
2020-04-21 00:00:00,248
2020-04-20 00:00:00,421
2020-04-19 00:00:00,120
2020-04-18 00:00:00,150
2020-04-17 00:00:00,259
2020-04-16 00:00:00,269
2020-04-15 00:00:00,228
2020-04-14 00:00:00,251
2020-04-13 00:00:00,276
2020-04-12 00:00:00,95
2020-04-11 00:00:00,104
2020-04-10 00:00:00,196
2020-04-09 00:00:00,232
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,269
2020-04-05 00:00:00,105
2020-04-04 00:00:00,120
2020-04-03 00:00:00,201
2020-04-02 00:00:00,171
2020-04-01 00:00:00,195
2020-03-31 00:00:00,170
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,160
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,147
2020-03-23 00:00:00,170
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,121
2020-03-19 00:00:00,69
2020-03-18 00:00:00,72
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,2
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
