Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6590483.0,22061.0,140461.0,109945.0,21400.0,8230.0,48860.0,16948.0,2684572.0,142217.0,59536.0,283314.0,880410.0,63627.0,178870.0,221606.0
Total_people_complete,3186689.0,10502.0,69295.0,54142.0,9724.0,4150.0,24360.0,8383.0,1315967.0,67668.0,28919.0,141678.0,431595.0,31685.0,85997.0,91491.0
Total_doses_ordered,5214810.0,16600.0,95870.0,86930.0,18570.0,9800.0,36470.0,18600.0,1532143.0,123720.0,40740.0,196465.0,600905.0,48042.0,165060.0,134862.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3594004.0,12356.0,76388.0,61225.0,10563.0,4648.0,26947.0,9240.0,1516178.0,80805.0,33409.0,159657.0,483622.0,35040.0,101766.0,106597.0
Male-65 years and older,499817.0,1682.0,7366.0,10312.0,1587.0,536.0,5693.0,3067.0,171721.0,20381.0,6030.0,28936.0,70660.0,3514.0,23159.0,15412.0
Male-55-64 years,280506.0,880.0,5691.0,4939.0,922.0,582.0,2501.0,661.0,116359.0,7619.0,2737.0,12732.0,34520.0,2503.0,7994.0,8231.0
Male-45-54 years,235164.0,561.0,4993.0,3422.0,783.0,480.0,1489.0,294.0,110188.0,3744.0,1855.0,11220.0,28922.0,2859.0,4468.0,7077.0
Male-20-44 years,537701.0,1020.0,15013.0,8191.0,1794.0,974.0,2833.0,460.0,245023.0,5996.0,3733.0,23712.0,68322.0,6688.0,8452.0,19494.0
Male-Less than 20 years,116940.0,1912.0,2376.0,1829.0,165.0,44.0,442.0,101.0,52638.0,785.0,2151.0,3514.0,14017.0,1936.0,1523.0,2841.0
Female-65 years and older,617232.0,1715.0,8455.0,12235.0,1989.0,515.0,6037.0,2963.0,223372.0,22780.0,6505.0,33230.0,93302.0,4252.0,28907.0,17481.0
Female-55-64 years,326540.0,1000.0,6448.0,5940.0,1051.0,401.0,2822.0,824.0,136131.0,8990.0,3040.0,13807.0,43345.0,2550.0,10339.0,8784.0
Female-45-54 years,261137.0,611.0,5253.0,4030.0,695.0,360.0,1608.0,327.0,124345.0,3932.0,1909.0,10156.0,34761.0,2691.0,5255.0,7325.0
Female-20-44 years,574765.0,958.0,17568.0,8344.0,1356.0,712.0,2935.0,421.0,270318.0,5537.0,3128.0,17995.0,79575.0,6029.0,8680.0,16465.0
Female-Less than 20 years,127124.0,2008.0,3151.0,1895.0,211.0,42.0,527.0,108.0,56532.0,894.0,2289.0,3768.0,15286.0,1951.0,1685.0,3174.0
"Black or African American, non-Hispanic",0.0259579566411167,0.017076723858854,0.0068466251243651,0.0185055124540629,0.0057748745621509,0.0090361445783133,0.0033398894125506,0.0025974025974026,0.0367173247468305,0.0065094981746179,0.005597294142297,0.0260621206711889,0.0183965989967371,0.0006849315068493,0.0046872236306822,0.0053378612906555
"American Indian or Alaska Native, non-Hispanic",0.0265302987976641,0.4744253803820008,0.2002801487144578,0.0049162923642303,0.0781028117012212,0.0178571428571429,0.1845103351022377,0.0170995670995671,0.021464498231738,0.0095786151847039,0.2692088958065192,0.047414144071353,0.0201707118369305,0.0003995433789954,0.0096987205943046,0.0131617212491909
"Asian or Pacific Islander, non-Hispanic",0.0388469239321937,0.0116542570411136,0.0147274441011677,0.0199265006124949,0.004733503739468,0.0103270223752151,0.0091290310609715,0.0073593073593074,0.0488141893629904,0.0143307963616113,0.0102666946032506,0.0182766806341094,0.0255633531973318,0.0026255707762557,0.0128333628127272,0.0060602080733979
Unknown,0.1084731680877372,0.0748624150210424,0.2127297481279782,0.1339812168231932,0.3341853640064376,0.0783132530120482,0.1921178609863807,0.2744588744588745,0.0978737325037034,0.1708681393478127,0.0514831332874375,0.2021709038751824,0.1682781180343326,0.0620148401826484,0.2587799461509739,0.29768192350629
Hispanic or Latino,0.1530070639876862,0.1121722240207187,0.0653767607477614,0.2177378521845651,0.1620751680393828,0.4427710843373494,0.0433072327160723,0.099025974025974,0.1634557420039072,0.0634490439948023,0.0554640965009429,0.1495894323455909,0.2179780903267428,0.7511130136986301,0.0568264449816245,0.4043171946677674
Other Race,0.1737441026776821,0.0752670767238589,0.1176755511336859,0.1582523478971009,0.0792388525986936,0.0271084337349398,0.1711878873343972,0.1133116883116883,0.1573542156659706,0.185557824392055,0.2212278128647969,0.1087205697213401,0.1275520964720381,0.0524543378995434,0.1551598765796042,0.090621687289511
"White, non-Hispanic",0.47344048587592,0.2345419229524118,0.3823637220505839,0.4466802776643528,0.3358894253526461,0.4145869191049914,0.3964077633873901,0.4861471861471862,0.47432029748486,0.549706082544397,0.386752072794756,0.4477661486812354,0.4220610311358871,0.1307077625570777,0.5020144252500836,0.1828194039231873
