date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-07-07 00:00:00,25,1,0.04,,,
2021-07-06 00:00:00,575,32,0.0556521739130435,4,2,0.5
2021-07-05 00:00:00,494,26,0.0526315789473684,2,0,0
2021-07-04 00:00:00,147,12,0.0816326530612245,2,2,1
2021-07-03 00:00:00,432,30,0.0694444444444445,11,3,0.2727272727272727
2021-07-02 00:00:00,717,36,0.0502092050209205,25,8,0.32
2021-07-01 00:00:00,679,27,0.0397643593519882,33,14,0.4242424242424243
2021-06-30 00:00:00,741,39,0.0526315789473684,40,16,0.4
2021-06-29 00:00:00,770,29,0.0376623376623377,42,21,0.5
2021-06-28 00:00:00,906,42,0.0463576158940397,42,17,0.4047619047619048
2021-06-27 00:00:00,429,22,0.0512820512820513,8,0,0
2021-06-26 00:00:00,478,29,0.0606694560669456,6,3,0.5
2021-06-25 00:00:00,754,37,0.0490716180371353,27,9,0.3333333333333333
2021-06-24 00:00:00,756,38,0.0502645502645503,24,8,0.3333333333333333
2021-06-23 00:00:00,787,37,0.0470139771283355,45,21,0.4666666666666668
2021-06-22 00:00:00,795,45,0.0566037735849057,37,18,0.4864864864864866
2021-06-21 00:00:00,823,33,0.040097205346294,40,14,0.35
2021-06-20 00:00:00,451,25,0.0554323725055432,3,1,0.3333333333333333
2021-06-19 00:00:00,456,17,0.037280701754386,9,5,0.5555555555555556
2021-06-18 00:00:00,723,31,0.0428769017980636,40,19,0.475
2021-06-17 00:00:00,685,28,0.0408759124087591,37,10,0.2702702702702703
2021-06-16 00:00:00,808,26,0.0321782178217822,26,13,0.5
2021-06-15 00:00:00,758,37,0.0488126649076517,39,18,0.4615384615384616
2021-06-14 00:00:00,757,39,0.0515191545574637,35,13,0.3714285714285715
2021-06-13 00:00:00,469,16,0.0341151385927505,4,4,1
2021-06-12 00:00:00,522,25,0.0478927203065134,6,3,0.5
2021-06-11 00:00:00,821,39,0.0475030450669915,27,11,0.4074074074074074
2021-06-10 00:00:00,803,28,0.0348692403486924,35,16,0.4571428571428572
2021-06-09 00:00:00,713,17,0.0238429172510519,36,16,0.4444444444444444
2021-06-08 00:00:00,782,25,0.0319693094629156,37,16,0.4324324324324325
2021-06-07 00:00:00,930,29,0.0311827956989247,39,17,0.4358974358974359
2021-06-06 00:00:00,540,15,0.0277777777777778,2,1,0.5
2021-06-05 00:00:00,557,13,0.0233393177737882,7,2,0.2857142857142857
2021-06-04 00:00:00,908,24,0.026431718061674,45,24,0.5333333333333334
2021-06-03 00:00:00,866,32,0.0369515011547344,36,15,0.4166666666666667
2021-06-02 00:00:00,906,38,0.0419426048565121,29,15,0.517241379310345
2021-06-01 00:00:00,1115,27,0.0242152466367713,40,16,0.4
2021-05-31 00:00:00,300,8,0.0266666666666667,6,4,0.6666666666666666
2021-05-30 00:00:00,625,20,0.032,4,1,0.25
2021-05-29 00:00:00,584,18,0.0308219178082192,7,5,0.7142857142857144
2021-05-28 00:00:00,916,29,0.0316593886462882,28,12,0.4285714285714286
2021-05-27 00:00:00,908,29,0.0319383259911894,26,12,0.4615384615384616
2021-05-26 00:00:00,984,29,0.0294715447154472,37,14,0.3783783783783784
2021-05-25 00:00:00,1021,36,0.0352595494613124,44,25,0.5681818181818182
2021-05-24 00:00:00,1110,32,0.0288288288288288,45,21,0.4666666666666668
2021-05-23 00:00:00,545,21,0.0385321100917431,20,12,0.6
2021-05-22 00:00:00,607,21,0.0345963756177924,7,3,0.4285714285714286
2021-05-21 00:00:00,967,33,0.0341261633919338,37,17,0.4594594594594596
2021-05-20 00:00:00,1093,36,0.0329368709972553,41,18,0.4390243902439025
2021-05-19 00:00:00,1094,48,0.0438756855575868,43,20,0.4651162790697674
2021-05-18 00:00:00,1173,27,0.0230179028132992,55,19,0.3454545454545455
2021-05-17 00:00:00,1293,37,0.02861562258314,33,17,0.5151515151515152
2021-05-16 00:00:00,678,31,0.0457227138643068,5,0,0
2021-05-15 00:00:00,618,24,0.0388349514563107,14,6,0.4285714285714286
2021-05-14 00:00:00,1086,41,0.0377532228360958,28,11,0.3928571428571429
2021-05-13 00:00:00,1249,59,0.0472377902321858,48,21,0.4375
2021-05-12 00:00:00,1257,44,0.0350039777247414,33,14,0.4242424242424243
2021-05-11 00:00:00,1310,37,0.0282442748091603,38,17,0.4473684210526316
2021-05-10 00:00:00,1409,64,0.0454222853087296,26,11,0.4230769230769231
2021-05-09 00:00:00,510,24,0.0470588235294118,2,1,0.5
2021-05-08 00:00:00,644,38,0.0590062111801242,6,2,0.3333333333333333
2021-05-07 00:00:00,1030,39,0.0378640776699029,48,24,0.5
2021-05-06 00:00:00,1140,54,0.0473684210526316,34,10,0.2941176470588236
2021-05-05 00:00:00,1112,56,0.0503597122302158,40,19,0.475
2021-05-04 00:00:00,1166,55,0.0471698113207547,36,12,0.3333333333333333
2021-05-03 00:00:00,1258,50,0.0397456279809221,55,23,0.4181818181818182
2021-05-02 00:00:00,582,25,0.0429553264604811,1,0,0
2021-05-01 00:00:00,657,43,0.0654490106544901,2,1,0.5
2021-04-30 00:00:00,1054,42,0.0398481973434535,34,19,0.5588235294117648
2021-04-29 00:00:00,1275,44,0.0345098039215686,35,18,0.5142857142857142
2021-04-28 00:00:00,1280,66,0.0515625,47,25,0.5319148936170214
2021-04-27 00:00:00,1319,57,0.0432145564821835,43,21,0.4883720930232558
2021-04-26 00:00:00,1537,44,0.0286271958360442,34,17,0.5
2021-04-25 00:00:00,616,33,0.0535714285714286,1,1,1
2021-04-24 00:00:00,603,24,0.0398009950248756,7,3,0.4285714285714286
2021-04-23 00:00:00,1171,36,0.0307429547395389,36,21,0.5833333333333334
2021-04-22 00:00:00,1249,60,0.0480384307445957,34,21,0.6176470588235294
2021-04-21 00:00:00,1372,46,0.0335276967930029,35,18,0.5142857142857142
2021-04-20 00:00:00,1533,53,0.0345727332028702,34,11,0.3235294117647059
2021-04-19 00:00:00,1482,47,0.0317139001349528,33,12,0.3636363636363637
2021-04-18 00:00:00,687,32,0.0465793304221252,2,0,0
2021-04-17 00:00:00,711,41,0.0576652601969058,7,4,0.5714285714285714
2021-04-16 00:00:00,1212,48,0.0396039603960396,46,19,0.4130434782608696
2021-04-15 00:00:00,1314,54,0.0410958904109589,36,18,0.5
2021-04-14 00:00:00,1261,63,0.0499603489294211,42,22,0.5238095238095238
2021-04-13 00:00:00,1653,63,0.0381125226860254,42,20,0.4761904761904762
2021-04-12 00:00:00,1639,88,0.0536912751677852,42,15,0.3571428571428572
2021-04-11 00:00:00,655,33,0.050381679389313,8,4,0.5
2021-04-10 00:00:00,738,59,0.0799457994579946,4,0,0
2021-04-09 00:00:00,1276,58,0.0454545454545455,28,15,0.5357142857142858
2021-04-08 00:00:00,1360,79,0.0580882352941177,43,20,0.4651162790697674
2021-04-07 00:00:00,1275,73,0.0572549019607843,43,16,0.372093023255814
2021-04-06 00:00:00,1452,67,0.0461432506887052,31,5,0.1612903225806452
2021-04-05 00:00:00,1442,73,0.050624133148405,47,17,0.3617021276595745
2021-04-04 00:00:00,430,14,0.0325581395348837,,,
2021-04-03 00:00:00,659,33,0.0500758725341426,11,4,0.3636363636363637
2021-04-02 00:00:00,1379,63,0.0456852791878173,68,28,0.4117647058823529
2021-04-01 00:00:00,1312,50,0.038109756097561,49,30,0.6122448979591838
2021-03-31 00:00:00,1402,63,0.0449358059914408,57,29,0.5087719298245614
2021-03-30 00:00:00,1515,74,0.0488448844884488,56,25,0.4464285714285715
2021-03-29 00:00:00,1518,78,0.0513833992094862,63,33,0.5238095238095238
2021-03-28 00:00:00,623,25,0.0401284109149278,,,
2021-03-27 00:00:00,676,43,0.0636094674556213,5,2,0.4
2021-03-26 00:00:00,1375,62,0.0450909090909091,76,41,0.5394736842105264
2021-03-25 00:00:00,1412,78,0.0552407932011331,59,28,0.4745762711864408
2021-03-24 00:00:00,1399,59,0.0421729807005004,39,16,0.4102564102564103
2021-03-23 00:00:00,1639,52,0.0317266625991458,54,27,0.5
2021-03-22 00:00:00,1693,60,0.0354400472533963,79,43,0.5443037974683544
2021-03-21 00:00:00,661,34,0.0514372163388805,9,5,0.5555555555555556
