date,Pima_cume,Pima
2020-12-01,79,
2020-12-02,83,4
2020-12-03,91,8
2020-12-04,94,3
2020-12-05,95,1
2020-12-06,97,2
2020-12-07,100,3
2020-12-08,102,2
2020-12-09,111,9
2020-12-10,114,3
2020-12-11,123,9
2020-12-12,129,6
2020-12-13,132,3
2020-12-14,139,7
2020-12-15,166,27
2020-12-16,176,10
2020-12-17,1395,1219
2020-12-18,2768,1373
2020-12-19,3504,736
2020-12-20,3530,26
2020-12-21,5041,1511
2020-12-22,6608,1567
2020-12-23,8496,1888
2020-12-24,9556,1060
2020-12-25,9564,8
2020-12-26,10358,794
2020-12-27,10531,173
2020-12-28,12347,1816
2020-12-29,14288,1941
2020-12-30,16397,2109
2020-12-31,17982,1585
2021-01-01,19020,1038
2021-01-02,19687,667
2021-01-03,20063,376
2021-01-04,21891,1828
2021-01-05,23677,1786
2021-01-06,25824,2147
2021-01-07,28093,2269
2021-01-08,30741,2648
2021-01-09,32836,2095
2021-01-10,33295,459
2021-01-11,36142,2847
2021-01-12,39009,2867
2021-01-13,41630,2621
2021-01-14,44198,2568
2021-01-15,48433,4235
2021-01-16,49914,1481
2021-01-17,50475,561
2021-01-18,54478,4003
2021-01-19,58710,4232
2021-01-20,63731,5021
2021-01-21,69288,5557
2021-01-22,75990,6702
2021-01-23,79478,3488
2021-01-24,80590,1112
2021-01-25,87931,7341
2021-01-26,94770,6839
2021-01-27,102244,7474
2021-01-28,109307,7063
2021-01-29,116539,7232
2021-01-30,121573,5034
2021-01-31,122998,1425
2021-02-01,130087,7089
2021-02-02,136715,6628
2021-02-03,143908,7193
2021-02-04,151307,7399
2021-02-05,160175,8868
2021-02-06,165076,4901
2021-02-07,166381,1305
2021-02-08,173557,7176
2021-02-09,180050,6493
2021-02-10,187853,7803
2021-02-11,195903,8050
2021-02-12,204994,9091
2021-02-13,210271,5277
2021-02-14,211380,1109
2021-02-15,217681,6301
2021-02-16,224869,7188
2021-02-17,232628,7759
2021-02-18,240301,7673
2021-02-19,246264,5963
2021-02-20,250488,4224
2021-02-21,251418,930
2021-02-22,256838,5420
2021-02-23,263262,6424
2021-02-24,271658,8396
2021-02-25,281814,10156
2021-02-26,293972,12158
2021-02-27,301834,7862
2021-02-28,305708,3874
2021-03-01,316762,11054
2021-03-02,325709,8947
2021-03-03,336013,10304
2021-03-04,344710,8697
2021-03-05,354972,10262
2021-03-06,362090,7118
2021-03-07,366288,4198
2021-03-08,376749,10461
2021-03-09,387079,10330
2021-03-10,399440,12361
2021-03-11,411560,12120
2021-03-12,424413,12853
2021-03-13,432498,8085
2021-03-14,436423,3925
2021-03-15,445641,9218
2021-03-16,455489,9848
2021-03-17,466503,11014
2021-03-18,477447,10944
2021-03-19,489120,11673
2021-03-20,495903,6783
2021-03-21,501823,5920
2021-03-22,510774,8951
2021-03-23,521101,10327
2021-03-24,533214,12113
2021-03-25,546740,13526
2021-03-26,561024,14284
2021-03-27,569801,8777
2021-03-28,575691,5890
2021-03-29,586416,10725
2021-03-30,598598,12182
2021-03-31,612411,13813
2021-04-01,625856,13445
2021-04-02,638727,12871
2021-04-03,647350,8623
