date,Apache_cume,Apache
2020-12-01,2,
2020-12-02,3,1
2020-12-03,5,2
2020-12-04,6,1
2020-12-07,8,2
2020-12-08,9,1
2020-12-09,11,2
2020-12-13,12,1
2020-12-15,16,4
2020-12-16,47,31
2020-12-17,94,47
2020-12-18,132,38
2020-12-19,133,1
2020-12-21,150,17
2020-12-22,163,13
2020-12-23,332,169
2020-12-24,341,9
2020-12-25,343,2
2020-12-26,345,2
2020-12-28,418,73
2020-12-29,749,331
2020-12-30,910,161
2020-12-31,1051,141
2021-01-01,1054,3
2021-01-02,1066,12
2021-01-04,1171,105
2021-01-05,1345,174
2021-01-06,1682,337
2021-01-07,2012,330
2021-01-08,2209,197
2021-01-09,2225,16
2021-01-10,2226,1
2021-01-11,2818,592
2021-01-12,3187,369
2021-01-13,3513,326
2021-01-14,4047,534
2021-01-15,4354,307
2021-01-16,4373,19
2021-01-17,4374,1
2021-01-18,4444,70
2021-01-19,4729,285
2021-01-20,5551,822
2021-01-21,6377,826
2021-01-22,6846,469
2021-01-23,6876,30
2021-01-24,6880,4
2021-01-25,7263,383
2021-01-26,7707,444
2021-01-27,8265,558
2021-01-28,9157,892
2021-01-29,9584,427
2021-01-30,9598,14
2021-01-31,9644,46
2021-02-01,10133,489
2021-02-02,10539,406
2021-02-03,11217,678
2021-02-04,12459,1242
2021-02-05,13046,587
2021-02-06,13281,235
2021-02-07,13285,4
2021-02-08,13539,254
2021-02-09,13812,273
2021-02-10,14879,1067
2021-02-11,15734,855
2021-02-12,16041,307
2021-02-13,16194,153
2021-02-14,16197,3
2021-02-15,16295,98
2021-02-16,17056,761
2021-02-17,17770,714
2021-02-18,18687,917
2021-02-19,19115,428
2021-02-20,19242,127
2021-02-21,19257,15
2021-02-22,19809,552
2021-02-23,20261,452
2021-02-24,20731,470
2021-02-25,21428,697
2021-02-26,21631,203
2021-02-27,21867,236
2021-02-28,21871,4
2021-03-01,22275,404
2021-03-02,22561,286
2021-03-03,23044,483
2021-03-04,23428,384
2021-03-05,23786,358
2021-03-06,23871,85
2021-03-07,23875,4
2021-03-08,24117,242
2021-03-09,24419,302
2021-03-10,25107,688
2021-03-11,25570,463
2021-03-12,25880,310
2021-03-13,25948,68
2021-03-14,25951,3
2021-03-15,26159,208
2021-03-16,26541,382
2021-03-17,26828,287
2021-03-18,27078,250
2021-03-19,27248,170
2021-03-20,27309,61
2021-03-21,27315,6
2021-03-22,27566,251
2021-03-23,27803,237
2021-03-24,28205,402
2021-03-25,28449,244
2021-03-26,28618,169
2021-03-27,28675,57
2021-03-28,28679,4
2021-03-29,28873,194
2021-03-30,29088,215
2021-03-31,29318,230
2021-04-01,29492,174
2021-04-02,29659,167
2021-04-03,29749,90
2021-04-04,29757,8
2021-04-05,29935,178
2021-04-06,30139,204
2021-04-07,30346,207
2021-04-08,30545,199
2021-04-09,30714,169
2021-04-10,30783,69
2021-04-11,30792,9
2021-04-12,30994,202
2021-04-13,31146,152
2021-04-14,31296,150
2021-04-15,31444,148
2021-04-16,31599,155
2021-04-17,31615,16
2021-04-18,31620,5
2021-04-19,31754,134
2021-04-20,31880,126
2021-04-21,31985,105
2021-04-22,32109,124
2021-04-23,32216,107
2021-04-24,32269,53
2021-04-25,32276,7
2021-04-26,32389,113
2021-04-27,32524,135
2021-04-28,32652,128
2021-04-29,32792,140
2021-04-30,32921,129
2021-05-01,32982,61
2021-05-02,32984,2
2021-05-03,33097,113
2021-05-04,33221,124
2021-05-05,33317,96
2021-05-06,33394,77
2021-05-07,33476,82
2021-05-08,33494,18
2021-05-09,33498,4
2021-05-10,33597,99
2021-05-11,33700,103
2021-05-12,33802,102
2021-05-13,33983,181
2021-05-14,34232,249
2021-05-15,34653,421
2021-05-16,34661,8
2021-05-17,34960,299
2021-05-18,35231,271
2021-05-19,35420,189
2021-05-20,35579,159
2021-05-21,35694,115
2021-05-22,35758,64
2021-05-23,35765,7
2021-05-24,35894,129
2021-05-25,36031,137
2021-05-26,36175,144
2021-05-27,36307,132
2021-05-28,36410,103
2021-05-29,36428,18
2021-05-30,36433,5
2021-05-31,36440,7
2021-06-01,36552,112
2021-06-02,36650,98
2021-06-03,36751,101
2021-06-04,36984,233
2021-06-05,37335,351
2021-06-06,37345,10
2021-06-07,37619,274
2021-06-08,37930,311
2021-06-09,38184,254
2021-06-10,38294,110
2021-06-11,38414,120
2021-06-12,38446,32
2021-06-13,38452,6
2021-06-14,38571,119
2021-06-15,38698,127
2021-06-16,38845,147
2021-06-17,38938,93
2021-06-18,38994,56
2021-06-19,39027,33
2021-06-20,39031,4
2021-06-21,39120,89
2021-06-22,39212,92
2021-06-23,39303,91
2021-06-24,39372,69
2021-06-25,39458,86
2021-06-26,39493,35
2021-06-27,39498,5
2021-06-28,39594,96
2021-06-29,39707,113
2021-06-30,39819,112
2021-07-01,39878,59
2021-07-02,39938,60
2021-07-03,39943,5
2021-07-04,39945,2
2021-07-05,39950,5
2021-07-06,40065,115
2021-07-07,40138,73
2021-07-08,40211,73
2021-07-09,40258,47
2021-07-10,40263,5
2021-07-11,40265,2
2021-07-12,40359,94
2021-07-13,40433,74
2021-07-14,40525,92
2021-07-15,40585,60
2021-07-16,40666,81
2021-07-17,40677,11
2021-07-18,40684,7
2021-07-19,40738,54
2021-07-20,40825,87
2021-07-21,40897,72
2021-07-22,40973,76
2021-07-23,41078,105
2021-07-24,41083,5
2021-07-25,41087,4
2021-07-26,41166,79
2021-07-27,41276,110
2021-07-28,41389,113
2021-07-29,41494,105
2021-07-30,41581,87
2021-07-31,41596,15
2021-08-01,41597,1
2021-08-02,41708,111
2021-08-03,41835,127
2021-08-04,41931,96
2021-08-05,41999,68
2021-08-06,42111,112
2021-08-07,42125,14
2021-08-08,42130,5
2021-08-09,42243,113
2021-08-10,42329,86
2021-08-11,42431,102
2021-08-12,42520,89
2021-08-13,42652,132
2021-08-14,42678,26
2021-08-15,42694,16
2021-08-16,42790,96
2021-08-17,42898,108
2021-08-18,43018,120
2021-08-19,43118,100
2021-08-20,43238,120
2021-08-21,43253,15
2021-08-22,43265,12
2021-08-23,43372,107
2021-08-24,43478,106
2021-08-25,43572,94
2021-08-26,43687,115
2021-08-27,43818,131
2021-08-28,43843,25
2021-08-29,43850,7
2021-08-30,43934,84
2021-08-31,44008,74
2021-09-01,44093,85
2021-09-02,44166,73
2021-09-03,44284,118
2021-09-04,44304,20
2021-09-05,44309,5
2021-09-06,44314,5
2021-09-07,44390,76
2021-09-08,44490,100
2021-09-09,44549,59
2021-09-10,44625,76
2021-09-11,44641,16
2021-09-12,44647,6
2021-09-13,44725,78
2021-09-14,44790,65
2021-09-15,44855,65
2021-09-16,44901,46
2021-09-17,45023,122
2021-09-18,45031,8
2021-09-19,45036,5
2021-09-20,45096,60
2021-09-21,45168,72
2021-09-22,45216,48
2021-09-23,45266,50
2021-09-24,45383,117
2021-09-25,45429,46
2021-09-26,45468,39
2021-09-27,45534,66
2021-09-28,45643,109
2021-09-29,45779,136
2021-09-30,45965,186
2021-10-01,46127,162
2021-10-02,46189,62
2021-10-03,46240,51
2021-10-04,46340,100
2021-10-05,46495,155
2021-10-06,46610,115
2021-10-07,46774,164
2021-10-08,46923,149
2021-10-09,46998,75
2021-10-10,47027,29
2021-10-11,47074,47
2021-10-12,47205,131
2021-10-13,47403,198
2021-10-14,47526,123
2021-10-15,47648,122
2021-10-16,47697,49
2021-10-17,47718,21
2021-10-18,47845,127
2021-10-19,47967,122
2021-10-20,48108,141
2021-10-21,48188,80
2021-10-22,48298,110
2021-10-23,48378,80
2021-10-24,48449,71
2021-10-25,48610,161
2021-10-26,48779,169
2021-10-27,49088,309
2021-10-28,49317,229
2021-10-29,49476,159
2021-10-30,49528,52
2021-10-31,49607,79
2021-11-01,49818,211
2021-11-02,50022,204
2021-11-03,50248,226
2021-11-04,50616,368
2021-11-05,50789,173
2021-11-06,50931,142
2021-11-07,51106,175
2021-11-08,51330,224
2021-11-09,51562,232
2021-11-10,51910,348
2021-11-11,52141,231
2021-11-12,52490,349
2021-11-13,52631,141
2021-11-14,52832,201
2021-11-15,53055,223
2021-11-16,53436,381
2021-11-17,53713,277
2021-11-18,53941,228
2021-11-19,54264,323
2021-11-20,54438,174
2021-11-21,54547,109
2021-11-22,54903,356
2021-11-23,55209,306
2021-11-24,55424,215
2021-11-26,55638,214
2021-11-27,55734,96
2021-11-28,55877,143
2021-11-29,56129,252
2021-11-30,56424,295
2021-12-01,56725,301
2021-12-02,56913,188
2021-12-03,57402,489
2021-12-04,57647,245
2021-12-05,57777,130
2021-12-06,58000,223
2021-12-07,58271,271
2021-12-08,58539,268
2021-12-09,58796,257
2021-12-10,59049,253
2021-12-11,59201,152
2021-12-12,59293,92
2021-12-13,59527,234
2021-12-14,59756,229
2021-12-15,59991,235
2021-12-16,60200,209
2021-12-17,60382,182
2021-12-18,60446,64
2021-12-19,60525,79
2021-12-20,60742,217
2021-12-21,60957,215
2021-12-22,61252,295
2021-12-23,61376,124
2021-12-24,61408,32
2021-12-26,61438,30
2021-12-27,61670,232
2021-12-28,61919,249
2021-12-29,62140,221
2021-12-30,62157,17
