date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2021-12-30 00:00:00,89,5,0.0561797752808989
2021-12-29 00:00:00,3559,644,0.1809497049733071
2021-12-28 00:00:00,5367,968,0.1803614682317868
2021-12-27 00:00:00,5962,969,0.1625293525662529
2021-12-26 00:00:00,3239,584,0.1803025625192961
2021-12-25 00:00:00,813,72,0.0885608856088561
2021-12-24 00:00:00,2699,316,0.117080400148203
2021-12-23 00:00:00,5722,567,0.0990912268437609
2021-12-22 00:00:00,6119,567,0.0926621997058343
2021-12-21 00:00:00,6449,541,0.0838889750348891
2021-12-20 00:00:00,6180,496,0.0802588996763754
2021-12-19 00:00:00,2432,245,0.1007401315789474
2021-12-18 00:00:00,2638,322,0.1220621683093253
2021-12-17 00:00:00,4104,351,0.0855263157894737
2021-12-16 00:00:00,5153,396,0.0768484378032214
2021-12-15 00:00:00,5454,473,0.0867253392005867
2021-12-14 00:00:00,5527,448,0.0810566310837706
2021-12-13 00:00:00,6614,519,0.0784699123072271
2021-12-12 00:00:00,2202,285,0.1294277929155313
2021-12-11 00:00:00,2517,334,0.1326976559396106
2021-12-10 00:00:00,4991,508,0.1017832097775997
2021-12-09 00:00:00,5000,469,0.0938
2021-12-08 00:00:00,5467,540,0.0987744649716481
2021-12-07 00:00:00,5960,554,0.0929530201342282
2021-12-06 00:00:00,6798,607,0.0892909679317446
2021-12-05 00:00:00,2433,362,0.1487875051376901
2021-12-04 00:00:00,2847,417,0.1464699683877766
2021-12-03 00:00:00,5510,582,0.1056261343012704
2021-12-02 00:00:00,6001,615,0.1024829195134144
2021-12-01 00:00:00,5965,685,0.1148365465213747
2021-11-30 00:00:00,7187,769,0.1069987477389732
2021-11-29 00:00:00,7638,776,0.1015972767740246
2021-11-28 00:00:00,2736,483,0.1765350877192983
2021-11-27 00:00:00,2837,456,0.1607331688403243
2021-11-26 00:00:00,3986,562,0.1409934771700953
2021-11-25 00:00:00,1260,148,0.1174603174603175
2021-11-24 00:00:00,5727,697,0.1217042081368954
2021-11-23 00:00:00,7555,741,0.0980807412309729
2021-11-22 00:00:00,7750,838,0.1081290322580645
2021-11-21 00:00:00,2770,468,0.1689530685920578
2021-11-20 00:00:00,2860,467,0.1632867132867133
2021-11-19 00:00:00,5794,723,0.1247842595788747
2021-11-18 00:00:00,5973,671,0.1123388581952118
2021-11-17 00:00:00,6770,816,0.1205317577548006
2021-11-16 00:00:00,6794,820,0.1206947306446865
2021-11-15 00:00:00,7031,863,0.1227421419428246
2021-11-14 00:00:00,2757,496,0.1799056945955749
