Category,value
Apache,542
Cochise,466
Coconino,416
Gila,308
Graham,157
Greenlee,27
La Paz,108
Maricopa,"13,675"
Mohave,"1,178"
Navajo,746
Pima,"3,154"
Pinal,"1,308"
Santa Cruz,206
Yavapai,956
Yuma,982
Female,10017
Male,14199
20-44y,1322
45-54y,1893
55-64y,3826
65+,17136
<20y,52
"White, non-Hispanic",12529
Hispanic or Latino,6611
"American Indian or Alaska Native, non-Hispanic",1781
"Black or African American, non-Hispanic",740
"Asian or Pacific Islander, non-Hispanic",299
Other Race,670
Unknown,1599
