date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,332,323,276,285,214,2
1/10/2021,451,461,388,395,651,4
1/11/2021,463,476,412,413,850,4
1/12/2021,469,484,420,423,1066,5
1/13/2021,488,518,443,450,1382,5
1/14/2021,493,526,456,461,1635,5
1/15/2021,498,533,466,472,2061,5
1/16/2021,513,539,474,484,2418,5
1/17/2021,516,540,477,486,2432,5
1/18/2021,519,545,484,495,2609,5
1/19/2021,537,557,499,512,2820,5
1/2/2021,333,326,280,288,217,2
1/20/2021,548,572,514,536,3199,6
1/21/2021,554,586,526,559,3578,6
1/22/2021,569,594,534,567,3745,6
1/23/2021,595,631,568,602,4103,6
1/24/2021,605,635,574,623,4176,6
1/25/2021,630,657,614,669,4367,6
1/26/2021,652,700,663,728,4583,7
1/27/2021,680,738,706,773,4972,7
1/28/2021,729,777,760,850,5588,8
1/29/2021,770,822,828,924,5961,8
1/3/2021,344,340,292,303,242,2
1/30/2021,772,827,830,929,5979,8
1/31/2021,777,830,833,937,6006,8
1/4/2021,350,349,297,305,263,2
1/5/2021,370,376,311,320,274,2
1/6/2021,392,394,330,344,292,2
1/7/2021,400,401,339,354,322,2
1/8/2021,430,434,368,377,353,3
1/9/2021,445,457,388,393,648,4
10/1/2021,12575,8571,8141,11055,23104,5984
10/10/2021,12725,8650,8231,11107,23158,6061
10/11/2021,12739,8661,8239,11112,23166,6071
10/12/2021,12759,8667,8244,11117,23169,6083
10/13/2021,12778,8685,8249,11120,23173,6095
10/14/2021,12810,8705,8268,11137,23184,6106
10/15/2021,12829,8720,8280,11152,23191,6114
10/16/2021,12861,8749,8294,11161,23195,6668
10/17/2021,12870,8751,8300,11162,23199,6675
10/18/2021,12889,8773,8313,11172,23208,6687
10/19/2021,12906,8781,8324,11184,23216,6694
10/2/2021,12583,8572,8145,11058,23105,5991
10/20/2021,12913,8793,8329,11191,23222,6699
10/21/2021,12923,8805,8337,11205,23230,6706
10/22/2021,12955,8835,8356,11217,23253,6725
10/23/2021,12966,8836,8357,11222,23262,6730
10/24/2021,12971,8837,8360,11227,23272,6731
10/25/2021,12986,8847,8371,11234,23304,6735
