date,Greenlee_cume,Greenlee
2021-09-15,7275,12
2021-09-16,7293,18
2021-09-17,7333,40
2021-09-18,7336,3
2021-09-20,7392,56
2021-09-21,7424,32
2021-09-22,7430,6
2021-09-23,7453,23
2021-09-24,7474,21
2021-09-25,7501,27
2021-09-26,7502,1
2021-09-27,7517,15
2021-09-28,7530,13
2021-09-29,7542,12
2021-09-30,7575,33
2021-10-01,7595,20
2021-10-02,7596,1
2021-10-04,7622,26
2021-10-05,7631,9
2021-10-06,7637,6
2021-10-07,7655,18
2021-10-08,7670,15
2021-10-09,7672,2
2021-10-11,7683,11
2021-10-12,7693,10
2021-10-13,7700,7
2021-10-14,7712,12
2021-10-15,7727,15
2021-10-16,7731,4
2021-10-18,7751,20
2021-10-19,7755,4
2021-10-20,7762,7
2021-10-21,7779,17
2021-10-22,7795,16
2021-10-25,7818,23
2021-10-26,7848,30
2021-10-27,7873,25
2021-10-28,7893,20
2021-10-29,7916,23
2021-10-31,7917,1
2021-11-01,7941,24
2021-11-02,7965,24
2021-11-03,7989,24
2021-11-04,8190,201
2021-11-05,8231,41
2021-11-06,8234,3
2021-11-07,8235,1
2021-11-08,8299,64
2021-11-09,8318,19
2021-11-10,8327,9
2021-11-11,8344,17
2021-11-12,8441,97
2021-11-13,8448,7
2021-11-15,8473,25
2021-11-16,8598,125
2021-11-17,8631,33
2021-11-18,8639,8
2021-11-19,8676,37
2021-11-20,8677,1
2021-11-21,8678,1
2021-11-22,8738,60
2021-11-23,8754,16
2021-11-24,8771,17
2021-11-26,8773,2
2021-11-27,8855,82
2021-11-28,8858,3
2021-11-29,8861,3
2021-11-30,8894,33
2021-12-01,8935,41
2021-12-02,9008,73
2021-12-03,9107,99
2021-12-04,9109,2
2021-12-05,9116,7
2021-12-06,9137,21
2021-12-07,9157,20
2021-12-08,9179,22
2021-12-09,9231,52
2021-12-10,9267,36
2021-12-13,9289,22
2021-12-14,9303,14
2021-12-15,9315,12
2021-12-16,9399,84
2021-12-17,9425,26
2021-12-18,9426,1
2021-12-19,9428,2
2021-12-20,9455,27
2021-12-21,9470,15
2021-12-22,9483,13
2021-12-23,9496,13
2021-12-26,9497,1
2021-12-27,9517,20
2021-12-28,9546,29
2021-12-29,9564,18
2021-12-30,9589,25
