date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,58,69,60,2
1/10/2021,264,214,162,163,194,5
1/11/2021,280,234,188,181,210,5
1/12/2021,300,249,211,209,255,5
1/13/2021,309,258,218,220,424,5
1/14/2021,320,271,227,232,586,5
1/15/2021,337,284,238,241,752,5
1/16/2021,343,286,238,241,757,5
1/17/2021,344,287,238,243,761,5
1/18/2021,346,292,240,247,768,5
1/19/2021,351,302,242,252,811,5
1/2/2021,110,97,58,70,61,2
1/20/2021,371,318,263,271,1140,7
1/21/2021,387,338,282,288,1456,7
1/22/2021,418,368,320,316,1875,8
1/23/2021,424,373,321,318,1883,8
1/24/2021,424,375,321,320,1885,8
1/25/2021,440,385,337,339,1911,8
1/26/2021,464,403,352,361,2210,9
1/27/2021,484,424,367,385,2277,11
1/28/2021,508,450,407,457,2571,11
1/29/2021,562,514,497,532,2740,12
1/3/2021,112,99,58,71,62,2
1/30/2021,583,529,511,552,2751,12
1/31/2021,595,536,516,564,2761,12
1/4/2021,131,115,68,85,68,2
1/5/2021,158,125,86,97,78,2
1/6/2021,188,158,109,118,88,3
1/7/2021,212,176,127,133,174,4
1/8/2021,261,211,159,161,193,4
1/9/2021,264,212,161,162,194,4
10/1/2021,10261,6385,6434,6287,9785,6231
10/10/2021,10306,6414,6447,6307,9803,6305
10/11/2021,10309,6421,6453,6310,9807,6307
10/12/2021,10321,6422,6455,6311,9809,6340
10/13/2021,10325,6428,6459,6315,9810,6344
10/14/2021,10333,6437,6464,6321,9815,6355
10/15/2021,10352,6443,6471,6324,9818,6361
10/16/2021,10361,6444,6471,6324,9819,6368
10/17/2021,10366,6445,6471,6324,9819,6373
10/18/2021,10374,6451,6475,6327,9824,6377
10/19/2021,10395,6460,6482,6332,9829,6389
10/2/2021,10263,6386,6434,6290,9786,6233
10/20/2021,10399,6461,6485,6333,9830,6397
10/21/2021,10410,6463,6488,6335,9832,6402
10/22/2021,10419,6470,6491,6340,9836,6412
10/23/2021,10423,6475,6498,6343,9838,6420
10/24/2021,10424,6478,6500,6344,9839,6424
10/25/2021,10429,6484,6504,6344,9844,6427
10/26/2021,10440,6489,6509,6346,9851,6430
10/27/2021,10449,6496,6511,6350,9859,6435
10/28/2021,10462,6506,6518,6357,9869,6443
