date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,234,61
2020-12-30,306,72
2020-12-31,371,65
2021-01-01,398,27
2021-01-02,401,3
2021-01-03,407,6
2021-01-04,475,68
2021-01-05,552,77
2021-01-06,672,120
2021-01-07,842,170
2021-01-08,1009,167
2021-01-09,1018,9
2021-01-10,1023,5
2021-01-11,1124,101
2021-01-12,1265,141
2021-01-13,1475,210
2021-01-14,1694,219
2021-01-15,1914,220
2021-01-16,1928,14
2021-01-17,1937,9
2021-01-18,1965,28
2021-01-19,2074,109
2021-01-20,2511,437
2021-01-21,2920,409
2021-01-22,3475,555
2021-01-23,3504,29
2021-01-24,3512,8
2021-01-25,3638,126
2021-01-26,4079,441
2021-01-27,4288,209
2021-01-28,4799,511
2021-01-29,5274,475
2021-01-30,5360,86
2021-01-31,5407,47
2021-02-01,5606,199
2021-02-02,6217,611
2021-02-03,6456,239
2021-02-04,7050,594
2021-02-05,7759,709
2021-02-06,7798,39
2021-02-07,7812,14
2021-02-08,7993,181
2021-02-09,8561,568
2021-02-10,9227,666
2021-02-11,9866,639
2021-02-12,10511,645
2021-02-13,10994,483
2021-02-14,11428,434
2021-02-15,11543,115
2021-02-16,11655,112
2021-02-17,11709,54
2021-02-18,11763,54
2021-02-19,11880,117
2021-02-20,11924,44
2021-02-21,11942,18
2021-02-22,12014,72
2021-02-23,12654,640
2021-02-24,13496,842
2021-02-25,14275,779
2021-02-26,15134,859
2021-02-27,15280,146
2021-02-28,15368,88
2021-03-01,15674,306
2021-03-02,16637,963
2021-03-03,17459,822
2021-03-04,18332,873
2021-03-05,19171,839
2021-03-06,19302,131
2021-03-07,19368,66
2021-03-08,19613,245
2021-03-09,20330,717
2021-03-10,21164,834
2021-03-11,21963,799
2021-03-12,22721,758
2021-03-13,23269,548
2021-03-14,23702,433
2021-03-15,23962,260
2021-03-16,24758,796
2021-03-17,25575,817
2021-03-18,26343,768
2021-03-19,27288,945
2021-03-20,27414,126
2021-03-21,27534,120
2021-03-22,27814,280
2021-03-23,28639,825
2021-03-24,29466,827
2021-03-25,30254,788
2021-03-26,31137,883
2021-03-27,31298,161
2021-03-28,31381,83
2021-03-29,31689,308
2021-03-30,32683,994
2021-03-31,33642,959
2021-04-01,34683,1041
2021-04-02,35495,812
2021-04-03,35626,131
2021-04-04,35698,72
2021-04-05,36397,699
2021-04-06,37248,851
2021-04-07,38171,923
2021-04-08,39084,913
2021-04-09,39953,869
2021-04-10,40598,645
2021-04-11,40675,77
2021-04-12,41129,454
2021-04-13,42043,914
2021-04-14,43020,977
2021-04-15,43978,958
2021-04-16,45046,1068
2021-04-17,45213,167
2021-04-18,45317,104
2021-04-19,45638,321
2021-04-20,46511,873
2021-04-21,47357,846
2021-04-22,48224,867
2021-04-23,49105,881
2021-04-24,49552,447
2021-04-25,49623,71
2021-04-26,50271,648
2021-04-27,51124,853
2021-04-28,51851,727
2021-04-29,52592,741
2021-04-30,53240,648
2021-05-01,53369,129
2021-05-02,53430,61
2021-05-03,53959,529
2021-05-04,54586,627
2021-05-05,55357,771
2021-05-06,55997,640
2021-05-07,56697,700
2021-05-08,56787,90
2021-05-09,56829,42
2021-05-10,57278,449
