date,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ
2021-12-30 00:00:00,4,2,0.5
2021-12-29 00:00:00,54,10,0.1851851851851852
2021-12-28 00:00:00,186,39,0.2096774193548387
2021-12-27 00:00:00,259,46,0.1776061776061776
2021-12-26 00:00:00,81,13,0.1604938271604938
2021-12-25 00:00:00,35,6,0.1714285714285714
2021-12-24 00:00:00,86,15,0.1744186046511628
2021-12-23 00:00:00,152,16,0.1052631578947368
2021-12-22 00:00:00,204,16,0.0784313725490196
2021-12-21 00:00:00,184,10,0.0543478260869565
2021-12-20 00:00:00,177,7,0.0395480225988701
2021-12-19 00:00:00,64,2,0.03125
2021-12-18 00:00:00,69,4,0.0579710144927536
2021-12-17 00:00:00,170,14,0.0823529411764706
2021-12-16 00:00:00,191,11,0.0575916230366492
2021-12-15 00:00:00,215,14,0.0651162790697674
2021-12-14 00:00:00,249,33,0.1325301204819277
2021-12-13 00:00:00,251,24,0.0956175298804781
2021-12-12 00:00:00,61,5,0.0819672131147541
2021-12-11 00:00:00,83,11,0.1325301204819277
2021-12-10 00:00:00,178,9,0.050561797752809
2021-12-09 00:00:00,269,23,0.0855018587360595
2021-12-08 00:00:00,297,26,0.0875420875420876
2021-12-07 00:00:00,289,39,0.1349480968858132
2021-12-06 00:00:00,268,31,0.1156716417910448
2021-12-05 00:00:00,39,6,0.1538461538461539
2021-12-04 00:00:00,70,13,0.1857142857142857
2021-12-03 00:00:00,209,26,0.1244019138755981
2021-12-02 00:00:00,238,18,0.0756302521008403
2021-12-01 00:00:00,191,29,0.1518324607329843
2021-11-30 00:00:00,360,44,0.1222222222222222
2021-11-29 00:00:00,352,44,0.125
2021-11-28 00:00:00,90,15,0.1666666666666667
2021-11-27 00:00:00,49,8,0.163265306122449
2021-11-26 00:00:00,68,8,0.1176470588235294
2021-11-25 00:00:00,26,3,0.1153846153846154
2021-11-24 00:00:00,286,30,0.1048951048951049
2021-11-23 00:00:00,267,29,0.1086142322097378
2021-11-22 00:00:00,305,37,0.1213114754098361
2021-11-21 00:00:00,63,12,0.1904761904761905
2021-11-20 00:00:00,70,9,0.1285714285714286
2021-11-19 00:00:00,201,30,0.1492537313432836
2021-11-18 00:00:00,366,29,0.0792349726775956
2021-11-17 00:00:00,286,35,0.1223776223776224
2021-11-16 00:00:00,328,48,0.1463414634146342
2021-11-15 00:00:00,366,49,0.133879781420765
2021-11-14 00:00:00,64,8,0.125
2021-11-13 00:00:00,64,9,0.140625
2021-11-12 00:00:00,295,33,0.111864406779661
2021-11-11 00:00:00,92,21,0.2282608695652174
2021-11-10 00:00:00,403,46,0.1141439205955335
2021-11-09 00:00:00,226,48,0.2123893805309735
2021-11-08 00:00:00,273,38,0.1391941391941392
2021-11-07 00:00:00,55,9,0.1636363636363636
2021-11-06 00:00:00,67,11,0.164179104477612
2021-11-05 00:00:00,164,24,0.1463414634146342
2021-11-04 00:00:00,413,30,0.0726392251815981
2021-11-03 00:00:00,410,37,0.0902439024390244
2021-11-02 00:00:00,182,20,0.1098901098901099
2021-11-01 00:00:00,265,30,0.1132075471698113
2021-10-31 00:00:00,39,6,0.1538461538461539
2021-10-30 00:00:00,86,6,0.0697674418604651
2021-10-29 00:00:00,127,17,0.1338582677165355
2021-10-28 00:00:00,176,20,0.1136363636363636
2021-10-27 00:00:00,271,26,0.0959409594095941
2021-10-26 00:00:00,146,10,0.0684931506849315
2021-10-25 00:00:00,195,14,0.0717948717948718
2021-10-24 00:00:00,45,2,0.0444444444444444
2021-10-23 00:00:00,55,6,0.1090909090909091
2021-10-22 00:00:00,138,10,0.072463768115942
2021-10-21 00:00:00,192,13,0.0677083333333333
2021-10-20 00:00:00,176,12,0.0681818181818182
2021-10-19 00:00:00,145,19,0.1310344827586207
2021-10-18 00:00:00,154,10,0.0649350649350649
2021-10-17 00:00:00,28,2,0.0714285714285714
2021-10-16 00:00:00,30,0,0
2021-10-15 00:00:00,90,11,0.1222222222222222
2021-10-14 00:00:00,97,6,0.0618556701030928
2021-10-13 00:00:00,115,5,0.0434782608695652
2021-10-12 00:00:00,124,19,0.1532258064516129
2021-10-11 00:00:00,125,9,0.072
2021-10-10 00:00:00,40,4,0.1
2021-10-09 00:00:00,36,2,0.0555555555555556
2021-10-08 00:00:00,116,6,0.0517241379310345
2021-10-07 00:00:00,135,5,0.037037037037037
2021-10-06 00:00:00,136,6,0.0441176470588235
2021-10-05 00:00:00,152,9,0.0592105263157895
2021-10-04 00:00:00,128,4,0.03125
2021-10-03 00:00:00,39,0,0
