date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,738,156
2020-12-31,893,155
2021-01-01,899,6
2021-01-02,1095,196
2021-01-03,1098,3
2021-01-04,1249,151
2021-01-05,1561,312
2021-01-06,1837,276
2021-01-07,2326,489
2021-01-08,2710,384
2021-01-09,2746,36
2021-01-10,2747,1
2021-01-11,2933,186
2021-01-12,3027,94
2021-01-13,3124,97
2021-01-14,3371,247
2021-01-15,3621,250
2021-01-16,3628,7
2021-01-17,3631,3
2021-01-18,3748,117
2021-01-19,3938,190
2021-01-20,4221,283
2021-01-21,4544,323
2021-01-22,4665,121
2021-01-23,4815,150
2021-01-24,4828,13
2021-01-25,5034,206
2021-01-26,5153,119
2021-01-27,5492,339
2021-01-28,5998,506
2021-01-29,6297,299
2021-01-30,6533,236
2021-01-31,6539,6
2021-02-01,6893,354
2021-02-02,7552,659
2021-02-03,8241,689
2021-02-04,9242,1001
2021-02-05,10014,772
2021-02-06,10461,447
2021-02-07,10479,18
2021-02-08,10811,332
2021-02-09,11253,442
2021-02-10,11659,406
2021-02-11,11995,336
2021-02-12,12324,329
2021-02-13,13122,798
2021-02-14,13567,445
2021-02-15,13744,177
2021-02-16,14136,392
2021-02-17,14460,324
2021-02-18,14751,291
2021-02-19,15069,318
2021-02-20,15272,203
2021-02-21,15276,4
2021-02-22,15417,141
2021-02-23,15681,264
2021-02-24,15889,208
2021-02-25,16276,387
2021-02-26,16653,377
2021-02-27,18403,1750
2021-02-28,19285,882
2021-03-01,19531,246
2021-03-02,19884,353
2021-03-03,20210,326
2021-03-04,20929,719
2021-03-05,21186,257
2021-03-06,21574,388
2021-03-07,21584,10
2021-03-08,21801,217
2021-03-09,22085,284
2021-03-10,22395,310
2021-03-11,23672,1277
2021-03-12,24051,379
2021-03-13,25155,1104
2021-03-14,25571,416
2021-03-15,25746,175
2021-03-16,26046,300
2021-03-17,26191,145
2021-03-18,26512,321
2021-03-19,26761,249
2021-03-20,27094,333
2021-03-21,27107,13
2021-03-22,27281,174
2021-03-23,27447,166
2021-03-24,27574,127
2021-03-25,27830,256
2021-03-26,28000,170
2021-03-27,29665,1665
2021-03-28,30463,798
2021-03-29,30724,261
2021-03-30,30845,121
2021-03-31,30997,152
2021-04-01,31622,625
2021-04-02,31812,190
2021-04-03,31855,43
2021-04-04,31860,5
2021-04-05,31997,137
2021-04-06,32417,420
2021-04-07,32597,180
2021-04-08,32881,284
2021-04-09,33067,186
2021-04-10,33598,531
2021-04-11,33615,17
2021-04-12,33776,161
2021-04-13,33885,109
2021-04-14,33951,66
2021-04-15,34139,188
2021-04-16,34259,120
2021-04-17,34622,363
2021-04-18,34638,16
2021-04-19,34753,115
2021-04-20,34857,104
