date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-03 00:00:00,132,8,0.0606060606060606,8.0,4.0,0.5
2021-03-02 00:00:00,674,38,0.056379821958457,17.0,7.0,0.4117647058823529
2021-03-01 00:00:00,762,44,0.057742782152231,37.0,15.0,0.4054054054054055
2021-02-28 00:00:00,428,56,0.1308411214953271,7.0,2.0,0.2857142857142857
2021-02-27 00:00:00,502,39,0.0776892430278885,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,773,31,0.0401034928848642,54.0,24.0,0.4444444444444444
2021-02-25 00:00:00,806,57,0.0707196029776675,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,707,66,0.0933521923620934,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,826,52,0.062953995157385,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,938,97,0.1034115138592751,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,500,63,0.126,17.0,6.0,0.3529411764705883
2021-02-20 00:00:00,477,54,0.1132075471698113,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,749,74,0.0987983978638184,56.0,28.0,0.5
2021-02-18 00:00:00,716,84,0.11731843575419,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,911,103,0.1130625686059276,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,810,108,0.1333333333333333,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,665,67,0.1007518796992481,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,355,32,0.0901408450704225,10.0,0.0,0
2021-02-13 00:00:00,418,45,0.1076555023923445,11.0,6.0,0.5454545454545454
2021-02-12 00:00:00,677,68,0.1004431314623338,46.0,31.0,0.673913043478261
2021-02-11 00:00:00,767,93,0.121251629726206,42.0,12.0,0.2857142857142857
2021-02-10 00:00:00,779,94,0.1206675224646983,52.0,30.0,0.576923076923077
2021-02-09 00:00:00,1552,97,0.0625,53.0,25.0,0.4716981132075472
2021-02-08 00:00:00,879,102,0.1160409556313993,58.0,25.0,0.4310344827586207
2021-02-07 00:00:00,430,49,0.113953488372093,2.0,1.0,0.5
