date,cases_MARICOPA
2021-03-04 00:00:00,4
2021-03-03 00:00:00,45
2021-03-02 00:00:00,240
2021-03-01 00:00:00,640
2021-02-28 00:00:00,351
2021-02-27 00:00:00,412
2021-02-26 00:00:00,576
2021-02-25 00:00:00,661
2021-02-24 00:00:00,736
2021-02-23 00:00:00,763
2021-02-22 00:00:00,920
2021-02-21 00:00:00,517
2021-02-20 00:00:00,604
2021-02-19 00:00:00,846
2021-02-18 00:00:00,1080
2021-02-17 00:00:00,1104
2021-02-16 00:00:00,1157
2021-02-15 00:00:00,1106
2021-02-14 00:00:00,516
2021-02-13 00:00:00,682
2021-02-12 00:00:00,896
2021-02-11 00:00:00,1073
2021-02-10 00:00:00,1244
2021-02-09 00:00:00,1265
2021-02-08 00:00:00,1605
2021-02-07 00:00:00,781
2021-02-06 00:00:00,1100
2021-02-05 00:00:00,1458
2021-02-04 00:00:00,1647
2021-02-03 00:00:00,1912
2021-02-02 00:00:00,2110
2021-02-01 00:00:00,2339
2021-01-31 00:00:00,1354
2021-01-30 00:00:00,1790
2021-01-29 00:00:00,2294
2021-01-28 00:00:00,2611
2021-01-27 00:00:00,3137
2021-01-26 00:00:00,3492
2021-01-25 00:00:00,3402
2021-01-24 00:00:00,2229
2021-01-23 00:00:00,2887
2021-01-22 00:00:00,3616
2021-01-21 00:00:00,4024
2021-01-20 00:00:00,4087
2021-01-19 00:00:00,4837
2021-01-18 00:00:00,4219
2021-01-17 00:00:00,2814
2021-01-16 00:00:00,3011
2021-01-15 00:00:00,4361
2021-01-14 00:00:00,4754
2021-01-13 00:00:00,5013
2021-01-12 00:00:00,5386
2021-01-11 00:00:00,5855
2021-01-10 00:00:00,3531
2021-01-09 00:00:00,4523
2021-01-08 00:00:00,5608
2021-01-07 00:00:00,6378
2021-01-06 00:00:00,6891
2021-01-05 00:00:00,7265
2021-01-04 00:00:00,7439
2021-01-03 00:00:00,4642
2021-01-02 00:00:00,4541
2021-01-01 00:00:00,3024
2020-12-31 00:00:00,5677
2020-12-30 00:00:00,6787
2020-12-29 00:00:00,7083
2020-12-28 00:00:00,6889
2020-12-27 00:00:00,4517
2020-12-26 00:00:00,3103
2020-12-25 00:00:00,872
2020-12-24 00:00:00,3367
2020-12-23 00:00:00,5155
2020-12-22 00:00:00,4919
2020-12-21 00:00:00,5212
2020-12-20 00:00:00,2722
2020-12-19 00:00:00,3372
2020-12-18 00:00:00,4281
2020-12-17 00:00:00,4643
2020-12-16 00:00:00,4369
2020-12-15 00:00:00,3849
2020-12-14 00:00:00,5044
2020-12-13 00:00:00,2609
2020-12-12 00:00:00,3272
2020-12-11 00:00:00,4054
2020-12-10 00:00:00,4080
2020-12-09 00:00:00,4493
2020-12-08 00:00:00,4452
2020-12-07 00:00:00,4315
2020-12-06 00:00:00,1736
2020-12-05 00:00:00,2634
2020-12-04 00:00:00,3067
2020-12-03 00:00:00,4412
2020-12-02 00:00:00,4421
2020-12-01 00:00:00,4353
2020-11-30 00:00:00,4394
2020-11-29 00:00:00,2631
2020-11-28 00:00:00,2485
2020-11-27 00:00:00,2421
2020-11-26 00:00:00,1257
2020-11-25 00:00:00,3078
2020-11-24 00:00:00,3360
2020-11-23 00:00:00,3279
2020-11-22 00:00:00,1756
2020-11-21 00:00:00,2180
2020-11-20 00:00:00,2652
2020-11-19 00:00:00,2784
2020-11-18 00:00:00,2886
2020-11-17 00:00:00,2669
2020-11-16 00:00:00,2331
2020-11-15 00:00:00,1213
2020-11-14 00:00:00,1549
2020-11-13 00:00:00,1867
2020-11-12 00:00:00,1989
2020-11-11 00:00:00,1655
2020-11-10 00:00:00,1869
2020-11-09 00:00:00,1688
2020-11-08 00:00:00,1035
2020-11-07 00:00:00,1246
2020-11-06 00:00:00,1477
2020-11-05 00:00:00,1613
2020-11-04 00:00:00,1574
2020-11-03 00:00:00,1468
2020-11-02 00:00:00,1378
2020-11-01 00:00:00,731
2020-10-31 00:00:00,773
2020-10-30 00:00:00,880
2020-10-29 00:00:00,981
2020-10-28 00:00:00,971
2020-10-27 00:00:00,876
2020-10-26 00:00:00,931
2020-10-25 00:00:00,430
2020-10-24 00:00:00,748
2020-10-23 00:00:00,721
2020-10-22 00:00:00,771
2020-10-21 00:00:00,802
2020-10-20 00:00:00,786
2020-10-19 00:00:00,838
2020-10-18 00:00:00,469
2020-10-17 00:00:00,477
2020-10-16 00:00:00,677
2020-10-15 00:00:00,566
2020-10-14 00:00:00,591
2020-10-13 00:00:00,653
2020-10-12 00:00:00,573
2020-10-11 00:00:00,318
2020-10-10 00:00:00,379
2020-10-09 00:00:00,480
2020-10-08 00:00:00,470
2020-10-07 00:00:00,499
2020-10-06 00:00:00,541
2020-10-05 00:00:00,486
2020-10-04 00:00:00,274
2020-10-03 00:00:00,329
2020-10-02 00:00:00,381
2020-10-01 00:00:00,349
2020-09-30 00:00:00,407
2020-09-29 00:00:00,357
2020-09-28 00:00:00,344
2020-09-27 00:00:00,181
2020-09-26 00:00:00,257
2020-09-25 00:00:00,321
2020-09-24 00:00:00,324
2020-09-23 00:00:00,373
2020-09-22 00:00:00,348
2020-09-21 00:00:00,308
2020-09-20 00:00:00,193
2020-09-19 00:00:00,217
2020-09-18 00:00:00,303
2020-09-17 00:00:00,333
2020-09-16 00:00:00,352
2020-09-15 00:00:00,334
2020-09-14 00:00:00,342
2020-09-13 00:00:00,123
2020-09-12 00:00:00,173
2020-09-11 00:00:00,237
2020-09-10 00:00:00,274
2020-09-09 00:00:00,282
2020-09-08 00:00:00,272
2020-09-07 00:00:00,88
2020-09-06 00:00:00,106
2020-09-05 00:00:00,127
2020-09-04 00:00:00,235
2020-09-03 00:00:00,246
2020-09-02 00:00:00,302
2020-09-01 00:00:00,343
