date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-03-04 00:00:00,39973,2016512,14650.0,487522.0
2021-03-03 00:00:00,50194,1976539,15375.0,472872.0
2021-03-02 00:00:00,45825,1926345,14445.0,457497.0
2021-03-01 00:00:00,42884,1880520,12840.0,443052.0
2021-02-28 00:00:00,24737,1837636,15575.0,430212.0
2021-02-27 00:00:00,48995,1812899,15096.0,414637.0
2021-02-26 00:00:00,64537,1763904,13987.0,399541.0
2021-02-25 00:00:00,58326,1699367,13362.0,385554.0
2021-02-24 00:00:00,55579,1641041,13714.0,372192.0
2021-02-23 00:00:00,42894,1585462,12730.0,358478.0
2021-02-22 00:00:00,26956,1542568,11775.0,345748.0
2021-02-21 00:00:00,14662,1515612,10824.0,333973.0
2021-02-20 00:00:00,34022,1500950,11254.0,323149.0
2021-02-19 00:00:00,41086,1466928,10222.0,311895.0
2021-02-18 00:00:00,42851,1425842,9841.0,301673.0
2021-02-17 00:00:00,45351,1382991,10554.0,291832.0
2021-02-16 00:00:00,42222,1337640,11077.0,281278.0
2021-02-15 00:00:00,30387,1295418,11028.0,270201.0
2021-02-14 00:00:00,17179,1265031,10226.0,259173.0
2021-02-13 00:00:00,45095,1247852,10478.0,248947.0
2021-02-12 00:00:00,60197,1202757,11056.0,238469.0
2021-02-11 00:00:00,50014,1142560,10846.0,227413.0
2021-02-10 00:00:00,49440,1092546,11067.0,216567.0
2021-02-09 00:00:00,43098,1043106,11035.0,205500.0
2021-02-08 00:00:00,37906,1000008,13482.0,194465.0
2021-02-07 00:00:00,16141,962102,11440.0,180983.0
2021-02-06 00:00:00,37308,945961,10989.0,169543.0
2021-02-05 00:00:00,42933,908653,9139.0,158554.0
2021-02-04 00:00:00,45530,865720,9944.0,149415.0
2021-02-03 00:00:00,42988,820190,8972.0,139471.0
2021-02-02 00:00:00,37830,777202,8728.0,130499.0
2021-02-01 00:00:00,28814,739372,8253.0,121771.0
2021-01-31 00:00:00,11475,710558,4835.0,113518.0
2021-01-30 00:00:00,25910,699083,4759.0,108683.0
2021-01-29 00:00:00,39069,673173,4890.0,103924.0
2021-01-28 00:00:00,38661,634104,5335.0,99034.0
2021-01-27 00:00:00,39054,595443,5503.0,93699.0
2021-01-26 00:00:00,36231,556389,6123.0,88196.0
2021-01-25 00:00:00,28451,520158,5021.0,82073.0
2021-01-24 00:00:00,15932,491707,5710.0,77052.0
2021-01-23 00:00:00,28261,475775,5758.0,71342.0
2021-01-22 00:00:00,37121,447514,5558.0,65584.0
2021-01-21 00:00:00,34395,410393,6164.0,60026.0
2021-01-20 00:00:00,31028,375998,5694.0,53862.0
2021-01-19 00:00:00,26361,344970,6001.0,48168.0
2021-01-18 00:00:00,18741,318609,6008.0,42167.0
2021-01-17 00:00:00,9251,299868,5970.0,36159.0
2021-01-16 00:00:00,15650,290617,5663.0,30189.0
2021-01-15 00:00:00,24006,274967,5947.0,24526.0
2021-01-14 00:00:00,24271,250961,5885.0,18579.0
2021-01-13 00:00:00,24763,226690,6323.0,12694.0
2021-01-12 00:00:00,22710,201927,5637.0,6371.0
2021-01-11 00:00:00,15369,179217,733.0,734.0
2021-01-10 00:00:00,3148,163848,,
2021-01-09 00:00:00,7867,160700,,
2021-01-08 00:00:00,11492,152833,1.0,1.0
2021-01-07 00:00:00,12036,141341,,
2021-01-06 00:00:00,11582,129305,,
2021-01-05 00:00:00,8635,117723,,
2021-01-04 00:00:00,8322,109088,,
2021-01-03 00:00:00,3162,100766,,
2021-01-02 00:00:00,7503,97604,,
2021-01-01 00:00:00,420,90101,,
2020-12-31 00:00:00,7628,89681,,
2020-12-30 00:00:00,14589,82053,,
2020-12-29 00:00:00,12590,67464,,
2020-12-28 00:00:00,8983,54874,,
2020-12-27 00:00:00,2622,45891,,
2020-12-26 00:00:00,6489,43269,,
2020-12-25 00:00:00,136,36780,,
2020-12-24 00:00:00,3722,36644,,
2020-12-23 00:00:00,9526,32922,,
2020-12-22 00:00:00,7592,23396,,
2020-12-21 00:00:00,5324,15804,,
2020-12-20 00:00:00,1003,10480,,
2020-12-19 00:00:00,2543,9477,,
2020-12-18 00:00:00,3458,6934,,
2020-12-17 00:00:00,2860,3476,,
2020-12-16 00:00:00,538,616,,
2020-12-15 00:00:00,25,78,,
2020-12-14 00:00:00,3,53,,
2020-12-13 00:00:00,2,50,,
2020-12-12 00:00:00,3,48,,
2020-12-11 00:00:00,7,45,,
2020-12-10 00:00:00,1,38,,
2020-12-09 00:00:00,3,37,,
2020-12-08 00:00:00,2,34,,
2020-12-07 00:00:00,4,32,,
2020-12-05 00:00:00,1,28,,
2020-12-04 00:00:00,1,27,,
2020-12-03 00:00:00,5,26,,
2020-12-02 00:00:00,4,21,,
2020-12-01 00:00:00,17,17,,
