date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-03-03 00:00:00,85,3,0.0352941176470588,2.0,1.0,0.5
2021-03-02 00:00:00,183,11,0.0601092896174863,7.0,2.0,0.2857142857142857
2021-03-01 00:00:00,316,16,0.0506329113924051,9.0,5.0,0.5555555555555556
2021-02-28 00:00:00,84,9,0.1071428571428571,1.0,0.0,0
2021-02-27 00:00:00,156,4,0.0256410256410256,2.0,1.0,0.5
2021-02-26 00:00:00,236,8,0.0338983050847458,16.0,9.0,0.5625
2021-02-25 00:00:00,223,7,0.031390134529148,19.0,12.0,0.631578947368421
2021-02-24 00:00:00,156,6,0.0384615384615385,15.0,12.0,0.8
2021-02-23 00:00:00,204,14,0.0686274509803922,16.0,12.0,0.75
2021-02-22 00:00:00,282,29,0.1028368794326241,22.0,11.0,0.5
2021-02-21 00:00:00,62,7,0.1129032258064516,1.0,1.0,1
2021-02-20 00:00:00,72,6,0.0833333333333333,1.0,1.0,1
2021-02-19 00:00:00,263,16,0.0608365019011407,16.0,10.0,0.625
2021-02-18 00:00:00,206,14,0.0679611650485437,20.0,11.0,0.55
2021-02-17 00:00:00,227,25,0.1101321585903084,18.0,7.0,0.3888888888888889
2021-02-16 00:00:00,242,27,0.1115702479338843,15.0,10.0,0.6666666666666666
2021-02-15 00:00:00,221,22,0.0995475113122172,13.0,7.0,0.5384615384615384
2021-02-14 00:00:00,64,10,0.15625,1.0,0.0,0
2021-02-13 00:00:00,117,15,0.1282051282051282,1.0,1.0,1
2021-02-12 00:00:00,251,24,0.0956175298804781,30.0,12.0,0.4
2021-02-11 00:00:00,312,15,0.0480769230769231,71.0,37.0,0.5211267605633804
2021-02-10 00:00:00,247,29,0.1174089068825911,38.0,25.0,0.6578947368421054
2021-02-09 00:00:00,259,28,0.1081081081081081,19.0,11.0,0.5789473684210528
2021-02-08 00:00:00,352,38,0.1079545454545455,32.0,19.0,0.59375
2021-02-07 00:00:00,92,9,0.0978260869565217,2.0,2.0,1
2021-02-06 00:00:00,137,17,0.1240875912408759,,,
2021-02-05 00:00:00,309,42,0.1359223300970874,23.0,11.0,0.4782608695652174
2021-02-04 00:00:00,625,51,0.0816,29.0,18.0,0.6206896551724138
2021-02-03 00:00:00,715,104,0.1454545454545455,32.0,22.0,0.6875
2021-02-02 00:00:00,966,62,0.0641821946169772,31.0,18.0,0.5806451612903226
2021-02-01 00:00:00,462,73,0.158008658008658,21.0,10.0,0.4761904761904762
2021-01-31 00:00:00,156,24,0.1538461538461539,,,
2021-01-30 00:00:00,373,35,0.0938337801608579,3.0,2.0,0.6666666666666666
2021-01-29 00:00:00,385,65,0.1688311688311688,12.0,9.0,0.75
2021-01-28 00:00:00,492,65,0.1321138211382114,26.0,16.0,0.6153846153846154
2021-01-27 00:00:00,469,81,0.1727078891257996,25.0,13.0,0.52
2021-01-26 00:00:00,469,104,0.2217484008528785,25.0,14.0,0.5600000000000002
2021-01-25 00:00:00,536,121,0.2257462686567165,19.0,9.0,0.4736842105263158
2021-01-24 00:00:00,130,19,0.1461538461538462,1.0,0.0,0
2021-01-23 00:00:00,114,34,0.2982456140350877,3.0,0.0,0
2021-01-22 00:00:00,500,114,0.228,26.0,18.0,0.6923076923076924
2021-01-21 00:00:00,537,117,0.217877094972067,20.0,13.0,0.65
2021-01-20 00:00:00,510,109,0.2137254901960784,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,862,220,0.2552204176334107,25.0,16.0,0.64
2021-01-18 00:00:00,414,100,0.2415458937198068,17.0,9.0,0.5294117647058824
2021-01-17 00:00:00,154,37,0.2402597402597403,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,180,42,0.2333333333333334,20.0,5.0,0.25
2021-01-15 00:00:00,846,191,0.2257683215130024,44.0,17.0,0.3863636363636364
2021-01-14 00:00:00,1041,197,0.1892411143131604,52.0,17.0,0.326923076923077
2021-01-13 00:00:00,817,217,0.2656058751529988,48.0,26.0,0.5416666666666666
2021-01-12 00:00:00,742,197,0.2654986522911052,32.0,19.0,0.59375
2021-01-11 00:00:00,986,268,0.2718052738336714,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,255,74,0.2901960784313726,2.0,2.0,1
2021-01-09 00:00:00,239,86,0.3598326359832636,1.0,1.0,1
2021-01-08 00:00:00,815,169,0.2073619631901841,24.0,9.0,0.375
2021-01-07 00:00:00,859,211,0.2456344586728755,20.0,7.0,0.35
2021-01-06 00:00:00,705,220,0.3120567375886525,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,937,263,0.28068303094984,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1125,362,0.3217777777777778,19.0,9.0,0.4736842105263158
2021-01-03 00:00:00,204,78,0.3823529411764706,1.0,0.0,0
2021-01-02 00:00:00,229,82,0.3580786026200874,1.0,1.0,1
2021-01-01 00:00:00,189,48,0.253968253968254,1.0,0.0,0
2020-12-31 00:00:00,591,149,0.2521150592216582,10.0,5.0,0.5
2020-12-30 00:00:00,688,215,0.3125,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,823,268,0.3256379100850547,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1018,408,0.4007858546168959,16.0,6.0,0.375
2020-12-27 00:00:00,277,75,0.2707581227436824,2.0,2.0,1
2020-12-26 00:00:00,166,71,0.427710843373494,1.0,1.0,1
2020-12-25 00:00:00,74,31,0.4189189189189189,,,
2020-12-24 00:00:00,427,114,0.2669789227166277,5.0,4.0,0.8
2020-12-23 00:00:00,954,259,0.2714884696016772,16.0,7.0,0.4375
2020-12-22 00:00:00,1052,249,0.2366920152091255,28.0,12.0,0.4285714285714286
2020-12-21 00:00:00,1115,373,0.3345291479820628,23.0,6.0,0.2608695652173913
2020-12-20 00:00:00,203,81,0.3990147783251232,1.0,1.0,1
2020-12-19 00:00:00,255,77,0.3019607843137255,2.0,0.0,0
2020-12-18 00:00:00,1060,309,0.2915094339622642,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1106,325,0.2938517179023508,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,935,293,0.3133689839572193,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,980,251,0.2561224489795919,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1012,282,0.2786561264822135,23.0,9.0,0.391304347826087
2020-12-13 00:00:00,215,55,0.2558139534883721,1.0,1.0,1
2020-12-12 00:00:00,318,91,0.2861635220125786,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,813,339,0.4169741697416975,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,944,279,0.2955508474576271,64.0,16.0,0.25
2020-12-09 00:00:00,952,248,0.2605042016806723,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,951,231,0.2429022082018928,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1051,292,0.2778306374881066,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,211,74,0.3507109004739337,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,707,150,0.2121640735502122,1.0,1.0,1
2020-12-04 00:00:00,895,257,0.2871508379888268,40.0,11.0,0.275
2020-12-03 00:00:00,788,224,0.284263959390863,21.0,11.0,0.5238095238095238
2020-12-02 00:00:00,820,255,0.3109756097560976,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,943,294,0.3117709437963945,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,857,291,0.3395565927654609,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,174,62,0.3563218390804598,2.0,2.0,1
2020-11-28 00:00:00,164,59,0.3597560975609756,,,
2020-11-27 00:00:00,460,128,0.2782608695652174,1.0,0.0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1.0,1.0,1
2020-11-25 00:00:00,997,224,0.2246740220661986,14.0,2.0,0.1428571428571429
