date,Coconino_cume,Coconino
2020-12-01 00:00:00,1,
2020-12-02 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-10 00:00:00,4,1
2020-12-12 00:00:00,5,1
2020-12-13 00:00:00,6,1
2020-12-15 00:00:00,10,4
2020-12-16 00:00:00,153,143
2020-12-17 00:00:00,284,131
2020-12-18 00:00:00,497,213
2020-12-19 00:00:00,545,48
2020-12-20 00:00:00,547,2
2020-12-21 00:00:00,549,2
2020-12-22 00:00:00,585,36
2020-12-23 00:00:00,920,335
2020-12-24 00:00:00,1308,388
2020-12-25 00:00:00,1430,122
2020-12-26 00:00:00,1529,99
2020-12-27 00:00:00,1621,92
2020-12-28 00:00:00,1844,223
2020-12-29 00:00:00,2199,355
2020-12-30 00:00:00,2605,406
2020-12-31 00:00:00,2815,210
2021-01-01 00:00:00,2920,105
2021-01-02 00:00:00,2985,65
2021-01-03 00:00:00,2992,7
2021-01-04 00:00:00,3344,352
2021-01-05 00:00:00,3708,364
2021-01-06 00:00:00,4214,506
2021-01-07 00:00:00,4791,577
2021-01-08 00:00:00,5428,637
2021-01-09 00:00:00,5508,80
2021-01-10 00:00:00,5514,6
2021-01-11 00:00:00,5842,328
2021-01-12 00:00:00,6405,563
2021-01-13 00:00:00,6901,496
2021-01-14 00:00:00,7533,632
2021-01-15 00:00:00,8709,1176
2021-01-16 00:00:00,8812,103
2021-01-17 00:00:00,8813,1
2021-01-18 00:00:00,8991,178
2021-01-19 00:00:00,9402,411
2021-01-20 00:00:00,10936,1534
2021-01-21 00:00:00,11797,861
2021-01-22 00:00:00,12701,904
2021-01-23 00:00:00,13098,397
2021-01-24 00:00:00,13115,17
2021-01-25 00:00:00,13675,560
2021-01-26 00:00:00,14184,509
2021-01-27 00:00:00,15495,1311
2021-01-28 00:00:00,16716,1221
2021-01-29 00:00:00,17624,908
2021-01-30 00:00:00,17959,335
2021-01-31 00:00:00,17989,30
2021-02-01 00:00:00,18863,874
2021-02-02 00:00:00,19713,850
2021-02-03 00:00:00,21360,1647
2021-02-04 00:00:00,23392,2032
2021-02-05 00:00:00,25625,2233
2021-02-06 00:00:00,27112,1487
2021-02-07 00:00:00,27153,41
2021-02-08 00:00:00,28046,893
2021-02-09 00:00:00,28965,919
2021-02-10 00:00:00,31472,2507
2021-02-11 00:00:00,33037,1565
2021-02-12 00:00:00,35781,2744
2021-02-13 00:00:00,37293,1512
2021-02-14 00:00:00,37322,29
2021-02-15 00:00:00,38529,1207
2021-02-16 00:00:00,40152,1623
2021-02-17 00:00:00,42955,2803
2021-02-18 00:00:00,44072,1117
2021-02-19 00:00:00,45421,1349
2021-02-20 00:00:00,46463,1042
2021-02-21 00:00:00,46476,13
2021-02-22 00:00:00,46871,395
2021-02-23 00:00:00,47407,536
2021-02-24 00:00:00,49385,1978
2021-02-25 00:00:00,51052,1667
2021-02-26 00:00:00,52759,1707
2021-02-27 00:00:00,54423,1664
2021-02-28 00:00:00,54516,93
2021-03-01 00:00:00,56115,1599
2021-03-02 00:00:00,57912,1797
2021-03-03 00:00:00,59657,1745
2021-03-04 00:00:00,61830,2173
2021-03-05 00:00:00,63591,1761
2021-03-06 00:00:00,64358,767
2021-03-07 00:00:00,64454,96
2021-03-08 00:00:00,65421,967
2021-03-09 00:00:00,66322,901
2021-03-10 00:00:00,69092,2770
2021-03-11 00:00:00,70973,1881
2021-03-12 00:00:00,73554,2581
2021-03-13 00:00:00,74700,1146
2021-03-14 00:00:00,74758,58
2021-03-15 00:00:00,76092,1334
2021-03-16 00:00:00,78008,1916
2021-03-17 00:00:00,79799,1791
2021-03-18 00:00:00,81289,1490
2021-03-19 00:00:00,82918,1629
2021-03-20 00:00:00,83929,1011
2021-03-21 00:00:00,84008,79
2021-03-22 00:00:00,84751,743
2021-03-23 00:00:00,86624,1873
2021-03-24 00:00:00,88373,1749
2021-03-25 00:00:00,90330,1957
2021-03-26 00:00:00,92542,2212
2021-03-27 00:00:00,93098,556
2021-03-28 00:00:00,93248,150
2021-03-29 00:00:00,95061,1813
2021-03-30 00:00:00,96871,1810
2021-03-31 00:00:00,98710,1839
2021-04-01 00:00:00,100127,1417
2021-04-02 00:00:00,101653,1526
2021-04-03 00:00:00,102214,561
2021-04-04 00:00:00,102312,98
2021-04-05 00:00:00,103181,869
2021-04-06 00:00:00,104515,1334
2021-04-07 00:00:00,105575,1060
2021-04-08 00:00:00,106823,1248
2021-04-09 00:00:00,108099,1276
2021-04-10 00:00:00,108689,590
2021-04-11 00:00:00,108791,102
2021-04-12 00:00:00,109333,542
2021-04-13 00:00:00,110364,1031
2021-04-14 00:00:00,111266,902
2021-04-15 00:00:00,112161,895
2021-04-16 00:00:00,113318,1157
2021-04-17 00:00:00,113668,350
2021-04-18 00:00:00,113771,103
2021-04-19 00:00:00,114792,1021
2021-04-20 00:00:00,115799,1007
2021-04-21 00:00:00,116625,826
2021-04-22 00:00:00,117671,1046
2021-04-23 00:00:00,118811,1140
2021-04-24 00:00:00,119113,302
2021-04-25 00:00:00,119260,147
2021-04-26 00:00:00,119836,576
2021-04-27 00:00:00,120841,1005
2021-04-28 00:00:00,121615,774
2021-04-29 00:00:00,122379,764
2021-04-30 00:00:00,123140,761
2021-05-01 00:00:00,123533,393
2021-05-02 00:00:00,123591,58
2021-05-03 00:00:00,124055,464
2021-05-04 00:00:00,124579,524
2021-05-05 00:00:00,125100,521
2021-05-06 00:00:00,125511,411
2021-05-07 00:00:00,126049,538
2021-05-08 00:00:00,126272,223
2021-05-09 00:00:00,126353,81
2021-05-10 00:00:00,126701,348
2021-05-11 00:00:00,126967,266
2021-05-12 00:00:00,127346,379
2021-05-13 00:00:00,127946,600
2021-05-14 00:00:00,128668,722
2021-05-15 00:00:00,128982,314
2021-05-16 00:00:00,129087,105
2021-05-17 00:00:00,129547,460
2021-05-18 00:00:00,129861,314
2021-05-19 00:00:00,130329,468
2021-05-20 00:00:00,130659,330
2021-05-21 00:00:00,131129,470
2021-05-22 00:00:00,131428,299
2021-05-23 00:00:00,131521,93
2021-05-24 00:00:00,131791,270
2021-05-25 00:00:00,132035,244
2021-05-26 00:00:00,132468,433
2021-05-27 00:00:00,132711,243
2021-05-28 00:00:00,133058,347
2021-05-29 00:00:00,133174,116
2021-05-30 00:00:00,133236,62
2021-05-31 00:00:00,133282,46
2021-06-01 00:00:00,133504,222
2021-06-02 00:00:00,133903,399
2021-06-03 00:00:00,134142,239
2021-06-04 00:00:00,134590,448
2021-06-05 00:00:00,134780,190
2021-06-06 00:00:00,134864,84
2021-06-07 00:00:00,135210,346
2021-06-08 00:00:00,135404,194
2021-06-09 00:00:00,135879,475
2021-06-10 00:00:00,136137,258
2021-06-11 00:00:00,136525,388
2021-06-12 00:00:00,136667,142
2021-06-13 00:00:00,136725,58
2021-06-14 00:00:00,137124,399
2021-06-15 00:00:00,137301,177
2021-06-16 00:00:00,137576,275
2021-06-17 00:00:00,137772,196
2021-06-18 00:00:00,138055,283
2021-06-19 00:00:00,138144,89
2021-06-20 00:00:00,138200,56
2021-06-21 00:00:00,138361,161
2021-06-22 00:00:00,138467,106
2021-06-23 00:00:00,138664,197
2021-06-24 00:00:00,138794,130
2021-06-25 00:00:00,138998,204
2021-06-26 00:00:00,139061,63
2021-06-27 00:00:00,139096,35
2021-06-28 00:00:00,139258,162
2021-06-29 00:00:00,139387,129
2021-06-30 00:00:00,139472,85
