date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-06 00:00:00,2,1
2020-12-19 00:00:00,4,2
2020-12-22 00:00:00,375,371
2020-12-23 00:00:00,806,431
2020-12-24 00:00:00,817,11
2020-12-25 00:00:00,823,6
2020-12-26 00:00:00,828,5
2020-12-27 00:00:00,833,5
2020-12-28 00:00:00,842,9
2020-12-29 00:00:00,1056,214
2020-12-30 00:00:00,1760,704
2020-12-31 00:00:00,1959,199
2021-01-01 00:00:00,1964,5
2021-01-02 00:00:00,2086,122
2021-01-03 00:00:00,2087,1
2021-01-04 00:00:00,2121,34
2021-01-05 00:00:00,2168,47
2021-01-06 00:00:00,2209,41
2021-01-07 00:00:00,2840,631
2021-01-08 00:00:00,3540,700
2021-01-09 00:00:00,3736,196
2021-01-10 00:00:00,3737,1
2021-01-11 00:00:00,3812,75
2021-01-12 00:00:00,4003,191
2021-01-13 00:00:00,4505,502
2021-01-14 00:00:00,4804,299
2021-01-15 00:00:00,4889,85
2021-01-16 00:00:00,5218,329
2021-01-17 00:00:00,5220,2
2021-01-18 00:00:00,5510,290
2021-01-19 00:00:00,6387,877
2021-01-20 00:00:00,7365,978
2021-01-21 00:00:00,8807,1442
2021-01-22 00:00:00,10515,1708
2021-01-23 00:00:00,12015,1500
2021-01-24 00:00:00,13374,1359
2021-01-25 00:00:00,14297,923
2021-01-26 00:00:00,14924,627
2021-01-27 00:00:00,16802,1878
2021-01-28 00:00:00,18952,2150
2021-01-29 00:00:00,20879,1927
2021-01-30 00:00:00,21876,997
2021-01-31 00:00:00,22839,963
2021-02-01 00:00:00,25010,2171
2021-02-02 00:00:00,27350,2340
2021-02-03 00:00:00,29933,2583
2021-02-04 00:00:00,31904,1971
2021-02-05 00:00:00,33796,1892
2021-02-06 00:00:00,35042,1246
2021-02-07 00:00:00,36070,1028
2021-02-08 00:00:00,37769,1699
2021-02-09 00:00:00,39488,1719
2021-02-10 00:00:00,41819,2331
2021-02-11 00:00:00,43527,1708
2021-02-12 00:00:00,45050,1523
2021-02-13 00:00:00,46346,1296
2021-02-14 00:00:00,47356,1010
2021-02-15 00:00:00,48245,889
2021-02-16 00:00:00,49956,1711
2021-02-17 00:00:00,50875,919
2021-02-18 00:00:00,51389,514
2021-02-19 00:00:00,51906,517
2021-02-20 00:00:00,52142,236
2021-02-21 00:00:00,52327,185
2021-02-22 00:00:00,52540,213
2021-02-23 00:00:00,54074,1534
2021-02-24 00:00:00,57290,3216
2021-02-25 00:00:00,60259,2969
2021-02-26 00:00:00,63600,3341
2021-02-27 00:00:00,64748,1148
2021-02-28 00:00:00,65909,1161
2021-03-01 00:00:00,68761,2852
2021-03-02 00:00:00,71141,2380
2021-03-03 00:00:00,73858,2717
2021-03-04 00:00:00,75563,1705
2021-03-05 00:00:00,77605,2042
2021-03-06 00:00:00,79202,1597
2021-03-07 00:00:00,80748,1546
2021-03-08 00:00:00,83368,2620
2021-03-09 00:00:00,86324,2956
2021-03-10 00:00:00,89263,2939
2021-03-11 00:00:00,91335,2072
2021-03-12 00:00:00,93185,1850
2021-03-13 00:00:00,94886,1701
2021-03-14 00:00:00,96598,1712
2021-03-15 00:00:00,98721,2123
2021-03-16 00:00:00,101056,2335
2021-03-17 00:00:00,102880,1824
2021-03-18 00:00:00,104069,1189
2021-03-19 00:00:00,105241,1172
2021-03-20 00:00:00,106215,974
2021-03-21 00:00:00,106469,254
2021-03-22 00:00:00,107603,1134
2021-03-23 00:00:00,108659,1056
2021-03-24 00:00:00,109961,1302
2021-03-25 00:00:00,111411,1450
2021-03-26 00:00:00,112896,1485
2021-03-27 00:00:00,113844,948
2021-03-28 00:00:00,114081,237
2021-03-29 00:00:00,115166,1085
2021-03-30 00:00:00,116307,1141
2021-03-31 00:00:00,117597,1290
2021-04-01 00:00:00,119316,1719
2021-04-02 00:00:00,121082,1766
2021-04-03 00:00:00,122185,1103
2021-04-04 00:00:00,122580,395
2021-04-05 00:00:00,124115,1535
2021-04-06 00:00:00,125856,1741
2021-04-07 00:00:00,127487,1631
2021-04-08 00:00:00,129572,2085
2021-04-09 00:00:00,131853,2281
2021-04-10 00:00:00,132814,961
2021-04-11 00:00:00,133538,724
2021-04-12 00:00:00,134879,1341
2021-04-13 00:00:00,135733,854
2021-04-14 00:00:00,137396,1663
2021-04-15 00:00:00,139142,1746
2021-04-16 00:00:00,140767,1625
2021-04-17 00:00:00,142535,1768
2021-04-18 00:00:00,143386,851
2021-04-19 00:00:00,145072,1686
2021-04-20 00:00:00,145984,912
2021-04-21 00:00:00,147461,1477
2021-04-22 00:00:00,149080,1619
2021-04-23 00:00:00,150788,1708
2021-04-24 00:00:00,152269,1481
2021-04-25 00:00:00,152913,644
2021-04-26 00:00:00,154255,1342
2021-04-27 00:00:00,155210,955
2021-04-28 00:00:00,156401,1191
2021-04-29 00:00:00,157265,864
2021-04-30 00:00:00,158415,1150
2021-05-01 00:00:00,159083,668
2021-05-02 00:00:00,159390,307
2021-05-03 00:00:00,160165,775
2021-05-04 00:00:00,160768,603
2021-05-05 00:00:00,161380,612
2021-05-06 00:00:00,161923,543
2021-05-07 00:00:00,162527,604
2021-05-08 00:00:00,162983,456
2021-05-09 00:00:00,163112,129
2021-05-10 00:00:00,163699,587
2021-05-11 00:00:00,164212,513
2021-05-12 00:00:00,164867,655
2021-05-13 00:00:00,165383,516
2021-05-14 00:00:00,166106,723
2021-05-15 00:00:00,166517,411
2021-05-16 00:00:00,166675,158
2021-05-17 00:00:00,167077,402
2021-05-18 00:00:00,167551,474
2021-05-19 00:00:00,168052,501
2021-05-20 00:00:00,168650,598
2021-05-21 00:00:00,169146,496
2021-05-22 00:00:00,169375,229
2021-05-23 00:00:00,169512,137
2021-05-24 00:00:00,169860,348
2021-05-25 00:00:00,170219,359
2021-05-26 00:00:00,170631,412
2021-05-27 00:00:00,170947,316
2021-05-28 00:00:00,171341,394
2021-05-29 00:00:00,171518,177
2021-05-30 00:00:00,171722,204
2021-05-31 00:00:00,171803,81
2021-06-01 00:00:00,172166,363
2021-06-02 00:00:00,172538,372
2021-06-03 00:00:00,172877,339
2021-06-04 00:00:00,173296,419
2021-06-05 00:00:00,173471,175
2021-06-06 00:00:00,173591,120
2021-06-07 00:00:00,173856,265
2021-06-08 00:00:00,174157,301
2021-06-09 00:00:00,174440,283
2021-06-10 00:00:00,174726,286
2021-06-11 00:00:00,175082,356
2021-06-12 00:00:00,175259,177
2021-06-13 00:00:00,175358,99
2021-06-14 00:00:00,175588,230
2021-06-15 00:00:00,175836,248
2021-06-16 00:00:00,176107,271
2021-06-17 00:00:00,176318,211
2021-06-18 00:00:00,176603,285
2021-06-19 00:00:00,176692,89
2021-06-20 00:00:00,176757,65
2021-06-21 00:00:00,176900,143
2021-06-22 00:00:00,177071,171
2021-06-23 00:00:00,177286,215
2021-06-24 00:00:00,177435,149
2021-06-25 00:00:00,177645,210
2021-06-26 00:00:00,177708,63
2021-06-27 00:00:00,177757,49
2021-06-28 00:00:00,177862,105
2021-06-29 00:00:00,177954,92
2021-06-30 00:00:00,178062,108
