date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,36,28
2020-12-22 00:00:00,133,97
2020-12-23 00:00:00,366,233
2020-12-24 00:00:00,403,37
2020-12-26 00:00:00,564,161
2020-12-27 00:00:00,565,1
2020-12-28 00:00:00,908,343
2020-12-29 00:00:00,1444,536
2020-12-30 00:00:00,2183,739
2020-12-31 00:00:00,2855,672
2021-01-01 00:00:00,2875,20
2021-01-02 00:00:00,3173,298
2021-01-03 00:00:00,3203,30
2021-01-04 00:00:00,3770,567
2021-01-05 00:00:00,4467,697
2021-01-06 00:00:00,5162,695
2021-01-07 00:00:00,6038,876
2021-01-08 00:00:00,6986,948
2021-01-09 00:00:00,7957,971
2021-01-10 00:00:00,7979,22
2021-01-11 00:00:00,8428,449
2021-01-12 00:00:00,9043,615
2021-01-13 00:00:00,9846,803
2021-01-14 00:00:00,10827,981
2021-01-15 00:00:00,11725,898
2021-01-16 00:00:00,12798,1073
2021-01-17 00:00:00,12857,59
2021-01-18 00:00:00,13461,604
2021-01-19 00:00:00,14267,806
2021-01-20 00:00:00,15560,1293
2021-01-21 00:00:00,16852,1292
2021-01-22 00:00:00,18268,1416
2021-01-23 00:00:00,20223,1955
2021-01-24 00:00:00,20256,33
2021-01-25 00:00:00,21104,848
2021-01-26 00:00:00,22097,993
2021-01-27 00:00:00,23507,1410
2021-01-28 00:00:00,25091,1584
2021-01-29 00:00:00,26712,1621
2021-01-30 00:00:00,29239,2527
2021-01-31 00:00:00,29365,126
2021-02-01 00:00:00,30830,1465
2021-02-02 00:00:00,32476,1646
2021-02-03 00:00:00,34137,1661
2021-02-04 00:00:00,35849,1712
2021-02-05 00:00:00,37753,1904
2021-02-06 00:00:00,40073,2320
2021-02-07 00:00:00,40148,75
2021-02-08 00:00:00,41789,1641
2021-02-09 00:00:00,43315,1526
2021-02-10 00:00:00,45804,2489
2021-02-11 00:00:00,48532,2728
2021-02-12 00:00:00,51654,3122
2021-02-13 00:00:00,54996,3342
2021-02-14 00:00:00,55115,119
2021-02-15 00:00:00,56166,1051
2021-02-16 00:00:00,57726,1560
2021-02-17 00:00:00,59473,1747
2021-02-18 00:00:00,61312,1839
2021-02-19 00:00:00,62797,1485
2021-02-20 00:00:00,64465,1668
2021-02-21 00:00:00,64519,54
2021-02-22 00:00:00,65431,912
2021-02-23 00:00:00,66654,1223
2021-02-24 00:00:00,68495,1841
2021-02-25 00:00:00,71690,3195
2021-02-26 00:00:00,74883,3193
2021-02-27 00:00:00,77970,3087
2021-02-28 00:00:00,78327,357
2021-03-01 00:00:00,80916,2589
2021-03-02 00:00:00,83776,2860
2021-03-03 00:00:00,87344,3568
2021-03-04 00:00:00,90806,3462
2021-03-05 00:00:00,93472,2666
2021-03-06 00:00:00,96581,3109
2021-03-07 00:00:00,96939,358
2021-03-08 00:00:00,99365,2426
2021-03-09 00:00:00,101793,2428
2021-03-10 00:00:00,104622,2829
2021-03-11 00:00:00,108669,4047
2021-03-12 00:00:00,111977,3308
2021-03-13 00:00:00,114600,2623
2021-03-14 00:00:00,114972,372
2021-03-15 00:00:00,117184,2212
2021-03-16 00:00:00,119841,2657
2021-03-17 00:00:00,122759,2918
2021-03-18 00:00:00,125969,3210
2021-03-19 00:00:00,128505,2536
2021-03-20 00:00:00,129204,699
2021-03-21 00:00:00,129798,594
2021-03-22 00:00:00,131906,2108
2021-03-23 00:00:00,134424,2518
2021-03-24 00:00:00,137808,3384
2021-03-25 00:00:00,141096,3288
2021-03-26 00:00:00,145207,4111
2021-03-27 00:00:00,146422,1215
2021-03-28 00:00:00,147623,1201
2021-03-29 00:00:00,150668,3045
2021-03-30 00:00:00,153766,3098
2021-03-31 00:00:00,157338,3572
2021-04-01 00:00:00,160729,3391
2021-04-02 00:00:00,162621,1892
2021-04-03 00:00:00,164956,2335
2021-04-04 00:00:00,165426,470
2021-04-05 00:00:00,167840,2414
2021-04-06 00:00:00,170747,2907
2021-04-07 00:00:00,174200,3453
2021-04-08 00:00:00,176906,2706
2021-04-09 00:00:00,179073,2167
2021-04-10 00:00:00,180315,1242
2021-04-11 00:00:00,180782,467
2021-04-12 00:00:00,183161,2379
2021-04-13 00:00:00,185209,2048
2021-04-14 00:00:00,187970,2761
2021-04-15 00:00:00,190747,2777
2021-04-16 00:00:00,193832,3085
2021-04-17 00:00:00,194839,1007
2021-04-18 00:00:00,195541,702
2021-04-19 00:00:00,197778,2237
2021-04-20 00:00:00,200734,2956
2021-04-21 00:00:00,204365,3631
2021-04-22 00:00:00,206751,2386
2021-04-23 00:00:00,208482,1731
2021-04-24 00:00:00,210022,1540
2021-04-25 00:00:00,211132,1110
2021-04-26 00:00:00,213197,2065
2021-04-27 00:00:00,215489,2292
2021-04-28 00:00:00,217892,2403
2021-04-29 00:00:00,219433,1541
2021-04-30 00:00:00,220948,1515
2021-05-01 00:00:00,221647,699
2021-05-02 00:00:00,222131,484
2021-05-03 00:00:00,223520,1389
2021-05-04 00:00:00,225358,1838
2021-05-05 00:00:00,227518,2160
2021-05-06 00:00:00,229328,1810
2021-05-07 00:00:00,230788,1460
2021-05-08 00:00:00,232019,1231
2021-05-09 00:00:00,232497,478
2021-05-10 00:00:00,233758,1261
2021-05-11 00:00:00,235167,1409
2021-05-12 00:00:00,237863,2696
2021-05-13 00:00:00,239594,1731
2021-05-14 00:00:00,241610,2016
2021-05-15 00:00:00,242628,1018
2021-05-16 00:00:00,243241,613
2021-05-17 00:00:00,244871,1630
2021-05-18 00:00:00,246438,1567
2021-05-19 00:00:00,248160,1722
2021-05-20 00:00:00,249935,1775
2021-05-21 00:00:00,251136,1201
2021-05-22 00:00:00,251996,860
2021-05-23 00:00:00,252399,403
2021-05-24 00:00:00,253349,950
2021-05-25 00:00:00,254491,1142
2021-05-26 00:00:00,255780,1289
2021-05-27 00:00:00,256829,1049
2021-05-28 00:00:00,258041,1212
2021-05-29 00:00:00,258575,534
2021-05-30 00:00:00,258958,383
2021-05-31 00:00:00,259174,216
2021-06-01 00:00:00,260265,1091
2021-06-02 00:00:00,261170,905
2021-06-03 00:00:00,262084,914
2021-06-04 00:00:00,263149,1065
2021-06-05 00:00:00,263806,657
2021-06-06 00:00:00,264253,447
2021-06-07 00:00:00,265117,864
2021-06-08 00:00:00,265947,830
2021-06-09 00:00:00,267026,1079
2021-06-10 00:00:00,267885,859
2021-06-11 00:00:00,268928,1043
2021-06-12 00:00:00,269584,656
2021-06-13 00:00:00,269921,337
2021-06-14 00:00:00,270612,691
2021-06-15 00:00:00,271429,817
2021-06-16 00:00:00,272168,739
2021-06-17 00:00:00,272957,789
2021-06-18 00:00:00,273880,923
2021-06-19 00:00:00,274382,502
2021-06-20 00:00:00,274665,283
2021-06-21 00:00:00,275254,589
2021-06-22 00:00:00,275971,717
2021-06-23 00:00:00,276667,696
2021-06-24 00:00:00,277244,577
2021-06-25 00:00:00,277957,713
