date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-05-28 00:00:00,152,6,0.0394736842105263,5.0,3.0,0.6
2021-05-27 00:00:00,339,1,0.0029498525073746,31.0,10.0,0.3225806451612903
2021-05-26 00:00:00,270,10,0.037037037037037,4.0,1.0,0.25
2021-05-25 00:00:00,358,8,0.0223463687150838,6.0,4.0,0.6666666666666666
2021-05-24 00:00:00,279,6,0.021505376344086,5.0,2.0,0.4
2021-05-23 00:00:00,52,0,0,,,
2021-05-22 00:00:00,36,3,0.0833333333333333,,,
2021-05-21 00:00:00,146,5,0.0342465753424658,5.0,2.0,0.4
2021-05-20 00:00:00,331,4,0.0120845921450151,2.0,1.0,0.5
2021-05-19 00:00:00,279,4,0.014336917562724,4.0,3.0,0.75
2021-05-18 00:00:00,346,11,0.0317919075144509,7.0,4.0,0.5714285714285714
2021-05-17 00:00:00,384,14,0.0364583333333333,2.0,2.0,1
2021-05-16 00:00:00,63,5,0.0793650793650794,,,
2021-05-15 00:00:00,66,2,0.0303030303030303,1.0,1.0,1
2021-05-14 00:00:00,126,13,0.1031746031746032,2.0,1.0,0.5
2021-05-13 00:00:00,375,4,0.0106666666666667,8.0,8.0,1
2021-05-12 00:00:00,317,8,0.0252365930599369,9.0,8.0,0.8888888888888888
2021-05-11 00:00:00,395,7,0.0177215189873418,3.0,3.0,1
2021-05-10 00:00:00,386,12,0.0310880829015544,5.0,4.0,0.8
2021-05-09 00:00:00,71,6,0.0845070422535211,1.0,0.0,0
2021-05-08 00:00:00,59,4,0.0677966101694915,3.0,0.0,0
2021-05-07 00:00:00,194,10,0.0515463917525773,5.0,2.0,0.4
2021-05-06 00:00:00,324,13,0.0401234567901235,8.0,2.0,0.25
2021-05-05 00:00:00,286,12,0.041958041958042,90.0,50.0,0.5555555555555556
2021-05-04 00:00:00,472,13,0.0275423728813559,2.0,1.0,0.5
2021-05-03 00:00:00,256,15,0.05859375,3.0,1.0,0.3333333333333333
2021-05-02 00:00:00,62,4,0.0645161290322581,,,
2021-05-01 00:00:00,104,6,0.0576923076923077,2.0,2.0,1
2021-04-30 00:00:00,117,7,0.0598290598290598,8.0,2.0,0.25
2021-04-29 00:00:00,303,8,0.0264026402640264,1.0,0.0,0
2021-04-28 00:00:00,249,3,0.0120481927710843,95.0,61.0,0.6421052631578948
2021-04-27 00:00:00,373,9,0.0241286863270777,4.0,3.0,0.75
2021-04-26 00:00:00,308,14,0.0454545454545455,68.0,42.0,0.6176470588235294
2021-04-25 00:00:00,59,3,0.0508474576271187,,,
2021-04-24 00:00:00,88,3,0.0340909090909091,5.0,5.0,1
2021-04-23 00:00:00,150,7,0.0466666666666667,53.0,29.0,0.5471698113207548
2021-04-22 00:00:00,403,12,0.0297766749379653,54.0,28.0,0.5185185185185186
2021-04-21 00:00:00,221,19,0.085972850678733,5.0,3.0,0.6
2021-04-20 00:00:00,379,9,0.0237467018469657,11.0,7.0,0.6363636363636364
2021-04-19 00:00:00,390,14,0.0358974358974359,4.0,2.0,0.5
2021-04-18 00:00:00,80,8,0.1,,,
2021-04-17 00:00:00,81,3,0.037037037037037,,,
2021-04-16 00:00:00,165,7,0.0424242424242424,9.0,3.0,0.3333333333333333
2021-04-15 00:00:00,309,14,0.0453074433656958,9.0,6.0,0.6666666666666666
2021-04-14 00:00:00,334,11,0.032934131736527,6.0,4.0,0.6666666666666666
2021-04-13 00:00:00,432,11,0.025462962962963,8.0,6.0,0.75
2021-04-12 00:00:00,418,5,0.0119617224880383,7.0,1.0,0.1428571428571429
2021-04-11 00:00:00,45,1,0.0222222222222222,1.0,0.0,0
2021-04-10 00:00:00,63,3,0.0476190476190476,2.0,1.0,0.5
2021-04-09 00:00:00,191,6,0.031413612565445,3.0,2.0,0.6666666666666666
2021-04-08 00:00:00,298,7,0.023489932885906,7.0,3.0,0.4285714285714286
2021-04-07 00:00:00,478,8,0.0167364016736402,5.0,1.0,0.2
2021-04-06 00:00:00,433,8,0.0184757505773672,60.0,33.0,0.55
2021-04-05 00:00:00,384,6,0.015625,3.0,2.0,0.6666666666666666
2021-04-04 00:00:00,43,4,0.0930232558139535,3.0,0.0,0
2021-04-03 00:00:00,53,3,0.0566037735849057,4.0,3.0,0.75
2021-04-02 00:00:00,155,2,0.0129032258064516,5.0,1.0,0.2
2021-04-01 00:00:00,415,8,0.0192771084337349,3.0,0.0,0
2021-03-31 00:00:00,297,11,0.037037037037037,58.0,33.0,0.5689655172413794
2021-03-30 00:00:00,479,11,0.022964509394572,10.0,5.0,0.5
2021-03-29 00:00:00,278,9,0.0323741007194245,7.0,6.0,0.8571428571428572
2021-03-28 00:00:00,68,1,0.0147058823529412,2.0,1.0,0.5
2021-03-27 00:00:00,94,11,0.1170212765957447,6.0,4.0,0.6666666666666666
2021-03-26 00:00:00,237,6,0.0253164556962025,12.0,7.0,0.5833333333333334
2021-03-25 00:00:00,303,7,0.0231023102310231,79.0,47.0,0.5949367088607594
2021-03-24 00:00:00,375,5,0.0133333333333333,62.0,34.0,0.5483870967741936
2021-03-23 00:00:00,388,4,0.0103092783505155,13.0,5.0,0.3846153846153847
2021-03-22 00:00:00,344,7,0.0203488372093023,15.0,0.0,0
2021-03-21 00:00:00,68,3,0.0441176470588235,,,
2021-03-20 00:00:00,68,2,0.0294117647058824,,,
2021-03-19 00:00:00,174,5,0.028735632183908,5.0,2.0,0.4
2021-03-18 00:00:00,193,6,0.0310880829015544,3.0,1.0,0.3333333333333333
2021-03-17 00:00:00,261,3,0.0114942528735632,11.0,8.0,0.7272727272727274
2021-03-16 00:00:00,262,5,0.0190839694656489,4.0,2.0,0.5
2021-03-15 00:00:00,198,4,0.0202020202020202,4.0,4.0,1
2021-03-14 00:00:00,94,0,0,1.0,1.0,1
2021-03-13 00:00:00,47,4,0.0851063829787234,2.0,1.0,0.5
2021-03-12 00:00:00,305,9,0.0295081967213115,13.0,6.0,0.4615384615384616
2021-03-11 00:00:00,258,7,0.0271317829457364,8.0,2.0,0.25
2021-03-10 00:00:00,384,15,0.0390625,6.0,3.0,0.5
2021-03-09 00:00:00,401,14,0.0349127182044888,8.0,2.0,0.25
2021-03-08 00:00:00,377,11,0.0291777188328913,4.0,4.0,1
2021-03-07 00:00:00,98,5,0.0510204081632653,1.0,0.0,0
2021-03-06 00:00:00,81,2,0.0246913580246914,2.0,2.0,1
2021-03-05 00:00:00,450,11,0.0244444444444444,29.0,16.0,0.5517241379310346
2021-03-04 00:00:00,306,12,0.0392156862745098,5.0,4.0,0.8
2021-03-03 00:00:00,368,17,0.046195652173913,10.0,6.0,0.6
2021-03-02 00:00:00,402,9,0.0223880597014925,7.0,5.0,0.7142857142857144
2021-03-01 00:00:00,365,21,0.0575342465753425,2.0,1.0,0.5
2021-02-28 00:00:00,84,3,0.0357142857142857,,,
2021-02-27 00:00:00,97,7,0.0721649484536082,3.0,2.0,0.6666666666666666
2021-02-26 00:00:00,282,21,0.074468085106383,6.0,3.0,0.5
2021-02-25 00:00:00,246,10,0.040650406504065,1.0,0.0,0
2021-02-24 00:00:00,568,25,0.0440140845070423,15.0,5.0,0.3333333333333333
2021-02-23 00:00:00,917,26,0.0283533260632497,72.0,32.0,0.4444444444444444
2021-02-22 00:00:00,413,13,0.0314769975786925,132.0,78.0,0.590909090909091
2021-02-21 00:00:00,77,5,0.0649350649350649,2.0,2.0,1
2021-02-20 00:00:00,85,8,0.0941176470588235,2.0,0.0,0
2021-02-19 00:00:00,349,17,0.0487106017191977,5.0,0.0,0
2021-02-18 00:00:00,287,21,0.0731707317073171,8.0,1.0,0.125
2021-02-17 00:00:00,398,31,0.0778894472361809,9.0,4.0,0.4444444444444444
2021-02-16 00:00:00,432,25,0.0578703703703704,5.0,1.0,0.2
2021-02-15 00:00:00,289,21,0.0726643598615917,4.0,0.0,0
2021-02-14 00:00:00,85,16,0.1882352941176471,,,
2021-02-13 00:00:00,96,11,0.1145833333333333,1.0,0.0,0
2021-02-12 00:00:00,322,31,0.0962732919254658,7.0,3.0,0.4285714285714286
2021-02-11 00:00:00,271,31,0.1143911439114391,10.0,5.0,0.5
2021-02-10 00:00:00,391,35,0.0895140664961637,8.0,5.0,0.625
2021-02-09 00:00:00,463,28,0.060475161987041,7.0,3.0,0.4285714285714286
2021-02-08 00:00:00,502,49,0.0976095617529881,5.0,4.0,0.8
2021-02-07 00:00:00,105,13,0.1238095238095238,,,
2021-02-06 00:00:00,139,21,0.1510791366906475,2.0,1.0,0.5
2021-02-05 00:00:00,358,32,0.0893854748603352,7.0,1.0,0.1428571428571429
2021-02-04 00:00:00,363,39,0.1074380165289256,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,470,49,0.1042553191489362,21.0,10.0,0.4761904761904762
2021-02-02 00:00:00,507,54,0.106508875739645,12.0,8.0,0.6666666666666666
2021-02-01 00:00:00,583,87,0.1492281303602058,12.0,6.0,0.5
2021-01-31 00:00:00,99,20,0.202020202020202,1.0,1.0,1
2021-01-30 00:00:00,135,17,0.1259259259259259,2.0,2.0,1
2021-01-29 00:00:00,428,50,0.1168224299065421,4.0,1.0,0.25
2021-01-28 00:00:00,457,77,0.1684901531728665,64.0,21.0,0.328125
2021-01-27 00:00:00,505,84,0.1663366336633664,10.0,3.0,0.3
2021-01-26 00:00:00,283,49,0.1731448763250884,2.0,2.0,1
2021-01-25 00:00:00,530,85,0.160377358490566,12.0,8.0,0.6666666666666666
2021-01-24 00:00:00,84,17,0.2023809523809524,1.0,1.0,1
2021-01-23 00:00:00,124,21,0.1693548387096774,1.0,1.0,1
2021-01-22 00:00:00,452,67,0.1482300884955752,18.0,1.0,0.0555555555555556
2021-01-21 00:00:00,513,97,0.189083820662768,13.0,3.0,0.2307692307692308
2021-01-20 00:00:00,574,76,0.132404181184669,24.0,22.0,0.9166666666666666
2021-01-19 00:00:00,719,117,0.1627260083449235,13.0,11.0,0.8461538461538462
2021-01-18 00:00:00,471,70,0.148619957537155,7.0,3.0,0.4285714285714286
2021-01-17 00:00:00,147,34,0.2312925170068028,,,
2021-01-16 00:00:00,156,25,0.1602564102564103,1.0,1.0,1
2021-01-15 00:00:00,488,88,0.180327868852459,17.0,8.0,0.4705882352941176
2021-01-14 00:00:00,531,97,0.1826741996233522,76.0,20.0,0.2631578947368421
2021-01-13 00:00:00,732,131,0.1789617486338798,11.0,7.0,0.6363636363636364
2021-01-12 00:00:00,646,98,0.151702786377709,13.0,7.0,0.5384615384615384
2021-01-11 00:00:00,967,165,0.1706308169596691,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,202,33,0.1633663366336634,1.0,0.0,0
2021-01-09 00:00:00,263,73,0.2775665399239544,1.0,1.0,1
2021-01-08 00:00:00,592,103,0.1739864864864865,8.0,3.0,0.375
2021-01-07 00:00:00,579,122,0.2107081174438688,48.0,19.0,0.3958333333333333
2021-01-06 00:00:00,741,165,0.2226720647773279,17.0,8.0,0.4705882352941176
2021-01-05 00:00:00,767,141,0.1838331160365059,15.0,5.0,0.3333333333333333
2021-01-04 00:00:00,971,188,0.1936148300720906,10.0,2.0,0.2
2021-01-03 00:00:00,150,40,0.2666666666666667,,,
2021-01-02 00:00:00,248,63,0.2540322580645162,2.0,1.0,0.5
2021-01-01 00:00:00,100,30,0.3,2.0,0.0,0
2020-12-31 00:00:00,542,122,0.2250922509225092,4.0,1.0,0.25
2020-12-30 00:00:00,667,126,0.1889055472263868,10.0,4.0,0.4
2020-12-29 00:00:00,675,142,0.2103703703703704,13.0,5.0,0.3846153846153847
2020-12-28 00:00:00,721,152,0.2108183079056865,10.0,2.0,0.2
2020-12-27 00:00:00,170,49,0.2882352941176471,,,
2020-12-26 00:00:00,161,46,0.2857142857142857,1.0,1.0,1
2020-12-25 00:00:00,72,25,0.3472222222222222,2.0,1.0,0.5
2020-12-24 00:00:00,334,61,0.1826347305389222,5.0,2.0,0.4
2020-12-23 00:00:00,478,95,0.198744769874477,20.0,6.0,0.3
2020-12-22 00:00:00,520,123,0.2365384615384616,7.0,3.0,0.4285714285714286
2020-12-21 00:00:00,796,131,0.164572864321608,22.0,11.0,0.5
2020-12-20 00:00:00,147,39,0.2653061224489796,2.0,0.0,0
2020-12-19 00:00:00,271,67,0.2472324723247233,2.0,0.0,0
2020-12-18 00:00:00,584,124,0.2123287671232877,13.0,4.0,0.3076923076923077
2020-12-17 00:00:00,529,95,0.1795841209829868,15.0,3.0,0.2
2020-12-16 00:00:00,663,146,0.220211161387632,6.0,3.0,0.5
2020-12-15 00:00:00,818,102,0.1246943765281174,17.0,3.0,0.1764705882352941
2020-12-14 00:00:00,764,129,0.168848167539267,11.0,4.0,0.3636363636363637
2020-12-13 00:00:00,117,32,0.2735042735042736,,,
2020-12-12 00:00:00,210,70,0.3333333333333333,46.0,7.0,0.1521739130434783
2020-12-11 00:00:00,519,106,0.2042389210019268,36.0,5.0,0.1388888888888889
2020-12-10 00:00:00,520,100,0.1923076923076923,39.0,3.0,0.0769230769230769
2020-12-09 00:00:00,696,138,0.1982758620689655,27.0,8.0,0.2962962962962963
2020-12-08 00:00:00,719,103,0.1432545201668985,16.0,1.0,0.0625
2020-12-07 00:00:00,834,146,0.1750599520383693,14.0,1.0,0.0714285714285714
2020-12-06 00:00:00,126,38,0.3015873015873016,,,
2020-12-05 00:00:00,102,26,0.2549019607843137,,,
2020-12-04 00:00:00,498,68,0.1365461847389558,10.0,1.0,0.1
2020-12-03 00:00:00,423,86,0.2033096926713948,18.0,3.0,0.1666666666666667
2020-12-02 00:00:00,623,109,0.1749598715890851,8.0,2.0,0.25
2020-12-01 00:00:00,581,120,0.2065404475043029,12.0,0.0,0
2020-11-30 00:00:00,758,164,0.2163588390501319,16.0,1.0,0.0625
2020-11-29 00:00:00,98,25,0.2551020408163266,4.0,0.0,0
2020-11-28 00:00:00,124,15,0.1209677419354839,5.0,0.0,0
2020-11-27 00:00:00,422,76,0.1800947867298578,8.0,1.0,0.125
2020-11-26 00:00:00,72,9,0.125,,,
2020-11-25 00:00:00,540,79,0.1462962962962963,13.0,2.0,0.1538461538461539
2020-11-24 00:00:00,562,68,0.1209964412811388,18.0,1.0,0.0555555555555556
2020-11-23 00:00:00,727,107,0.1471801925722146,22.0,2.0,0.0909090909090909
2020-11-22 00:00:00,158,20,0.1265822784810127,,,
2020-11-21 00:00:00,198,42,0.2121212121212121,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,726,72,0.0991735537190083,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,516,73,0.1414728682170543,12.0,8.0,0.6666666666666666
2020-11-18 00:00:00,694,80,0.1152737752161383,51.0,8.0,0.1568627450980392
2020-11-17 00:00:00,531,64,0.1205273069679849,14.0,4.0,0.2857142857142857
2020-11-16 00:00:00,621,79,0.1272141706924316,4.0,0.0,0
2020-11-15 00:00:00,103,19,0.1844660194174757,1.0,0.0,0
2020-11-14 00:00:00,144,19,0.1319444444444445,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,443,54,0.1218961625282167,3.0,0.0,0
2020-11-12 00:00:00,582,55,0.0945017182130584,10.0,1.0,0.1
2020-11-11 00:00:00,224,31,0.1383928571428572,8.0,3.0,0.375
2020-11-10 00:00:00,497,48,0.096579476861167,1.0,0.0,0
2020-11-09 00:00:00,444,49,0.1103603603603604,5.0,0.0,0
2020-11-08 00:00:00,90,12,0.1333333333333333,1.0,0.0,0
2020-11-07 00:00:00,130,15,0.1153846153846154,2.0,0.0,0
2020-11-06 00:00:00,301,26,0.0863787375415282,3.0,0.0,0
2020-11-05 00:00:00,430,56,0.1302325581395349,7.0,4.0,0.5714285714285714
2020-11-04 00:00:00,635,37,0.0582677165354331,71.0,11.0,0.1549295774647887
2020-11-03 00:00:00,317,22,0.0694006309148265,6.0,0.0,0
2020-11-02 00:00:00,509,65,0.1277013752455796,5.0,1.0,0.2
2020-11-01 00:00:00,117,25,0.2136752136752137,2.0,0.0,0
2020-10-31 00:00:00,108,25,0.2314814814814815,1.0,1.0,1
2020-10-30 00:00:00,245,15,0.0612244897959184,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,319,38,0.1191222570532915,7.0,0.0,0
2020-10-28 00:00:00,498,31,0.0622489959839357,49.0,12.0,0.2448979591836735
2020-10-27 00:00:00,271,19,0.0701107011070111,4.0,0.0,0
2020-10-26 00:00:00,356,45,0.1264044943820225,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,118,17,0.1440677966101695,1.0,0.0,0
2020-10-24 00:00:00,120,24,0.2,4.0,1.0,0.25
2020-10-23 00:00:00,259,24,0.0926640926640927,2.0,0.0,0
2020-10-22 00:00:00,352,20,0.0568181818181818,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,552,32,0.0579710144927536,1.0,1.0,1
2020-10-20 00:00:00,305,27,0.0885245901639344,4.0,3.0,0.75
2020-10-19 00:00:00,418,29,0.069377990430622,6.0,0.0,0
2020-10-18 00:00:00,124,9,0.0725806451612903,,,
2020-10-17 00:00:00,153,24,0.1568627450980392,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,211,28,0.1327014218009479,6.0,0.0,0
2020-10-15 00:00:00,287,16,0.0557491289198606,62.0,5.0,0.0806451612903226
2020-10-14 00:00:00,638,16,0.0250783699059561,4.0,2.0,0.5
2020-10-13 00:00:00,289,15,0.0519031141868512,7.0,1.0,0.1428571428571429
2020-10-12 00:00:00,200,10,0.05,6.0,0.0,0
2020-10-11 00:00:00,60,5,0.0833333333333333,4.0,1.0,0.25
2020-10-10 00:00:00,75,1,0.0133333333333333,1.0,0.0,0
2020-10-09 00:00:00,195,12,0.0615384615384615,10.0,0.0,0
2020-10-08 00:00:00,245,8,0.0326530612244898,10.0,0.0,0
2020-10-07 00:00:00,320,11,0.034375,7.0,2.0,0.2857142857142857
2020-10-06 00:00:00,214,9,0.0420560747663551,102.0,8.0,0.0784313725490196
2020-10-05 00:00:00,260,10,0.0384615384615385,4.0,1.0,0.25
2020-10-04 00:00:00,51,3,0.0588235294117647,1.0,0.0,0
2020-10-03 00:00:00,98,4,0.0408163265306122,1.0,0.0,0
2020-10-02 00:00:00,202,7,0.0346534653465347,5.0,0.0,0
2020-10-01 00:00:00,235,5,0.0212765957446809,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,398,6,0.0150753768844221,5.0,1.0,0.2
2020-09-29 00:00:00,237,8,0.0337552742616034,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,205,5,0.024390243902439,7.0,2.0,0.2857142857142857
2020-09-27 00:00:00,58,3,0.0517241379310345,1.0,1.0,1
2020-09-26 00:00:00,58,3,0.0517241379310345,4.0,0.0,0
2020-09-25 00:00:00,180,5,0.0277777777777778,34.0,3.0,0.0882352941176471
2020-09-24 00:00:00,294,5,0.0170068027210884,19.0,0.0,0
2020-09-23 00:00:00,345,3,0.008695652173913,6.0,2.0,0.3333333333333333
2020-09-22 00:00:00,190,7,0.0368421052631579,5.0,1.0,0.2
2020-09-21 00:00:00,223,8,0.0358744394618834,5.0,2.0,0.4
2020-09-20 00:00:00,58,1,0.0172413793103448,,,
2020-09-19 00:00:00,72,4,0.0555555555555556,1.0,0.0,0
2020-09-18 00:00:00,193,5,0.0259067357512953,14.0,4.0,0.2857142857142857
2020-09-17 00:00:00,232,7,0.0301724137931035,7.0,2.0,0.2857142857142857
2020-09-16 00:00:00,364,5,0.0137362637362637,7.0,3.0,0.4285714285714286
2020-09-15 00:00:00,207,8,0.0386473429951691,14.0,3.0,0.2142857142857143
2020-09-14 00:00:00,220,7,0.0318181818181818,5.0,2.0,0.4
2020-09-13 00:00:00,62,1,0.0161290322580645,2.0,0.0,0
2020-09-12 00:00:00,69,1,0.0144927536231884,2.0,0.0,0
2020-09-11 00:00:00,129,3,0.0232558139534884,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,238,4,0.0168067226890756,2.0,0.0,0
2020-09-09 00:00:00,391,2,0.0051150895140665,7.0,1.0,0.1428571428571429
2020-09-08 00:00:00,184,10,0.0543478260869565,12.0,1.0,0.0833333333333333
2020-09-07 00:00:00,63,7,0.1111111111111111,4.0,0.0,0
2020-09-06 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-09-05 00:00:00,58,2,0.0344827586206897,1.0,0.0,0
2020-09-04 00:00:00,162,6,0.037037037037037,9.0,1.0,0.1111111111111111
2020-09-03 00:00:00,185,5,0.027027027027027,,,
2020-09-02 00:00:00,224,3,0.0133928571428571,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,187,4,0.0213903743315508,6.0,0.0,0
2020-08-31 00:00:00,266,9,0.0338345864661654,9.0,0.0,0
2020-08-30 00:00:00,41,2,0.0487804878048781,1.0,0.0,0
2020-08-29 00:00:00,62,4,0.0645161290322581,4.0,1.0,0.25
2020-08-28 00:00:00,185,7,0.0378378378378378,9.0,0.0,0
2020-08-27 00:00:00,136,3,0.0220588235294118,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,306,8,0.0261437908496732,37.0,6.0,0.1621621621621622
2020-08-25 00:00:00,192,11,0.0572916666666667,116.0,13.0,0.1120689655172414
2020-08-24 00:00:00,222,12,0.0540540540540541,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,46,5,0.108695652173913,1.0,0.0,0
2020-08-22 00:00:00,65,1,0.0153846153846154,1.0,0.0,0
2020-08-21 00:00:00,204,25,0.1225490196078431,4.0,0.0,0
2020-08-20 00:00:00,179,4,0.0223463687150838,10.0,2.0,0.2
2020-08-19 00:00:00,274,4,0.0145985401459854,16.0,4.0,0.25
2020-08-18 00:00:00,177,5,0.0282485875706215,18.0,2.0,0.1111111111111111
2020-08-17 00:00:00,172,14,0.0813953488372093,8.0,1.0,0.125
2020-08-16 00:00:00,38,5,0.1315789473684211,2.0,0.0,0
2020-08-15 00:00:00,76,6,0.0789473684210526,1.0,0.0,0
2020-08-14 00:00:00,199,16,0.0804020100502513,5.0,0.0,0
2020-08-13 00:00:00,188,7,0.0372340425531915,6.0,1.0,0.1666666666666667
2020-08-12 00:00:00,335,10,0.0298507462686567,6.0,1.0,0.1666666666666667
2020-08-11 00:00:00,189,6,0.0317460317460317,4.0,1.0,0.25
2020-08-10 00:00:00,291,19,0.0652920962199313,10.0,1.0,0.1
2020-08-09 00:00:00,50,5,0.1,1.0,0.0,0
2020-08-08 00:00:00,69,5,0.072463768115942,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,215,15,0.0697674418604651,5.0,1.0,0.2
2020-08-06 00:00:00,154,13,0.0844155844155844,6.0,3.0,0.5
2020-08-05 00:00:00,293,9,0.0307167235494881,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,150,17,0.1133333333333333,13.0,2.0,0.1538461538461539
2020-08-03 00:00:00,244,30,0.1229508196721312,12.0,1.0,0.0833333333333333
2020-08-02 00:00:00,39,7,0.1794871794871795,2.0,0.0,0
2020-08-01 00:00:00,57,7,0.1228070175438597,2.0,0.0,0
2020-07-31 00:00:00,215,17,0.0790697674418605,10.0,2.0,0.2
2020-07-30 00:00:00,373,14,0.0375335120643432,14.0,4.0,0.2857142857142857
2020-07-29 00:00:00,307,17,0.0553745928338762,8.0,0.0,0
2020-07-28 00:00:00,217,13,0.0599078341013825,11.0,1.0,0.0909090909090909
2020-07-27 00:00:00,323,34,0.1052631578947368,23.0,2.0,0.0869565217391304
2020-07-26 00:00:00,37,6,0.1621621621621622,,,
2020-07-25 00:00:00,118,19,0.1610169491525424,3.0,0.0,0
2020-07-24 00:00:00,264,24,0.0909090909090909,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,211,18,0.0853080568720379,11.0,1.0,0.0909090909090909
2020-07-22 00:00:00,345,22,0.063768115942029,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,378,38,0.1005291005291005,11.0,0.0,0
2020-07-20 00:00:00,327,28,0.0856269113149847,12.0,3.0,0.25
2020-07-19 00:00:00,85,12,0.1411764705882353,2.0,1.0,0.5
2020-07-18 00:00:00,121,26,0.2148760330578513,1.0,0.0,0
2020-07-17 00:00:00,516,39,0.0755813953488372,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,211,34,0.1611374407582938,21.0,1.0,0.0476190476190476
2020-07-15 00:00:00,306,35,0.1143790849673203,18.0,5.0,0.2777777777777778
2020-07-14 00:00:00,406,40,0.0985221674876847,10.0,1.0,0.1
2020-07-13 00:00:00,366,59,0.1612021857923498,16.0,2.0,0.125
2020-07-12 00:00:00,96,30,0.3125,1.0,0.0,0
2020-07-11 00:00:00,116,26,0.2241379310344828,4.0,1.0,0.25
2020-07-10 00:00:00,376,57,0.1515957446808511,11.0,1.0,0.0909090909090909
2020-07-09 00:00:00,300,47,0.1566666666666667,10.0,1.0,0.1
2020-07-08 00:00:00,325,46,0.1415384615384615,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,323,69,0.2136222910216718,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,416,64,0.1538461538461539,4.0,1.0,0.25
2020-07-05 00:00:00,82,25,0.3048780487804878,1.0,0.0,0
2020-07-04 00:00:00,109,37,0.3394495412844037,1.0,0.0,0
2020-07-03 00:00:00,203,38,0.187192118226601,4.0,1.0,0.25
