Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6464507.0,21727.0,139472.0,108956.0,19257.0,8216.0,48691.0,16919.0,2637722.0,140935.0,59253.0,279596.0,856931.0,63052.0,178062.0,186884.0
Total_people_complete,3149152.0,10312.0,68745.0,53561.0,9639.0,4140.0,24262.0,8369.0,1291403.0,66921.0,28770.0,139358.0,427095.0,31358.0,85384.0,89563.0
Total_doses_ordered,5210360.0,16600.0,95870.0,86830.0,18570.0,9800.0,36470.0,18600.0,1528297.0,123720.0,40740.0,196125.0,600049.0,48042.0,164060.0,134862.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3560963.0,12200.0,75874.0,60749.0,10513.0,4638.0,26852.0,9221.0,1493710.0,80100.0,33261.0,157729.0,479473.0,34774.0,101377.0,104931.0
Male-65 years and older,498092.0,1672.0,7329.0,10285.0,1583.0,534.0,5671.0,3059.0,170899.0,20252.0,6010.0,28810.0,70416.0,3509.0,23101.0,15353.0
Male-55-64 years,279130.0,877.0,5667.0,4910.0,916.0,581.0,2491.0,662.0,115428.0,7564.0,2733.0,12654.0,34342.0,2491.0,7961.0,8163.0
Male-45-54 years,233327.0,553.0,4968.0,3399.0,779.0,478.0,1481.0,292.0,108985.0,3703.0,1844.0,11083.0,28688.0,2837.0,4443.0,6986.0
Male-20-44 years,532042.0,1010.0,14913.0,8106.0,1786.0,971.0,2820.0,457.0,241665.0,5930.0,3723.0,23081.0,67555.0,6620.0,8407.0,19023.0
Male-Less than 20 years,113946.0,1880.0,2324.0,1744.0,162.0,44.0,440.0,102.0,50821.0,734.0,2125.0,3356.0,13411.0,1903.0,1495.0,2628.0
Female-65 years and older,615158.0,1709.0,8415.0,12198.0,1983.0,514.0,6018.0,2959.0,222356.0,22641.0,6486.0,33077.0,93032.0,4239.0,28816.0,17409.0
Female-55-64 years,325212.0,985.0,6407.0,5927.0,1045.0,402.0,2819.0,824.0,135288.0,8915.0,3034.0,13718.0,43117.0,2547.0,10316.0,8735.0
Female-45-54 years,259423.0,605.0,5247.0,4016.0,693.0,360.0,1603.0,328.0,123165.0,3893.0,1902.0,10034.0,34526.0,2681.0,5236.0,7240.0
Female-20-44 years,569711.0,938.0,17428.0,8254.0,1350.0,710.0,2925.0,420.0,267098.0,5470.0,3103.0,17733.0,78808.0,5967.0,8635.0,16138.0
Female-Less than 20 years,124105.0,1966.0,3103.0,1822.0,206.0,42.0,524.0,104.0,54678.0,853.0,2269.0,3605.0,14685.0,1914.0,1665.0,2947.0
"Black or African American, non-Hispanic",0.0258862560492766,0.0163934426229508,0.0067612093734349,0.0185352845314326,0.0058023399600495,0.0090556274256145,0.0033144644719202,0.0026027545819325,0.0366757938287887,0.0064544319600499,0.0055921349328042,0.0259305517691737,0.0183201139584502,0.0006901708172773,0.0046756167572526,0.0053559005441671
"American Indian or Alaska Native, non-Hispanic",0.0265436624868048,0.4748360655737706,0.1997126815509924,0.0049383528946979,0.0784742699514886,0.0176800344976283,0.1850513928199017,0.0170263528901421,0.0215825026276854,0.0094881398252185,0.2693845645049758,0.0472836320524444,0.020074123047596,0.0004025996434117,0.0096570227960977,0.0133135107832766
"Asian or Pacific Islander, non-Hispanic",0.038960809196838,0.0118032786885246,0.0146822363391939,0.020016790399842,0.0047560163606963,0.0103492884864166,0.0091240875912409,0.0073744713154755,0.0490798079948584,0.014294631710362,0.0103123778599561,0.0183098859436121,0.0255593119946274,0.0026168976821763,0.012813557315762,0.0060706559548656
Unknown,0.1075245656863045,0.0757377049180328,0.2135909534227799,0.1341256646199938,0.3345381908113764,0.0782664941785252,0.192238939371369,0.2750244008242056,0.0958874212531214,0.1699625468164794,0.0517723459908,0.2007493866061409,0.1689000214819187,0.0615977454419969,0.2592303974274244,0.2987582315998132
Hispanic or Latino,0.1515550709176142,0.109344262295082,0.0647257294989061,0.2152463415035638,0.1617996765908875,0.4428633031479086,0.043274244004171,0.0985793297906952,0.1617475949146756,0.0630461922596754,0.0551697182886865,0.1488375631621325,0.2164376304817998,0.7505895209064244,0.0565808812649812,0.4014638190811105
Other Race,0.1744134943272368,0.075655737704918,0.1179850805282442,0.1589985020329553,0.0790449919147722,0.0271668822768435,0.1708997467600179,0.1134367205292268,0.1580152773965495,0.1864544319600499,0.2213703737109528,0.1093584565932707,0.1278257586975701,0.0528555817564847,0.1554494609230891,0.0911074896836969
"White, non-Hispanic",0.4751161413359252,0.2362295081967213,0.3825421092864486,0.4481390640175147,0.3355845144107296,0.4146183699870634,0.3960971249813794,0.4859559700683224,0.477011601984321,0.5502996254681648,0.3863984847118247,0.4495305238732256,0.4228830403380378,0.1312474837522287,0.501593063515393,0.1839303923530701
