date,Navajo_cume,Navajo
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-15 00:00:00,3,1
2020-12-16 00:00:00,10,7
2020-12-17 00:00:00,25,15
2020-12-18 00:00:00,52,27
2020-12-20 00:00:00,53,1
2020-12-21 00:00:00,58,5
2020-12-22 00:00:00,150,92
2020-12-23 00:00:00,325,175
2020-12-24 00:00:00,429,104
2020-12-28 00:00:00,792,363
2020-12-29 00:00:00,1095,303
2020-12-30 00:00:00,1380,285
2020-12-31 00:00:00,1665,285
2021-01-01 00:00:00,1751,86
2021-01-02 00:00:00,1752,1
2021-01-03 00:00:00,1753,1
2021-01-04 00:00:00,1982,229
2021-01-05 00:00:00,2299,317
2021-01-06 00:00:00,2676,377
2021-01-07 00:00:00,3320,644
2021-01-08 00:00:00,3662,342
2021-01-09 00:00:00,3663,1
2021-01-11 00:00:00,4088,425
2021-01-12 00:00:00,4541,453
2021-01-13 00:00:00,4838,297
2021-01-14 00:00:00,5228,390
2021-01-15 00:00:00,5548,320
2021-01-16 00:00:00,5551,3
2021-01-18 00:00:00,5735,184
2021-01-19 00:00:00,6185,450
2021-01-20 00:00:00,6689,504
2021-01-21 00:00:00,7352,663
2021-01-22 00:00:00,7762,410
2021-01-23 00:00:00,8014,252
2021-01-24 00:00:00,8036,22
2021-01-25 00:00:00,8507,471
2021-01-26 00:00:00,8953,446
2021-01-27 00:00:00,9580,627
2021-01-28 00:00:00,10573,993
2021-01-29 00:00:00,11135,562
2021-01-30 00:00:00,11278,143
2021-01-31 00:00:00,11280,2
2021-02-01 00:00:00,11868,588
2021-02-02 00:00:00,12493,625
2021-02-03 00:00:00,13507,1014
2021-02-04 00:00:00,14297,790
2021-02-05 00:00:00,14722,425
2021-02-06 00:00:00,14904,182
2021-02-07 00:00:00,14906,2
2021-02-08 00:00:00,15565,659
2021-02-09 00:00:00,16423,858
2021-02-10 00:00:00,17114,691
2021-02-11 00:00:00,18068,954
2021-02-12 00:00:00,18877,809
2021-02-13 00:00:00,19007,130
2021-02-14 00:00:00,19060,53
2021-02-15 00:00:00,19257,197
2021-02-16 00:00:00,20120,863
2021-02-17 00:00:00,21050,930
2021-02-18 00:00:00,21741,691
2021-02-19 00:00:00,22120,379
2021-02-20 00:00:00,22174,54
2021-02-21 00:00:00,22201,27
2021-02-22 00:00:00,22520,319
2021-02-23 00:00:00,23041,521
2021-02-24 00:00:00,23533,492
2021-02-25 00:00:00,24375,842
2021-02-26 00:00:00,24976,601
2021-02-27 00:00:00,25378,402
2021-02-28 00:00:00,25403,25
2021-03-01 00:00:00,25885,482
2021-03-02 00:00:00,26362,477
2021-03-03 00:00:00,27148,786
2021-03-04 00:00:00,27898,750
2021-03-05 00:00:00,28155,257
2021-03-06 00:00:00,28373,218
2021-03-07 00:00:00,28407,34
2021-03-08 00:00:00,28751,344
2021-03-09 00:00:00,29143,392
2021-03-10 00:00:00,29958,815
2021-03-11 00:00:00,30917,959
2021-03-12 00:00:00,31534,617
2021-03-13 00:00:00,31696,162
2021-03-14 00:00:00,31764,68
2021-03-15 00:00:00,32348,584
2021-03-16 00:00:00,32865,517
2021-03-17 00:00:00,33553,688
2021-03-18 00:00:00,34541,988
2021-03-19 00:00:00,34949,408
2021-03-20 00:00:00,35038,89
2021-03-21 00:00:00,35107,69
2021-03-22 00:00:00,35504,397
2021-03-23 00:00:00,36207,703
2021-03-24 00:00:00,37052,845
2021-03-25 00:00:00,37975,923
2021-03-26 00:00:00,38580,605
2021-03-27 00:00:00,38744,164
2021-03-28 00:00:00,38806,62
2021-03-29 00:00:00,39287,481
2021-03-30 00:00:00,39619,332
2021-03-31 00:00:00,40522,903
2021-04-01 00:00:00,40918,396
2021-04-02 00:00:00,41253,335
2021-04-03 00:00:00,41452,199
2021-04-04 00:00:00,41489,37
2021-04-05 00:00:00,41855,366
2021-04-06 00:00:00,42203,348
2021-04-07 00:00:00,42535,332
2021-04-08 00:00:00,43288,753
2021-04-09 00:00:00,43599,311
2021-04-10 00:00:00,43797,198
2021-04-11 00:00:00,43885,88
2021-04-12 00:00:00,44536,651
2021-04-13 00:00:00,44833,297
2021-04-14 00:00:00,45267,434
2021-04-15 00:00:00,45844,577
2021-04-16 00:00:00,46159,315
2021-04-17 00:00:00,46249,90
2021-04-18 00:00:00,46303,54
2021-04-19 00:00:00,46706,403
2021-04-20 00:00:00,47046,340
2021-04-21 00:00:00,47456,410
2021-04-22 00:00:00,47823,367
2021-04-23 00:00:00,48062,239
2021-04-24 00:00:00,48215,153
2021-04-25 00:00:00,48247,32
2021-04-26 00:00:00,48556,309
2021-04-27 00:00:00,48770,214
2021-04-28 00:00:00,49044,274
2021-04-29 00:00:00,49364,320
2021-04-30 00:00:00,49573,209
2021-05-01 00:00:00,49632,59
2021-05-02 00:00:00,49651,19
2021-05-03 00:00:00,49815,164
2021-05-04 00:00:00,50026,211
2021-05-05 00:00:00,50165,139
2021-05-06 00:00:00,50520,355
2021-05-07 00:00:00,50663,143
2021-05-08 00:00:00,50718,55
2021-05-09 00:00:00,50736,18
2021-05-10 00:00:00,51039,303
2021-05-11 00:00:00,51163,124
2021-05-12 00:00:00,51304,141
2021-05-13 00:00:00,51589,285
2021-05-14 00:00:00,52039,450
2021-05-15 00:00:00,52084,45
2021-05-16 00:00:00,52132,48
2021-05-17 00:00:00,52531,399
2021-05-18 00:00:00,52838,307
2021-05-19 00:00:00,53183,345
2021-05-20 00:00:00,53645,462
2021-05-21 00:00:00,53882,237
2021-05-22 00:00:00,54295,413
2021-05-23 00:00:00,54343,48
2021-05-24 00:00:00,54536,193
2021-05-25 00:00:00,54762,226
2021-05-26 00:00:00,54957,195
2021-05-27 00:00:00,55168,211
2021-05-28 00:00:00,55299,131
2021-05-29 00:00:00,55346,47
2021-05-30 00:00:00,55373,27
2021-05-31 00:00:00,55403,30
2021-06-01 00:00:00,55606,203
2021-06-02 00:00:00,55710,104
2021-06-03 00:00:00,55929,219
2021-06-04 00:00:00,56237,308
2021-06-05 00:00:00,56259,22
2021-06-06 00:00:00,56297,38
2021-06-07 00:00:00,56503,206
2021-06-08 00:00:00,56698,195
2021-06-09 00:00:00,57063,365
2021-06-10 00:00:00,57311,248
2021-06-11 00:00:00,57501,190
2021-06-12 00:00:00,57800,299
2021-06-13 00:00:00,57814,14
2021-06-14 00:00:00,57964,150
2021-06-15 00:00:00,58161,197
2021-06-16 00:00:00,58317,156
2021-06-17 00:00:00,58456,139
2021-06-18 00:00:00,58572,116
2021-06-19 00:00:00,58592,20
2021-06-20 00:00:00,58612,20
2021-06-21 00:00:00,58711,99
2021-06-22 00:00:00,58813,102
2021-06-23 00:00:00,58895,82
2021-06-24 00:00:00,58986,91
2021-06-25 00:00:00,59053,67
2021-06-26 00:00:00,59071,18
2021-06-27 00:00:00,59078,7
2021-06-28 00:00:00,59146,68
2021-06-29 00:00:00,59209,63
2021-06-30 00:00:00,59253,44
