date,Graham_cume,Graham
2020-12-17,79,
2020-12-18,146,67
2020-12-20,147,1
2020-12-21,193,46
2020-12-22,236,43
2020-12-23,363,127
2020-12-24,414,51
2020-12-26,424,10
2020-12-27,427,3
2020-12-28,582,155
2020-12-29,734,152
2020-12-30,851,117
2020-12-31,919,68
2021-01-01,925,6
2021-01-02,928,3
2021-01-04,1059,131
2021-01-05,1170,111
2021-01-06,1289,119
2021-01-07,1521,232
2021-01-08,1783,262
2021-01-09,1785,2
2021-01-11,1904,119
2021-01-12,2060,156
2021-01-13,2262,202
2021-01-14,2536,274
2021-01-15,3139,603
2021-01-16,3194,55
2021-01-17,3195,1
2021-01-18,3311,116
2021-01-19,3595,284
2021-01-20,3850,255
2021-01-21,4069,219
2021-01-22,4341,272
2021-01-23,4585,244
2021-01-24,4587,2
2021-01-25,4746,159
2021-01-26,4906,160
2021-01-27,5112,206
2021-01-28,5364,252
2021-01-29,5762,398
2021-01-30,5862,100
2021-01-31,5863,1
2021-02-01,6023,160
2021-02-02,6217,194
2021-02-03,6451,234
2021-02-04,6711,260
2021-02-05,7043,332
2021-02-06,7305,262
2021-02-07,7306,1
2021-02-08,7486,180
2021-02-09,7680,194
2021-02-10,7890,210
2021-02-11,8253,363
2021-02-12,8945,692
2021-02-13,9150,205
2021-02-14,9152,2
2021-02-15,9262,110
2021-02-16,9453,191
2021-02-17,9659,206
2021-02-18,10010,351
2021-02-19,10358,348
2021-02-20,10687,329
2021-02-21,10688,1
2021-02-22,10840,152
2021-02-23,11048,208
2021-02-24,11304,256
2021-02-25,11586,282
2021-02-26,11897,311
2021-02-27,11928,31
2021-02-28,11939,11
2021-03-01,12111,172
2021-03-02,12333,222
2021-03-03,12566,233
2021-03-04,12798,232
2021-03-05,12993,195
2021-03-06,13255,262
2021-03-07,13256,1
2021-03-08,13414,158
2021-03-09,13646,232
2021-03-10,13912,266
2021-03-11,14201,289
2021-03-12,14457,256
2021-03-13,14714,257
2021-03-14,14716,2
2021-03-15,14935,219
2021-03-16,15105,170
2021-03-17,15324,219
2021-03-18,15552,228
2021-03-19,15714,162
2021-03-20,15726,12
2021-03-22,15895,169
2021-03-23,16131,236
2021-03-24,16367,236
2021-03-25,16600,233
2021-03-26,16776,176
2021-03-27,16895,119
2021-03-28,16899,4
2021-03-29,17098,199
2021-03-30,17266,168
2021-03-31,17533,267
2021-04-01,17746,213
2021-04-02,17839,93
2021-04-03,17852,13
2021-04-04,17859,7
2021-04-05,17989,130
2021-04-06,18167,178
2021-04-07,18463,296
2021-04-08,18760,297
2021-04-09,18875,115
2021-04-10,19002,127
2021-04-11,19007,5
2021-04-12,19076,69
2021-04-13,19193,117
2021-04-14,19394,201
2021-04-15,19531,137
2021-04-16,19679,148
2021-04-17,19701,22
2021-04-19,19779,78
2021-04-20,19959,180
2021-04-21,20158,199
2021-04-22,20383,225
2021-04-23,20530,147
2021-04-24,20640,110
2021-04-25,20642,2
2021-04-26,20770,128
2021-04-27,20896,126
2021-04-28,21024,128
2021-04-29,21231,207
2021-04-30,21275,44
2021-05-01,21298,23
2021-05-02,21302,4
2021-05-03,21350,48
2021-05-04,21446,96
2021-05-05,21633,187
2021-05-06,21811,178
2021-05-07,21858,47
2021-05-08,21903,45
2021-05-09,21904,1
2021-05-10,21937,33
2021-05-11,22000,63
2021-05-12,22136,136
2021-05-13,22269,133
2021-05-14,22369,100
2021-05-15,22391,22
2021-05-16,22396,5
2021-05-17,22466,70
2021-05-18,22541,75
2021-05-19,22662,121
2021-05-20,22808,146
2021-05-21,22900,92
2021-05-22,22941,41
2021-05-23,22944,3
2021-05-24,23000,56
2021-05-25,23075,75
2021-05-26,23123,48
2021-05-27,23207,84
2021-05-28,23264,57
2021-05-29,23271,7
2021-05-30,23275,4
2021-05-31,23281,6
2021-06-01,23342,61
2021-06-02,23411,69
2021-06-03,23471,60
2021-06-04,23551,80
2021-06-05,23562,11
2021-06-06,23567,5
2021-06-07,23598,31
2021-06-08,23635,37
2021-06-09,23661,26
2021-06-10,23784,123
2021-06-11,23820,36
2021-06-12,23836,16
2021-06-13,23839,3
2021-06-14,23900,61
2021-06-15,23952,52
2021-06-16,23994,42
2021-06-17,24052,58
2021-06-18,24121,69
2021-06-19,24137,16
2021-06-20,24141,4
2021-06-21,24178,37
2021-06-22,24217,39
2021-06-23,24244,27
2021-06-24,24279,35
2021-06-25,24333,54
2021-06-26,24341,8
2021-06-27,24343,2
2021-06-28,24389,46
2021-06-29,24433,44
2021-06-30,24499,66
2021-07-01,24545,46
2021-07-02,24579,34
2021-07-03,24594,15
2021-07-05,24615,21
2021-07-06,24644,29
2021-07-07,24693,49
2021-07-08,24763,70
2021-07-09,24814,51
2021-07-10,24837,23
2021-07-11,24839,2
2021-07-12,24876,37
2021-07-13,24913,37
2021-07-14,24966,53
2021-07-15,25023,57
2021-07-16,25079,56
2021-07-17,25091,12
2021-07-18,25099,8
2021-07-19,25158,59
2021-07-20,25212,54
2021-07-21,25288,76
2021-07-22,25388,100
2021-07-23,25496,108
2021-07-24,25538,42
2021-07-25,25542,4
2021-07-26,25652,110
2021-07-27,25741,89
2021-07-28,25822,81
2021-07-29,25913,91
2021-07-30,25999,86
2021-07-31,26034,35
2021-08-01,26040,6
2021-08-02,26111,71
2021-08-03,26159,48
2021-08-04,26263,104
2021-08-05,26360,97
2021-08-06,26457,97
2021-08-07,26481,24
2021-08-08,26490,9
2021-08-09,26577,87
2021-08-10,26634,57
2021-08-11,26729,95
2021-08-12,26865,136
2021-08-13,27006,141
2021-08-14,27028,22
2021-08-15,27039,11
2021-08-16,27132,93
2021-08-17,27259,127
2021-08-18,27377,118
2021-08-19,27551,174
2021-08-20,27749,198
2021-08-21,27941,192
2021-08-22,27954,13
2021-08-23,28138,184
2021-08-24,28281,143
2021-08-25,28445,164
2021-08-26,28645,200
2021-08-27,28887,242
2021-08-28,28926,39
2021-08-29,28988,62
2021-08-30,29154,166
2021-08-31,29254,100
2021-09-01,29368,114
2021-09-02,29504,136
2021-09-03,29652,148
2021-09-04,29684,32
2021-09-05,29690,6
2021-09-06,29704,14
2021-09-07,29777,73
2021-09-08,29885,108
2021-09-09,30032,147
2021-09-10,30179,147
2021-09-11,30238,59
2021-09-12,30254,16
2021-09-13,30339,85
2021-09-14,30437,98
2021-09-15,30521,84
2021-09-16,30636,115
2021-09-17,30761,125
2021-09-18,30823,62
2021-09-19,30827,4
2021-09-20,30920,93
2021-09-21,30975,55
2021-09-22,31060,85
2021-09-23,31205,145
2021-09-24,31304,99
2021-09-25,31325,21
2021-09-26,31326,1
2021-09-27,31372,46
2021-09-28,31425,53
2021-09-29,31505,80
2021-09-30,31619,114
2021-10-01,31698,79
2021-10-02,31724,26
2021-10-03,31733,9
2021-10-04,31772,39
2021-10-05,31825,53
2021-10-06,31865,40
2021-10-07,31944,79
2021-10-08,32001,57
2021-10-09,32027,26
2021-10-10,32038,11
2021-10-11,32090,52
2021-10-12,32143,53
2021-10-13,32199,56
2021-10-14,32278,79
2021-10-15,32337,59
2021-10-16,32370,33
2021-10-17,32376,6
2021-10-18,32407,31
2021-10-19,32439,32
2021-10-20,32484,45
2021-10-21,32564,80
2021-10-22,32628,64
2021-10-23,32656,28
2021-10-24,32664,8
2021-10-25,32707,43
2021-10-26,32765,58
2021-10-27,32831,66
2021-10-28,32995,164
2021-10-29,33069,74
2021-10-30,33190,121
2021-10-31,33194,4
2021-11-01,33303,109
2021-11-02,33359,56
2021-11-03,33444,85
2021-11-04,33607,163
2021-11-05,33743,136
2021-11-06,33760,17
2021-11-07,33772,12
2021-11-08,33893,121
2021-11-09,33992,99
2021-11-10,34070,78
2021-11-11,34149,79
2021-11-12,34263,114
2021-11-13,34352,89
2021-11-14,34357,5
2021-11-15,34485,128
2021-11-16,34588,103
2021-11-17,34645,57
2021-11-18,34899,254
2021-11-19,35049,150
2021-11-20,35082,33
2021-11-21,35093,11
2021-11-22,35240,147
2021-11-23,35309,69
2021-11-24,35377,68
2021-11-26,35422,45
2021-11-27,35448,26
2021-11-28,35452,4
2021-11-29,35606,154
2021-11-30,35766,160
2021-12-01,35896,130
2021-12-02,36098,202
2021-12-03,36312,214
2021-12-04,36408,96
2021-12-05,36417,9
2021-12-06,36560,143
2021-12-07,36667,107
2021-12-08,36729,62
2021-12-09,36917,188
2021-12-10,37079,162
2021-12-11,37102,23
2021-12-12,37113,11
2021-12-13,37237,124
2021-12-14,37321,84
2021-12-15,37377,56
2021-12-16,37614,237
2021-12-17,37766,152
2021-12-18,37792,26
2021-12-19,37815,23
2021-12-20,37975,160
2021-12-21,38072,97
2021-12-22,38177,105
2021-12-23,38237,60
2021-12-24,38263,26
2021-12-25,38266,3
2021-12-26,38279,13
2021-12-27,38446,167
2021-12-28,38598,152
2021-12-29,38704,106
2021-12-30,38854,150
2021-12-31,38962,108
2022-01-01,38966,4
2022-01-02,38970,4
2022-01-03,39204,234
2022-01-04,39296,92
2022-01-05,39369,73
2022-01-06,39582,213
2022-01-07,39746,164
2022-01-08,39883,137
2022-01-09,39894,11
2022-01-10,40083,189
2022-01-11,40175,92
2022-01-12,40362,187
2022-01-13,40538,176
