date,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA
2022-02-02 00:00:00,1,0,0
2022-02-01 00:00:00,369,111,0.3008130081300814
2022-01-31 00:00:00,1128,380,0.3368794326241135
2022-01-30 00:00:00,154,51,0.3311688311688312
2022-01-29 00:00:00,403,159,0.3945409429280397
2022-01-28 00:00:00,978,355,0.3629856850715747
2022-01-27 00:00:00,1086,419,0.3858195211786372
2022-01-26 00:00:00,1146,461,0.4022687609075044
2022-01-25 00:00:00,1349,537,0.3980726464047443
2022-01-24 00:00:00,1635,688,0.4207951070336392
2022-01-23 00:00:00,277,135,0.4873646209386282
2022-01-22 00:00:00,598,280,0.468227424749164
2022-01-21 00:00:00,2056,933,0.4537937743190662
2022-01-20 00:00:00,1625,731,0.4498461538461539
2022-01-19 00:00:00,1854,856,0.4617044228694714
2022-01-18 00:00:00,2271,1046,0.460590048436812
2022-01-17 00:00:00,1279,543,0.4245504300234559
2022-01-16 00:00:00,310,107,0.3451612903225807
2022-01-15 00:00:00,638,264,0.4137931034482759
2022-01-14 00:00:00,2227,760,0.3412662775033678
2022-01-13 00:00:00,3011,1133,0.3762869478578546
2022-01-12 00:00:00,2505,1061,0.4235528942115768
2022-01-11 00:00:00,2362,930,0.3937341236240474
2022-01-10 00:00:00,3616,1507,0.4167588495575222
2022-01-09 00:00:00,388,168,0.4329896907216495
2022-01-08 00:00:00,539,209,0.3877551020408163
2022-01-07 00:00:00,1966,641,0.3260427263479146
2022-01-06 00:00:00,1486,474,0.3189771197846568
2022-01-05 00:00:00,1330,450,0.3383458646616541
2022-01-04 00:00:00,1273,408,0.3205027494108406
2022-01-03 00:00:00,1391,363,0.2609633357296909
2022-01-02 00:00:00,286,93,0.3251748251748252
2022-01-01 00:00:00,172,41,0.2383720930232558
2021-12-31 00:00:00,599,134,0.2237061769616027
2021-12-30 00:00:00,1604,320,0.199501246882793
2021-12-29 00:00:00,1261,300,0.2379064234734338
2021-12-28 00:00:00,1196,232,0.1939799331103679
2021-12-27 00:00:00,780,102,0.1307692307692308
2021-12-26 00:00:00,288,43,0.1493055555555556
2021-12-25 00:00:00,100,22,0.22
2021-12-24 00:00:00,282,40,0.1418439716312057
2021-12-23 00:00:00,823,89,0.1081409477521264
2021-12-22 00:00:00,651,77,0.1182795698924731
2021-12-21 00:00:00,823,91,0.1105710814094775
2021-12-20 00:00:00,859,85,0.0989522700814901
2021-12-19 00:00:00,359,37,0.1030640668523677
2021-12-18 00:00:00,448,29,0.0647321428571429
2021-12-17 00:00:00,958,69,0.0720250521920668
2021-12-16 00:00:00,633,55,0.0868878357030016
2021-12-15 00:00:00,786,76,0.0966921119592875
2021-12-14 00:00:00,805,83,0.1031055900621118
2021-12-13 00:00:00,1022,85,0.0831702544031311
2021-12-12 00:00:00,323,17,0.0526315789473684
2021-12-11 00:00:00,290,23,0.0793103448275862
2021-12-10 00:00:00,785,66,0.0840764331210191
2021-12-09 00:00:00,689,53,0.0769230769230769
2021-12-08 00:00:00,742,62,0.0835579514824798
2021-12-07 00:00:00,657,59,0.0898021308980213
2021-12-06 00:00:00,822,63,0.0766423357664234
2021-12-05 00:00:00,270,20,0.0740740740740741
2021-12-04 00:00:00,257,17,0.066147859922179
2021-12-03 00:00:00,732,59,0.0806010928961749
2021-12-02 00:00:00,655,62,0.0946564885496183
2021-12-01 00:00:00,617,48,0.0777957860615883
2021-11-30 00:00:00,730,78,0.1068493150684932
2021-11-29 00:00:00,956,104,0.1087866108786611
2021-11-28 00:00:00,156,25,0.1602564102564103
2021-11-27 00:00:00,194,22,0.1134020618556701
2021-11-26 00:00:00,510,24,0.0470588235294118
2021-11-25 00:00:00,84,8,0.0952380952380952
2021-11-24 00:00:00,422,46,0.1090047393364929
2021-11-23 00:00:00,565,56,0.0991150442477876
2021-11-22 00:00:00,672,78,0.1160714285714286
2021-11-21 00:00:00,210,20,0.0952380952380952
2021-11-20 00:00:00,248,27,0.1088709677419355
2021-11-19 00:00:00,694,53,0.0763688760806916
2021-11-18 00:00:00,602,48,0.079734219269103
2021-11-17 00:00:00,646,53,0.0820433436532508
2021-11-16 00:00:00,604,66,0.109271523178808
2021-11-15 00:00:00,895,64,0.0715083798882682
2021-11-14 00:00:00,230,20,0.0869565217391304
2021-11-13 00:00:00,231,23,0.0995670995670996
2021-11-12 00:00:00,723,52,0.0719225449515906
2021-11-11 00:00:00,615,53,0.0861788617886179
2021-11-10 00:00:00,416,49,0.1177884615384615
2021-11-09 00:00:00,353,30,0.084985835694051
2021-11-08 00:00:00,548,52,0.0948905109489051
2021-11-07 00:00:00,242,18,0.0743801652892562
2021-11-06 00:00:00,182,20,0.1098901098901099
2021-11-05 00:00:00,587,39,0.0664395229982964
2021-11-04 00:00:00,350,37,0.1057142857142857
2021-11-03 00:00:00,565,53,0.0938053097345133
2021-11-02 00:00:00,550,37,0.0672727272727273
2021-11-01 00:00:00,651,59,0.0906298003072197
2021-10-31 00:00:00,158,16,0.1012658227848101
2021-10-30 00:00:00,224,35,0.15625
2021-10-29 00:00:00,650,54,0.0830769230769231
2021-10-28 00:00:00,523,41,0.0783938814531549
2021-10-27 00:00:00,485,38,0.0783505154639175
2021-10-26 00:00:00,472,43,0.0911016949152542
2021-10-25 00:00:00,684,42,0.0614035087719298
2021-10-24 00:00:00,247,22,0.0890688259109312
2021-10-23 00:00:00,213,32,0.1502347417840376
2021-10-22 00:00:00,530,31,0.0584905660377359
2021-10-21 00:00:00,611,43,0.0703764320785598
2021-10-20 00:00:00,462,30,0.0649350649350649
2021-10-19 00:00:00,491,44,0.0896130346232179
2021-10-18 00:00:00,671,29,0.0432190760059613
2021-10-17 00:00:00,206,14,0.0679611650485437
2021-10-16 00:00:00,172,23,0.1337209302325581
2021-10-15 00:00:00,616,25,0.0405844155844156
2021-10-14 00:00:00,490,31,0.063265306122449
2021-10-13 00:00:00,399,23,0.0576441102756892
2021-10-12 00:00:00,380,25,0.0657894736842105
2021-10-11 00:00:00,528,26,0.0492424242424242
2021-10-10 00:00:00,210,16,0.0761904761904762
2021-10-09 00:00:00,253,21,0.08300395256917
2021-10-08 00:00:00,545,41,0.0752293577981651
2021-10-07 00:00:00,509,32,0.0628683693516699
2021-10-06 00:00:00,479,39,0.081419624217119
2021-10-05 00:00:00,427,32,0.0749414519906323
2021-10-04 00:00:00,656,48,0.0731707317073171
2021-10-03 00:00:00,176,14,0.0795454545454546
2021-10-02 00:00:00,188,22,0.1170212765957447
2021-10-01 00:00:00,594,39,0.0656565656565657
