date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2022-02-02 00:00:00,84,6,0.0714285714285714
2022-02-01 00:00:00,3889,615,0.1581383389046027
2022-01-31 00:00:00,7895,1579,0.2
2022-01-30 00:00:00,2706,791,0.2923133776792313
2022-01-29 00:00:00,3409,1091,0.3200352009386917
2022-01-28 00:00:00,9006,1817,0.2017543859649123
2022-01-27 00:00:00,8778,1820,0.2073365231259968
2022-01-26 00:00:00,10753,2401,0.223286524690784
2022-01-25 00:00:00,12525,2798,0.2233932135728543
2022-01-24 00:00:00,14100,3391,0.2404964539007093
2022-01-23 00:00:00,4121,1395,0.3385100703712691
2022-01-22 00:00:00,6091,1935,0.3176818256443934
2022-01-21 00:00:00,11288,2880,0.2551381998582566
2022-01-20 00:00:00,12691,3343,0.2634150185170594
2022-01-19 00:00:00,14423,3974,0.275532136171393
2022-01-18 00:00:00,14251,3946,0.2768928496245878
2022-01-17 00:00:00,9445,2702,0.2860772895712017
2022-01-16 00:00:00,4544,1570,0.3455105633802817
2022-01-15 00:00:00,5341,1812,0.3392623104287587
2022-01-14 00:00:00,12348,3150,0.2551020408163266
2022-01-13 00:00:00,13717,3483,0.2539184952978057
2022-01-12 00:00:00,13741,3516,0.2558765737573685
2022-01-11 00:00:00,14885,3780,0.2539469264360094
2022-01-10 00:00:00,14120,3192,0.2260623229461757
2022-01-09 00:00:00,4989,1478,0.2962517538584887
2022-01-08 00:00:00,4761,1369,0.2875446334803613
2022-01-07 00:00:00,11139,2511,0.2254241852949098
2022-01-06 00:00:00,10704,2398,0.2240284005979073
2022-01-05 00:00:00,10752,2728,0.2537202380952381
2022-01-04 00:00:00,10650,2427,0.227887323943662
2022-01-03 00:00:00,11050,2255,0.2040723981900453
2022-01-02 00:00:00,4830,1227,0.2540372670807454
2022-01-01 00:00:00,1274,189,0.1483516483516484
2021-12-31 00:00:00,4743,870,0.1834282099936749
2021-12-30 00:00:00,7212,1219,0.1690238491403217
2021-12-29 00:00:00,7172,1302,0.1815393195761294
2021-12-28 00:00:00,7112,1141,0.1604330708661417
2021-12-27 00:00:00,6542,1020,0.155915622133904
2021-12-26 00:00:00,3290,586,0.1781155015197568
2021-12-25 00:00:00,830,73,0.0879518072289157
2021-12-24 00:00:00,2754,320,0.1161946259985476
2021-12-23 00:00:00,5788,573,0.0989979267449896
2021-12-22 00:00:00,6205,571,0.0920225624496374
2021-12-21 00:00:00,6519,547,0.083908574934806
2021-12-20 00:00:00,6341,499,0.0786942122693582
2021-12-19 00:00:00,2438,245,0.1004922067268253
2021-12-18 00:00:00,2640,322,0.121969696969697
2021-12-17 00:00:00,4120,352,0.0854368932038835
2021-12-16 00:00:00,5171,397,0.0767743183136724
2021-12-15 00:00:00,5621,474,0.0843266322718378
2021-12-14 00:00:00,5576,449,0.0805236728837877
2021-12-13 00:00:00,6676,524,0.0784901138406231
2021-12-12 00:00:00,2215,285,0.1286681715575621
2021-12-11 00:00:00,2527,334,0.1321725366046696
2021-12-10 00:00:00,5004,512,0.1023181454836131
2021-12-09 00:00:00,5105,473,0.0926542605288932
2021-12-08 00:00:00,5491,542,0.098706975050082
2021-12-07 00:00:00,6031,554,0.0918587298955397
2021-12-06 00:00:00,6822,608,0.0891234242157725
2021-12-05 00:00:00,2439,362,0.1484214842148421
2021-12-04 00:00:00,2851,417,0.1462644686075061
2021-12-03 00:00:00,5536,585,0.1056719653179191
2021-12-02 00:00:00,6034,619,0.1025853496851177
2021-12-01 00:00:00,5975,685,0.1146443514644352
