date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,140,22
2021-01-06,155,15
2021-01-07,193,38
2021-01-08,209,16
2021-01-09,210,1
2021-01-12,249,39
2021-01-13,290,41
2021-01-14,353,63
2021-01-15,368,15
2021-01-16,369,1
2021-01-18,394,25
2021-01-19,431,37
2021-01-20,463,32
2021-01-21,710,247
2021-01-22,898,188
2021-01-23,1253,355
2021-01-24,1261,8
2021-01-25,1306,45
2021-01-26,1310,4
2021-01-27,1390,80
2021-01-28,1639,249
2021-01-29,1773,134
2021-01-30,1775,2
2021-02-01,1802,27
2021-02-02,1871,69
2021-02-03,1904,33
2021-02-04,1987,83
2021-02-05,2139,152
2021-02-06,2142,3
2021-02-08,2160,18
2021-02-09,2198,38
2021-02-10,2298,100
2021-02-11,2441,143
2021-02-12,2634,193
2021-02-13,2639,5
2021-02-15,2677,38
2021-02-16,2757,80
2021-02-17,2903,146
2021-02-18,3159,256
2021-02-19,3165,6
2021-02-20,3167,2
2021-02-22,3227,60
2021-02-23,3535,308
2021-02-24,3693,158
2021-02-25,3820,127
2021-02-26,3973,153
2021-02-28,3988,15
2021-03-01,4017,29
2021-03-02,4168,151
2021-03-03,4219,51
2021-03-04,4260,41
2021-03-05,4401,141
2021-03-06,4402,1
2021-03-07,4403,1
2021-03-08,4443,40
2021-03-09,4515,72
2021-03-10,4596,81
2021-03-11,4661,65
2021-03-12,4774,113
2021-03-13,4780,6
2021-03-15,4890,110
2021-03-16,4915,25
2021-03-17,4970,55
2021-03-18,4994,24
2021-03-19,5032,38
2021-03-20,5033,1
2021-03-22,5039,6
2021-03-23,5054,15
2021-03-24,5064,10
2021-03-25,5105,41
2021-03-26,5155,50
2021-03-27,5159,4
2021-03-28,5168,9
2021-03-29,5177,9
2021-03-30,5231,54
2021-03-31,5242,11
2021-04-01,5302,60
2021-04-02,5329,27
2021-04-03,5330,1
2021-04-05,5345,15
2021-04-06,5370,25
2021-04-07,5387,17
2021-04-08,5443,56
2021-04-09,5481,38
2021-04-10,5484,3
2021-04-11,5485,1
2021-04-12,5529,44
2021-04-13,5544,15
2021-04-14,5560,16
2021-04-15,5586,26
2021-04-16,5618,32
2021-04-17,5619,1
2021-04-19,5621,2
2021-04-20,5638,17
2021-04-21,5645,7
2021-04-22,5676,31
2021-04-23,5679,3
2021-04-24,5682,3
2021-04-26,5686,4
2021-04-27,5717,31
2021-04-28,5725,8
2021-04-29,5734,9
2021-04-30,5755,21
2021-05-01,5758,3
2021-05-03,5759,1
2021-05-04,5777,18
2021-05-05,5786,9
2021-05-06,5800,14
2021-05-07,5803,3
2021-05-08,5805,2
2021-05-10,5821,16
2021-05-11,5822,1
2021-05-12,5839,17
2021-05-13,5858,19
2021-05-14,5864,6
2021-05-16,5867,3
2021-05-17,5869,2
2021-05-18,5882,13
2021-05-19,5887,5
2021-05-20,5910,23
2021-05-21,5941,31
2021-05-22,5954,13
2021-05-23,5955,1
2021-05-24,5957,2
2021-05-25,5974,17
2021-05-26,5977,3
2021-05-27,5987,10
2021-05-28,5998,11
2021-05-29,6000,2
2021-06-01,6017,17
2021-06-02,6019,2
2021-06-03,6033,14
2021-06-04,6038,5
2021-06-05,6039,1
2021-06-07,6042,3
2021-06-08,6048,6
2021-06-09,6051,3
2021-06-10,6058,7
2021-06-11,6061,3
2021-06-12,6068,7
2021-06-14,6070,2
2021-06-15,6083,13
2021-06-16,6086,3
2021-06-17,6105,19
2021-06-18,6109,4
2021-06-19,6113,4
2021-06-20,6114,1
2021-06-21,6117,3
2021-06-22,6126,9
2021-06-24,6129,3
2021-06-25,6136,7
2021-06-26,6138,2
2021-06-28,6140,2
2021-06-29,6152,12
2021-06-30,6153,1
2021-07-01,6165,12
2021-07-02,6169,4
2021-07-06,6172,3
2021-07-07,6178,6
2021-07-08,6187,9
2021-07-09,6190,3
2021-07-11,6192,2
2021-07-12,6202,10
2021-07-13,6204,2
2021-07-14,6207,3
2021-07-15,6215,8
2021-07-16,6216,1
2021-07-19,6219,3
2021-07-20,6234,15
2021-07-21,6237,3
2021-07-22,6248,11
2021-07-23,6266,18
2021-07-24,6269,3
2021-07-25,6272,3
2021-07-26,6280,8
2021-07-27,6286,6
2021-07-28,6294,8
2021-07-29,6319,25
2021-07-30,6327,8
2021-07-31,6330,3
2021-08-01,6331,1
2021-08-02,6338,7
2021-08-03,6351,13
2021-08-04,6366,15
2021-08-05,6382,16
2021-08-06,6392,10
2021-08-07,6397,5
2021-08-08,6399,2
2021-08-09,6414,15
2021-08-10,6429,15
2021-08-11,6435,6
2021-08-12,6481,46
2021-08-13,6502,21
2021-08-14,6507,5
2021-08-15,6508,1
2021-08-16,6526,18
2021-08-17,6566,40
2021-08-18,6584,18
2021-08-19,6619,35
2021-08-20,6668,49
2021-08-21,6765,97
2021-08-22,6766,1
2021-08-23,6792,26
2021-08-24,6811,19
2021-08-25,6831,20
2021-08-26,6877,46
2021-08-27,6908,31
2021-08-28,6915,7
2021-08-29,6916,1
2021-08-30,6954,38
2021-08-31,6980,26
2021-09-01,6995,15
2021-09-02,7013,18
2021-09-03,7039,26
2021-09-04,7041,2
2021-09-07,7058,17
2021-09-08,7078,20
2021-09-09,7123,45
2021-09-10,7154,31
2021-09-11,7219,65
2021-09-12,7220,1
2021-09-13,7231,11
