date,cases
2022-02-02 00:00:00,10
2022-02-01 00:00:00,482
2022-01-31 00:00:00,3925
2022-01-30 00:00:00,4197
2022-01-29 00:00:00,5266
2022-01-28 00:00:00,9255
2022-01-27 00:00:00,10760
2022-01-26 00:00:00,12142
2022-01-25 00:00:00,14484
2022-01-24 00:00:00,17192
2022-01-23 00:00:00,8175
2022-01-22 00:00:00,10602
2022-01-21 00:00:00,17777
2022-01-20 00:00:00,20301
2022-01-19 00:00:00,22457
2022-01-18 00:00:00,23930
2022-01-17 00:00:00,19810
2022-01-16 00:00:00,11050
2022-01-15 00:00:00,12009
2022-01-14 00:00:00,21643
2022-01-13 00:00:00,23462
2022-01-12 00:00:00,24835
2022-01-11 00:00:00,26053
2022-01-10 00:00:00,26057
2022-01-09 00:00:00,12027
2022-01-08 00:00:00,12259
2022-01-07 00:00:00,18679
2022-01-06 00:00:00,19442
2022-01-05 00:00:00,20069
2022-01-04 00:00:00,19155
2022-01-03 00:00:00,18241
2022-01-02 00:00:00,8013
2022-01-01 00:00:00,4001
2021-12-31 00:00:00,7123
2021-12-30 00:00:00,10095
2021-12-29 00:00:00,9879
2021-12-28 00:00:00,9110
2021-12-27 00:00:00,8052
2021-12-26 00:00:00,3583
2021-12-25 00:00:00,1170
2021-12-24 00:00:00,2832
2021-12-23 00:00:00,4702
2021-12-22 00:00:00,4713
2021-12-21 00:00:00,4036
2021-12-20 00:00:00,3974
2021-12-19 00:00:00,1894
2021-12-18 00:00:00,2023
2021-12-17 00:00:00,2781
2021-12-16 00:00:00,3044
2021-12-15 00:00:00,3147
2021-12-14 00:00:00,3428
2021-12-13 00:00:00,3728
2021-12-12 00:00:00,1927
2021-12-11 00:00:00,2026
2021-12-10 00:00:00,3005
2021-12-09 00:00:00,3233
2021-12-08 00:00:00,3821
2021-12-07 00:00:00,3751
2021-12-06 00:00:00,4363
2021-12-05 00:00:00,2188
2021-12-04 00:00:00,2436
2021-12-03 00:00:00,3757
2021-12-02 00:00:00,3940
2021-12-01 00:00:00,4654
2021-11-30 00:00:00,4746
2021-11-29 00:00:00,5616
2021-11-28 00:00:00,2893
2021-11-27 00:00:00,2695
2021-11-26 00:00:00,3205
2021-11-25 00:00:00,1084
2021-11-24 00:00:00,3696
2021-11-23 00:00:00,4338
2021-11-22 00:00:00,4674
2021-11-21 00:00:00,2430
2021-11-20 00:00:00,2559
2021-11-19 00:00:00,3942
2021-11-18 00:00:00,4172
2021-11-17 00:00:00,4732
2021-11-16 00:00:00,4619
2021-11-15 00:00:00,5176
2021-11-14 00:00:00,2299
2021-11-13 00:00:00,2428
2021-11-12 00:00:00,3898
2021-11-11 00:00:00,3163
2021-11-10 00:00:00,3977
2021-11-09 00:00:00,4376
2021-11-08 00:00:00,4837
2021-11-07 00:00:00,2323
2021-11-06 00:00:00,2510
2021-11-05 00:00:00,3575
2021-11-04 00:00:00,3754
2021-11-03 00:00:00,3899
2021-11-02 00:00:00,3979
2021-11-01 00:00:00,4006
2021-10-31 00:00:00,1802
2021-10-30 00:00:00,1917
2021-10-29 00:00:00,2852
2021-10-28 00:00:00,2918
2021-10-27 00:00:00,3090
2021-10-26 00:00:00,3082
2021-10-25 00:00:00,3552
2021-10-24 00:00:00,1655
2021-10-23 00:00:00,1728
2021-10-22 00:00:00,2579
2021-10-21 00:00:00,2676
2021-10-20 00:00:00,2706
2021-10-19 00:00:00,2715
2021-10-18 00:00:00,3043
2021-10-17 00:00:00,1445
2021-10-16 00:00:00,1460
2021-10-15 00:00:00,2047
2021-10-14 00:00:00,2236
2021-10-13 00:00:00,2280
2021-10-12 00:00:00,2353
2021-10-11 00:00:00,2734
2021-10-10 00:00:00,1445
2021-10-09 00:00:00,1614
2021-10-08 00:00:00,2250
2021-10-07 00:00:00,2395
2021-10-06 00:00:00,2501
2021-10-05 00:00:00,2602
2021-10-04 00:00:00,2901
2021-10-03 00:00:00,1485
2021-10-02 00:00:00,1627
2021-10-01 00:00:00,2480
2021-09-30 00:00:00,2629
2021-09-29 00:00:00,2873
2021-09-28 00:00:00,3089
2021-09-27 00:00:00,3472
2021-09-26 00:00:00,1623
2021-09-25 00:00:00,1865
2021-09-24 00:00:00,2580
2021-09-23 00:00:00,2750
2021-09-22 00:00:00,2763
2021-09-21 00:00:00,2894
2021-09-20 00:00:00,3273
2021-09-19 00:00:00,1502
2021-09-18 00:00:00,1686
2021-09-17 00:00:00,2409
2021-09-16 00:00:00,2574
2021-09-15 00:00:00,2800
2021-09-14 00:00:00,2894
2021-09-13 00:00:00,3474
2021-09-12 00:00:00,1587
2021-09-11 00:00:00,2081
2021-09-10 00:00:00,2924
2021-09-09 00:00:00,2968
2021-09-08 00:00:00,3371
2021-09-07 00:00:00,3755
2021-09-06 00:00:00,1786
2021-09-05 00:00:00,1737
2021-09-04 00:00:00,1977
2021-09-03 00:00:00,2724
2021-09-02 00:00:00,2954
2021-09-01 00:00:00,3212
2021-08-31 00:00:00,3277
2021-08-30 00:00:00,3734
2021-08-29 00:00:00,1844
2021-08-28 00:00:00,2040
2021-08-27 00:00:00,3021
2021-08-26 00:00:00,3227
2021-08-25 00:00:00,3578
2021-08-24 00:00:00,3547
2021-08-23 00:00:00,3937
2021-08-22 00:00:00,2058
2021-08-21 00:00:00,2193
2021-08-20 00:00:00,3401
2021-08-19 00:00:00,3818
2021-08-18 00:00:00,3593
2021-08-17 00:00:00,3761
2021-08-16 00:00:00,4043
2021-08-15 00:00:00,2107
2021-08-14 00:00:00,2219
2021-08-13 00:00:00,3225
2021-08-12 00:00:00,3253
2021-08-11 00:00:00,3467
2021-08-10 00:00:00,3341
2021-08-09 00:00:00,3661
2021-08-08 00:00:00,1867
2021-08-07 00:00:00,2037
2021-08-06 00:00:00,2898
2021-08-05 00:00:00,3065
2021-08-04 00:00:00,2875
2021-08-03 00:00:00,2984
2021-08-02 00:00:00,3209
2021-08-01 00:00:00,1712
2021-07-31 00:00:00,1654
2021-07-30 00:00:00,2376
2021-07-29 00:00:00,2340
2021-07-28 00:00:00,2313
2021-07-27 00:00:00,2065
2021-07-26 00:00:00,2065
2021-07-25 00:00:00,1202
2021-07-24 00:00:00,1216
2021-07-23 00:00:00,1526
2021-07-22 00:00:00,1704
2021-07-21 00:00:00,1609
2021-07-20 00:00:00,1574
2021-07-19 00:00:00,1586
2021-07-18 00:00:00,895
2021-07-17 00:00:00,878
2021-07-16 00:00:00,1238
2021-07-15 00:00:00,1163
2021-07-14 00:00:00,1123
2021-07-13 00:00:00,1205
2021-07-12 00:00:00,1211
2021-07-11 00:00:00,643
2021-07-10 00:00:00,657
2021-07-09 00:00:00,837
2021-07-08 00:00:00,879
2021-07-07 00:00:00,904
2021-07-06 00:00:00,905
2021-07-05 00:00:00,709
2021-07-04 00:00:00,199
2021-07-03 00:00:00,354
2021-07-02 00:00:00,611
2021-07-01 00:00:00,630
2021-06-30 00:00:00,629
2021-06-29 00:00:00,622
2021-06-28 00:00:00,660
2021-06-27 00:00:00,353
2021-06-26 00:00:00,419
2021-06-25 00:00:00,523
2021-06-24 00:00:00,534
2021-06-23 00:00:00,556
2021-06-22 00:00:00,536
2021-06-21 00:00:00,591
2021-06-20 00:00:00,266
2021-06-19 00:00:00,339
2021-06-18 00:00:00,434
2021-06-17 00:00:00,502
2021-06-16 00:00:00,496
2021-06-15 00:00:00,492
2021-06-14 00:00:00,522
2021-06-13 00:00:00,267
2021-06-12 00:00:00,258
2021-06-11 00:00:00,382
2021-06-10 00:00:00,412
2021-06-09 00:00:00,494
2021-06-08 00:00:00,475
2021-06-07 00:00:00,503
2021-06-06 00:00:00,309
2021-06-05 00:00:00,315
2021-06-04 00:00:00,443
2021-06-03 00:00:00,475
2021-06-02 00:00:00,512
2021-06-01 00:00:00,541
2021-05-31 00:00:00,233
2021-05-30 00:00:00,281
2021-05-29 00:00:00,309
2021-05-28 00:00:00,468
2021-05-27 00:00:00,488
2021-05-26 00:00:00,530
2021-05-25 00:00:00,580
2021-05-24 00:00:00,600
2021-05-23 00:00:00,341
2021-05-22 00:00:00,327
2021-05-21 00:00:00,508
2021-05-20 00:00:00,546
2021-05-19 00:00:00,618
2021-05-18 00:00:00,614
2021-05-17 00:00:00,709
2021-05-16 00:00:00,433
2021-05-15 00:00:00,397
2021-05-14 00:00:00,582
2021-05-13 00:00:00,697
2021-05-12 00:00:00,640
2021-05-11 00:00:00,677
2021-05-10 00:00:00,746
2021-05-09 00:00:00,424
2021-05-08 00:00:00,468
2021-05-07 00:00:00,694
2021-05-06 00:00:00,737
2021-05-05 00:00:00,765
2021-05-04 00:00:00,862
2021-05-03 00:00:00,816
2021-05-02 00:00:00,483
2021-05-01 00:00:00,507
2021-04-30 00:00:00,742
2021-04-29 00:00:00,732
2021-04-28 00:00:00,810
2021-04-27 00:00:00,793
2021-04-26 00:00:00,913
2021-04-25 00:00:00,473
2021-04-24 00:00:00,487
2021-04-23 00:00:00,740
2021-04-22 00:00:00,784
2021-04-21 00:00:00,878
2021-04-20 00:00:00,897
2021-04-19 00:00:00,942
2021-04-18 00:00:00,444
2021-04-17 00:00:00,506
2021-04-16 00:00:00,752
2021-04-15 00:00:00,839
2021-04-14 00:00:00,845
2021-04-13 00:00:00,848
2021-04-12 00:00:00,925
2021-04-11 00:00:00,490
2021-04-10 00:00:00,502
2021-04-09 00:00:00,713
2021-04-08 00:00:00,729
2021-04-07 00:00:00,710
2021-04-06 00:00:00,793
2021-04-05 00:00:00,867
2021-04-04 00:00:00,271
2021-04-03 00:00:00,471
2021-04-02 00:00:00,644
2021-04-01 00:00:00,703
2021-03-31 00:00:00,743
2021-03-30 00:00:00,826
2021-03-29 00:00:00,759
2021-03-28 00:00:00,380
2021-03-27 00:00:00,443
2021-03-26 00:00:00,670
2021-03-25 00:00:00,695
2021-03-24 00:00:00,692
2021-03-23 00:00:00,694
2021-03-22 00:00:00,752
2021-03-21 00:00:00,351
2021-03-20 00:00:00,422
2021-03-19 00:00:00,521
2021-03-18 00:00:00,584
2021-03-17 00:00:00,675
2021-03-16 00:00:00,665
2021-03-15 00:00:00,745
2021-03-14 00:00:00,348
2021-03-13 00:00:00,433
2021-03-12 00:00:00,634
2021-03-11 00:00:00,693
2021-03-10 00:00:00,740
2021-03-09 00:00:00,780
2021-03-08 00:00:00,898
2021-03-07 00:00:00,468
2021-03-06 00:00:00,539
2021-03-05 00:00:00,791
2021-03-04 00:00:00,776
2021-03-03 00:00:00,910
2021-03-02 00:00:00,985
2021-03-01 00:00:00,1055
2021-02-28 00:00:00,538
2021-02-27 00:00:00,638
2021-02-26 00:00:00,916
2021-02-25 00:00:00,989
2021-02-24 00:00:00,1106
2021-02-23 00:00:00,1159
2021-02-22 00:00:00,1421
2021-02-21 00:00:00,744
2021-02-20 00:00:00,887
2021-02-19 00:00:00,1301
2021-02-18 00:00:00,1581
2021-02-17 00:00:00,1658
2021-02-16 00:00:00,1822
2021-02-15 00:00:00,1667
2021-02-14 00:00:00,755
2021-02-13 00:00:00,1006
2021-02-12 00:00:00,1471
2021-02-11 00:00:00,1688
2021-02-10 00:00:00,1982
2021-02-09 00:00:00,1966
2021-02-08 00:00:00,2362
2021-02-07 00:00:00,1139
2021-02-06 00:00:00,1543
2021-02-05 00:00:00,2181
2021-02-04 00:00:00,2508
2021-02-03 00:00:00,2935
2021-02-02 00:00:00,3272
2021-02-01 00:00:00,3794
2021-01-31 00:00:00,1916
