date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-03-29 00:00:00,1548,78,0.0503875968992248,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,627,25,0.0398724082934609,,,
2021-03-27 00:00:00,683,43,0.0629575402635432,5.0,2.0,0.4
2021-03-26 00:00:00,1386,62,0.0447330447330447,78.0,41.0,0.5256410256410258
2021-03-25 00:00:00,1431,78,0.0545073375262055,59.0,28.0,0.4745762711864408
2021-03-24 00:00:00,1419,59,0.0415785764622974,39.0,16.0,0.4102564102564103
2021-03-23 00:00:00,1661,54,0.0325105358217941,54.0,27.0,0.5
2021-03-22 00:00:00,1717,60,0.034944670937682,79.0,43.0,0.5443037974683544
2021-03-21 00:00:00,670,33,0.0492537313432836,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,663,32,0.0482654600301659,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1401,41,0.0292648108493933,73.0,32.0,0.4383561643835616
2021-03-18 00:00:00,1379,54,0.0391588107324148,69.0,42.0,0.6086956521739132
2021-03-17 00:00:00,1303,54,0.0414428242517268,66.0,38.0,0.5757575757575758
2021-03-16 00:00:00,1369,51,0.0372534696859021,78.0,41.0,0.5256410256410258
2021-03-15 00:00:00,1513,57,0.0376734963648381,58.0,26.0,0.4482758620689655
2021-03-14 00:00:00,640,24,0.0375,6.0,3.0,0.5
2021-03-13 00:00:00,646,37,0.0572755417956656,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1578,45,0.0285171102661597,73.0,30.0,0.410958904109589
2021-03-11 00:00:00,1561,54,0.0345932094811019,61.0,36.0,0.5901639344262296
2021-03-10 00:00:00,1538,62,0.0403120936280884,80.0,37.0,0.4625
2021-03-09 00:00:00,1581,70,0.0442757748260595,61.0,36.0,0.5901639344262296
2021-03-08 00:00:00,1937,69,0.0356220960247806,70.0,39.0,0.5571428571428572
2021-03-07 00:00:00,714,41,0.0574229691876751,2.0,2.0,1
2021-03-06 00:00:00,745,42,0.0563758389261745,8.0,5.0,0.625
2021-03-05 00:00:00,1577,58,0.0367786937222575,75.0,34.0,0.4533333333333334
2021-03-04 00:00:00,1517,68,0.044825313117996,64.0,27.0,0.421875
2021-03-03 00:00:00,1649,77,0.0466949666464524,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1751,75,0.0428326670474015,68.0,35.0,0.5147058823529412
2021-03-01 00:00:00,1739,91,0.0523289246693502,66.0,33.0,0.5
2021-02-28 00:00:00,580,40,0.0689655172413793,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,738,46,0.0623306233062331,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1557,77,0.0494540783558125,66.0,29.0,0.4393939393939394
2021-02-25 00:00:00,1682,90,0.0535077288941736,57.0,36.0,0.631578947368421
2021-02-24 00:00:00,1597,79,0.0494677520350657,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1912,89,0.0465481171548117,64.0,25.0,0.390625
2021-02-22 00:00:00,1947,101,0.0518746789933231,60.0,20.0,0.3333333333333333
2021-02-21 00:00:00,769,58,0.0754226267880364,6.0,3.0,0.5
2021-02-20 00:00:00,850,70,0.0823529411764706,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1883,109,0.057886351566649,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,1980,114,0.0575757575757576,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1734,137,0.0790080738177624,57.0,21.0,0.368421052631579
2021-02-16 00:00:00,1961,124,0.0632330443651198,76.0,33.0,0.4342105263157895
2021-02-15 00:00:00,1795,140,0.0779944289693593,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,757,68,0.0898282694848085,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,994,101,0.1016096579476861,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,1990,165,0.0829145728643216,100.0,39.0,0.39
2021-02-11 00:00:00,2799,153,0.0546623794212219,83.0,34.0,0.4096385542168675
2021-02-10 00:00:00,3429,251,0.0731991834354039,88.0,38.0,0.4318181818181818
2021-02-09 00:00:00,3080,209,0.0678571428571429,97.0,37.0,0.3814432989690722
2021-02-08 00:00:00,2180,192,0.0880733944954129,100.0,48.0,0.48
2021-02-07 00:00:00,849,91,0.1071849234393404,9.0,3.0,0.3333333333333333
2021-02-06 00:00:00,1241,123,0.0991136180499597,21.0,7.0,0.3333333333333333
2021-02-05 00:00:00,2448,239,0.0976307189542484,117.0,41.0,0.3504273504273504
2021-02-04 00:00:00,2234,256,0.1145926589077887,94.0,43.0,0.4574468085106384
2021-02-03 00:00:00,2125,228,0.1072941176470588,117.0,55.0,0.4700854700854702
2021-02-02 00:00:00,2696,318,0.1179525222551929,123.0,50.0,0.4065040650406504
2021-02-01 00:00:00,2756,344,0.1248185776487663,122.0,49.0,0.4016393442622951
2021-01-31 00:00:00,1047,156,0.1489971346704871,7.0,2.0,0.2857142857142857
2021-01-30 00:00:00,1503,266,0.176979374584165,11.0,3.0,0.2727272727272727
2021-01-29 00:00:00,2828,322,0.1138613861386139,91.0,48.0,0.5274725274725276
2021-01-28 00:00:00,2711,376,0.1386942087790483,84.0,32.0,0.380952380952381
2021-01-27 00:00:00,3069,436,0.1420658194851743,86.0,37.0,0.4302325581395349
2021-01-26 00:00:00,3029,415,0.1370089138329482,112.0,57.0,0.5089285714285714
2021-01-25 00:00:00,3740,493,0.1318181818181818,74.0,31.0,0.4189189189189189
2021-01-24 00:00:00,1393,225,0.1615218951902369,8.0,4.0,0.5
2021-01-23 00:00:00,1738,335,0.1927502876869965,12.0,5.0,0.4166666666666667
2021-01-22 00:00:00,4052,567,0.1399308983218164,73.0,28.0,0.3835616438356164
2021-01-21 00:00:00,4319,515,0.1192405649455893,90.0,28.0,0.3111111111111111
2021-01-20 00:00:00,3891,582,0.1495759444872784,76.0,16.0,0.2105263157894737
2021-01-19 00:00:00,3984,663,0.1664156626506024,92.0,28.0,0.3043478260869566
2021-01-18 00:00:00,2658,455,0.1711813393528969,73.0,28.0,0.3835616438356164
2021-01-17 00:00:00,1804,347,0.192350332594235,17.0,6.0,0.3529411764705883
2021-01-16 00:00:00,2374,511,0.2152485256950295,7.0,3.0,0.4285714285714286
2021-01-15 00:00:00,3882,633,0.1630602782071098,96.0,33.0,0.34375
2021-01-14 00:00:00,3404,594,0.1745005875440658,82.0,19.0,0.2317073170731708
2021-01-13 00:00:00,3758,687,0.1828100053219798,118.0,23.0,0.1949152542372882
2021-01-12 00:00:00,4176,772,0.1848659003831418,162.0,23.0,0.1419753086419753
2021-01-11 00:00:00,4355,824,0.1892078071182549,172.0,34.0,0.1976744186046512
2021-01-10 00:00:00,2300,514,0.2234782608695652,11.0,3.0,0.2727272727272727
2021-01-09 00:00:00,2703,586,0.2167961524232335,9.0,5.0,0.5555555555555556
2021-01-08 00:00:00,4426,780,0.1762313601446001,187.0,31.0,0.1657754010695187
2021-01-07 00:00:00,4231,899,0.2124793193098558,198.0,32.0,0.1616161616161616
2021-01-06 00:00:00,4565,974,0.2133625410733845,198.0,26.0,0.1313131313131313
2021-01-05 00:00:00,4775,1117,0.2339267015706807,181.0,18.0,0.0994475138121547
2021-01-04 00:00:00,5027,1147,0.2281678933757709,187.0,24.0,0.1283422459893048
2021-01-03 00:00:00,2092,536,0.2562141491395794,3.0,0.0,0
2021-01-02 00:00:00,2469,658,0.2665046577561766,8.0,1.0,0.125
2021-01-01 00:00:00,832,231,0.2776442307692308,2.0,1.0,0.5
2020-12-31 00:00:00,3548,837,0.2359075535512965,50.0,17.0,0.34
2020-12-30 00:00:00,4001,931,0.2326918270432392,74.0,25.0,0.3378378378378379
2020-12-29 00:00:00,3655,864,0.2363885088919289,54.0,16.0,0.2962962962962963
2020-12-28 00:00:00,4571,1006,0.2200831327936994,71.0,24.0,0.3380281690140845
2020-12-27 00:00:00,2271,571,0.2514310876265962,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,2053,586,0.2854359473940575,5.0,2.0,0.4
2020-12-25 00:00:00,434,120,0.2764976958525346,3.0,0.0,0
2020-12-24 00:00:00,1972,402,0.2038539553752536,26.0,7.0,0.2692307692307692
2020-12-23 00:00:00,3799,667,0.1755725190839695,99.0,26.0,0.2626262626262627
2020-12-22 00:00:00,4559,865,0.1897345909190612,110.0,17.0,0.1545454545454546
2020-12-21 00:00:00,5555,992,0.1785778577857786,169.0,29.0,0.1715976331360947
2020-12-20 00:00:00,1846,375,0.2031419284940412,6.0,0.0,0
2020-12-19 00:00:00,3175,760,0.2393700787401575,14.0,6.0,0.4285714285714286
2020-12-18 00:00:00,4755,874,0.1838065194532072,123.0,17.0,0.1382113821138212
2020-12-17 00:00:00,4364,877,0.2009624197983502,118.0,15.0,0.1271186440677966
2020-12-16 00:00:00,4165,823,0.1975990396158464,110.0,16.0,0.1454545454545455
2020-12-15 00:00:00,3691,692,0.187483066919534,114.0,16.0,0.1403508771929825
2020-12-14 00:00:00,5685,931,0.163764291996482,127.0,17.0,0.1338582677165355
2020-12-13 00:00:00,1755,393,0.223931623931624,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,1860,464,0.2494623655913979,8.0,2.0,0.25
2020-12-11 00:00:00,4230,773,0.18274231678487,162.0,21.0,0.1296296296296296
2020-12-10 00:00:00,4721,844,0.1787756831179835,105.0,12.0,0.1142857142857143
2020-12-09 00:00:00,4193,790,0.1884092535177677,112.0,18.0,0.1607142857142857
2020-12-08 00:00:00,4366,739,0.1692624828218049,117.0,19.0,0.1623931623931624
2020-12-07 00:00:00,4815,790,0.1640706126687435,117.0,10.0,0.0854700854700855
2020-12-06 00:00:00,1562,370,0.236875800256082,5.0,1.0,0.2
2020-12-05 00:00:00,2002,475,0.2372627372627373,9.0,3.0,0.3333333333333333
2020-12-04 00:00:00,4037,712,0.1763685905375279,141.0,21.0,0.148936170212766
2020-12-03 00:00:00,3718,674,0.1812802582033351,121.0,10.0,0.0826446280991736
2020-12-02 00:00:00,3393,634,0.1868552903035662,134.0,24.0,0.1791044776119403
2020-12-01 00:00:00,3344,607,0.1815191387559809,126.0,14.0,0.1111111111111111
2020-11-30 00:00:00,3743,672,0.1795351322468608,153.0,18.0,0.1176470588235294
2020-11-29 00:00:00,1528,306,0.2002617801047121,37.0,3.0,0.0810810810810811
2020-11-28 00:00:00,1714,322,0.1878646441073512,44.0,3.0,0.0681818181818182
2020-11-27 00:00:00,1800,351,0.195,43.0,4.0,0.0930232558139535
2020-11-26 00:00:00,507,99,0.1952662721893491,13.0,2.0,0.1538461538461539
2020-11-25 00:00:00,3318,427,0.1286919831223629,143.0,15.0,0.1048951048951049
2020-11-24 00:00:00,3337,433,0.1297572670062931,93.0,8.0,0.0860215053763441
2020-11-23 00:00:00,4305,569,0.1321718931475029,120.0,17.0,0.1416666666666667
2020-11-22 00:00:00,1463,189,0.1291866028708134,20.0,2.0,0.1
2020-11-21 00:00:00,1756,235,0.1338268792710706,48.0,4.0,0.0833333333333333
2020-11-20 00:00:00,3430,384,0.1119533527696793,139.0,11.0,0.079136690647482
2020-11-19 00:00:00,3372,415,0.1230723606168446,120.0,11.0,0.0916666666666667
2020-11-18 00:00:00,3149,378,0.1200381073356621,102.0,8.0,0.0784313725490196
2020-11-17 00:00:00,3111,332,0.1067180970748955,150.0,15.0,0.1
2020-11-16 00:00:00,2844,375,0.1318565400843882,165.0,11.0,0.0666666666666667
2020-11-15 00:00:00,1676,187,0.1115751789976134,81.0,3.0,0.037037037037037
2020-11-14 00:00:00,1858,226,0.1216361679224973,42.0,6.0,0.1428571428571429
2020-11-13 00:00:00,2798,213,0.0761258041458185,176.0,4.0,0.0227272727272727
2020-11-12 00:00:00,2607,254,0.0974299961641734,156.0,13.0,0.0833333333333333
2020-11-11 00:00:00,1590,171,0.1075471698113208,49.0,7.0,0.1428571428571429
2020-11-10 00:00:00,2325,229,0.098494623655914,137.0,10.0,0.072992700729927
2020-11-09 00:00:00,2491,218,0.0875150541951024,117.0,6.0,0.0512820512820513
2020-11-08 00:00:00,1207,114,0.0944490472245236,46.0,2.0,0.0434782608695652
2020-11-07 00:00:00,1339,163,0.1217326362957431,66.0,5.0,0.0757575757575758
2020-11-06 00:00:00,2521,201,0.0797302657675526,117.0,12.0,0.1025641025641026
2020-11-05 00:00:00,2327,235,0.1009883970777826,106.0,6.0,0.0566037735849057
2020-11-04 00:00:00,2262,227,0.1003536693191866,66.0,12.0,0.1818181818181818
2020-11-03 00:00:00,2122,162,0.0763430725730443,81.0,4.0,0.0493827160493827
2020-11-02 00:00:00,2160,199,0.0921296296296296,82.0,8.0,0.0975609756097561
2020-11-01 00:00:00,891,70,0.0785634118967452,57.0,2.0,0.0350877192982456
2020-10-31 00:00:00,1028,77,0.0749027237354086,56.0,2.0,0.0357142857142857
2020-10-30 00:00:00,2110,171,0.081042654028436,167.0,7.0,0.0419161676646707
2020-10-29 00:00:00,1955,125,0.0639386189258312,77.0,7.0,0.0909090909090909
2020-10-28 00:00:00,1730,129,0.0745664739884393,69.0,3.0,0.0434782608695652
2020-10-27 00:00:00,1834,131,0.0714285714285714,102.0,7.0,0.0686274509803922
2020-10-26 00:00:00,1710,99,0.0578947368421053,146.0,15.0,0.1027397260273973
2020-10-25 00:00:00,667,44,0.0659670164917541,65.0,3.0,0.0461538461538462
2020-10-24 00:00:00,802,74,0.0922693266832918,65.0,5.0,0.0769230769230769
2020-10-23 00:00:00,1776,101,0.0568693693693694,135.0,8.0,0.0592592592592593
2020-10-22 00:00:00,1880,139,0.073936170212766,106.0,12.0,0.1132075471698113
2020-10-21 00:00:00,1630,107,0.0656441717791411,43.0,5.0,0.1162790697674419
2020-10-20 00:00:00,1684,91,0.0540380047505938,144.0,7.0,0.0486111111111111
2020-10-19 00:00:00,1525,84,0.0550819672131148,124.0,12.0,0.0967741935483871
2020-10-18 00:00:00,716,45,0.0628491620111732,51.0,3.0,0.0588235294117647
2020-10-17 00:00:00,733,41,0.0559345156889495,69.0,2.0,0.0289855072463768
2020-10-16 00:00:00,1298,49,0.0377503852080123,138.0,5.0,0.036231884057971
2020-10-15 00:00:00,1392,49,0.0352011494252874,106.0,7.0,0.0660377358490566
2020-10-14 00:00:00,1504,62,0.0412234042553191,105.0,10.0,0.0952380952380952
2020-10-13 00:00:00,1303,43,0.0330007674597084,112.0,5.0,0.0446428571428571
2020-10-12 00:00:00,1951,62,0.0317785750896976,144.0,12.0,0.0833333333333333
2020-10-11 00:00:00,787,50,0.0635324015247776,50.0,4.0,0.08
2020-10-10 00:00:00,857,34,0.0396732788798133,69.0,0.0,0
2020-10-09 00:00:00,1597,46,0.0288040075140889,181.0,16.0,0.0883977900552486
2020-10-08 00:00:00,1628,40,0.0245700245700246,116.0,14.0,0.1206896551724138
2020-10-07 00:00:00,1690,49,0.0289940828402367,88.0,8.0,0.0909090909090909
2020-10-06 00:00:00,1610,48,0.0298136645962733,177.0,10.0,0.0564971751412429
2020-10-05 00:00:00,1726,69,0.0399768250289687,172.0,12.0,0.0697674418604651
2020-10-04 00:00:00,575,27,0.0469565217391304,33.0,0.0,0
2020-10-03 00:00:00,577,25,0.0433275563258232,64.0,1.0,0.015625
2020-10-02 00:00:00,1638,51,0.0311355311355311,154.0,7.0,0.0454545454545455
2020-10-01 00:00:00,1722,73,0.0423925667828107,133.0,8.0,0.0601503759398496
2020-09-30 00:00:00,1336,43,0.032185628742515,84.0,5.0,0.0595238095238095
2020-09-29 00:00:00,1311,35,0.026697177726926,154.0,17.0,0.1103896103896104
2020-09-28 00:00:00,1462,62,0.0424076607387141,184.0,17.0,0.0923913043478261
2020-09-27 00:00:00,485,13,0.0268041237113402,64.0,5.0,0.078125
2020-09-26 00:00:00,483,19,0.0393374741200828,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1602,41,0.0255930087390762,207.0,8.0,0.0386473429951691
2020-09-24 00:00:00,1391,41,0.0294751976994968,141.0,6.0,0.0425531914893617
2020-09-23 00:00:00,1539,61,0.0396361273554256,135.0,8.0,0.0592592592592593
2020-09-22 00:00:00,1686,64,0.0379596678529063,167.0,11.0,0.0658682634730539
2020-09-21 00:00:00,1892,126,0.0665961945031713,229.0,12.0,0.0524017467248908
2020-09-20 00:00:00,476,26,0.0546218487394958,48.0,4.0,0.0833333333333333
2020-09-19 00:00:00,424,11,0.0259433962264151,45.0,5.0,0.1111111111111111
2020-09-18 00:00:00,1690,102,0.0603550295857988,197.0,12.0,0.0609137055837564
2020-09-17 00:00:00,1130,65,0.0575221238938053,136.0,13.0,0.0955882352941176
2020-09-16 00:00:00,1344,109,0.0811011904761905,110.0,11.0,0.1
2020-09-15 00:00:00,1379,104,0.075416968817984,137.0,9.0,0.0656934306569343
2020-09-14 00:00:00,1463,68,0.0464798359535202,172.0,6.0,0.0348837209302326
2020-09-13 00:00:00,430,19,0.0441860465116279,41.0,1.0,0.024390243902439
2020-09-12 00:00:00,594,66,0.1111111111111111,64.0,3.0,0.046875
2020-09-11 00:00:00,1052,55,0.0522813688212928,197.0,8.0,0.0406091370558376
2020-09-10 00:00:00,1271,74,0.0582218725413061,158.0,12.0,0.0759493670886076
2020-09-09 00:00:00,1314,88,0.0669710806697108,140.0,17.0,0.1214285714285714
2020-09-08 00:00:00,1516,140,0.0923482849604222,189.0,11.0,0.0582010582010582
2020-09-07 00:00:00,305,13,0.0426229508196721,64.0,1.0,0.015625
2020-09-06 00:00:00,369,15,0.040650406504065,48.0,5.0,0.1041666666666667
2020-09-05 00:00:00,353,20,0.056657223796034,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1346,59,0.0438335809806835,219.0,11.0,0.0502283105022831
2020-09-03 00:00:00,1383,79,0.0571221981200289,131.0,10.0,0.0763358778625954
2020-09-02 00:00:00,1453,111,0.0763936682725396,87.0,8.0,0.0919540229885058
2020-09-01 00:00:00,1297,77,0.0593677717810332,134.0,11.0,0.082089552238806
2020-08-31 00:00:00,1311,74,0.0564454614797864,153.0,12.0,0.0784313725490196
2020-08-30 00:00:00,428,15,0.0350467289719626,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,466,25,0.0536480686695279,64.0,3.0,0.046875
2020-08-28 00:00:00,1277,59,0.0462020360219264,173.0,12.0,0.069364161849711
2020-08-27 00:00:00,1187,47,0.0395956192080876,118.0,13.0,0.1101694915254237
2020-08-26 00:00:00,1695,66,0.0389380530973451,112.0,10.0,0.0892857142857143
2020-08-25 00:00:00,1322,60,0.0453857791225416,147.0,13.0,0.0884353741496599
2020-08-24 00:00:00,1584,62,0.0391414141414141,148.0,16.0,0.1081081081081081
2020-08-23 00:00:00,502,22,0.0438247011952191,53.0,5.0,0.0943396226415094
2020-08-22 00:00:00,962,27,0.0280665280665281,66.0,8.0,0.1212121212121212
2020-08-21 00:00:00,2216,53,0.0239169675090253,193.0,8.0,0.0414507772020725
2020-08-20 00:00:00,2117,43,0.0203117619272556,172.0,17.0,0.0988372093023256
2020-08-19 00:00:00,2098,79,0.0376549094375596,133.0,8.0,0.0601503759398496
2020-08-18 00:00:00,1613,71,0.0440173589584625,198.0,20.0,0.101010101010101
2020-08-17 00:00:00,1874,71,0.0378868729989328,218.0,28.0,0.1284403669724771
2020-08-16 00:00:00,1118,23,0.0205724508050089,65.0,1.0,0.0153846153846154
2020-08-15 00:00:00,1125,49,0.0435555555555556,84.0,5.0,0.0595238095238095
2020-08-14 00:00:00,2211,65,0.0293984622342831,252.0,17.0,0.0674603174603175
2020-08-13 00:00:00,1390,81,0.058273381294964,180.0,19.0,0.1055555555555556
2020-08-12 00:00:00,1316,85,0.0645896656534954,148.0,8.0,0.0540540540540541
2020-08-11 00:00:00,1651,96,0.0581465778316172,204.0,17.0,0.0833333333333333
2020-08-10 00:00:00,1832,117,0.0638646288209607,245.0,17.0,0.0693877551020408
2020-08-09 00:00:00,810,46,0.0567901234567901,61.0,7.0,0.1147540983606558
2020-08-08 00:00:00,763,63,0.0825688073394496,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1310,57,0.0435114503816794,279.0,21.0,0.0752688172043011
2020-08-06 00:00:00,1267,97,0.0765588003157064,450.0,30.0,0.0666666666666667
2020-08-05 00:00:00,1318,93,0.0705614567526555,293.0,20.0,0.068259385665529
2020-08-04 00:00:00,1284,83,0.0646417445482866,305.0,17.0,0.0557377049180328
2020-08-03 00:00:00,1392,128,0.0919540229885058,280.0,16.0,0.0571428571428571
2020-08-02 00:00:00,471,35,0.0743099787685775,49.0,3.0,0.0612244897959184
2020-08-01 00:00:00,906,85,0.0938189845474614,87.0,2.0,0.0229885057471264
2020-07-31 00:00:00,1379,99,0.0717911530094271,379.0,34.0,0.0897097625329815
2020-07-30 00:00:00,1219,146,0.1197703035274816,356.0,17.0,0.047752808988764
2020-07-29 00:00:00,1300,123,0.0946153846153846,332.0,18.0,0.0542168674698795
2020-07-28 00:00:00,1234,122,0.0988654781199352,451.0,32.0,0.0709534368070953
2020-07-27 00:00:00,1387,140,0.1009372746935833,481.0,20.0,0.0415800415800416
2020-07-26 00:00:00,524,49,0.0935114503816794,43.0,1.0,0.0232558139534884
2020-07-25 00:00:00,924,119,0.1287878787878788,77.0,2.0,0.025974025974026
2020-07-24 00:00:00,1342,127,0.0946348733233979,482.0,21.0,0.0435684647302905
2020-07-23 00:00:00,1301,149,0.1145272867025365,396.0,24.0,0.0606060606060606
2020-07-22 00:00:00,1622,136,0.0838471023427867,397.0,29.0,0.0730478589420655
2020-07-21 00:00:00,1615,189,0.1170278637770898,491.0,21.0,0.0427698574338086
2020-07-20 00:00:00,1537,172,0.1119063109954457,480.0,31.0,0.0645833333333333
2020-07-19 00:00:00,575,63,0.1095652173913043,47.0,4.0,0.0851063829787234
2020-07-18 00:00:00,1040,119,0.1144230769230769,64.0,3.0,0.046875
2020-07-17 00:00:00,1632,168,0.1029411764705882,243.0,18.0,0.0740740740740741
2020-07-16 00:00:00,1743,193,0.110728628800918,185.0,23.0,0.1243243243243243
2020-07-15 00:00:00,1830,205,0.1120218579234973,170.0,24.0,0.1411764705882353
2020-07-14 00:00:00,1962,282,0.1437308868501529,216.0,24.0,0.1111111111111111
2020-07-13 00:00:00,1761,227,0.1289040318001136,233.0,15.0,0.0643776824034335
2020-07-12 00:00:00,697,95,0.1362984218077475,78.0,6.0,0.0769230769230769
2020-07-11 00:00:00,1145,166,0.1449781659388646,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,1994,268,0.1344032096288867,261.0,20.0,0.0766283524904215
2020-07-09 00:00:00,2052,249,0.1213450292397661,176.0,16.0,0.0909090909090909
2020-07-08 00:00:00,2255,290,0.1286031042128603,173.0,15.0,0.0867052023121387
2020-07-07 00:00:00,2320,336,0.1448275862068966,238.0,12.0,0.0504201680672269
2020-07-06 00:00:00,2278,336,0.1474978050921861,221.0,11.0,0.0497737556561086
2020-07-05 00:00:00,892,161,0.1804932735426009,70.0,3.0,0.0428571428571429
2020-07-04 00:00:00,635,132,0.2078740157480315,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1424,204,0.1432584269662921,79.0,2.0,0.0253164556962025
2020-07-02 00:00:00,2421,369,0.1524163568773234,247.0,17.0,0.0688259109311741
2020-07-01 00:00:00,2504,373,0.1489616613418531,232.0,14.0,0.0603448275862069
2020-06-30 00:00:00,2127,354,0.1664315937940762,280.0,16.0,0.0571428571428571
2020-06-29 00:00:00,2149,342,0.1591437878082829,307.0,11.0,0.0358306188925081
2020-06-28 00:00:00,842,142,0.168646080760095,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1241,229,0.1845286059629331,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1687,246,0.1458209839952579,321.0,11.0,0.0342679127725857
2020-06-25 00:00:00,2195,307,0.1398633257403189,242.0,12.0,0.0495867768595041
2020-06-24 00:00:00,1872,244,0.1303418803418804,233.0,10.0,0.0429184549356223
2020-06-23 00:00:00,2063,320,0.1551139117789627,404.0,64.0,0.1584158415841584
2020-06-22 00:00:00,1916,272,0.1419624217118998,278.0,8.0,0.0287769784172662
2020-06-21 00:00:00,1042,175,0.1679462571976967,75.0,0.0,0
2020-06-20 00:00:00,1321,236,0.1786525359576079,83.0,4.0,0.0481927710843374
2020-06-19 00:00:00,1952,280,0.1434426229508197,350.0,15.0,0.0428571428571429
2020-06-18 00:00:00,1794,257,0.1432552954292085,242.0,11.0,0.0454545454545455
