date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-15 00:00:00,6,3
2020-12-16 00:00:00,147,141
2020-12-17 00:00:00,276,129
2020-12-18 00:00:00,487,211
2020-12-19 00:00:00,535,48
2020-12-20 00:00:00,536,1
2020-12-21 00:00:00,538,2
2020-12-22 00:00:00,575,37
2020-12-23 00:00:00,907,332
2020-12-24 00:00:00,1295,388
2020-12-25 00:00:00,1417,122
2020-12-26 00:00:00,1515,98
2020-12-27 00:00:00,1606,91
2020-12-28 00:00:00,1828,222
2020-12-29 00:00:00,2179,351
2020-12-30 00:00:00,2582,403
2020-12-31 00:00:00,2790,208
2021-01-01 00:00:00,2891,101
2021-01-02 00:00:00,2955,64
2021-01-03 00:00:00,2960,5
2021-01-04 00:00:00,3308,348
2021-01-05 00:00:00,3663,355
2021-01-06 00:00:00,4157,494
2021-01-07 00:00:00,4729,572
2021-01-08 00:00:00,5363,634
2021-01-09 00:00:00,5443,80
2021-01-10 00:00:00,5448,5
2021-01-11 00:00:00,5775,327
2021-01-12 00:00:00,6337,562
2021-01-13 00:00:00,6824,487
2021-01-14 00:00:00,7451,627
2021-01-15 00:00:00,8623,1172
2021-01-16 00:00:00,8726,103
2021-01-17 00:00:00,8727,1
2021-01-18 00:00:00,8903,176
2021-01-19 00:00:00,9309,406
2021-01-20 00:00:00,10826,1517
2021-01-21 00:00:00,11676,850
2021-01-22 00:00:00,12576,900
2021-01-23 00:00:00,12972,396
2021-01-24 00:00:00,12986,14
2021-01-25 00:00:00,13540,554
2021-01-26 00:00:00,14044,504
2021-01-27 00:00:00,15345,1301
2021-01-28 00:00:00,16558,1213
2021-01-29 00:00:00,17461,903
2021-01-30 00:00:00,17795,334
2021-01-31 00:00:00,17823,28
2021-02-01 00:00:00,18666,843
2021-02-02 00:00:00,19508,842
2021-02-03 00:00:00,21136,1628
2021-02-04 00:00:00,23153,2017
2021-02-05 00:00:00,25380,2227
2021-02-06 00:00:00,26848,1468
2021-02-07 00:00:00,26886,38
2021-02-08 00:00:00,27774,888
2021-02-09 00:00:00,28689,915
2021-02-10 00:00:00,31166,2477
2021-02-11 00:00:00,32713,1547
2021-02-12 00:00:00,35451,2738
2021-02-13 00:00:00,36960,1509
2021-02-14 00:00:00,36988,28
2021-02-15 00:00:00,38190,1202
2021-02-16 00:00:00,39813,1623
2021-02-17 00:00:00,42616,2803
2021-02-18 00:00:00,43726,1110
2021-02-19 00:00:00,45074,1348
2021-02-20 00:00:00,46115,1041
2021-02-21 00:00:00,46124,9
2021-02-22 00:00:00,46515,391
2021-02-23 00:00:00,47043,528
2021-02-24 00:00:00,49009,1966
2021-02-25 00:00:00,50670,1661
2021-02-26 00:00:00,52371,1701
2021-02-27 00:00:00,54029,1658
2021-02-28 00:00:00,54117,88
2021-03-01 00:00:00,55698,1581
2021-03-02 00:00:00,57481,1783
2021-03-03 00:00:00,59207,1726
2021-03-04 00:00:00,61360,2153
2021-03-05 00:00:00,63117,1757
2021-03-06 00:00:00,63858,741
2021-03-07 00:00:00,63950,92
2021-03-08 00:00:00,64913,963
2021-03-09 00:00:00,65803,890
2021-03-10 00:00:00,68549,2746
2021-03-11 00:00:00,70413,1864
2021-03-12 00:00:00,72986,2573
2021-03-13 00:00:00,74125,1139
2021-03-14 00:00:00,74183,58
2021-03-15 00:00:00,75506,1323
2021-03-16 00:00:00,77418,1912
2021-03-17 00:00:00,79190,1772
2021-03-18 00:00:00,80667,1477
2021-03-19 00:00:00,82288,1621
2021-03-20 00:00:00,83293,1005
2021-03-21 00:00:00,83368,75
2021-03-22 00:00:00,84110,742
2021-03-23 00:00:00,85975,1865
2021-03-24 00:00:00,87707,1732
2021-03-25 00:00:00,89654,1947
2021-03-26 00:00:00,91847,2193
2021-03-27 00:00:00,92399,552
2021-03-28 00:00:00,92548,149
2021-03-29 00:00:00,94308,1760
2021-03-30 00:00:00,96115,1807
2021-03-31 00:00:00,97943,1828
2021-04-01 00:00:00,99338,1395
2021-04-02 00:00:00,100859,1521
2021-04-03 00:00:00,101415,556
2021-04-04 00:00:00,101512,97
2021-04-05 00:00:00,102373,861
2021-04-06 00:00:00,103685,1312
2021-04-07 00:00:00,104741,1056
2021-04-08 00:00:00,105974,1233
2021-04-09 00:00:00,107250,1276
2021-04-10 00:00:00,107831,581
2021-04-11 00:00:00,107932,101
2021-04-12 00:00:00,108450,518
2021-04-13 00:00:00,109472,1022
2021-04-14 00:00:00,110360,888
2021-04-15 00:00:00,111251,891
2021-04-16 00:00:00,112394,1143
2021-04-17 00:00:00,112742,348
2021-04-18 00:00:00,112830,88
2021-04-19 00:00:00,113836,1006
2021-04-20 00:00:00,114814,978
2021-04-21 00:00:00,115587,773
2021-04-22 00:00:00,116600,1013
2021-04-23 00:00:00,117718,1118
2021-04-24 00:00:00,118020,302
2021-04-25 00:00:00,118164,144
2021-04-26 00:00:00,118676,512
2021-04-27 00:00:00,119614,938
2021-04-28 00:00:00,120355,741
2021-04-29 00:00:00,121094,739
2021-04-30 00:00:00,121806,712
2021-05-01 00:00:00,122175,369
2021-05-02 00:00:00,122227,52
2021-05-03 00:00:00,122645,418
2021-05-04 00:00:00,123056,411
2021-05-05 00:00:00,123461,405
2021-05-06 00:00:00,123746,285
