date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7165,644
2021-01-21 00:00:00,7627,462
2021-01-22 00:00:00,8171,544
2021-01-23 00:00:00,8976,805
2021-01-24 00:00:00,9684,708
2021-01-25 00:00:00,10384,700
2021-01-26 00:00:00,11142,758
2021-01-27 00:00:00,12105,963
2021-01-28 00:00:00,13135,1030
2021-01-29 00:00:00,13834,699
2021-01-30 00:00:00,14513,679
2021-01-31 00:00:00,15079,566
2021-02-01 00:00:00,15735,656
2021-02-02 00:00:00,16367,632
2021-02-03 00:00:00,17753,1386
2021-02-04 00:00:00,18535,782
2021-02-05 00:00:00,19324,789
2021-02-06 00:00:00,19627,303
2021-02-07 00:00:00,19776,149
2021-02-08 00:00:00,20225,449
2021-02-09 00:00:00,20721,496
2021-02-10 00:00:00,21798,1077
2021-02-11 00:00:00,22479,681
2021-02-12 00:00:00,23603,1124
2021-02-13 00:00:00,24105,502
2021-02-14 00:00:00,24233,128
2021-02-15 00:00:00,24853,620
2021-02-16 00:00:00,25449,596
2021-02-17 00:00:00,26008,559
2021-02-18 00:00:00,26409,401
2021-02-19 00:00:00,26929,520
2021-02-20 00:00:00,27093,164
2021-02-21 00:00:00,27150,57
2021-02-22 00:00:00,27525,375
2021-02-23 00:00:00,27785,260
2021-02-24 00:00:00,28662,877
2021-02-25 00:00:00,29899,1237
2021-02-26 00:00:00,31075,1176
2021-02-27 00:00:00,32042,967
2021-02-28 00:00:00,32958,916
2021-03-01 00:00:00,33920,962
2021-03-02 00:00:00,34955,1035
2021-03-03 00:00:00,37567,2612
2021-03-04 00:00:00,39279,1712
2021-03-05 00:00:00,40860,1581
2021-03-06 00:00:00,41795,935
2021-03-07 00:00:00,42278,483
2021-03-08 00:00:00,43148,870
2021-03-09 00:00:00,44237,1089
2021-03-10 00:00:00,46366,2129
2021-03-11 00:00:00,48066,1700
2021-03-12 00:00:00,49763,1697
2021-03-13 00:00:00,50644,881
2021-03-14 00:00:00,51033,389
2021-03-15 00:00:00,51944,911
2021-03-16 00:00:00,53002,1058
2021-03-17 00:00:00,54822,1820
2021-03-18 00:00:00,56261,1439
2021-03-19 00:00:00,57575,1314
2021-03-20 00:00:00,58782,1207
2021-03-21 00:00:00,59377,595
2021-03-22 00:00:00,60810,1433
2021-03-23 00:00:00,62162,1352
2021-03-24 00:00:00,63790,1628
2021-03-25 00:00:00,65314,1524
2021-03-26 00:00:00,66991,1677
2021-03-27 00:00:00,68122,1131
2021-03-28 00:00:00,69313,1191
2021-03-29 00:00:00,70958,1645
2021-03-30 00:00:00,72570,1612
2021-03-31 00:00:00,75048,2478
2021-04-01 00:00:00,76843,1795
2021-04-02 00:00:00,78378,1535
2021-04-03 00:00:00,79136,758
2021-04-04 00:00:00,79429,293
2021-04-05 00:00:00,80757,1328
2021-04-06 00:00:00,82213,1456
2021-04-07 00:00:00,83921,1708
2021-04-08 00:00:00,85404,1483
2021-04-09 00:00:00,87120,1716
2021-04-10 00:00:00,87943,823
2021-04-11 00:00:00,88334,391
2021-04-12 00:00:00,90678,2344
2021-04-13 00:00:00,91885,1207
2021-04-14 00:00:00,93790,1905
2021-04-15 00:00:00,95601,1811
2021-04-16 00:00:00,96910,1309
2021-04-17 00:00:00,97762,852
2021-04-18 00:00:00,98239,477
2021-04-19 00:00:00,99308,1069
2021-04-20 00:00:00,100546,1238
2021-04-21 00:00:00,101863,1317
2021-04-22 00:00:00,103105,1242
2021-04-23 00:00:00,104291,1186
2021-04-24 00:00:00,105106,815
2021-04-25 00:00:00,105436,330
2021-04-26 00:00:00,106566,1130
2021-04-27 00:00:00,107865,1299
2021-04-28 00:00:00,109065,1200
2021-04-29 00:00:00,110193,1128
2021-04-30 00:00:00,111254,1061
2021-05-01 00:00:00,111635,381
2021-05-02 00:00:00,111891,256
2021-05-03 00:00:00,112640,749
2021-05-04 00:00:00,113201,561
2021-05-05 00:00:00,113718,517
2021-05-06 00:00:00,114128,410
