date,cases
2021-05-06 00:00:00,3
2021-05-05 00:00:00,129
2021-05-04 00:00:00,508
2021-05-03 00:00:00,794
2021-05-02 00:00:00,463
2021-05-01 00:00:00,499
2021-04-30 00:00:00,728
2021-04-29 00:00:00,723
2021-04-28 00:00:00,797
2021-04-27 00:00:00,793
2021-04-26 00:00:00,907
2021-04-25 00:00:00,486
2021-04-24 00:00:00,484
2021-04-23 00:00:00,731
2021-04-22 00:00:00,773
2021-04-21 00:00:00,866
2021-04-20 00:00:00,884
2021-04-19 00:00:00,934
2021-04-18 00:00:00,443
2021-04-17 00:00:00,494
2021-04-16 00:00:00,743
2021-04-15 00:00:00,800
2021-04-14 00:00:00,836
2021-04-13 00:00:00,843
2021-04-12 00:00:00,918
2021-04-11 00:00:00,484
2021-04-10 00:00:00,502
2021-04-09 00:00:00,698
2021-04-08 00:00:00,703
2021-04-07 00:00:00,705
2021-04-06 00:00:00,776
2021-04-05 00:00:00,854
2021-04-04 00:00:00,271
2021-04-03 00:00:00,470
2021-04-02 00:00:00,638
2021-04-01 00:00:00,690
2021-03-31 00:00:00,735
2021-03-30 00:00:00,810
2021-03-29 00:00:00,757
2021-03-28 00:00:00,376
2021-03-27 00:00:00,440
2021-03-26 00:00:00,670
2021-03-25 00:00:00,701
2021-03-24 00:00:00,691
2021-03-23 00:00:00,699
2021-03-22 00:00:00,749
2021-03-21 00:00:00,355
2021-03-20 00:00:00,418
2021-03-19 00:00:00,529
2021-03-18 00:00:00,589
2021-03-17 00:00:00,672
2021-03-16 00:00:00,668
2021-03-15 00:00:00,753
2021-03-14 00:00:00,357
2021-03-13 00:00:00,426
2021-03-12 00:00:00,626
2021-03-11 00:00:00,682
2021-03-10 00:00:00,751
2021-03-09 00:00:00,786
2021-03-08 00:00:00,904
2021-03-07 00:00:00,458
2021-03-06 00:00:00,542
2021-03-05 00:00:00,792
2021-03-04 00:00:00,786
2021-03-03 00:00:00,919
2021-03-02 00:00:00,995
2021-03-01 00:00:00,1077
2021-02-28 00:00:00,542
2021-02-27 00:00:00,647
2021-02-26 00:00:00,937
2021-02-25 00:00:00,1008
2021-02-24 00:00:00,1117
2021-02-23 00:00:00,1164
2021-02-22 00:00:00,1443
2021-02-21 00:00:00,750
2021-02-20 00:00:00,903
2021-02-19 00:00:00,1328
2021-02-18 00:00:00,1606
2021-02-17 00:00:00,1689
2021-02-16 00:00:00,1826
2021-02-15 00:00:00,1704
2021-02-14 00:00:00,757
2021-02-13 00:00:00,1009
2021-02-12 00:00:00,1515
2021-02-11 00:00:00,1706
2021-02-10 00:00:00,2007
2021-02-09 00:00:00,2000
2021-02-08 00:00:00,2442
2021-02-07 00:00:00,1131
2021-02-06 00:00:00,1557
2021-02-05 00:00:00,2216
2021-02-04 00:00:00,2531
2021-02-03 00:00:00,2961
2021-02-02 00:00:00,3300
2021-02-01 00:00:00,3870
2021-01-31 00:00:00,1905
2021-01-30 00:00:00,2516
2021-01-29 00:00:00,3526
2021-01-28 00:00:00,4265
2021-01-27 00:00:00,4984
2021-01-26 00:00:00,5000
2021-01-25 00:00:00,5445
2021-01-24 00:00:00,2981
2021-01-23 00:00:00,3971
2021-01-22 00:00:00,5744
2021-01-21 00:00:00,6354
2021-01-20 00:00:00,6807
2021-01-19 00:00:00,7617
2021-01-18 00:00:00,6238
2021-01-17 00:00:00,4082
2021-01-16 00:00:00,4527
2021-01-15 00:00:00,7009
2021-01-14 00:00:00,7344
2021-01-13 00:00:00,8084
2021-01-12 00:00:00,8490
2021-01-11 00:00:00,9874
2021-01-10 00:00:00,5210
2021-01-09 00:00:00,6375
2021-01-08 00:00:00,8832
2021-01-07 00:00:00,9946
2021-01-06 00:00:00,10848
2021-01-05 00:00:00,11757
2021-01-04 00:00:00,12436
2021-01-03 00:00:00,6609
2021-01-02 00:00:00,6899
2021-01-01 00:00:00,4183
2020-12-31 00:00:00,8925
2020-12-30 00:00:00,11185
2020-12-29 00:00:00,11304
2020-12-28 00:00:00,11696
2020-12-27 00:00:00,6509
2020-12-26 00:00:00,4915
2020-12-25 00:00:00,1316
2020-12-24 00:00:00,5228
2020-12-23 00:00:00,8083
2020-12-22 00:00:00,8742
2020-12-21 00:00:00,9269
2020-12-20 00:00:00,4130
2020-12-19 00:00:00,5443
2020-12-18 00:00:00,7624
2020-12-17 00:00:00,8142
2020-12-16 00:00:00,7830
2020-12-15 00:00:00,6937
2020-12-14 00:00:00,9038
2020-12-13 00:00:00,3950
2020-12-12 00:00:00,5021
2020-12-11 00:00:00,7355
2020-12-10 00:00:00,7281
2020-12-09 00:00:00,7739
2020-12-08 00:00:00,8187
2020-12-07 00:00:00,8060
2020-12-06 00:00:00,2969
2020-12-05 00:00:00,4197
2020-12-04 00:00:00,5838
2020-12-03 00:00:00,7585
2020-12-02 00:00:00,7768
2020-12-01 00:00:00,7575
2020-11-30 00:00:00,8050
2020-11-29 00:00:00,3853
2020-11-28 00:00:00,3720
2020-11-27 00:00:00,4017
2020-11-26 00:00:00,1656
2020-11-25 00:00:00,5200
2020-11-24 00:00:00,5801
2020-11-23 00:00:00,6041
2020-11-22 00:00:00,2571
2020-11-21 00:00:00,3250
2020-11-20 00:00:00,4554
2020-11-19 00:00:00,4894
2020-11-18 00:00:00,4876
2020-11-17 00:00:00,4603
2020-11-16 00:00:00,4440
2020-11-15 00:00:00,1890
2020-11-14 00:00:00,2328
2020-11-13 00:00:00,3180
2020-11-12 00:00:00,3474
2020-11-11 00:00:00,2611
2020-11-10 00:00:00,3155
2020-11-09 00:00:00,3079
2020-11-08 00:00:00,1515
2020-11-07 00:00:00,1805
2020-11-06 00:00:00,2586
2020-11-05 00:00:00,2731
2020-11-04 00:00:00,2653
2020-11-03 00:00:00,2345
2020-11-02 00:00:00,2447
2020-11-01 00:00:00,1062
2020-10-31 00:00:00,1170
2020-10-30 00:00:00,1595
2020-10-29 00:00:00,1954
2020-10-28 00:00:00,1681
2020-10-27 00:00:00,1513
2020-10-26 00:00:00,1640
2020-10-25 00:00:00,656
2020-10-24 00:00:00,1055
2020-10-23 00:00:00,1276
2020-10-22 00:00:00,1304
2020-10-21 00:00:00,1359
2020-10-20 00:00:00,1256
2020-10-19 00:00:00,1372
2020-10-18 00:00:00,661
2020-10-17 00:00:00,734
2020-10-16 00:00:00,1011
2020-10-15 00:00:00,921
2020-10-14 00:00:00,1026
2020-10-13 00:00:00,1026
2020-10-12 00:00:00,998
2020-10-11 00:00:00,499
2020-10-10 00:00:00,546
2020-10-09 00:00:00,814
2020-10-08 00:00:00,793
2020-10-07 00:00:00,812
2020-10-06 00:00:00,842
2020-10-05 00:00:00,815
2020-10-04 00:00:00,375
2020-10-03 00:00:00,443
2020-10-02 00:00:00,682
2020-10-01 00:00:00,611
2020-09-30 00:00:00,665
2020-09-29 00:00:00,640
2020-09-28 00:00:00,658
2020-09-27 00:00:00,268
2020-09-26 00:00:00,393
2020-09-25 00:00:00,572
2020-09-24 00:00:00,558
2020-09-23 00:00:00,648
2020-09-22 00:00:00,650
2020-09-21 00:00:00,691
2020-09-20 00:00:00,307
2020-09-19 00:00:00,344
2020-09-18 00:00:00,548
2020-09-17 00:00:00,667
2020-09-16 00:00:00,744
2020-09-15 00:00:00,774
2020-09-14 00:00:00,873
2020-09-13 00:00:00,237
2020-09-12 00:00:00,353
2020-09-11 00:00:00,535
2020-09-10 00:00:00,635
2020-09-09 00:00:00,605
2020-09-08 00:00:00,721
2020-09-07 00:00:00,149
2020-09-06 00:00:00,197
2020-09-05 00:00:00,203
2020-09-04 00:00:00,428
2020-09-03 00:00:00,524
2020-09-02 00:00:00,587
2020-09-01 00:00:00,697
2020-08-31 00:00:00,735
2020-08-30 00:00:00,238
2020-08-29 00:00:00,274
2020-08-28 00:00:00,565
2020-08-27 00:00:00,586
2020-08-26 00:00:00,759
2020-08-25 00:00:00,572
2020-08-24 00:00:00,781
2020-08-23 00:00:00,263
2020-08-22 00:00:00,338
2020-08-21 00:00:00,514
2020-08-20 00:00:00,515
2020-08-19 00:00:00,916
2020-08-18 00:00:00,605
2020-08-17 00:00:00,641
2020-08-16 00:00:00,265
2020-08-15 00:00:00,468
2020-08-14 00:00:00,658
2020-08-13 00:00:00,689
2020-08-12 00:00:00,747
2020-08-11 00:00:00,991
2020-08-10 00:00:00,932
2020-08-09 00:00:00,358
2020-08-08 00:00:00,527
2020-08-07 00:00:00,987
2020-08-06 00:00:00,930
2020-08-05 00:00:00,988
2020-08-04 00:00:00,1071
2020-08-03 00:00:00,1276
2020-08-02 00:00:00,552
2020-08-01 00:00:00,751
2020-07-31 00:00:00,1175
2020-07-30 00:00:00,1724
2020-07-29 00:00:00,1311
2020-07-28 00:00:00,1669
2020-07-27 00:00:00,1671
2020-07-26 00:00:00,747
2020-07-25 00:00:00,1233
2020-07-24 00:00:00,1818
2020-07-23 00:00:00,1754
2020-07-22 00:00:00,1855
2020-07-21 00:00:00,2104
2020-07-20 00:00:00,2264
2020-07-19 00:00:00,916
2020-07-18 00:00:00,1536
2020-07-17 00:00:00,2607
2020-07-16 00:00:00,2668
2020-07-15 00:00:00,3150
2020-07-14 00:00:00,3520
2020-07-13 00:00:00,3579
2020-07-12 00:00:00,1505
2020-07-11 00:00:00,2133
2020-07-10 00:00:00,3862
2020-07-09 00:00:00,4221
2020-07-08 00:00:00,4604
2020-07-07 00:00:00,4838
2020-07-06 00:00:00,4972
2020-07-05 00:00:00,1901
2020-07-04 00:00:00,1667
2020-07-03 00:00:00,3265
2020-07-02 00:00:00,4967
2020-07-01 00:00:00,5068
2020-06-30 00:00:00,5354
2020-06-29 00:00:00,5486
2020-06-28 00:00:00,2126
2020-06-27 00:00:00,2999
2020-06-26 00:00:00,4761
2020-06-25 00:00:00,4736
2020-06-24 00:00:00,4609
2020-06-23 00:00:00,4347
2020-06-22 00:00:00,4381
2020-06-21 00:00:00,1807
2020-06-20 00:00:00,2550
2020-06-19 00:00:00,3811
2020-06-18 00:00:00,3571
2020-06-17 00:00:00,3348
2020-06-16 00:00:00,3035
2020-06-15 00:00:00,3003
2020-06-14 00:00:00,1065
2020-06-13 00:00:00,1575
2020-06-12 00:00:00,2325
2020-06-11 00:00:00,2113
2020-06-10 00:00:00,2097
2020-06-09 00:00:00,1989
2020-06-08 00:00:00,1947
2020-06-07 00:00:00,732
2020-06-06 00:00:00,870
2020-06-05 00:00:00,1448
2020-06-04 00:00:00,1441
2020-06-03 00:00:00,1364
2020-06-02 00:00:00,1339
2020-06-01 00:00:00,1176
2020-05-31 00:00:00,373
2020-05-30 00:00:00,758
2020-05-29 00:00:00,912
2020-05-28 00:00:00,859
2020-05-27 00:00:00,832
2020-05-26 00:00:00,821
2020-05-25 00:00:00,325
2020-05-24 00:00:00,273
2020-05-23 00:00:00,379
2020-05-22 00:00:00,558
2020-05-21 00:00:00,560
2020-05-20 00:00:00,548
2020-05-19 00:00:00,466
2020-05-18 00:00:00,561
2020-05-17 00:00:00,130
2020-05-16 00:00:00,483
2020-05-15 00:00:00,584
2020-05-14 00:00:00,493
2020-05-13 00:00:00,420
2020-05-12 00:00:00,498
2020-05-11 00:00:00,533
2020-05-10 00:00:00,182
2020-05-09 00:00:00,427
2020-05-08 00:00:00,395
2020-05-07 00:00:00,462
2020-05-06 00:00:00,442
2020-05-05 00:00:00,449
2020-05-04 00:00:00,499
2020-05-03 00:00:00,162
2020-05-02 00:00:00,310
2020-05-01 00:00:00,349
2020-04-30 00:00:00,418
2020-04-29 00:00:00,395
2020-04-28 00:00:00,396
2020-04-27 00:00:00,450
2020-04-26 00:00:00,142
2020-04-25 00:00:00,167
2020-04-24 00:00:00,337
2020-04-23 00:00:00,224
2020-04-22 00:00:00,256
2020-04-21 00:00:00,245
2020-04-20 00:00:00,420
2020-04-19 00:00:00,119
2020-04-18 00:00:00,149
2020-04-17 00:00:00,257
2020-04-16 00:00:00,267
2020-04-15 00:00:00,230
2020-04-14 00:00:00,250
2020-04-13 00:00:00,276
2020-04-12 00:00:00,93
2020-04-11 00:00:00,101
2020-04-10 00:00:00,194
2020-04-09 00:00:00,230
2020-04-08 00:00:00,213
2020-04-07 00:00:00,195
2020-04-06 00:00:00,269
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,196
2020-03-31 00:00:00,167
2020-03-30 00:00:00,197
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,158
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,123
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,2
2020-03-09 00:00:00,2
2020-03-06 00:00:00,3
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
