date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-05-06 00:00:00,67,3,0.0447761194029851,1.0,1.0,1
2021-05-05 00:00:00,4031,213,0.0528404862317043,179.0,90.0,0.5027932960893856
2021-05-04 00:00:00,8323,505,0.0606752372942449,516.0,263.0,0.5096899224806202
2021-05-03 00:00:00,10179,500,0.0491207387759112,589.0,283.0,0.4804753820033956
2021-05-02 00:00:00,4432,312,0.0703971119133574,233.0,138.0,0.592274678111588
2021-05-01 00:00:00,4863,345,0.0709438618136953,318.0,199.0,0.6257861635220126
2021-04-30 00:00:00,8316,522,0.0627705627705628,682.0,382.0,0.560117302052786
2021-04-29 00:00:00,8582,456,0.0531344674900956,861.0,471.0,0.5470383275261324
2021-04-28 00:00:00,9064,549,0.0605692850838482,782.0,426.0,0.544757033248082
2021-04-27 00:00:00,9768,541,0.0553849303849304,813.0,442.0,0.5436654366543666
2021-04-26 00:00:00,10413,621,0.0596369922212619,604.0,303.0,0.5016556291390728
2021-04-25 00:00:00,4346,320,0.0736309249884952,154.0,74.0,0.4805194805194806
2021-04-24 00:00:00,4684,334,0.0713065755764304,349.0,217.0,0.6217765042979942
2021-04-23 00:00:00,8440,481,0.0569905213270142,631.0,357.0,0.5657686212361332
2021-04-22 00:00:00,8513,532,0.0624926582873253,832.0,491.0,0.5901442307692308
2021-04-21 00:00:00,9125,513,0.0562191780821918,861.0,422.0,0.4901277584204414
2021-04-20 00:00:00,10182,556,0.0546061677470045,758.0,438.0,0.5778364116094988
2021-04-19 00:00:00,11099,585,0.0527074511217227,573.0,268.0,0.4677137870855148
2021-04-18 00:00:00,4739,304,0.0641485545473729,195.0,116.0,0.594871794871795
2021-04-17 00:00:00,4894,340,0.0694728238659583,330.0,204.0,0.6181818181818182
2021-04-16 00:00:00,8599,485,0.0564019071985115,599.0,315.0,0.5258764607679466
2021-04-15 00:00:00,8919,523,0.0586388608588407,761.0,410.0,0.5387647831800264
2021-04-14 00:00:00,9223,532,0.0576818822508945,945.0,503.0,0.5322751322751322
2021-04-13 00:00:00,10224,513,0.0501760563380282,871.0,519.0,0.5958668197474168
2021-04-12 00:00:00,11059,566,0.0511800343611538,614.0,292.0,0.47557003257329
2021-04-11 00:00:00,4181,310,0.0741449414015786,194.0,114.0,0.5876288659793816
2021-04-10 00:00:00,5072,333,0.0656545741324921,320.0,199.0,0.621875
2021-04-09 00:00:00,8766,451,0.0514487793748574,583.0,298.0,0.5111492281303602
2021-04-08 00:00:00,8724,479,0.0549060064190738,865.0,442.0,0.5109826589595376
2021-04-07 00:00:00,9075,440,0.0484848484848485,855.0,421.0,0.4923976608187134
2021-04-06 00:00:00,9975,496,0.0497243107769424,828.0,401.0,0.4842995169082126
2021-04-05 00:00:00,10492,570,0.0543271063667556,658.0,318.0,0.4832826747720366
2021-04-04 00:00:00,3132,173,0.0552362707535121,105.0,40.0,0.380952380952381
2021-04-03 00:00:00,5470,327,0.0597806215722121,398.0,176.0,0.442211055276382
2021-04-02 00:00:00,8834,412,0.0466379895856916,667.0,298.0,0.446776611694153
2021-04-01 00:00:00,9284,449,0.0483627746660922,905.0,467.0,0.5160220994475138
2021-03-31 00:00:00,10037,521,0.0519079406197071,1030.0,511.0,0.496116504854369
2021-03-30 00:00:00,11261,532,0.0472426960305479,829.0,424.0,0.51145958986731
2021-03-29 00:00:00,11456,534,0.0466131284916201,775.0,416.0,0.5367741935483872
2021-03-28 00:00:00,4943,282,0.0570503742666397,226.0,116.0,0.513274336283186
2021-03-27 00:00:00,5198,329,0.0632935744517122,415.0,240.0,0.5783132530120482
2021-03-26 00:00:00,9517,482,0.0506462120416098,814.0,397.0,0.4877149877149878
2021-03-25 00:00:00,9616,483,0.0502287853577371,968.0,495.0,0.5113636363636364
2021-03-24 00:00:00,9937,494,0.0497131931166348,959.0,473.0,0.4932221063607926
2021-03-23 00:00:00,10788,476,0.0441230997404524,988.0,463.0,0.4686234817813766
2021-03-22 00:00:00,11807,536,0.0453967985093589,674.0,283.0,0.4198813056379822
2021-03-21 00:00:00,5031,278,0.0552574040946134,235.0,113.0,0.4808510638297872
2021-03-20 00:00:00,5496,325,0.0591339155749636,392.0,175.0,0.4464285714285715
2021-03-19 00:00:00,9340,392,0.0419700214132762,766.0,340.0,0.4438642297650131
2021-03-18 00:00:00,9294,441,0.0474499677211104,777.0,387.0,0.4980694980694982
2021-03-17 00:00:00,9527,430,0.0451348798152619,858.0,434.0,0.5058275058275058
2021-03-16 00:00:00,10551,484,0.0458724291536347,939.0,456.0,0.4856230031948882
2021-03-15 00:00:00,11412,553,0.0484577637574483,651.0,329.0,0.5053763440860216
2021-03-14 00:00:00,5024,267,0.0531449044585987,155.0,69.0,0.4451612903225807
2021-03-13 00:00:00,5424,325,0.0599188790560472,311.0,150.0,0.482315112540193
2021-03-12 00:00:00,10040,453,0.0451195219123506,785.0,357.0,0.4547770700636944
2021-03-11 00:00:00,10904,475,0.0435619955979457,800.0,393.0,0.49125
2021-03-10 00:00:00,11556,504,0.043613707165109,994.0,429.0,0.4315895372233401
2021-03-09 00:00:00,12069,543,0.0449913000248571,834.0,383.0,0.459232613908873
2021-03-08 00:00:00,12983,649,0.0499884464299469,676.0,305.0,0.4511834319526628
2021-03-07 00:00:00,5590,366,0.065474060822898,162.0,72.0,0.4444444444444444
2021-03-06 00:00:00,6442,435,0.0675256131636138,351.0,144.0,0.4102564102564103
2021-03-05 00:00:00,11766,586,0.0498045215026347,845.0,392.0,0.463905325443787
2021-03-04 00:00:00,11674,562,0.048141168408429,901.0,390.0,0.4328523862375139
2021-03-03 00:00:00,13125,655,0.0499047619047619,884.0,413.0,0.4671945701357466
2021-03-02 00:00:00,13393,677,0.0505487941461958,894.0,415.0,0.46420581655481
2021-03-01 00:00:00,13613,749,0.0550209358701241,725.0,330.0,0.4551724137931036
2021-02-28 00:00:00,5871,428,0.0729006983478113,193.0,83.0,0.4300518134715026
2021-02-27 00:00:00,6651,498,0.0748759585024808,348.0,158.0,0.4540229885057472
2021-02-26 00:00:00,11741,671,0.0571501575674985,766.0,367.0,0.47911227154047
2021-02-25 00:00:00,12119,713,0.0588332370657645,978.0,451.0,0.4611451942740286
2021-02-24 00:00:00,12086,793,0.0656131060731425,999.0,454.0,0.4544544544544546
2021-02-23 00:00:00,13955,826,0.0591902543891079,1000.0,471.0,0.471
2021-02-22 00:00:00,14716,1072,0.0728458820331612,958.0,427.0,0.4457202505219207
2021-02-21 00:00:00,6554,597,0.0910894110466891,299.0,128.0,0.4280936454849499
2021-02-20 00:00:00,7483,724,0.0967526393157824,385.0,162.0,0.4207792207792208
2021-02-19 00:00:00,12755,1012,0.0793414347314779,922.0,377.0,0.4088937093275488
2021-02-18 00:00:00,13926,1205,0.0865287950596008,988.0,431.0,0.4362348178137652
2021-02-17 00:00:00,14560,1286,0.0883241758241758,1211.0,523.0,0.4318744838976053
2021-02-16 00:00:00,15409,1336,0.08670257641638,1041.0,461.0,0.4428434197886648
2021-02-15 00:00:00,12582,1268,0.1007788904784613,850.0,366.0,0.4305882352941177
2021-02-14 00:00:00,5336,520,0.0974512743628186,265.0,91.0,0.3433962264150943
2021-02-13 00:00:00,7198,670,0.0930814115031953,351.0,141.0,0.4017094017094018
2021-02-12 00:00:00,12243,1001,0.0817610062893082,1043.0,496.0,0.4755512943432408
2021-02-11 00:00:00,14577,1102,0.0755985456541126,1154.0,484.0,0.4194107452339688
2021-02-10 00:00:00,15985,1360,0.0850797622771348,1007.0,490.0,0.4865938430983118
2021-02-09 00:00:00,15949,1333,0.0835789077685121,999.0,411.0,0.4114114114114114
2021-02-08 00:00:00,16920,1570,0.092789598108747,1045.0,462.0,0.4421052631578947
2021-02-07 00:00:00,6824,810,0.1186987104337632,214.0,85.0,0.397196261682243
2021-02-06 00:00:00,9238,1120,0.1212383632820957,393.0,148.0,0.3765903307888041
2021-02-05 00:00:00,14659,1528,0.1042363053414285,1055.0,443.0,0.4199052132701422
2021-02-04 00:00:00,15590,1777,0.1139833226427197,1117.0,475.0,0.4252461951656222
2021-02-03 00:00:00,18030,1989,0.1103161397670549,1294.0,555.0,0.428902627511592
2021-02-02 00:00:00,17731,2254,0.1271219897354915,1170.0,500.0,0.4273504273504274
