Category,value
Apache,571
Cochise,506
Coconino,438
Gila,338
Graham,164
Greenlee,30
La Paz,116
Maricopa,"14,719"
Mohave,"1,281"
Navajo,811
Pima,"3,437"
Pinal,"1,440"
Santa Cruz,212
Yavapai,"1,069"
Yuma,"1,051"
Female,10827
Male,15343
20-44y,1451
45-54y,2072
55-64y,4190
65+,18412
<20y,58
"White, non-Hispanic",13820
Hispanic or Latino,7038
"American Indian or Alaska Native, non-Hispanic",1855
"Black or African American, non-Hispanic",809
"Asian or Pacific Islander, non-Hispanic",311
Other Race,715
Unknown,1635
