date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,42,13
2020-12-28,45,3
2020-12-29,47,2
2020-12-30,64,17
2020-12-31,69,5
2021-01-04,72,3
2021-01-05,74,2
2021-01-06,105,31
2021-01-07,161,56
2021-01-11,165,4
2021-01-12,174,9
2021-01-13,334,160
2021-01-14,341,7
2021-01-15,347,6
2021-01-16,350,3
2021-01-17,352,2
2021-01-18,364,12
2021-01-19,389,25
2021-01-20,466,77
2021-01-21,482,16
2021-01-22,487,5
2021-01-23,492,5
2021-01-24,493,1
2021-01-25,525,32
2021-01-26,551,26
2021-01-27,924,373
2021-01-28,1340,416
2021-01-29,1365,25
2021-01-30,1373,8
2021-01-31,1382,9
2021-02-01,1409,27
2021-02-02,1439,30
2021-02-03,1908,469
2021-02-04,2059,151
2021-02-05,2101,42
2021-02-06,2105,4
2021-02-07,2110,5
2021-02-08,2148,38
2021-02-09,2194,46
2021-02-10,2539,345
2021-02-11,2727,188
2021-02-12,2749,22
2021-02-13,2759,10
2021-02-14,2773,14
2021-02-15,2784,11
2021-02-16,2797,13
2021-02-17,2888,91
2021-02-18,3183,295
2021-02-19,3194,11
2021-02-20,3201,7
2021-02-21,3211,10
2021-02-22,3239,28
2021-02-23,3276,37
2021-02-24,3598,322
2021-02-25,4028,430
2021-02-26,4061,33
2021-02-27,4073,12
2021-02-28,4085,12
2021-03-01,4144,59
2021-03-02,4209,65
2021-03-03,4706,497
2021-03-04,5209,503
2021-03-05,5253,44
2021-03-06,5267,14
2021-03-07,5277,10
2021-03-08,5331,54
2021-03-09,5412,81
2021-03-10,5827,415
2021-03-11,6200,373
2021-03-12,6261,61
2021-03-13,6286,25
2021-03-14,6296,10
2021-03-15,6351,55
2021-03-16,6404,53
2021-03-17,6738,334
2021-03-18,7074,336
2021-03-19,7110,36
2021-03-20,7121,11
2021-03-21,7132,11
2021-03-22,7184,52
2021-03-23,7237,53
2021-03-24,7554,317
