date,Graham_cume,Graham
2020-12-17,79,
2020-12-18,146,67
2020-12-21,192,46
2020-12-22,235,43
2020-12-23,361,126
2020-12-24,412,51
2020-12-26,422,10
2020-12-27,424,2
2020-12-28,579,155
2020-12-29,732,153
2020-12-30,849,117
2020-12-31,917,68
2021-01-01,923,6
2021-01-02,926,3
2021-01-04,1057,131
2021-01-05,1168,111
2021-01-06,1287,119
2021-01-07,1520,233
2021-01-08,1782,262
2021-01-09,1784,2
2021-01-11,1903,119
2021-01-12,2059,156
2021-01-13,2261,202
2021-01-14,2535,274
2021-01-15,3138,603
2021-01-16,3193,55
2021-01-17,3194,1
2021-01-18,3313,119
2021-01-19,3597,284
2021-01-20,3852,255
2021-01-21,4071,219
2021-01-22,4343,272
2021-01-23,4587,244
2021-01-24,4589,2
2021-01-25,4748,159
2021-01-26,4908,160
2021-01-27,5114,206
2021-01-28,5364,250
2021-01-29,5763,399
2021-01-30,5863,100
2021-01-31,5864,1
2021-02-01,6023,159
2021-02-02,6218,195
2021-02-03,6452,234
2021-02-04,6713,261
2021-02-05,7045,332
2021-02-06,7307,262
2021-02-07,7308,1
2021-02-08,7487,179
2021-02-09,7681,194
2021-02-10,7891,210
2021-02-11,8254,363
2021-02-12,8947,693
2021-02-13,9150,203
2021-02-14,9152,2
2021-02-15,9264,112
2021-02-16,9455,191
2021-02-17,9660,205
2021-02-18,10011,351
2021-02-19,10359,348
2021-02-20,10688,329
2021-02-21,10689,1
2021-02-22,10841,152
2021-02-23,11049,208
2021-02-24,11305,256
2021-02-25,11587,282
2021-02-26,11898,311
2021-02-27,11929,31
2021-02-28,11940,11
2021-03-01,12111,171
2021-03-02,12334,223
2021-03-03,12564,230
2021-03-04,12796,232
2021-03-05,12992,196
2021-03-06,13253,261
2021-03-07,13254,1
2021-03-08,13412,158
2021-03-09,13643,231
2021-03-10,13910,267
2021-03-11,14199,289
2021-03-12,14454,255
2021-03-13,14711,257
2021-03-14,14713,2
2021-03-15,14933,220
2021-03-16,15103,170
2021-03-17,15323,220
2021-03-18,15551,228
2021-03-19,15713,162
2021-03-20,15725,12
2021-03-22,15894,169
2021-03-23,16130,236
2021-03-24,16366,236
2021-03-25,16600,234
2021-03-26,16777,177
2021-03-27,16897,120
2021-03-28,16901,4
2021-03-29,17099,198
2021-03-30,17267,168
2021-03-31,17534,267
2021-04-01,17748,214
2021-04-02,17841,93
2021-04-03,17854,13
2021-04-04,17861,7
2021-04-05,17991,130
2021-04-06,18169,178
2021-04-07,18465,296
2021-04-08,18762,297
2021-04-09,18877,115
2021-04-10,19004,127
2021-04-11,19009,5
2021-04-12,19078,69
2021-04-13,19195,117
2021-04-14,19396,201
2021-04-15,19533,137
2021-04-16,19681,148
2021-04-17,19703,22
2021-04-19,19781,78
2021-04-20,19960,179
2021-04-21,20159,199
2021-04-22,20384,225
2021-04-23,20532,148
2021-04-24,20642,110
2021-04-25,20644,2
2021-04-26,20772,128
2021-04-27,20898,126
2021-04-28,21026,128
2021-04-29,21235,209
2021-04-30,21279,44
2021-05-01,21303,24
2021-05-02,21307,4
2021-05-03,21355,48
2021-05-04,21450,95
2021-05-05,21637,187
2021-05-06,21815,178
2021-05-07,21862,47
2021-05-08,21907,45
2021-05-09,21908,1
2021-05-10,21941,33
2021-05-11,22004,63
2021-05-12,22139,135
2021-05-13,22272,133
2021-05-14,22372,100
2021-05-15,22394,22
2021-05-16,22399,5
2021-05-17,22469,70
2021-05-18,22545,76
2021-05-19,22666,121
2021-05-20,22812,146
2021-05-21,22904,92
2021-05-22,22945,41
2021-05-23,22948,3
2021-05-24,23004,56
2021-05-25,23079,75
2021-05-26,23126,47
2021-05-27,23210,84
2021-05-28,23267,57
2021-05-29,23274,7
2021-05-30,23278,4
2021-05-31,23283,5
2021-06-01,23344,61
2021-06-02,23413,69
2021-06-03,23473,60
2021-06-04,23553,80
2021-06-05,23564,11
2021-06-06,23569,5
2021-06-07,23599,30
2021-06-08,23636,37
2021-06-09,23661,25
2021-06-10,23784,123
2021-06-11,23820,36
2021-06-12,23836,16
2021-06-13,23839,3
2021-06-14,23900,61
2021-06-15,23952,52
2021-06-16,23994,42
2021-06-17,24052,58
2021-06-18,24121,69
2021-06-19,24137,16
2021-06-20,24141,4
2021-06-21,24178,37
2021-06-22,24217,39
2021-06-23,24244,27
2021-06-24,24279,35
2021-06-25,24333,54
2021-06-26,24341,8
2021-06-27,24343,2
2021-06-28,24389,46
2021-06-29,24433,44
2021-06-30,24499,66
2021-07-01,24545,46
2021-07-02,24579,34
2021-07-03,24594,15
2021-07-05,24616,22
2021-07-06,24645,29
2021-07-07,24695,50
2021-07-08,24765,70
2021-07-09,24816,51
2021-07-10,24838,22
2021-07-11,24840,2
2021-07-12,24877,37
2021-07-13,24914,37
2021-07-14,24966,52
2021-07-15,25023,57
2021-07-16,25079,56
2021-07-17,25091,12
2021-07-18,25099,8
2021-07-19,25158,59
2021-07-20,25211,53
2021-07-21,25288,77
2021-07-22,25388,100
2021-07-23,25495,107
2021-07-24,25537,42
2021-07-25,25541,4
2021-07-26,25651,110
2021-07-27,25740,89
2021-07-28,25821,81
2021-07-29,25912,91
2021-07-30,25998,86
2021-07-31,26034,36
2021-08-01,26041,7
2021-08-02,26112,71
2021-08-03,26160,48
2021-08-04,26264,104
2021-08-05,26361,97
2021-08-06,26458,97
2021-08-07,26482,24
2021-08-08,26491,9
2021-08-09,26578,87
2021-08-10,26635,57
2021-08-11,26730,95
2021-08-12,26866,136
2021-08-13,27007,141
2021-08-14,27029,22
2021-08-15,27040,11
2021-08-16,27133,93
2021-08-17,27259,126
2021-08-18,27376,117
2021-08-19,27549,173
2021-08-20,27749,200
2021-08-21,27942,193
2021-08-22,27955,13
2021-08-23,28139,184
2021-08-24,28283,144
2021-08-25,28447,164
2021-08-26,28646,199
2021-08-27,28889,243
2021-08-28,28929,40
2021-08-29,28991,62
2021-08-30,29158,167
2021-08-31,29259,101
2021-09-01,29377,118
2021-09-02,29513,136
2021-09-03,29662,149
2021-09-04,29695,33
2021-09-05,29701,6
2021-09-06,29715,14
2021-09-07,29788,73
2021-09-08,29897,109
2021-09-09,30056,159
2021-09-10,30203,147
2021-09-11,30262,59
2021-09-12,30279,17
2021-09-13,30364,85
2021-09-14,30463,99
2021-09-15,30547,84
2021-09-16,30662,115
2021-09-17,30786,124
2021-09-18,30849,63
2021-09-19,30855,6
2021-09-20,30951,96
2021-09-21,31006,55
2021-09-22,31091,85
2021-09-23,31236,145
2021-09-24,31335,99
2021-09-25,31356,21
2021-09-26,31357,1
2021-09-27,31404,47
2021-09-28,31458,54
2021-09-29,31538,80
2021-09-30,31649,111
2021-10-01,31727,78
2021-10-02,31755,28
2021-10-03,31764,9
2021-10-04,31804,40
2021-10-05,31859,55
2021-10-06,31899,40
2021-10-07,31978,79
2021-10-08,32034,56
2021-10-09,32060,26
2021-10-10,32071,11
2021-10-11,32123,52
2021-10-12,32176,53
2021-10-13,32233,57
2021-10-14,32312,79
2021-10-15,32371,59
2021-10-16,32404,33
2021-10-17,32410,6
2021-10-18,32441,31
2021-10-19,32475,34
2021-10-20,32520,45
2021-10-21,32602,82
2021-10-22,32667,65
2021-10-23,32697,30
2021-10-24,32705,8
2021-10-25,32748,43
2021-10-26,32806,58
2021-10-27,32873,67
2021-10-28,33038,165
2021-10-29,33112,74
2021-10-30,33234,122
2021-10-31,33238,4
2021-11-01,33349,111
2021-11-02,33408,59
2021-11-03,33493,85
2021-11-04,33659,166
2021-11-05,33795,136
2021-11-06,33813,18
2021-11-07,33825,12
2021-11-08,33952,127
2021-11-09,34051,99
2021-11-10,34134,83
2021-11-11,34214,80
2021-11-12,34328,114
2021-11-13,34420,92
2021-11-14,34425,5
2021-11-15,34561,136
2021-11-16,34674,113
2021-11-17,34736,62
2021-11-18,34993,257
2021-11-19,35143,150
2021-11-20,35176,33
2021-11-21,35187,11
2021-11-22,35335,148
2021-11-23,35404,69
2021-11-24,35473,69
2021-11-26,35518,45
2021-11-27,35544,26
2021-11-28,35549,5
2021-11-29,35703,154
2021-11-30,35867,164
2021-12-01,35997,130
2021-12-02,36201,204
2021-12-03,36420,219
2021-12-04,36516,96
2021-12-05,36525,9
2021-12-06,36668,143
2021-12-07,36776,108
2021-12-08,36840,64
2021-12-09,37028,188
2021-12-10,37193,165
2021-12-11,37217,24
2021-12-12,37228,11
2021-12-13,37352,124
2021-12-14,37437,85
2021-12-15,37497,60
2021-12-16,37739,242
2021-12-17,37890,151
2021-12-18,37916,26
2021-12-19,37939,23
2021-12-20,38099,160
2021-12-21,38196,97
2021-12-22,38302,106
2021-12-23,38362,60
2021-12-24,38388,26
2021-12-25,38391,3
2021-12-26,38404,13
2021-12-27,38571,167
2021-12-28,38723,152
2021-12-29,38829,106
2021-12-30,38979,150
2021-12-31,39087,108
2022-01-01,39091,4
2022-01-02,39095,4
2022-01-03,39330,235
2022-01-04,39424,94
2022-01-05,39497,73
2022-01-06,39710,213
2022-01-07,39883,173
2022-01-08,40020,137
2022-01-09,40031,11
2022-01-10,40221,190
2022-01-11,40313,92
2022-01-12,40500,187
2022-01-13,40679,179
