date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-07-03 00:00:00,13443,0.1957896302908577,846,0.0520094562647754
2020-07-02 00:00:00,20715,0.1848419020033792,2622,0.0842868039664378
2020-07-01 00:00:00,20150,0.1970223325062035,2756,0.0729317851959361
2020-06-30 00:00:00,20351,0.2047073853864675,2745,0.0601092896174863
2020-06-29 00:00:00,20020,0.2147852147852148,3480,0.0781609195402299
2020-06-28 00:00:00,7417,0.235809626533639,511,0.0450097847358121
2020-06-27 00:00:00,11099,0.2280385620326156,842,0.0368171021377672
2020-06-26 00:00:00,18765,0.1946709299227285,3613,0.0617215610296153
2020-06-25 00:00:00,18271,0.1963767719336654,3386,0.0561134081512109
2020-06-24 00:00:00,18387,0.1895360852776418,3415,0.053294289897511
2020-06-23 00:00:00,18074,0.1759986721257055,3532,0.0600226500566251
2020-06-22 00:00:00,16525,0.1964901664145234,2835,0.0416225749559083
2020-06-21 00:00:00,6055,0.234186622625929,648,0.0478395061728395
2020-06-20 00:00:00,9979,0.2067341416975649,811,0.0345252774352651
2020-06-19 00:00:00,16757,0.170734618368443,3343,0.0367932994316482
2020-06-18 00:00:00,15738,0.1734654975219215,2996,0.0357142857142857
2020-06-17 00:00:00,13833,0.1865828092243187,2683,0.0417443160641073
2020-06-16 00:00:00,13864,0.1664021927293711,3543,0.0330228619813717
2020-06-15 00:00:00,13399,0.1645645197402791,2688,0.0331101190476191
2020-06-14 00:00:00,4702,0.1752445767758401,624,0.0224358974358974
2020-06-13 00:00:00,7461,0.1714247419916901,824,0.0242718446601942
2020-06-12 00:00:00,12942,0.1373048987791686,2939,0.0326641714869003
2020-06-11 00:00:00,11696,0.1363714090287278,3341,0.0335228973361269
2020-06-10 00:00:00,11630,0.134737747205503,3235,0.0302936630602782
2020-06-09 00:00:00,11910,0.1305625524769102,3220,0.0369565217391304
2020-06-08 00:00:00,11006,0.129656550972197,3188,0.0392095357590966
2020-06-07 00:00:00,3581,0.1563808991901704,605,0.0247933884297521
2020-06-06 00:00:00,4646,0.139690055962118,1000,0.056
2020-06-05 00:00:00,10462,0.1037086599120627,3246,0.0335797905113986
2020-06-04 00:00:00,8579,0.117496211679683,3175,0.0579527559055118
2020-06-03 00:00:00,8306,0.1250902961714423,3124,0.0320102432778489
2020-06-02 00:00:00,8576,0.115321828358209,3664,0.0278384279475983
2020-06-01 00:00:00,8487,0.1060445387062566,3946,0.0273694880892043
2020-05-31 00:00:00,2529,0.1154606563859233,714,0.0140056022408964
2020-05-30 00:00:00,7505,0.0795469686875417,1825,0.0224657534246575
2020-05-29 00:00:00,8605,0.0813480534572923,3619,0.0367504835589942
2020-05-28 00:00:00,7281,0.0835050130476583,3606,0.0316139767054909
2020-05-27 00:00:00,6009,0.1005158928274255,3687,0.0344453485218335
2020-05-26 00:00:00,6574,0.0847277152418619,3867,0.021722265321955
2020-05-25 00:00:00,2135,0.093208430913349,516,0.0174418604651163
2020-05-24 00:00:00,2468,0.0854943273905997,644,0.0186335403726708
2020-05-23 00:00:00,4578,0.0557011795543906,2119,0.022180273714016
2020-05-22 00:00:00,5893,0.0615985067028678,3957,0.0240080869345464
2020-05-21 00:00:00,5647,0.0635735788914468,4094,0.02076209086468
2020-05-20 00:00:00,4833,0.0736602524312022,4377,0.0244459675576879
2020-05-19 00:00:00,5750,0.0500869565217391,4451,0.027184902269153
2020-05-18 00:00:00,6237,0.0620490620490621,4610,0.0268980477223427
2020-05-17 00:00:00,2581,0.0371948857032158,1196,0.0091973244147157
2020-05-16 00:00:00,10033,0.0369779726901226,1691,0.0212891780011827
2020-05-15 00:00:00,7211,0.0557481625294689,4497,0.0300200133422282
2020-05-14 00:00:00,5708,0.0599159074982481,3782,0.0341089370703332
2020-05-13 00:00:00,5853,0.0463010422005809,3837,0.0338806359134741
2020-05-12 00:00:00,6408,0.0497815230961298,3868,0.0279214064115822
2020-05-11 00:00:00,6097,0.0556011153026078,4176,0.0301724137931035
2020-05-10 00:00:00,1659,0.0602772754671489,442,0.0203619909502262
2020-05-09 00:00:00,8894,0.0336181695525073,959,0.0218978102189781
2020-05-08 00:00:00,5680,0.0424295774647887,4991,0.0248447204968944
2020-05-07 00:00:00,5682,0.049982400563182,4300,0.03
2020-05-06 00:00:00,4348,0.0655473781048758,4259,0.0284104249823902
2020-05-05 00:00:00,4414,0.062301767104667,4193,0.0312425471023134
2020-05-04 00:00:00,4407,0.0710233719083277,4169,0.0283041496761813
2020-05-03 00:00:00,1152,0.0677083333333333,383,0.0522193211488251
2020-05-02 00:00:00,5065,0.0404738400789733,478,0.0230125523012552
2020-05-01 00:00:00,3933,0.0638189677091279,3669,0.0444262741891524
2020-04-30 00:00:00,3289,0.0763149893584676,3004,0.0299600532623169
2020-04-29 00:00:00,2995,0.0767946577629382,2712,0.0346607669616519
2020-04-28 00:00:00,3118,0.076651699807569,1819,0.0329851566794942
2020-04-27 00:00:00,2763,0.1056822294607311,1130,0.0398230088495575
2020-04-26 00:00:00,650,0.1092307692307692,6,0.1666666666666667
2020-04-25 00:00:00,857,0.1143523920653442,20,0.05
2020-04-24 00:00:00,2387,0.0909090909090909,148,0.0135135135135135
2020-04-23 00:00:00,2058,0.0626822157434402,25,0.12
2020-04-22 00:00:00,1979,0.0818595250126327,5,0.0
2020-04-21 00:00:00,1912,0.0915271966527197,5,0.6
2020-04-20 00:00:00,2141,0.1275105091078935,9,0.1111111111111111
2020-04-19 00:00:00,656,0.1509146341463415,2,0.5
2020-04-18 00:00:00,701,0.1383737517831669,4,0.25
2020-04-17 00:00:00,1951,0.0922603792926704,14,0.2857142857142857
2020-04-16 00:00:00,1828,0.1022975929978118,4,0.0
2020-04-15 00:00:00,1745,0.1025787965616046,7,0.5714285714285714
2020-04-14 00:00:00,1680,0.1089285714285714,4,0.0
2020-04-13 00:00:00,1798,0.1229143492769744,5,0.4
2020-04-12 00:00:00,649,0.1263482280431433,,
2020-04-11 00:00:00,631,0.1125198098256735,1,0.0
2020-04-10 00:00:00,1527,0.1074001309757695,4,0.0
2020-04-09 00:00:00,1675,0.1068656716417911,6,0.0
2020-04-08 00:00:00,1510,0.1158940397350993,,
2020-04-07 00:00:00,1688,0.0983412322274882,,
2020-04-06 00:00:00,2109,0.0995732574679943,,
2020-04-05 00:00:00,649,0.1140215716486903,,
2020-04-04 00:00:00,858,0.1293706293706294,,
2020-04-03 00:00:00,1808,0.0973451327433628,,
2020-04-02 00:00:00,1925,0.0732467532467532,1,0.0
2020-04-01 00:00:00,1888,0.0810381355932204,,
2020-03-31 00:00:00,1838,0.0816104461371056,,
2020-03-30 00:00:00,1975,0.0886075949367089,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,997,0.1043129388164494,,
2020-03-27 00:00:00,1984,0.061491935483871,,
2020-03-26 00:00:00,2035,0.0712530712530713,,
2020-03-25 00:00:00,2303,0.065566652192792,,
2020-03-24 00:00:00,2186,0.0617566331198536,,
2020-03-23 00:00:00,2146,0.0666356011183597,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,649,0.0693374422187982,,
2020-03-20 00:00:00,1654,0.0580411124546554,,
2020-03-19 00:00:00,1462,0.0444596443228454,,
2020-03-18 00:00:00,1277,0.0415035238841034,,
2020-03-17 00:00:00,1203,0.0590191188694929,,
2020-03-16 00:00:00,911,0.0450054884742042,,
2020-03-15 00:00:00,251,0.0597609561752988,,
2020-03-14 00:00:00,209,0.0574162679425837,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,282,0.024822695035461,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,19,0.0526315789473684,,
2020-03-05 00:00:00,7,0.1428571428571429,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,4,0.5,,
2020-03-01 00:00:00,3,0.0,,
2020-02-29 00:00:00,1,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
2020-02-01 00:00:00,1,0.0,,
