date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
11/2/2021,661,517,663,1264,4633,509
11/20/2021,692,537,680,1290,4717,591
11/21/2021,692,537,680,1290,4718,591
11/22/2021,692,537,680,1291,4719,600
11/23/2021,693,539,680,1292,4721,608
11/24/2021,694,542,682,1293,4722,630
11/25/2021,694,542,682,1293,4722,630
11/26/2021,694,542,682,1293,4724,631
11/27/2021,694,543,682,1293,4726,632
11/28/2021,695,543,683,1293,4729,632
11/29/2021,696,543,683,1294,4736,635
11/3/2021,665,517,664,1266,4637,509
11/30/2021,699,543,683,1294,4737,639
11/4/2021,670,521,670,1270,4646,513
11/5/2021,670,522,670,1270,4651,514
11/6/2021,670,522,670,1271,4652,515
11/7/2021,670,522,670,1271,4652,515
11/8/2021,673,522,670,1271,4655,518
11/9/2021,676,525,670,1271,4660,520
12/1/2021,701,543,686,1299,4756,651
12/10/2021,715,553,697,1331,4823,720
12/11/2021,716,553,698,1331,4825,720
12/12/2021,716,553,698,1331,4826,721
12/13/2021,716,556,699,1337,4836,724
12/14/2021,716,559,700,1342,4843,726
12/15/2021,718,560,700,1345,4851,731
12/16/2021,718,562,700,1347,4856,732
12/17/2021,718,562,700,1349,4863,733
12/18/2021,718,562,700,1350,4863,733
12/19/2021,719,563,700,1350,4864,733
12/2/2021,703,547,690,1303,4766,651
12/20/2021,722,564,700,1352,4872,735
12/21/2020,1,1,2,,6,
12/21/2021,724,565,700,1357,4882,740
12/22/2020,5,3,7,4,10,
12/22/2021,726,565,701,1361,4897,744
12/23/2020,7,5,10,7,13,
12/23/2021,726,565,702,1364,4910,744
12/24/2020,7,5,10,7,13,
12/24/2021,727,565,702,1364,4910,744
12/25/2020,7,5,10,7,13,
12/25/2021,727,565,702,1364,4910,744
12/26/2020,7,5,10,7,13,
12/26/2021,728,565,703,1364,4912,745
12/27/2020,7,5,10,7,13,
12/27/2021,728,568,706,1364,4916,746
12/28/2020,7,6,11,8,13,
12/28/2021,729,568,708,1366,4921,750
12/29/2020,8,6,12,8,13,
12/29/2021,731,568,709,1370,4927,758
12/3/2021,706,547,690,1311,4774,653
12/30/2020,11,6,19,12,16,
12/30/2021,731,568,709,1371,4930,758
12/31/2020,11,6,21,15,16,
12/31/2021,732,568,709,1373,4930,758
12/4/2021,707,547,691,1313,4779,653
12/5/2021,708,547,692,1316,4779,653
12/6/2021,712,549,694,1321,4790,654
12/7/2021,712,549,695,1325,4800,690
12/8/2021,713,550,695,1326,4805,717
12/9/2021,713,553,695,1329,4812,717
2/1/2021,77,68,99,126,956,1
2/10/2021,90,86,112,179,1874,2
2/11/2021,92,90,113,184,1897,2
2/12/2021,94,90,113,187,1904,2
2/13/2021,94,90,114,188,1910,2
2/14/2021,94,90,114,189,1919,2
2/15/2021,94,91,114,190,1923,2
2/16/2021,94,92,114,190,1931,3
2/17/2021,94,95,115,198,1948,3
2/18/2021,97,99,115,217,2206,3
2/19/2021,97,100,116,217,2213,3
2/2/2021,77,68,99,129,981,1
2/20/2021,98,100,116,218,2214,3
2/21/2021,98,100,116,219,2215,3
2/22/2021,98,100,116,219,2220,3
2/23/2021,98,101,116,223,2230,4
2/24/2021,102,106,123,247,2472,5
2/25/2021,105,109,125,257,2507,5
2/26/2021,106,109,128,257,2514,5
2/27/2021,106,110,128,258,2516,5
2/28/2021,106,110,128,258,2520,5
2/3/2021,83,70,101,149,1400,1
2/4/2021,87,78,107,164,1459,1
2/5/2021,87,79,108,165,1494,1
2/6/2021,88,79,108,165,1496,1
2/7/2021,88,79,108,165,1500,1
2/8/2021,88,79,110,167,1526,2
2/9/2021,88,81,111,168,1560,2
3/1/2021,106,111,129,258,2549,6
3/10/2021,112,117,141,326,2809,7
3/11/2021,115,124,152,405,3048,9
3/12/2021,116,124,155,414,3084,9
3/13/2021,116,125,156,420,3088,9
3/14/2021,118,125,156,423,3088,9
3/15/2021,118,125,156,432,3123,9
3/16/2021,118,125,157,440,3155,9
3/17/2021,120,133,174,515,3364,10
3/18/2021,122,138,181,528,3392,11
3/19/2021,123,138,183,535,3416,11
3/2/2021,106,111,129,263,2582,7
3/20/2021,123,139,183,537,3419,11
3/21/2021,123,139,184,539,3422,11
3/22/2021,123,139,187,547,3451,11
3/23/2021,126,142,191,560,3475,12
3/24/2021,128,143,197,577,3505,12
3/25/2021,139,153,218,672,3694,15
3/26/2021,140,156,221,676,3696,15
3/27/2021,141,157,222,677,3697,15
3/28/2021,141,158,222,677,3697,15
3/29/2021,144,159,224,679,3700,16
3/3/2021,108,112,130,274,2631,7
3/30/2021,177,183,245,696,3711,17
3/31/2021,202,216,286,793,3828,23
3/4/2021,109,113,135,297,2694,7
3/5/2021,109,115,135,297,2703,7
3/6/2021,110,115,136,298,2708,7
3/7/2021,110,115,136,299,2709,7
3/8/2021,110,115,136,304,2721,7
3/9/2021,110,115,137,312,2761,7
4/1/2021,207,218,295,802,3843,23
4/10/2021,260,264,365,893,4025,64
4/11/2021,265,265,366,899,4026,64
4/12/2021,269,267,368,906,4031,64
4/13/2021,273,267,369,908,4035,65
4/14/2021,288,274,380,915,4046,65
4/15/2021,300,277,387,927,4062,65
4/16/2021,302,279,389,928,4062,65
4/17/2021,303,279,389,928,4062,65
4/18/2021,304,279,391,928,4062,65
4/19/2021,307,280,391,931,4067,65
4/2/2021,212,222,297,805,3846,23
4/20/2021,308,280,391,932,4074,65
4/21/2021,319,286,398,953,4103,67
4/22/2021,325,287,401,960,4127,67
4/23/2021,330,294,403,964,4129,69
4/24/2021,332,295,405,965,4132,70
4/25/2021,332,295,405,965,4132,70
4/26/2021,334,297,407,969,4134,73
4/27/2021,336,301,409,971,4148,74
4/28/2021,343,303,414,976,4157,76
4/29/2021,345,306,417,979,4168,76
4/3/2021,212,222,299,806,3847,23
4/30/2021,352,309,421,979,4174,77
4/4/2021,213,222,299,806,3848,23
4/5/2021,215,225,303,812,3860,24
4/6/2021,219,229,314,826,3878,24
4/7/2021,238,252,347,845,3937,27
4/8/2021,250,258,363,889,4010,27
4/9/2021,258,263,364,893,4023,64
5/1/2021,361,316,425,982,4179,79
5/10/2021,377,337,447,1012,4221,87
5/11/2021,378,337,448,1014,4224,88
5/12/2021,380,340,453,1018,4242,89
5/13/2021,381,340,454,1020,4246,91
5/14/2021,381,340,455,1025,4251,91
5/15/2021,381,342,455,1025,4251,92
5/16/2021,381,342,455,1025,4252,92
5/17/2021,384,342,460,1028,4256,94
5/18/2021,384,343,462,1032,4265,100
5/19/2021,387,345,468,1043,4279,121
5/2/2021,362,316,427,983,4180,79
5/20/2021,389,345,469,1045,4285,121
5/21/2021,397,345,470,1050,4289,122
5/22/2021,398,345,470,1050,4291,124
5/23/2021,398,345,471,1050,4291,126
5/24/2021,398,346,473,1053,4292,128
5/25/2021,399,346,474,1058,4295,136
5/26/2021,404,351,479,1059,4304,137
5/27/2021,404,351,481,1060,4304,138
5/28/2021,405,351,481,1060,4306,138
5/29/2021,406,353,482,1060,4307,138
5/3/2021,365,317,429,988,4181,79
5/30/2021,406,353,482,1060,4307,139
5/31/2021,406,353,482,1060,4307,139
5/4/2021,366,319,431,989,4188,83
5/5/2021,374,332,440,998,4202,85
5/6/2021,375,336,446,1007,4216,86
5/7/2021,376,337,447,1007,4216,87
5/8/2021,376,337,447,1010,4218,87
5/9/2021,376,337,447,1010,4219,87
6/1/2021,409,356,483,1061,4309,143
6/10/2021,418,365,498,1076,4339,166
6/11/2021,420,366,499,1076,4341,169
6/12/2021,421,366,499,1076,4341,169
6/13/2021,421,367,499,1078,4341,169
6/14/2021,422,367,502,1078,4342,169
6/15/2021,424,369,502,1078,4343,177
6/16/2021,424,369,505,1082,4345,178
6/17/2021,426,369,507,1082,4345,178
6/18/2021,428,369,507,1082,4346,179
6/19/2021,428,370,507,1083,4346,179
6/2/2021,411,359,488,1068,4319,143
6/20/2021,428,370,507,1083,4346,179
6/21/2021,429,371,507,1083,4347,180
6/22/2021,431,371,508,1085,4348,187
6/23/2021,433,371,510,1087,4351,187
6/24/2021,434,372,511,1091,4352,188
6/25/2021,436,373,512,1091,4352,189
6/26/2021,436,375,513,1092,4352,190
6/27/2021,436,375,513,1093,4353,190
6/28/2021,436,375,514,1094,4355,190
6/29/2021,436,375,515,1099,4357,196
6/3/2021,413,361,493,1070,4326,144
6/30/2021,438,376,517,1099,4358,199
6/4/2021,413,361,494,1071,4327,145
6/5/2021,413,361,494,1071,4329,146
6/6/2021,414,361,494,1071,4331,146
6/7/2021,417,362,496,1071,4331,147
6/8/2021,418,362,497,1071,4334,156
6/9/2021,418,365,498,1075,4338,166
7/1/2021,440,378,517,1099,4363,199
7/10/2021,444,385,526,1111,4374,203
7/11/2021,444,386,528,1111,4374,203
7/12/2021,448,389,530,1113,4376,204
7/13/2021,448,390,531,1113,4377,208
7/14/2021,448,390,533,1114,4378,210
7/15/2021,450,390,534,1114,4379,210
7/16/2021,450,390,537,1114,4379,212
7/17/2021,450,391,537,1115,4380,213
7/18/2021,450,392,537,1115,4380,213
7/19/2021,450,392,537,1116,4382,215
7/2/2021,440,379,520,1099,4363,199
7/20/2021,451,394,538,1119,4385,222
7/21/2021,453,397,545,1122,4389,231
7/22/2021,454,400,545,1123,4393,232
7/23/2021,455,401,548,1126,4395,235
7/24/2021,455,401,548,1128,4396,235
7/25/2021,455,401,548,1128,4398,237
7/26/2021,459,402,548,1128,4400,238
7/27/2021,459,405,549,1128,4402,247
7/28/2021,463,405,550,1130,4408,252
7/29/2021,477,411,553,1138,4412,266
7/3/2021,440,379,521,1100,4363,199
7/30/2021,480,411,555,1139,4413,268
7/31/2021,480,411,556,1140,4413,269
7/4/2021,440,379,521,1100,4363,199
7/5/2021,440,379,522,1101,4363,199
7/6/2021,440,379,522,1101,4364,202
7/7/2021,442,381,523,1107,4368,202
7/8/2021,443,384,526,1110,4371,203
7/9/2021,444,385,526,1110,4374,203
8/1/2021,482,412,556,1140,4413,269
8/10/2021,501,424,569,1163,4453,283
8/11/2021,504,425,572,1168,4457,294
8/12/2021,510,425,574,1169,4461,306
8/13/2021,514,427,574,1171,4463,314
8/14/2021,516,428,576,1172,4464,315
8/15/2021,516,428,577,1172,4465,316
8/16/2021,517,428,578,1172,4466,318
8/17/2021,519,430,579,1173,4469,325
8/18/2021,525,433,584,1177,4473,328
8/19/2021,525,433,585,1181,4474,330
8/2/2021,483,412,557,1142,4417,271
8/20/2021,526,435,585,1184,4474,330
8/21/2021,527,435,585,1184,4476,331
8/22/2021,528,435,585,1184,4476,331
8/23/2021,531,438,585,1187,4479,331
8/24/2021,532,438,585,1190,4479,335
8/25/2021,534,441,590,1192,4479,336
8/26/2021,545,449,594,1195,4483,345
8/27/2021,546,450,596,1197,4484,349
8/28/2021,550,450,599,1197,4485,350
8/29/2021,550,450,599,1197,4485,351
8/3/2021,485,413,558,1147,4422,275
8/30/2021,551,452,601,1198,4486,354
8/31/2021,552,453,601,1198,4488,357
8/4/2021,488,417,563,1154,4430,276
8/5/2021,492,421,566,1157,4440,276
8/6/2021,493,422,566,1158,4443,278
8/7/2021,496,422,567,1159,4446,278
8/8/2021,497,422,567,1159,4447,278
8/9/2021,499,423,569,1161,4447,281
9/1/2021,555,456,603,1203,4491,358
9/10/2021,565,461,607,1205,4510,372
9/11/2021,565,461,607,1205,4511,374
9/12/2021,565,461,607,1205,4513,374
9/13/2021,568,462,607,1206,4516,375
9/14/2021,569,465,609,1207,4521,398
9/15/2021,572,467,611,1207,4526,400
9/16/2021,574,469,616,1210,4527,400
9/17/2021,576,470,617,1210,4530,408
9/18/2021,578,470,620,1210,4532,409
9/19/2021,578,470,620,1210,4532,410
9/2/2021,556,456,604,1203,4492,361
9/20/2021,578,471,624,1212,4533,415
9/21/2021,582,473,626,1212,4534,420
9/22/2021,585,473,628,1218,4536,422
9/23/2021,585,473,628,1218,4537,422
9/24/2021,585,473,628,1219,4540,424
9/25/2021,588,473,628,1219,4541,424
9/26/2021,588,473,628,1219,4541,424
9/27/2021,590,476,630,1220,4542,424
9/28/2021,591,477,630,1223,4542,425
9/29/2021,597,478,632,1224,4545,433
9/3/2021,556,457,604,1204,4494,362
9/30/2021,598,478,634,1226,4547,433
9/4/2021,557,457,604,1204,4494,362
9/5/2021,557,457,604,1204,4495,362
9/6/2021,557,457,604,1204,4496,362
9/7/2021,557,458,606,1204,4499,364
9/8/2021,559,460,607,1205,4503,368
9/9/2021,563,461,607,1205,4506,368
