Category,value
Apache,545
Cochise,476
Coconino,420
Gila,314
Graham,159
Greenlee,27
La Paz,110
Maricopa,"13,849"
Mohave,"1,201"
Navajo,760
Pima,"3,210"
Pinal,"1,339"
Santa Cruz,206
Yavapai,981
Yuma,989
Female,10175
Male,14397
20-44y,1345
45-54y,1919
55-64y,3894
65+,17374
<20y,54
"White, non-Hispanic",12737
Hispanic or Latino,6689
"American Indian or Alaska Native, non-Hispanic",1790
"Black or African American, non-Hispanic",746
"Asian or Pacific Islander, non-Hispanic",303
Other Race,681
Unknown,1640
