date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,739,157
2020-12-31,895,156
2021-01-01,901,6
2021-01-02,1097,196
2021-01-03,1100,3
2021-01-04,1251,151
2021-01-05,1563,312
2021-01-06,1839,276
2021-01-07,2328,489
2021-01-08,2712,384
2021-01-09,2748,36
2021-01-10,2749,1
2021-01-11,2935,186
2021-01-12,3029,94
2021-01-13,3126,97
2021-01-14,3373,247
2021-01-15,3623,250
2021-01-16,3630,7
2021-01-17,3633,3
2021-01-18,3750,117
2021-01-19,3940,190
2021-01-20,4223,283
2021-01-21,4546,323
2021-01-22,4667,121
2021-01-23,4817,150
2021-01-24,4830,13
2021-01-25,5036,206
2021-01-26,5155,119
2021-01-27,5495,340
2021-01-28,6001,506
2021-01-29,6300,299
2021-01-30,6536,236
2021-01-31,6543,7
2021-02-01,6898,355
2021-02-02,7557,659
2021-02-03,8248,691
2021-02-04,9252,1004
2021-02-05,10025,773
2021-02-06,10472,447
2021-02-07,10490,18
2021-02-08,10822,332
2021-02-09,11264,442
2021-02-10,11670,406
2021-02-11,12007,337
2021-02-12,12336,329
2021-02-13,13134,798
2021-02-14,13580,446
2021-02-15,13758,178
2021-02-16,14149,391
2021-02-17,14474,325
2021-02-18,14766,292
2021-02-19,15084,318
2021-02-20,15287,203
2021-02-21,15291,4
2021-02-22,15432,141
2021-02-23,15696,264
2021-02-24,15904,208
2021-02-25,16291,387
2021-02-26,16668,377
2021-02-27,18419,1751
2021-02-28,19302,883
2021-03-01,19550,248
2021-03-02,19903,353
2021-03-03,20230,327
2021-03-04,20949,719
2021-03-05,21208,259
2021-03-06,21596,388
2021-03-07,21606,10
2021-03-08,21823,217
2021-03-09,22107,284
2021-03-10,22417,310
2021-03-11,23696,1279
2021-03-12,24074,378
2021-03-13,25179,1105
2021-03-14,25596,417
2021-03-15,25771,175
2021-03-16,26071,300
2021-03-17,26217,146
2021-03-18,26538,321
2021-03-19,26787,249
2021-03-20,27120,333
2021-03-21,27133,13
2021-03-22,27307,174
2021-03-23,27474,167
2021-03-24,27601,127
2021-03-25,27858,257
2021-03-26,28028,170
2021-03-27,29694,1666
2021-03-28,30493,799
2021-03-29,30754,261
2021-03-30,30876,122
2021-03-31,31028,152
2021-04-01,31655,627
2021-04-02,31846,191
2021-04-03,31889,43
2021-04-04,31894,5
2021-04-05,32031,137
2021-04-06,32451,420
2021-04-07,32631,180
2021-04-08,32915,284
2021-04-09,33102,187
2021-04-10,33634,532
2021-04-11,33651,17
2021-04-12,33812,161
2021-04-13,33921,109
2021-04-14,33987,66
2021-04-15,34175,188
2021-04-16,34295,120
2021-04-17,34658,363
2021-04-18,34674,16
2021-04-19,34789,115
2021-04-20,34893,104
