date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
12/7/2020,,1,1,,,
12/7/2021,11247,7136,7023,6675,10182,15211
12/8/2020,,1,1,,,
12/8/2021,11262,7149,7030,6687,10198,15353
12/9/2020,,1,1,,,
12/9/2021,11270,7159,7039,6694,10212,15522
2/1/2021,590,539,538,568,2753,12
2/1/2022,12507,8060,7983,7521,10672,18255
2/10/2021,851,837,984,1196,3684,19
2/11/2021,886,884,1080,1305,3822,19
2/12/2021,909,965,1222,1385,3926,19
2/13/2021,972,1053,1368,1463,4016,22
2/14/2021,1043,1122,1481,1538,4107,26
2/15/2021,1059,1130,1491,1553,4145,26
2/16/2021,1070,1134,1500,1563,4174,28
2/17/2021,1075,1136,1505,1564,4186,28
2/18/2021,1078,1136,1505,1565,4200,28
2/19/2021,1080,1137,1505,1569,4207,28
2/2/2021,636,591,630,679,2973,12
2/2/2022,12511,8067,7988,7529,10674,18268
2/20/2021,1083,1139,1506,1573,4218,28
2/21/2021,1083,1139,1507,1573,4223,28
2/22/2021,1087,1140,1512,1574,4235,28
2/23/2021,1098,1148,1520,1578,4259,29
2/24/2021,1118,1161,1529,1598,4356,30
2/25/2021,1126,1170,1554,1608,4426,31
2/26/2021,1149,1195,1571,1628,4551,32
2/27/2021,1156,1196,1576,1643,4590,33
2/28/2021,1158,1198,1577,1646,4622,33
2/3/2021,645,601,643,687,3007,14
2/3/2022,12526,8079,7994,7535,10682,18368
2/4/2021,692,654,743,800,3153,15
2/4/2022,12552,8107,8002,7541,10684,18479
2/5/2021,757,744,850,948,3293,15
2/5/2022,12576,8119,8012,7546,10686,18531
2/6/2021,762,745,853,952,3300,15
2/6/2022,12582,8125,8013,7546,10686,18553
2/7/2021,764,745,854,953,3305,15
2/8/2021,772,748,858,962,3333,17
2/9/2021,825,804,907,1067,3532,19
3/1/2021,1171,1212,1596,1663,4701,34
3/10/2021,1429,1423,1847,2075,6173,48
3/11/2021,1464,1445,1871,2135,6283,48
3/12/2021,1494,1465,1893,2180,6371,48
3/13/2021,1512,1478,1911,2212,6390,48
3/14/2021,1540,1529,1956,2311,6555,50
3/15/2021,1558,1538,1978,2347,6603,52
3/16/2021,1622,1594,2074,2619,6805,61
3/17/2021,1785,1702,2222,2751,7004,68
3/18/2021,1866,1816,2425,2880,7185,70
3/19/2021,2051,1943,2590,3064,7371,78
3/2/2021,1209,1245,1637,1710,4934,36
3/20/2021,2064,1950,2598,3093,7403,79
3/21/2021,2079,1957,2608,3119,7426,82
3/22/2021,2117,1980,2649,3179,7477,85
3/23/2021,2263,2075,2756,3347,7671,102
3/24/2021,2429,2151,2871,3538,7791,112
3/25/2021,2580,2270,2971,3707,7875,138
3/26/2021,2773,2382,3091,3832,7970,165
3/27/2021,2797,2392,3101,3862,7993,173
3/28/2021,2812,2394,3109,3870,7996,177
3/29/2021,2852,2418,3139,3905,8018,184
3/3/2021,1278,1311,1729,1807,5320,38
3/30/2021,3042,2531,3241,3999,8112,206
3/31/2021,3124,2573,3290,4038,8139,227
3/4/2021,1305,1333,1752,1862,5617,39
3/5/2021,1335,1361,1788,1907,5815,39
3/6/2021,1353,1369,1794,1928,5849,41
3/7/2021,1362,1373,1798,1938,5867,42
3/8/2021,1381,1388,1815,1978,5925,43
3/9/2021,1396,1399,1831,2022,6028,45
4/1/2021,3293,2661,3381,4133,8262,253
4/10/2021,4593,3360,4084,4827,8670,585
4/11/2021,4605,3366,4089,4831,8672,593
4/12/2021,4704,3422,4121,4867,8707,611
4/13/2021,4785,3478,4169,4900,8727,629
4/14/2021,4874,3545,4233,4937,8751,656
4/15/2021,4974,3595,4288,4974,8777,669
4/16/2021,5055,3649,4358,5009,8790,681
4/17/2021,5083,3663,4367,5018,8794,702
4/18/2021,5096,3667,4372,5022,8795,712
4/19/2021,5137,3695,4399,5042,8809,741
4/2/2021,3408,2720,3461,4211,8332,284
4/20/2021,5215,3732,4434,5067,8820,750
4/21/2021,5286,3783,4471,5090,8826,755
4/22/2021,5351,3834,4536,5121,8843,766
4/23/2021,5409,3868,4579,5157,8866,781
4/24/2021,5434,3883,4611,5174,8870,1054
4/25/2021,5439,3887,4617,5174,8870,1056
4/26/2021,5509,3933,4660,5197,8888,1291
4/27/2021,5586,3996,4711,5225,8906,1307
4/28/2021,5727,4129,4835,5282,8925,1335
4/29/2021,5809,4171,4875,5298,8945,1340
4/3/2021,3434,2731,3467,4220,8341,300
4/30/2021,5857,4209,4906,5324,8952,1348
4/4/2021,3444,2738,3475,4222,8342,309
4/5/2021,3572,2811,3548,4319,8404,360
4/6/2021,3794,2920,3653,4416,8464,396
4/7/2021,4011,3035,3779,4537,8513,449
4/8/2021,4237,3165,3866,4630,8556,507
4/9/2021,4437,3272,3978,4716,8600,546
5/1/2021,5877,4219,4917,5331,8955,1353
5/10/2021,6158,4410,5067,5428,9006,1410
5/11/2021,6177,4413,5074,5435,9013,1414
5/12/2021,6216,4437,5097,5444,9030,1593
5/13/2021,6298,4517,5158,5458,9040,1603
5/14/2021,6340,4550,5190,5470,9046,2071
5/15/2021,6352,4554,5195,5474,9048,2082
5/16/2021,6356,4557,5196,5480,9049,2091
5/17/2021,6401,4581,5224,5495,9058,2238
5/18/2021,6446,4618,5253,5514,9073,2417
5/19/2021,6481,4650,5277,5526,9082,2632
5/2/2021,5886,4225,4924,5334,8958,1354
5/20/2021,6532,4679,5301,5544,9100,2678
5/21/2021,6557,4705,5325,5564,9107,2884
5/22/2021,6574,4715,5338,5569,9110,2900
5/23/2021,6588,4721,5344,5574,9112,2901
5/24/2021,6620,4747,5367,5583,9118,2977
5/25/2021,6663,4761,5387,5588,9126,3020
5/26/2021,6694,4772,5396,5594,9129,3086
5/27/2021,6726,4793,5407,5596,9133,3148
5/28/2021,6735,4806,5414,5597,9135,3150
5/29/2021,6745,4810,5417,5598,9136,3158
5/3/2021,5928,4253,4944,5344,8965,1365
5/30/2021,6750,4811,5423,5602,9137,3158
5/31/2021,6759,4816,5425,5603,9137,3159
5/4/2021,5966,4281,4968,5351,8971,1379
5/5/2021,6022,4320,4992,5372,8981,1382
5/6/2021,6065,4345,5012,5391,8988,1387
5/7/2021,6122,4375,5043,5411,8998,1405
5/8/2021,6131,4387,5046,5416,8998,1408
5/9/2021,6136,4391,5052,5420,8998,1408
6/1/2021,6791,4837,5442,5611,9143,3167
6/10/2021,7041,4986,5541,5675,9182,3554
6/11/2021,7089,4998,5554,5680,9188,3610
6/12/2021,7096,5001,5555,5682,9193,3612
6/13/2021,7100,5003,5555,5682,9193,3615
6/14/2021,7113,5014,5558,5686,9196,3620
6/15/2021,7126,5026,5558,5689,9197,3628
6/16/2021,7143,5032,5563,5693,9200,3639
6/17/2021,7205,5067,5590,5707,9214,3760
6/18/2021,7223,5073,5596,5712,9219,3769
6/19/2021,7230,5074,5600,5712,9220,3775
6/2/2021,6823,4856,5462,5618,9147,3260
6/20/2021,7232,5074,5601,5713,9220,3776
6/21/2021,7334,5107,5603,5716,9224,3783
6/22/2021,7682,5223,5619,5722,9225,3810
6/23/2021,7705,5235,5629,5724,9225,3840
6/24/2021,8020,5358,5653,5727,9227,3865
6/25/2021,8101,5393,5663,5730,9230,3880
6/26/2021,8110,5402,5668,5739,9231,3888
6/27/2021,8116,5403,5670,5739,9232,3889
6/28/2021,8129,5409,5676,5741,9235,3894
6/29/2021,8159,5418,5683,5748,9241,3918
6/3/2021,6890,4889,5483,5631,9154,3356
6/30/2021,8173,5430,5687,5754,9243,3934
6/4/2021,6913,4907,5498,5639,9161,3376
6/5/2021,6921,4909,5502,5641,9162,3379
6/6/2021,6929,4915,5505,5643,9164,3381
6/7/2021,6943,4924,5511,5647,9166,3394
6/8/2021,6988,4959,5526,5664,9176,3489
6/9/2021,7025,4978,5536,5674,9181,3546
7/1/2021,8190,5441,5692,5755,9245,3957
7/10/2021,8355,5524,5739,5778,9266,4082
7/11/2021,8365,5526,5742,5778,9266,4083
7/12/2021,8383,5533,5746,5789,9269,4095
7/13/2021,8401,5538,5756,5792,9270,4124
7/14/2021,8408,5541,5756,5796,9273,4129
7/15/2021,8427,5548,5762,5797,9279,4138
7/16/2021,8443,5556,5774,5803,9279,4146
7/17/2021,8446,5561,5777,5807,9282,4155
7/18/2021,8452,5564,5779,5810,9283,4160
7/19/2021,8470,5573,5782,5812,9285,4173
7/2/2021,8213,5454,5699,5759,9249,3968
7/20/2021,8497,5583,5793,5815,9289,4217
7/21/2021,8522,5596,5799,5820,9290,4229
7/22/2021,8549,5608,5810,5829,9298,4267
7/23/2021,8562,5620,5819,5831,9301,4286
7/24/2021,8576,5624,5824,5836,9303,4302
7/25/2021,8583,5626,5827,5842,9303,4311
7/26/2021,8604,5635,5832,5844,9311,4325
7/27/2021,8632,5650,5840,5850,9319,4377
7/28/2021,8663,5661,5848,5857,9325,4442
7/29/2021,8704,5678,5862,5867,9332,4538
7/3/2021,8222,5462,5706,5761,9250,3971
7/30/2021,8727,5688,5872,5874,9332,4566
7/31/2021,8734,5692,5873,5876,9332,4577
7/4/2021,8226,5463,5706,5761,9251,3971
7/5/2021,8243,5476,5711,5762,9251,3981
7/6/2021,8268,5493,5719,5764,9253,4028
7/7/2021,8296,5501,5723,5765,9255,4047
7/8/2021,8322,5512,5729,5768,9262,4062
7/9/2021,8347,5521,5737,5777,9265,4070
8/1/2021,8745,5698,5876,5877,9334,4584
8/10/2021,9361,5985,6066,5965,9411,5112
8/11/2021,9394,5998,6073,5969,9417,5178
8/12/2021,9436,6009,6082,5981,9424,5253
8/13/2021,9465,6016,6092,5987,9428,5273
8/14/2021,9479,6016,6093,5991,9430,5289
8/15/2021,9485,6017,6097,5995,9431,5293
8/16/2021,9505,6026,6103,6002,9438,5298
8/17/2021,9537,6042,6114,6008,9441,5330
8/18/2021,9572,6049,6125,6013,9448,5381
8/19/2021,9601,6052,6136,6014,9452,5413
8/2/2021,8767,5706,5883,5890,9342,4595
8/20/2021,9623,6058,6142,6017,9455,5431
8/21/2021,9631,6064,6147,6019,9456,5455
8/22/2021,9633,6064,6150,6022,9457,5458
8/23/2021,9658,6070,6157,6031,9457,5464
8/24/2021,9675,6081,6166,6037,9460,5491
8/25/2021,9707,6092,6170,6045,9466,5549
8/26/2021,9860,6175,6232,6071,9488,5592
8/27/2021,9940,6223,6265,6092,9497,5675
8/28/2021,9949,6226,6269,6095,9500,5683
8/29/2021,9952,6227,6269,6095,9502,5686
8/3/2021,8814,5722,5897,5895,9353,4661
8/30/2021,9976,6232,6272,6100,9503,5703
8/31/2021,9992,6237,6276,6103,9506,5711
8/4/2021,8854,5734,5908,5904,9364,4720
8/5/2021,9068,5830,5970,5922,9379,4816
8/6/2021,9251,5931,6032,5950,9396,4912
8/7/2021,9271,5936,6035,5953,9397,4927
8/8/2021,9283,5939,6037,5953,9398,4928
8/9/2021,9322,5966,6053,5961,9407,5063
9/1/2021,10014,6242,6282,6109,9511,5740
9/10/2021,10106,6286,6308,6138,9529,5855
9/11/2021,10108,6288,6309,6138,9530,5863
9/12/2021,10115,6289,6309,6138,9531,5867
9/13/2021,10120,6292,6314,6140,9533,5870
9/14/2021,10132,6296,6319,6148,9540,5892
9/15/2021,10145,6304,6324,6150,9544,5918
9/16/2021,10154,6307,6326,6155,9547,5939
9/17/2021,10160,6313,6330,6160,9549,5951
9/18/2021,10166,6315,6334,6161,9552,5955
9/19/2021,10170,6316,6335,6161,9553,5959
9/2/2021,10025,6249,6287,6116,9513,5752
9/20/2021,10175,6316,6336,6162,9555,5966
9/21/2021,10185,6319,6341,6163,9561,5989
9/22/2021,10208,6325,6346,6167,9565,6015
9/23/2021,10239,6328,6349,6167,9568,6033
9/24/2021,10246,6334,6352,6168,9570,6047
9/25/2021,10251,6340,6353,6168,9571,6060
9/26/2021,10252,6341,6356,6169,9572,6061
9/27/2021,10259,6347,6358,6171,9573,6076
9/28/2021,10272,6351,6361,6176,9580,6094
9/29/2021,10285,6357,6364,6177,9586,6099
9/3/2021,10044,6256,6293,6119,9516,5767
9/30/2021,10296,6363,6368,6179,9589,6128
9/4/2021,10055,6259,6294,6121,9519,5773
9/5/2021,10058,6264,6295,6124,9520,5778
9/6/2021,10061,6265,6295,6125,9520,5778
9/7/2021,10072,6270,6297,6129,9524,5801
9/8/2021,10082,6275,6299,6133,9526,5813
9/9/2021,10099,6280,6304,6135,9529,5836
