date,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA
2021-12-03 00:00:00,242,17,0.0702479338842975
2021-12-02 00:00:00,462,15,0.0324675324675325
2021-12-01 00:00:00,207,38,0.1835748792270532
2021-11-30 00:00:00,193,34,0.1761658031088083
2021-11-29 00:00:00,463,52,0.1123110151187905
2021-11-28 00:00:00,54,7,0.1296296296296296
2021-11-27 00:00:00,45,7,0.1555555555555556
2021-11-26 00:00:00,206,29,0.1407766990291262
2021-11-25 00:00:00,23,2,0.0869565217391304
2021-11-24 00:00:00,456,19,0.0416666666666667
2021-11-23 00:00:00,178,32,0.1797752808988764
2021-11-22 00:00:00,576,38,0.0659722222222222
2021-11-21 00:00:00,67,12,0.1791044776119403
2021-11-20 00:00:00,47,9,0.1914893617021277
2021-11-19 00:00:00,206,13,0.0631067961165049
2021-11-18 00:00:00,394,24,0.0609137055837564
2021-11-17 00:00:00,270,33,0.1222222222222222
2021-11-16 00:00:00,198,18,0.0909090909090909
2021-11-15 00:00:00,473,45,0.0951374207188161
2021-11-14 00:00:00,54,5,0.0925925925925926
2021-11-13 00:00:00,41,5,0.1219512195121951
2021-11-12 00:00:00,147,33,0.2244897959183674
2021-11-11 00:00:00,554,21,0.0379061371841155
2021-11-10 00:00:00,249,42,0.1686746987951807
2021-11-09 00:00:00,458,31,0.0676855895196507
2021-11-08 00:00:00,452,55,0.1216814159292035
2021-11-07 00:00:00,77,7,0.0909090909090909
2021-11-06 00:00:00,50,11,0.22
2021-11-05 00:00:00,140,19,0.1357142857142857
2021-11-04 00:00:00,529,27,0.0510396975425331
2021-11-03 00:00:00,334,32,0.0958083832335329
2021-11-02 00:00:00,322,30,0.093167701863354
2021-11-01 00:00:00,482,42,0.0871369294605809
2021-10-31 00:00:00,57,15,0.2631578947368421
2021-10-30 00:00:00,33,7,0.2121212121212121
2021-10-29 00:00:00,121,8,0.0661157024793389
2021-10-28 00:00:00,424,12,0.0283018867924528
2021-10-27 00:00:00,303,31,0.1023102310231023
2021-10-26 00:00:00,198,20,0.101010101010101
2021-10-25 00:00:00,539,35,0.0649350649350649
2021-10-24 00:00:00,54,2,0.037037037037037
2021-10-23 00:00:00,45,3,0.0666666666666667
2021-10-22 00:00:00,195,16,0.0820512820512821
2021-10-21 00:00:00,376,20,0.0531914893617021
2021-10-20 00:00:00,352,38,0.1079545454545455
2021-10-19 00:00:00,207,18,0.0869565217391304
2021-10-18 00:00:00,471,35,0.0743099787685775
2021-10-17 00:00:00,64,9,0.140625
2021-10-16 00:00:00,49,8,0.163265306122449
2021-10-15 00:00:00,243,13,0.0534979423868313
2021-10-14 00:00:00,436,20,0.0458715596330275
2021-10-13 00:00:00,303,13,0.0429042904290429
2021-10-12 00:00:00,262,20,0.0763358778625954
2021-10-11 00:00:00,419,24,0.0572792362768497
2021-10-10 00:00:00,115,8,0.0695652173913044
2021-10-09 00:00:00,46,6,0.1304347826086957
2021-10-08 00:00:00,304,26,0.0855263157894737
2021-10-07 00:00:00,414,11,0.0265700483091787
2021-10-06 00:00:00,282,26,0.0921985815602837
2021-10-05 00:00:00,291,17,0.0584192439862543
2021-10-04 00:00:00,543,20,0.0368324125230203
2021-10-03 00:00:00,49,1,0.0204081632653061
2021-10-02 00:00:00,162,2,0.0123456790123457
2021-10-01 00:00:00,280,13,0.0464285714285714
2021-09-30 00:00:00,535,17,0.0317757009345794
2021-09-29 00:00:00,340,11,0.0323529411764706
2021-09-28 00:00:00,295,25,0.0847457627118644
2021-09-27 00:00:00,504,31,0.0615079365079365
2021-09-26 00:00:00,63,6,0.0952380952380952
2021-09-25 00:00:00,125,7,0.056
2021-09-24 00:00:00,245,8,0.0326530612244898
2021-09-23 00:00:00,361,10,0.0277008310249307
2021-09-22 00:00:00,215,11,0.0511627906976744
2021-09-21 00:00:00,330,16,0.0484848484848485
2021-09-20 00:00:00,586,35,0.0597269624573379
2021-09-19 00:00:00,46,2,0.0434782608695652
2021-09-18 00:00:00,61,3,0.0491803278688525
2021-09-17 00:00:00,181,20,0.1104972375690608
2021-09-16 00:00:00,653,20,0.0306278713629403
2021-09-15 00:00:00,193,34,0.1761658031088083
2021-09-14 00:00:00,466,23,0.0493562231759657
2021-09-13 00:00:00,538,31,0.0576208178438662
2021-09-12 00:00:00,52,4,0.0769230769230769
2021-09-11 00:00:00,64,10,0.15625
2021-09-10 00:00:00,261,20,0.0766283524904215
2021-09-09 00:00:00,539,34,0.0630797773654917
2021-09-08 00:00:00,286,42,0.1468531468531469
2021-09-07 00:00:00,622,37,0.0594855305466238
2021-09-06 00:00:00,55,14,0.2545454545454545
2021-09-05 00:00:00,59,7,0.1186440677966102
2021-09-04 00:00:00,48,6,0.125
2021-09-03 00:00:00,228,12,0.0526315789473684
2021-09-02 00:00:00,382,21,0.0549738219895288
2021-09-01 00:00:00,199,26,0.1306532663316583
2021-08-31 00:00:00,372,28,0.0752688172043011
2021-08-30 00:00:00,608,42,0.0690789473684211
2021-08-29 00:00:00,64,14,0.21875
2021-08-28 00:00:00,51,4,0.0784313725490196
2021-08-27 00:00:00,230,13,0.0565217391304348
2021-08-26 00:00:00,433,21,0.0484988452655889
2021-08-25 00:00:00,208,16,0.0769230769230769
2021-08-24 00:00:00,329,20,0.060790273556231
2021-08-23 00:00:00,463,40,0.0863930885529158
2021-08-22 00:00:00,114,9,0.0789473684210526
2021-08-21 00:00:00,78,8,0.1025641025641026
2021-08-20 00:00:00,307,21,0.0684039087947883
2021-08-19 00:00:00,531,22,0.0414312617702448
2021-08-18 00:00:00,182,19,0.1043956043956044
2021-08-17 00:00:00,350,20,0.0571428571428571
2021-08-16 00:00:00,477,34,0.0712788259958071
2021-08-15 00:00:00,79,7,0.0886075949367089
2021-08-14 00:00:00,69,7,0.1014492753623189
2021-08-13 00:00:00,145,11,0.0758620689655172
2021-08-12 00:00:00,499,27,0.0541082164328657
2021-08-11 00:00:00,280,18,0.0642857142857143
2021-08-10 00:00:00,280,19,0.0678571428571429
2021-08-09 00:00:00,487,22,0.0451745379876797
