date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,152,167,205,210,3
1/1/2022,2983,2142,2676,4855,12269,1598
1/10/2021,302,337,416,520,1038,13
1/10/2022,3036,2172,2701,4892,12298,1690
1/11/2021,316,354,433,551,1118,13
1/11/2022,3044,2180,2706,4897,12308,1709
1/12/2021,324,359,442,566,1154,13
1/12/2022,3049,2181,2710,4898,12310,1731
1/13/2021,329,364,452,574,1191,13
1/13/2022,3052,2184,2710,4899,12316,1737
1/14/2021,339,378,472,606,1337,13
1/14/2022,3060,2189,2712,4901,12317,1772
1/15/2021,395,424,514,658,1375,18
1/15/2022,3062,2190,2714,4902,12317,1773
1/16/2021,395,425,515,659,1377,18
1/16/2022,3062,2190,2714,4903,12318,1775
1/17/2021,395,425,515,659,1380,18
1/17/2022,3068,2191,2717,4906,12319,1782
1/18/2021,398,433,519,683,1459,18
1/18/2022,3074,2194,2721,4906,12324,1793
1/19/2021,411,437,530,699,1516,19
1/19/2022,3078,2195,2722,4907,12330,1797
1/2/2021,174,169,191,240,312,6
1/2/2022,2988,2142,2676,4857,12270,1598
1/20/2021,420,445,551,728,1621,20
1/20/2022,3079,2195,2723,4911,12333,1809
1/21/2021,436,457,560,764,1832,20
1/21/2022,3084,2197,2725,4913,12334,1811
1/22/2021,451,466,567,776,1895,20
1/22/2022,3085,2197,2727,4913,12334,1812
1/23/2021,455,471,569,782,2008,20
1/23/2022,3087,2198,2728,4914,12334,1814
1/24/2021,455,471,570,783,2017,20
1/24/2022,3087,2199,2730,4921,12336,1823
1/25/2021,471,480,581,800,2083,20
1/25/2022,3091,2200,2732,4923,12339,1834
1/26/2021,477,483,581,802,2097,20
1/26/2022,3095,2201,2735,4926,12343,1838
1/27/2021,489,499,591,813,2271,24
1/27/2022,3098,2202,2738,4927,12345,1840
1/28/2021,510,524,622,868,2519,24
1/28/2022,3101,2203,2739,4929,12348,1852
1/29/2021,535,543,652,901,2635,27
1/29/2022,3101,2204,2739,4930,12350,1854
1/3/2021,175,169,191,242,312,6
1/3/2022,2994,2148,2680,4860,12272,1609
1/30/2021,569,555,663,917,2755,33
1/30/2022,3101,2204,2739,4931,12350,1854
1/31/2021,569,555,663,918,2758,33
1/31/2022,3103,2205,2741,4932,12350,1860
1/4/2021,188,185,224,280,363,6
1/4/2022,2999,2149,2685,4864,12277,1624
1/5/2021,208,218,281,339,497,7
1/5/2022,3004,2154,2688,4866,12283,1636
1/6/2021,219,244,317,397,630,9
1/6/2022,3020,2162,2695,4875,12289,1642
1/7/2021,266,308,360,459,838,12
1/7/2022,3026,2168,2697,4884,12291,1673
1/8/2021,297,336,409,518,1018,13
1/8/2022,3027,2168,2697,4889,12292,1682
1/9/2021,302,337,416,520,1038,13
1/9/2022,3030,2169,2698,4889,12293,1683
10/1/2021,2649,1944,2483,4518,11674,1130
10/10/2021,2674,1961,2494,4537,11702,1140
10/11/2021,2675,1964,2496,4537,11708,1143
10/12/2021,2679,1966,2498,4541,11715,1143
10/13/2021,2683,1969,2500,4544,11722,1146
10/14/2021,2688,1972,2507,4551,11726,1148
10/15/2021,2695,1973,2511,4558,11727,1148
10/16/2021,2697,1974,2511,4559,11727,1148
10/17/2021,2698,1974,2511,4559,11729,1148
10/18/2021,2704,1975,2512,4562,11737,1148
10/19/2021,2707,1978,2515,4565,11737,1148
10/2/2021,2649,1946,2484,4520,11675,1130
10/20/2021,2707,1978,2521,4569,11740,1150
10/21/2021,2710,1981,2525,4578,11752,1151
10/22/2021,2713,1984,2528,4580,11764,1153
10/23/2021,2715,1984,2530,4584,11772,1158
10/24/2021,2715,1985,2531,4584,11774,1158
10/25/2021,2717,1986,2533,4589,11782,1159
10/26/2021,2720,1987,2537,4595,11788,1161
10/27/2021,2723,1987,2538,4602,11799,1161
10/28/2021,2736,2003,2545,4605,11809,1161
10/29/2021,2738,2006,2548,4608,11820,1163
10/3/2021,2650,1947,2484,4521,11675,1130
