date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-01-11 00:00:00,2,0,0,,,
2021-01-10 00:00:00,7,1,0.1428571428571429,,,
2021-01-09 00:00:00,243,30,0.1234567901234568,,,
2021-01-08 00:00:00,323,52,0.1609907120743034,11.0,1.0,0.0909090909090909
2021-01-07 00:00:00,527,82,0.1555977229601518,6.0,2.0,0.3333333333333333
2021-01-06 00:00:00,323,74,0.2291021671826626,6.0,2.0,0.3333333333333333
2021-01-05 00:00:00,684,143,0.2090643274853801,14.0,4.0,0.2857142857142857
2021-01-04 00:00:00,598,145,0.2424749163879599,12.0,3.0,0.25
2021-01-03 00:00:00,242,57,0.2355371900826446,1.0,0.0,0
2021-01-02 00:00:00,439,90,0.2050113895216401,1.0,1.0,1
2021-01-01 00:00:00,141,23,0.1631205673758866,,,
2020-12-31 00:00:00,404,88,0.2178217821782178,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,273,60,0.2197802197802198,11.0,1.0,0.0909090909090909
2020-12-29 00:00:00,368,64,0.1739130434782609,14.0,2.0,0.1428571428571429
2020-12-28 00:00:00,432,98,0.2268518518518519,4.0,0.0,0
2020-12-27 00:00:00,131,40,0.3053435114503817,1.0,0.0,0
2020-12-26 00:00:00,90,35,0.3888888888888889,1.0,1.0,1
2020-12-25 00:00:00,40,8,0.2,,,
2020-12-24 00:00:00,190,44,0.2315789473684211,2.0,1.0,0.5
2020-12-23 00:00:00,375,61,0.1626666666666667,6.0,2.0,0.3333333333333333
2020-12-22 00:00:00,398,87,0.2185929648241206,8.0,1.0,0.125
2020-12-21 00:00:00,495,88,0.1777777777777778,11.0,3.0,0.2727272727272727
2020-12-20 00:00:00,239,31,0.1297071129707113,,,
2020-12-19 00:00:00,400,43,0.1075,,,
2020-12-18 00:00:00,356,64,0.1797752808988764,9.0,3.0,0.3333333333333333
2020-12-17 00:00:00,354,62,0.1751412429378531,15.0,3.0,0.2
2020-12-16 00:00:00,305,76,0.2491803278688525,13.0,1.0,0.0769230769230769
2020-12-15 00:00:00,327,70,0.2140672782874618,16.0,2.0,0.125
2020-12-14 00:00:00,549,88,0.1602914389799636,19.0,5.0,0.2631578947368421
2020-12-13 00:00:00,165,31,0.1878787878787879,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,193,29,0.150259067357513,,,
2020-12-11 00:00:00,276,60,0.2173913043478261,11.0,0.0,0
2020-12-10 00:00:00,414,88,0.21256038647343,13.0,3.0,0.2307692307692308
2020-12-09 00:00:00,543,95,0.1749539594843462,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,560,86,0.1535714285714286,8.0,2.0,0.25
2020-12-07 00:00:00,581,82,0.1411359724612737,16.0,2.0,0.125
2020-12-06 00:00:00,195,34,0.1743589743589744,1.0,0.0,0
2020-12-05 00:00:00,301,44,0.1461794019933555,1.0,0.0,0
2020-12-04 00:00:00,289,47,0.1626297577854671,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,391,64,0.1636828644501279,21.0,3.0,0.1428571428571429
2020-12-02 00:00:00,321,67,0.2087227414330218,16.0,3.0,0.1875
2020-12-01 00:00:00,496,74,0.1491935483870968,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,305,69,0.2262295081967213,14.0,0.0,0
2020-11-29 00:00:00,137,34,0.2481751824817519,1.0,0.0,0
2020-11-28 00:00:00,275,37,0.1345454545454546,2.0,1.0,0.5
2020-11-27 00:00:00,129,32,0.248062015503876,5.0,0.0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,220,35,0.1590909090909091,7.0,0.0,0
2020-11-24 00:00:00,268,45,0.1679104477611941,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,273,41,0.1501831501831502,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,209,27,0.1291866028708134,,,
2020-11-21 00:00:00,410,47,0.1146341463414634,1.0,0.0,0
2020-11-20 00:00:00,228,37,0.162280701754386,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,221,46,0.2081447963800905,7.0,0.0,0
2020-11-18 00:00:00,243,52,0.2139917695473251,10.0,1.0,0.1
2020-11-17 00:00:00,271,54,0.1992619926199262,4.0,0.0,0
2020-11-16 00:00:00,199,37,0.185929648241206,9.0,0.0,0
2020-11-15 00:00:00,117,11,0.094017094017094,1.0,0.0,0
2020-11-14 00:00:00,218,17,0.0779816513761468,1.0,0.0,0
2020-11-13 00:00:00,179,24,0.1340782122905028,15.0,1.0,0.0666666666666667
2020-11-12 00:00:00,238,27,0.1134453781512605,14.0,0.0,0
2020-11-11 00:00:00,143,28,0.1958041958041958,7.0,0.0,0
2020-11-10 00:00:00,217,33,0.152073732718894,7.0,0.0,0
2020-11-09 00:00:00,212,45,0.2122641509433962,11.0,0.0,0
2020-11-08 00:00:00,117,23,0.1965811965811966,1.0,0.0,0
2020-11-07 00:00:00,183,26,0.1420765027322404,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,226,31,0.1371681415929204,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,184,34,0.1847826086956522,8.0,0.0,0
2020-11-04 00:00:00,172,23,0.1337209302325581,5.0,0.0,0
2020-11-03 00:00:00,150,26,0.1733333333333334,10.0,1.0,0.1
2020-11-02 00:00:00,185,29,0.1567567567567568,11.0,1.0,0.0909090909090909
2020-11-01 00:00:00,62,5,0.0806451612903226,2.0,1.0,0.5
2020-10-31 00:00:00,115,12,0.1043478260869565,4.0,0.0,0
2020-10-30 00:00:00,108,11,0.1018518518518519,24.0,2.0,0.0833333333333333
2020-10-29 00:00:00,247,23,0.0931174089068826,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,138,12,0.0869565217391304,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,119,6,0.0504201680672269,10.0,0.0,0
2020-10-26 00:00:00,162,19,0.117283950617284,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,30,2,0.0666666666666667,2.0,0.0,0
2020-10-24 00:00:00,69,5,0.072463768115942,2.0,0.0,0
2020-10-23 00:00:00,137,10,0.072992700729927,14.0,0.0,0
