date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-07-09 00:00:00,4202,27.0,201.0,36.0,19.0,190.0,347.0,67.0,78.0,3117.0,8.0,4.0,13.0,16.0,39.0,40.0
2020-07-08 00:00:00,4604,25.0,271.0,36.0,33.0,307.0,395.0,59.0,115.0,3237.0,16.0,2.0,12.0,13.0,44.0,39.0
2020-07-07 00:00:00,4825,31.0,264.0,72.0,38.0,239.0,467.0,77.0,95.0,3398.0,9.0,,7.0,14.0,66.0,48.0
2020-07-06 00:00:00,4954,20.0,253.0,57.0,45.0,242.0,444.0,90.0,100.0,3509.0,5.0,3.0,17.0,19.0,98.0,52.0
2020-07-05 00:00:00,1902,14.0,43.0,14.0,9.0,85.0,194.0,38.0,31.0,1437.0,2.0,,2.0,1.0,19.0,13.0
2020-07-04 00:00:00,1665,11.0,37.0,12.0,6.0,91.0,137.0,46.0,30.0,1258.0,2.0,3.0,4.0,7.0,12.0,9.0
2020-07-03 00:00:00,3259,14.0,75.0,24.0,17.0,163.0,230.0,39.0,56.0,2585.0,1.0,,5.0,18.0,14.0,18.0
2020-07-02 00:00:00,4954,32.0,213.0,50.0,47.0,257.0,489.0,78.0,92.0,3577.0,11.0,,12.0,14.0,36.0,46.0
2020-07-01 00:00:00,5066,21.0,194.0,58.0,48.0,237.0,500.0,82.0,79.0,3670.0,8.0,4.0,21.0,26.0,50.0,68.0
2020-06-30 00:00:00,5354,22.0,294.0,57.0,67.0,260.0,497.0,80.0,117.0,3813.0,6.0,3.0,15.0,14.0,70.0,39.0
2020-06-29 00:00:00,5485,34.0,371.0,69.0,59.0,252.0,462.0,92.0,76.0,3862.0,22.0,2.0,22.0,20.0,79.0,63.0
2020-06-28 00:00:00,2126,9.0,41.0,14.0,8.0,90.0,159.0,31.0,27.0,1703.0,5.0,,1.0,5.0,19.0,14.0
2020-06-27 00:00:00,2997,6.0,37.0,31.0,30.0,113.0,287.0,36.0,39.0,2375.0,3.0,,6.0,11.0,13.0,10.0
2020-06-26 00:00:00,4758,20.0,310.0,40.0,57.0,160.0,342.0,88.0,97.0,3511.0,15.0,,7.0,18.0,67.0,26.0
2020-06-25 00:00:00,4732,21.0,292.0,33.0,74.0,177.0,403.0,65.0,83.0,3407.0,5.0,,15.0,27.0,78.0,52.0
2020-06-24 00:00:00,4608,40.0,343.0,45.0,52.0,179.0,354.0,92.0,72.0,3307.0,8.0,1.0,3.0,18.0,58.0,36.0
2020-06-23 00:00:00,4334,41.0,255.0,30.0,52.0,212.0,424.0,74.0,57.0,3053.0,16.0,,5.0,17.0,59.0,39.0
2020-06-22 00:00:00,4374,33.0,320.0,51.0,55.0,192.0,366.0,107.0,45.0,3045.0,21.0,,7.0,19.0,74.0,39.0
2020-06-21 00:00:00,1803,15.0,37.0,12.0,15.0,76.0,206.0,45.0,18.0,1339.0,3.0,,2.0,13.0,17.0,5.0
2020-06-20 00:00:00,2541,20.0,116.0,62.0,26.0,92.0,292.0,30.0,24.0,1826.0,1.0,1.0,4.0,20.0,11.0,16.0
2020-06-19 00:00:00,3805,14.0,232.0,45.0,56.0,163.0,367.0,67.0,48.0,2694.0,3.0,,1.0,22.0,49.0,44.0
2020-06-18 00:00:00,3556,33.0,302.0,26.0,55.0,150.0,385.0,79.0,41.0,2362.0,9.0,3.0,3.0,24.0,51.0,33.0
2020-06-17 00:00:00,3340,16.0,296.0,27.0,70.0,160.0,319.0,77.0,37.0,2248.0,14.0,,1.0,19.0,23.0,33.0
2020-06-16 00:00:00,3024,20.0,78.0,32.0,69.0,168.0,275.0,95.0,24.0,2176.0,12.0,,5.0,15.0,29.0,26.0
2020-06-15 00:00:00,3000,42.0,260.0,18.0,82.0,145.0,303.0,103.0,38.0,1922.0,14.0,1.0,,7.0,41.0,24.0
2020-06-14 00:00:00,1065,12.0,26.0,1.0,12.0,50.0,124.0,34.0,10.0,775.0,,,,6.0,9.0,6.0
2020-06-13 00:00:00,1571,17.0,277.0,3.0,42.0,52.0,183.0,24.0,1.0,934.0,2.0,,3.0,19.0,3.0,11.0
2020-06-12 00:00:00,2318,30.0,194.0,8.0,71.0,151.0,225.0,75.0,40.0,1424.0,10.0,,3.0,7.0,26.0,54.0
2020-06-11 00:00:00,2105,37.0,176.0,7.0,58.0,82.0,200.0,80.0,18.0,1389.0,8.0,1.0,,16.0,19.0,14.0
2020-06-10 00:00:00,2085,21.0,212.0,13.0,96.0,89.0,232.0,71.0,19.0,1279.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1993,32.0,222.0,7.0,96.0,172.0,193.0,79.0,27.0,1118.0,5.0,,2.0,3.0,9.0,28.0
2020-06-08 00:00:00,1948,45.0,212.0,13.0,82.0,88.0,163.0,71.0,13.0,1207.0,12.0,,4.0,8.0,18.0,12.0
2020-06-07 00:00:00,732,27.0,18.0,5.0,31.0,15.0,86.0,31.0,8.0,501.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,874,20.0,33.0,1.0,46.0,26.0,112.0,37.0,16.0,569.0,1.0,,2.0,1.0,7.0,3.0
2020-06-05 00:00:00,1444,44.0,169.0,11.0,53.0,65.0,142.0,87.0,12.0,806.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1439,31.0,165.0,7.0,61.0,53.0,143.0,57.0,14.0,854.0,22.0,,,2.0,13.0,17.0
2020-06-03 00:00:00,1357,51.0,191.0,3.0,40.0,51.0,141.0,59.0,14.0,769.0,11.0,1.0,,3.0,14.0,9.0
2020-06-02 00:00:00,1338,48.0,220.0,6.0,56.0,59.0,145.0,59.0,28.0,667.0,24.0,,2.0,1.0,17.0,6.0
2020-06-01 00:00:00,1180,39.0,185.0,7.0,57.0,40.0,116.0,59.0,19.0,600.0,20.0,1.0,2.0,1.0,23.0,11.0
2020-05-31 00:00:00,375,16.0,14.0,,11.0,20.0,55.0,26.0,6.0,220.0,2.0,,1.0,1.0,1.0,2.0
2020-05-30 00:00:00,744,18.0,91.0,1.0,15.0,18.0,144.0,33.0,8.0,381.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,914,34.0,125.0,2.0,30.0,42.0,93.0,54.0,14.0,437.0,37.0,2.0,1.0,1.0,35.0,7.0
2020-05-28 00:00:00,854,46.0,114.0,4.0,33.0,31.0,86.0,52.0,17.0,429.0,11.0,1.0,3.0,4.0,13.0,10.0
2020-05-27 00:00:00,827,50.0,176.0,5.0,41.0,22.0,73.0,56.0,20.0,329.0,13.0,1.0,2.0,,30.0,9.0
2020-05-26 00:00:00,814,69.0,86.0,2.0,40.0,37.0,73.0,64.0,27.0,371.0,7.0,,4.0,,33.0,1.0
2020-05-25 00:00:00,321,52.0,22.0,,13.0,5.0,36.0,42.0,7.0,125.0,4.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,269,35.0,17.0,,10.0,9.0,35.0,26.0,5.0,121.0,,,,,9.0,2.0
2020-05-23 00:00:00,381,20.0,45.0,3.0,17.0,14.0,42.0,19.0,7.0,204.0,,,2.0,,8.0,
2020-05-22 00:00:00,544,49.0,75.0,,27.0,10.0,60.0,75.0,25.0,195.0,2.0,,,,23.0,3.0
2020-05-21 00:00:00,556,38.0,126.0,3.0,11.0,13.0,43.0,56.0,24.0,214.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,541,51.0,80.0,3.0,44.0,15.0,49.0,62.0,10.0,196.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,462,37.0,73.0,1.0,16.0,22.0,41.0,38.0,7.0,205.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,557,33.0,49.0,8.0,24.0,20.0,46.0,40.0,7.0,304.0,7.0,,,1.0,16.0,2.0
2020-05-17 00:00:00,128,11.0,9.0,,5.0,1.0,14.0,15.0,1.0,66.0,,1.0,,,5.0,
2020-05-16 00:00:00,483,14.0,92.0,4.0,15.0,7.0,41.0,37.0,3.0,231.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,578,40.0,44.0,5.0,26.0,20.0,46.0,39.0,11.0,291.0,2.0,,,,54.0,
2020-05-14 00:00:00,493,41.0,34.0,6.0,6.0,21.0,54.0,64.0,7.0,238.0,,,,,21.0,1.0
2020-05-13 00:00:00,420,39.0,31.0,6.0,7.0,18.0,44.0,34.0,6.0,197.0,4.0,,,1.0,33.0,
2020-05-12 00:00:00,494,45.0,24.0,5.0,5.0,13.0,58.0,44.0,11.0,264.0,13.0,,,,12.0,
2020-05-11 00:00:00,529,49.0,56.0,6.0,13.0,28.0,42.0,41.0,14.0,264.0,,,,,14.0,2.0
2020-05-10 00:00:00,181,25.0,2.0,,2.0,2.0,21.0,25.0,1.0,92.0,1.0,,,,10.0,
2020-05-09 00:00:00,426,19.0,57.0,7.0,5.0,8.0,42.0,18.0,4.0,220.0,,,,,45.0,1.0
2020-05-08 00:00:00,391,40.0,20.0,10.0,,22.0,32.0,37.0,23.0,185.0,,,,,21.0,1.0
2020-05-07 00:00:00,462,19.0,14.0,42.0,6.0,15.0,36.0,24.0,10.0,281.0,,,3.0,,11.0,1.0
2020-05-06 00:00:00,437,39.0,21.0,4.0,1.0,19.0,41.0,42.0,14.0,225.0,,,,,30.0,1.0
2020-05-05 00:00:00,447,48.0,10.0,7.0,2.0,23.0,47.0,34.0,9.0,240.0,2.0,,,2.0,23.0,
2020-05-04 00:00:00,500,41.0,16.0,9.0,3.0,31.0,55.0,43.0,20.0,243.0,1.0,,,4.0,34.0,
2020-05-03 00:00:00,155,22.0,9.0,3.0,,3.0,25.0,11.0,,71.0,,,,1.0,10.0,
2020-05-02 00:00:00,311,16.0,16.0,10.0,1.0,8.0,47.0,17.0,5.0,154.0,,,,,37.0,
2020-05-01 00:00:00,347,33.0,10.0,8.0,,13.0,27.0,36.0,12.0,189.0,3.0,,1.0,,15.0,
2020-04-30 00:00:00,415,40.0,7.0,31.0,1.0,20.0,34.0,55.0,7.0,198.0,,,,,22.0,
2020-04-29 00:00:00,393,31.0,10.0,19.0,,29.0,35.0,32.0,3.0,220.0,1.0,,1.0,,12.0,
2020-04-28 00:00:00,393,35.0,2.0,3.0,2.0,16.0,46.0,36.0,14.0,216.0,,,,,23.0,
2020-04-27 00:00:00,447,49.0,11.0,3.0,2.0,28.0,46.0,33.0,3.0,241.0,,,,2.0,27.0,2.0
2020-04-26 00:00:00,141,25.0,2.0,1.0,,5.0,14.0,26.0,7.0,55.0,,,,,6.0,
2020-04-25 00:00:00,162,11.0,3.0,2.0,,11.0,15.0,11.0,2.0,97.0,3.0,,2.0,,5.0,
2020-04-24 00:00:00,330,30.0,7.0,1.0,,20.0,44.0,21.0,18.0,160.0,2.0,,7.0,,19.0,1.0
2020-04-23 00:00:00,224,20.0,6.0,,,11.0,40.0,20.0,6.0,102.0,6.0,,,1.0,12.0,
2020-04-22 00:00:00,258,32.0,5.0,1.0,,14.0,46.0,21.0,3.0,118.0,,,1.0,,17.0,
2020-04-21 00:00:00,243,18.0,2.0,3.0,2.0,13.0,29.0,34.0,4.0,129.0,,,,,8.0,1.0
2020-04-20 00:00:00,419,33.0,9.0,2.0,4.0,29.0,51.0,20.0,13.0,230.0,,,4.0,1.0,21.0,2.0
2020-04-19 00:00:00,120,22.0,2.0,,,3.0,14.0,18.0,,51.0,,,,1.0,9.0,
2020-04-18 00:00:00,151,11.0,1.0,1.0,,6.0,14.0,28.0,2.0,75.0,,,,,11.0,2.0
2020-04-17 00:00:00,255,29.0,3.0,,2.0,18.0,33.0,25.0,1.0,131.0,,,,,10.0,3.0
2020-04-16 00:00:00,266,30.0,,,1.0,19.0,67.0,33.0,5.0,95.0,,,,1.0,12.0,3.0
2020-04-15 00:00:00,230,31.0,1.0,1.0,4.0,17.0,39.0,15.0,,107.0,,,,2.0,10.0,3.0
2020-04-14 00:00:00,248,25.0,2.0,,2.0,22.0,47.0,15.0,1.0,114.0,,,,2.0,17.0,1.0
2020-04-13 00:00:00,272,17.0,2.0,1.0,3.0,9.0,55.0,38.0,7.0,110.0,,,,1.0,25.0,4.0
2020-04-12 00:00:00,93,12.0,1.0,,,5.0,26.0,14.0,,25.0,1.0,,,,8.0,1.0
2020-04-11 00:00:00,100,7.0,1.0,1.0,1.0,7.0,14.0,6.0,,53.0,,,,,9.0,1.0
2020-04-10 00:00:00,194,18.0,,1.0,,11.0,54.0,20.0,5.0,75.0,,,,,10.0,
2020-04-09 00:00:00,231,8.0,,2.0,1.0,17.0,45.0,17.0,7.0,115.0,,,,,17.0,2.0
2020-04-08 00:00:00,213,13.0,2.0,1.0,4.0,9.0,38.0,25.0,3.0,106.0,,,,,12.0,
2020-04-07 00:00:00,195,14.0,,1.0,1.0,3.0,36.0,25.0,4.0,95.0,,1.0,,,13.0,2.0
2020-04-06 00:00:00,270,12.0,2.0,2.0,1.0,6.0,53.0,23.0,3.0,147.0,1.0,,,,17.0,3.0
2020-04-05 00:00:00,104,1.0,1.0,,,8.0,25.0,10.0,1.0,50.0,,,,,8.0,
2020-04-04 00:00:00,118,8.0,,3.0,1.0,7.0,18.0,8.0,1.0,68.0,,,,,4.0,
2020-04-03 00:00:00,200,2.0,,1.0,1.0,11.0,43.0,24.0,3.0,103.0,,,,,12.0,
2020-04-02 00:00:00,171,2.0,,3.0,,11.0,37.0,13.0,1.0,94.0,,,,,10.0,
2020-04-01 00:00:00,197,2.0,1.0,6.0,1.0,6.0,35.0,27.0,,101.0,1.0,,,1.0,13.0,3.0
2020-03-31 00:00:00,167,,,3.0,,10.0,39.0,16.0,2.0,85.0,,,,,11.0,1.0
2020-03-30 00:00:00,196,1.0,1.0,8.0,,12.0,29.0,24.0,3.0,99.0,,,,1.0,17.0,1.0
2020-03-29 00:00:00,83,1.0,,3.0,,1.0,14.0,12.0,,44.0,,,,,8.0,
2020-03-28 00:00:00,114,2.0,1.0,,1.0,2.0,21.0,9.0,1.0,65.0,,,,,12.0,
2020-03-27 00:00:00,157,1.0,2.0,9.0,,2.0,22.0,12.0,2.0,90.0,,1.0,,,15.0,1.0
2020-03-26 00:00:00,176,1.0,2.0,9.0,,6.0,31.0,24.0,2.0,89.0,,,,,12.0,
2020-03-25 00:00:00,176,3.0,1.0,3.0,,5.0,26.0,10.0,1.0,116.0,,,,,11.0,
2020-03-24 00:00:00,147,,1.0,4.0,,8.0,26.0,1.0,1.0,94.0,2.0,,,1.0,8.0,1.0
2020-03-23 00:00:00,168,2.0,1.0,2.0,,8.0,29.0,5.0,4.0,110.0,,,,,7.0,
2020-03-22 00:00:00,55,,,4.0,,2.0,14.0,3.0,,28.0,,,,,3.0,1.0
2020-03-21 00:00:00,48,1.0,,,1.0,2.0,7.0,8.0,1.0,27.0,,,,,1.0,
2020-03-20 00:00:00,123,2.0,2.0,2.0,,7.0,18.0,6.0,,79.0,,,1.0,,6.0,
2020-03-19 00:00:00,69,1.0,,,,4.0,6.0,4.0,,49.0,,,,,5.0,
2020-03-18 00:00:00,71,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,44.0,,,,,5.0,1.0
2020-03-17 00:00:00,87,2.0,,,,6.0,9.0,12.0,,48.0,,,,,10.0,
2020-03-16 00:00:00,53,,,1.0,,4.0,6.0,,1.0,37.0,,,,,4.0,
2020-03-15 00:00:00,16,,,1.0,,1.0,2.0,,,11.0,,,,,1.0,
2020-03-14 00:00:00,14,,,,,,4.0,3.0,,7.0,,,,,,
2020-03-13 00:00:00,12,,,,,3.0,2.0,2.0,,5.0,,,,,,
2020-03-12 00:00:00,15,,,,,1.0,1.0,3.0,,10.0,,,,,,
2020-03-11 00:00:00,4,,,,,,2.0,,,1.0,,,1.0,,,
2020-03-10 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-03-09 00:00:00,2,,,,,2.0,,,,,,,,,,
2020-03-06 00:00:00,2,,,,,1.0,,,,1.0,,,,,,
2020-03-05 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-04 00:00:00,1,,,,,,1.0,,,,,,,,,
2020-03-03 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-02 00:00:00,2,,,1.0,,,,,,1.0,,,,,,
2020-03-01 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-02-29 00:00:00,1,,1.0,,,,,,,,,,,,,
2020-02-27 00:00:00,2,,,,,,,,,2.0,,,,,,
2020-02-25 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-02-16 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-02-08 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-02-03 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-28 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-23 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-22 00:00:00,1,,,,,,,,,1.0,,,,,,
