date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-01-10 00:00:00,5,2,0.4,,,
2021-01-09 00:00:00,24,6,0.25,,,
2021-01-08 00:00:00,242,54,0.2231404958677686,6.0,2.0,0.3333333333333333
2021-01-07 00:00:00,248,50,0.2016129032258065,,,
2021-01-06 00:00:00,488,67,0.1372950819672131,9.0,3.0,0.3333333333333333
2021-01-05 00:00:00,277,62,0.223826714801444,7.0,5.0,0.7142857142857144
2021-01-04 00:00:00,362,92,0.2541436464088398,3.0,2.0,0.6666666666666666
2021-01-03 00:00:00,49,17,0.3469387755102041,2.0,1.0,0.5
2021-01-02 00:00:00,69,13,0.1884057971014493,,,
2021-01-01 00:00:00,28,6,0.2142857142857143,,,
2020-12-31 00:00:00,119,38,0.319327731092437,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,207,57,0.2753623188405797,,,
2020-12-29 00:00:00,199,57,0.2864321608040201,1.0,1.0,1
2020-12-28 00:00:00,238,65,0.273109243697479,2.0,2.0,1
2020-12-27 00:00:00,47,19,0.4042553191489362,1.0,0.0,0
2020-12-26 00:00:00,53,18,0.339622641509434,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
2020-12-24 00:00:00,105,34,0.3238095238095238,2.0,0.0,0
2020-12-23 00:00:00,173,39,0.2254335260115607,2.0,2.0,1
2020-12-22 00:00:00,150,33,0.22,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,195,52,0.2666666666666667,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,58,19,0.3275862068965517,2.0,0.0,0
2020-12-19 00:00:00,67,17,0.2537313432835821,1.0,0.0,0
2020-12-18 00:00:00,183,32,0.1748633879781421,7.0,2.0,0.2857142857142857
2020-12-17 00:00:00,217,51,0.2350230414746544,6.0,3.0,0.5
2020-12-16 00:00:00,197,54,0.2741116751269036,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,139,40,0.2877697841726619,4.0,0.0,0
2020-12-14 00:00:00,195,68,0.3487179487179487,5.0,0.0,0
2020-12-13 00:00:00,58,23,0.3965517241379311,,,
2020-12-12 00:00:00,62,17,0.2741935483870968,,,
2020-12-11 00:00:00,177,43,0.2429378531073447,5.0,2.0,0.4
2020-12-10 00:00:00,201,48,0.2388059701492538,2.0,0.0,0
2020-12-09 00:00:00,227,54,0.2378854625550661,10.0,2.0,0.2
2020-12-08 00:00:00,213,70,0.3286384976525822,3.0,1.0,0.3333333333333333
2020-12-07 00:00:00,213,61,0.2863849765258216,2.0,1.0,0.5
2020-12-06 00:00:00,69,24,0.3478260869565218,,,
