date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-09-01 00:00:00,98,3,0.0306122448979592,6.0,0.0,0
2020-08-31 00:00:00,142,4,0.028169014084507,7.0,0.0,0
2020-08-30 00:00:00,27,2,0.0740740740740741,1.0,0.0,0
2020-08-29 00:00:00,30,2,0.0666666666666667,4.0,1.0,0.25
2020-08-28 00:00:00,83,1,0.0120481927710843,8.0,0.0,0
2020-08-27 00:00:00,74,2,0.027027027027027,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,111,4,0.036036036036036,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,115,8,0.0695652173913044,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,143,9,0.0629370629370629,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,32,4,0.125,1.0,0.0,0
2020-08-22 00:00:00,29,0,0,1.0,0.0,0
2020-08-21 00:00:00,122,16,0.1311475409836066,4.0,0.0,0
2020-08-20 00:00:00,94,1,0.0106382978723404,7.0,2.0,0.2857142857142857
2020-08-19 00:00:00,79,2,0.0253164556962025,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,92,4,0.0434782608695652,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,87,6,0.0689655172413793,7.0,1.0,0.1428571428571429
2020-08-16 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-08-15 00:00:00,45,6,0.1333333333333333,1.0,0.0,0
2020-08-14 00:00:00,102,12,0.1176470588235294,5.0,0.0,0
2020-08-13 00:00:00,89,2,0.0224719101123596,5.0,1.0,0.2
2020-08-12 00:00:00,120,9,0.075,5.0,0.0,0
2020-08-11 00:00:00,90,4,0.0444444444444444,4.0,1.0,0.25
2020-08-10 00:00:00,147,7,0.0476190476190476,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,45,5,0.1111111111111111,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,128,12,0.09375,4.0,1.0,0.25
2020-08-06 00:00:00,91,2,0.021978021978022,6.0,3.0,0.5
2020-08-05 00:00:00,93,5,0.0537634408602151,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,85,7,0.0823529411764706,10.0,1.0,0.1
2020-08-03 00:00:00,144,17,0.1180555555555556,9.0,1.0,0.1111111111111111
2020-08-02 00:00:00,21,6,0.2857142857142857,1.0,0.0,0
2020-08-01 00:00:00,33,6,0.1818181818181818,1.0,0.0,0
2020-07-31 00:00:00,123,14,0.1138211382113821,10.0,2.0,0.2
2020-07-30 00:00:00,275,8,0.0290909090909091,9.0,1.0,0.1111111111111111
2020-07-29 00:00:00,114,11,0.0964912280701754,6.0,0.0,0
2020-07-28 00:00:00,113,4,0.0353982300884956,8.0,1.0,0.125
2020-07-27 00:00:00,198,24,0.1212121212121212,20.0,1.0,0.05
2020-07-26 00:00:00,17,2,0.1176470588235294,,,
2020-07-25 00:00:00,76,12,0.1578947368421053,3.0,0.0,0
2020-07-24 00:00:00,168,17,0.1011904761904762,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,133,9,0.0676691729323308,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,129,15,0.1162790697674419,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,198,19,0.095959595959596,11.0,0.0,0
2020-07-20 00:00:00,175,15,0.0857142857142857,12.0,3.0,0.25
2020-07-19 00:00:00,53,6,0.1132075471698113,2.0,1.0,0.5
2020-07-18 00:00:00,69,19,0.2753623188405797,,,
2020-07-17 00:00:00,361,29,0.0803324099722992,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,136,19,0.1397058823529412,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,178,21,0.1179775280898876,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,264,27,0.1022727272727273,10.0,1.0,0.1
2020-07-13 00:00:00,235,41,0.174468085106383,16.0,2.0,0.125
2020-07-12 00:00:00,76,26,0.3421052631578948,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,246,38,0.1544715447154472,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,203,31,0.1527093596059114,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,180,27,0.15,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,211,48,0.2274881516587678,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,248,37,0.1491935483870968,4.0,1.0,0.25
2020-07-05 00:00:00,49,14,0.2857142857142857,1.0,0.0,0
2020-07-04 00:00:00,74,29,0.3918918918918919,1.0,0.0,0
2020-07-03 00:00:00,142,27,0.1901408450704225,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,275,49,0.1781818181818182,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,258,46,0.1782945736434109,30.0,3.0,0.1
2020-06-30 00:00:00,270,40,0.1481481481481482,30.0,3.0,0.1
2020-06-29 00:00:00,327,53,0.1620795107033639,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,57,10,0.1754385964912281,2.0,0.0,0
2020-06-27 00:00:00,65,17,0.2615384615384616,1.0,1.0,1
2020-06-26 00:00:00,333,35,0.1051051051051051,24.0,0.0,0
2020-06-25 00:00:00,209,24,0.1148325358851675,15.0,3.0,0.2
2020-06-24 00:00:00,358,41,0.1145251396648045,27.0,0.0,0
2020-06-23 00:00:00,307,30,0.0977198697068404,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,301,59,0.1960132890365449,35.0,1.0,0.0285714285714286
2020-06-21 00:00:00,53,14,0.2641509433962264,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,117,12,0.1025641025641026,1.0,0.0,0
2020-06-19 00:00:00,108,26,0.2407407407407408,39.0,1.0,0.0256410256410256
2020-06-18 00:00:00,291,34,0.1168384879725086,24.0,0.0,0
2020-06-17 00:00:00,196,36,0.1836734693877551,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,190,33,0.1736842105263158,17.0,0.0,0
2020-06-15 00:00:00,283,53,0.1872791519434629,19.0,1.0,0.0526315789473684
2020-06-14 00:00:00,40,11,0.275,,,
2020-06-13 00:00:00,43,11,0.2558139534883721,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,201,33,0.164179104477612,25.0,0.0,0
2020-06-11 00:00:00,415,39,0.0939759036144578,41.0,1.0,0.024390243902439
2020-06-10 00:00:00,206,29,0.1407766990291262,16.0,1.0,0.0625
2020-06-09 00:00:00,164,30,0.1829268292682927,20.0,2.0,0.1
2020-06-08 00:00:00,199,34,0.1708542713567839,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,33,13,0.3939393939393939,,,
2020-06-06 00:00:00,50,12,0.24,1.0,0.0,0
2020-06-05 00:00:00,136,30,0.2205882352941177,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,134,25,0.1865671641791045,25.0,0.0,0
2020-06-03 00:00:00,121,23,0.1900826446280992,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,155,34,0.2193548387096774,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,161,22,0.1366459627329193,41.0,0.0,0
2020-05-31 00:00:00,37,14,0.3783783783783784,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,189,17,0.0899470899470899,46.0,0.0,0
2020-05-28 00:00:00,313,25,0.0798722044728435,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,213,31,0.1455399061032864,103.0,7.0,0.0679611650485437
2020-05-26 00:00:00,448,35,0.078125,73.0,2.0,0.0273972602739726
2020-05-25 00:00:00,50,7,0.14,2.0,2.0,1
2020-05-24 00:00:00,36,16,0.4444444444444444,2.0,1.0,0.5
2020-05-23 00:00:00,33,2,0.0606060606060606,3.0,0.0,0
2020-05-22 00:00:00,194,34,0.1752577319587629,36.0,1.0,0.0277777777777778
2020-05-21 00:00:00,366,21,0.0573770491803279,155.0,4.0,0.0258064516129032
2020-05-20 00:00:00,89,16,0.1797752808988764,44.0,1.0,0.0227272727272727
2020-05-19 00:00:00,214,12,0.0560747663551402,52.0,0.0,0
2020-05-18 00:00:00,88,14,0.1590909090909091,79.0,0.0,0
2020-05-17 00:00:00,23,7,0.3043478260869566,1.0,0.0,0
2020-05-16 00:00:00,138,17,0.1231884057971015,2.0,0.0,0
2020-05-15 00:00:00,160,13,0.08125,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,128,20,0.15625,16.0,2.0,0.125
2020-05-13 00:00:00,143,16,0.1118881118881119,12.0,0.0,0
2020-05-12 00:00:00,92,21,0.2282608695652174,13.0,0.0,0
2020-05-11 00:00:00,132,17,0.1287878787878788,16.0,0.0,0
2020-05-10 00:00:00,22,8,0.3636363636363637,1.0,0.0,0
2020-05-09 00:00:00,148,3,0.0202702702702703,2.0,0.0,0
2020-05-08 00:00:00,57,10,0.1754385964912281,10.0,1.0,0.1
2020-05-07 00:00:00,55,10,0.1818181818181818,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,71,21,0.295774647887324,18.0,0.0,0
2020-05-05 00:00:00,104,17,0.1634615384615385,9.0,0.0,0
2020-05-04 00:00:00,100,18,0.18,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,25,4,0.16,2.0,0.0,0
2020-05-02 00:00:00,25,3,0.12,2.0,1.0,0.5
2020-05-01 00:00:00,115,21,0.1826086956521739,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,50,13,0.26,6.0,0.0,0
2020-04-29 00:00:00,67,11,0.164179104477612,10.0,1.0,0.1
2020-04-28 00:00:00,72,20,0.2777777777777778,9.0,0.0,0
2020-04-27 00:00:00,63,17,0.2698412698412699,13.0,0.0,0
2020-04-26 00:00:00,25,5,0.2,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,81,14,0.1728395061728395,,,
2020-04-23 00:00:00,61,11,0.180327868852459,1.0,0.0,0
2020-04-22 00:00:00,56,15,0.2678571428571429,,,
2020-04-21 00:00:00,90,23,0.2555555555555556,,,
2020-04-20 00:00:00,95,22,0.2315789473684211,,,
2020-04-19 00:00:00,30,18,0.6,,,
2020-04-18 00:00:00,42,13,0.3095238095238096,,,
2020-04-17 00:00:00,120,13,0.1083333333333333,,,
2020-04-16 00:00:00,73,20,0.273972602739726,,,
2020-04-15 00:00:00,75,11,0.1466666666666667,,,
2020-04-14 00:00:00,66,14,0.2121212121212121,,,
2020-04-13 00:00:00,82,28,0.3414634146341464,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,15,6,0.4,,,
2020-04-10 00:00:00,64,17,0.265625,,,
2020-04-09 00:00:00,63,16,0.253968253968254,,,
2020-04-08 00:00:00,67,23,0.3432835820895523,,,
2020-04-07 00:00:00,55,21,0.3818181818181819,,,
2020-04-06 00:00:00,79,25,0.3164556962025317,,,
2020-04-05 00:00:00,23,5,0.2173913043478261,,,
2020-04-04 00:00:00,31,8,0.2580645161290323,,,
2020-04-03 00:00:00,68,23,0.3382352941176471,,,
2020-04-02 00:00:00,63,12,0.1904761904761905,1.0,0.0,0
2020-04-01 00:00:00,101,26,0.2574257425742575,,,
2020-03-31 00:00:00,68,15,0.2205882352941177,,,
2020-03-30 00:00:00,63,19,0.3015873015873016,,,
2020-03-29 00:00:00,32,11,0.34375,,,
2020-03-28 00:00:00,29,7,0.2413793103448276,,,
2020-03-27 00:00:00,39,7,0.1794871794871795,,,
2020-03-26 00:00:00,49,19,0.3877551020408163,,,
2020-03-25 00:00:00,36,6,0.1666666666666667,,,
2020-03-24 00:00:00,43,2,0.0465116279069767,,,
2020-03-23 00:00:00,35,2,0.0571428571428571,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,29,7,0.2413793103448276,,,
2020-03-20 00:00:00,41,4,0.0975609756097561,,,
2020-03-19 00:00:00,47,4,0.0851063829787234,,,
2020-03-18 00:00:00,17,2,0.1176470588235294,,,
2020-03-17 00:00:00,70,12,0.1714285714285714,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,4,3,0.75,,,
2020-03-13 00:00:00,7,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
