date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-10 00:00:00,44,12,0.2727272727272727,,,
2021-01-09 00:00:00,152,43,0.2828947368421053,1.0,1.0,1
2021-01-08 00:00:00,636,134,0.2106918238993711,61.0,16.0,0.2622950819672132
2021-01-07 00:00:00,721,176,0.2441054091539529,24.0,13.0,0.5416666666666666
2021-01-06 00:00:00,753,156,0.2071713147410359,28.0,9.0,0.3214285714285715
2021-01-05 00:00:00,1138,264,0.2319859402460457,25.0,12.0,0.48
2021-01-04 00:00:00,1014,274,0.2702169625246548,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,351,100,0.2849002849002849,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,320,106,0.33125,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,83,28,0.3373493975903614,1.0,0.0,0
2020-12-31 00:00:00,510,154,0.3019607843137255,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,523,132,0.2523900573613767,96.0,17.0,0.1770833333333334
2020-12-29 00:00:00,613,169,0.2756933115823818,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,611,214,0.3502454991816694,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,283,94,0.3321554770318021,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,301,90,0.2990033222591363,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,68,22,0.3235294117647059,2.0,0.0,0
2020-12-24 00:00:00,376,98,0.2606382978723405,10.0,2.0,0.2
2020-12-23 00:00:00,531,158,0.2975517890772128,27.0,7.0,0.2592592592592593
2020-12-22 00:00:00,660,140,0.2121212121212121,44.0,13.0,0.2954545454545455
2020-12-21 00:00:00,813,200,0.2460024600246003,28.0,7.0,0.25
2020-12-20 00:00:00,305,84,0.2754098360655738,50.0,11.0,0.22
2020-12-19 00:00:00,336,92,0.2738095238095239,48.0,4.0,0.0833333333333333
