date,Coconino_cume,Coconino
2020-12-01,1,
2020-12-02,2,1
2020-12-03,3,1
2020-12-12,4,1
2020-12-15,14,10
2020-12-16,147,133
2020-12-17,279,132
2020-12-18,485,206
2020-12-19,530,45
2020-12-20,535,5
2020-12-21,543,8
2020-12-22,599,56
2020-12-23,905,306
2020-12-24,1224,319
2020-12-25,1322,98
2020-12-26,1387,65
2020-12-27,1466,79
2020-12-28,1666,200
2020-12-29,1992,326
2020-12-30,2412,420
2020-12-31,2643,231
2021-01-01,2761,118
2021-01-02,2830,69
2021-01-03,2835,5
2021-01-04,3180,345
2021-01-05,3545,365
2021-01-06,3987,442
2021-01-07,4574,587
2021-01-08,5168,594
2021-01-09,5262,94
2021-01-10,5271,9
2021-01-11,5623,352
2021-01-12,6182,559
2021-01-13,6703,521
2021-01-14,7344,641
2021-01-15,8481,1137
2021-01-16,8614,133
2021-01-17,8650,36
2021-01-18,8981,331
2021-01-19,9544,563
2021-01-20,11071,1527
2021-01-21,11980,909
2021-01-22,12930,950
2021-01-23,13361,431
2021-01-24,13387,26
2021-01-25,14005,618
2021-01-26,14608,603
2021-01-27,15953,1345
2021-01-28,17301,1348
2021-01-29,18281,980
2021-01-30,18646,365
2021-01-31,18684,38
2021-02-01,19705,1021
2021-02-02,20594,889
2021-02-03,22283,1689
2021-02-04,24323,2040
2021-02-05,26476,2153
2021-02-06,28188,1712
2021-02-07,28255,67
2021-02-08,29252,997
2021-02-09,30254,1002
2021-02-10,32930,2676
2021-02-11,34582,1652
2021-02-12,37233,2651
2021-02-13,38804,1571
2021-02-14,38862,58
2021-02-15,40142,1280
2021-02-16,41854,1712
2021-02-17,44522,2668
2021-02-18,45678,1156
2021-02-19,47023,1345
2021-02-20,48032,1009
2021-02-21,48066,34
2021-02-22,48587,521
2021-02-23,49228,641
2021-02-24,51219,1991
2021-02-25,52957,1738
2021-02-26,54653,1696
2021-02-27,56379,1726
2021-02-28,56491,112
2021-03-01,58111,1620
2021-03-02,59815,1704
2021-03-03,61507,1692
2021-03-04,63574,2067
2021-03-05,65260,1686
2021-03-06,66180,920
2021-03-07,66261,81
2021-03-08,67277,1016
2021-03-09,68216,939
2021-03-10,70941,2725
2021-03-11,72827,1886
2021-03-12,75270,2443
2021-03-13,76471,1201
2021-03-14,76557,86
2021-03-15,77804,1247
2021-03-16,79593,1789
2021-03-17,81181,1588
2021-03-18,82495,1314
2021-03-19,83886,1391
2021-03-20,84790,904
2021-03-21,84874,84
2021-03-22,85627,753
2021-03-23,87045,1418
2021-03-24,88575,1530
2021-03-25,90238,1663
2021-03-26,92149,1911
2021-03-27,92672,523
2021-03-28,92817,145
2021-03-29,94383,1566
2021-03-30,95929,1546
2021-03-31,97461,1532
2021-04-01,98694,1233
2021-04-02,100027,1333
2021-04-03,100530,503
2021-04-04,100612,82
2021-04-05,101392,780
2021-04-06,102503,1111
2021-04-07,103403,900
2021-04-08,104520,1117
2021-04-09,105579,1059
2021-04-10,106128,549
2021-04-11,106218,90
2021-04-12,106709,491
2021-04-13,107555,846
2021-04-14,108374,819
2021-04-15,109202,828
2021-04-16,110187,985
2021-04-17,110497,310
2021-04-18,110566,69
2021-04-19,111508,942
2021-04-20,112405,897
2021-04-21,113247,842
2021-04-22,114154,907
2021-04-23,115211,1057
2021-04-24,115566,355
2021-04-25,115730,164
2021-04-26,116293,563
2021-04-27,117086,793
2021-04-28,117842,756
2021-04-29,118580,738
2021-04-30,119305,725
2021-05-01,119699,394
2021-05-02,119787,88
2021-05-03,120212,425
2021-05-04,120747,535
2021-05-05,121311,564
2021-05-06,121730,419
2021-05-07,122325,595
2021-05-08,122524,199
2021-05-09,122608,84
2021-05-10,123061,453
2021-05-11,123362,301
2021-05-12,123803,441
2021-05-13,124560,757
2021-05-14,125624,1064
2021-05-15,126067,443
2021-05-16,126135,68
2021-05-17,126625,490
2021-05-18,126955,330
2021-05-19,127609,654
2021-05-20,128042,433
2021-05-21,128599,557
2021-05-22,128975,376
2021-05-23,129034,59
2021-05-24,129258,224
2021-05-25,129473,215
2021-05-26,130018,545
2021-05-27,130296,278
2021-05-28,130742,446
2021-05-29,130861,119
2021-05-30,130905,44
2021-05-31,130934,29
2021-06-01,131135,201
2021-06-02,131611,476
2021-06-03,131994,383
2021-06-04,132642,648
2021-06-05,132971,329
2021-06-06,133033,62
2021-06-07,133329,296
2021-06-08,133507,178
2021-06-09,134179,672
2021-06-10,134524,345
2021-06-11,135012,488
2021-06-12,135194,182
2021-06-13,135226,32
2021-06-14,135574,348
2021-06-15,135728,154
2021-06-16,136092,364
2021-06-17,136316,224
2021-06-18,136620,304
2021-06-19,136774,154
2021-06-20,136815,41
2021-06-21,136957,142
2021-06-22,137082,125
2021-06-23,137375,293
2021-06-24,137550,175
2021-06-25,137831,281
2021-06-26,137934,103
2021-06-27,137988,54
2021-06-28,138169,181
2021-06-29,138305,136
2021-06-30,138552,247
2021-07-01,138711,159
2021-07-02,138978,267
2021-07-03,139061,83
2021-07-04,139070,9
2021-07-05,139154,84
2021-07-06,139302,148
2021-07-07,139546,244
2021-07-08,139687,141
2021-07-09,139902,215
2021-07-10,140094,192
2021-07-11,140127,33
2021-07-12,140292,165
2021-07-13,140405,113
2021-07-14,140579,174
2021-07-15,140789,210
2021-07-16,141040,251
2021-07-17,141131,91
2021-07-18,141171,40
2021-07-19,141345,174
2021-07-20,141512,167
2021-07-21,141729,217
2021-07-22,141894,165
2021-07-23,142112,218
2021-07-24,142225,113
2021-07-25,142272,47
2021-07-26,142490,218
2021-07-27,142650,160
2021-07-28,142907,257
2021-07-29,143107,200
2021-07-30,143378,271
2021-07-31,143499,121
2021-08-01,143557,58
2021-08-02,143800,243
2021-08-03,143988,188
2021-08-04,144301,313
2021-08-05,144495,194
2021-08-06,144801,306
2021-08-07,145133,332
2021-08-08,145195,62
2021-08-09,145397,202
2021-08-10,145538,141
2021-08-11,145835,297
2021-08-12,146088,253
2021-08-13,146363,275
2021-08-14,146511,148
2021-08-15,146600,89
2021-08-16,146803,203
2021-08-17,146969,166
2021-08-18,147278,309
2021-08-19,147522,244
2021-08-20,147808,286
2021-08-21,147971,163
2021-08-22,148018,47
2021-08-23,148252,234
2021-08-24,148468,216
2021-08-25,148775,307
2021-08-26,149022,247
2021-08-27,149359,337
2021-08-28,149531,172
2021-08-29,149618,87
2021-08-30,149808,190
2021-08-31,149978,170
2021-09-01,150239,261
2021-09-02,150408,169
2021-09-03,150663,255
2021-09-04,150768,105
2021-09-05,150819,51
2021-09-06,150835,16
2021-09-07,151038,203
2021-09-08,151255,217
2021-09-09,151435,180
2021-09-10,151618,183
2021-09-11,151888,270
2021-09-12,151986,98
2021-09-13,152138,152
2021-09-14,152275,137
2021-09-15,152514,239
2021-09-16,152657,143
2021-09-17,152864,207
2021-09-18,153012,148
2021-09-19,153104,92
2021-09-20,153232,128
2021-09-21,153355,123
2021-09-22,153538,183
2021-09-23,153660,122
2021-09-24,153845,185
2021-09-25,154034,189
2021-09-26,154121,87
2021-09-27,154272,151
2021-09-28,154477,205
2021-09-29,154829,352
2021-09-30,155144,315
2021-10-01,155547,403
2021-10-02,155797,250
2021-10-03,155903,106
2021-10-04,156156,253
2021-10-05,156419,263
2021-10-06,156709,290
2021-10-07,157044,335
2021-10-08,157351,307
2021-10-09,157456,105
2021-10-10,157512,56
2021-10-11,157606,94
2021-10-12,157762,156
2021-10-13,158020,258
2021-10-14,158195,175
2021-10-15,158445,250
2021-10-16,158513,68
2021-10-17,158582,69
2021-10-18,158747,165
2021-10-19,158922,175
2021-10-20,159153,231
2021-10-21,159308,155
2021-10-22,159861,553
2021-10-23,160191,330
2021-10-24,160366,175
2021-10-25,160948,582
2021-10-26,161516,568
2021-10-27,162462,946
2021-10-28,163070,608
2021-10-29,164136,1066
2021-10-30,164619,483
2021-10-31,164819,200
2021-11-01,165381,562
2021-11-02,165890,509
2021-11-03,166702,812
2021-11-04,167341,639
2021-11-05,168445,1104
2021-11-06,169324,879
2021-11-07,169614,290
2021-11-08,170270,656
2021-11-09,170970,700
2021-11-10,171901,931
2021-11-11,172396,495
2021-11-12,173652,1256
2021-11-13,174119,467
2021-11-14,174391,272
2021-11-15,175045,654
2021-11-16,175780,735
2021-11-17,176641,861
2021-11-18,177367,726
2021-11-19,178627,1260
2021-11-20,179221,594
2021-11-21,179561,340
2021-11-22,180237,676
2021-11-23,180911,674
2021-11-24,181479,568
2021-11-25,181480,1
2021-11-26,181941,461
2021-11-27,182196,255
2021-11-28,182364,168
2021-11-29,183042,678
2021-11-30,183836,794
2021-12-01,184781,945
2021-12-02,185360,579
2021-12-03,186677,1317
2021-12-04,187522,845
2021-12-05,187930,408
2021-12-06,188478,548
2021-12-07,188956,478
2021-12-08,189834,878
2021-12-09,190877,1043
2021-12-10,192173,1296
2021-12-11,192779,606
2021-12-12,193102,323
2021-12-13,193679,577
2021-12-14,194221,542
2021-12-15,194750,529
2021-12-16,195392,642
2021-12-17,196540,1148
2021-12-18,197086,546
2021-12-19,197410,324
2021-12-20,197972,562
2021-12-21,198530,558
2021-12-22,199244,714
2021-12-23,199679,435
2021-12-24,199758,79
2021-12-26,199886,128
2021-12-27,200435,549
2021-12-28,201005,570
2021-12-29,201550,545
2021-12-30,202033,483
2021-12-31,202163,130
2022-01-01,202201,38
2022-01-02,202285,84
2022-01-03,202755,470
2022-01-04,203089,334
2022-01-05,203641,552
2022-01-06,204265,624
2022-01-07,205110,845
2022-01-08,205607,497
2022-01-09,205847,240
2022-01-10,206169,322
2022-01-11,206499,330
2022-01-12,206988,489
2022-01-13,207329,341
2022-01-14,208126,797
2022-01-15,208405,279
2022-01-16,208560,155
2022-01-17,208697,137
2022-01-18,208964,267
2022-01-19,209319,355
2022-01-20,209669,350
2022-01-21,210141,472
2022-01-22,210385,244
2022-01-23,210484,99
2022-01-24,210730,246
2022-01-25,210898,168
2022-01-26,211171,273
2022-01-27,211526,355
2022-01-28,211926,400
2022-01-29,212146,220
2022-01-30,212205,59
2022-01-31,212378,173
2022-02-01,212485,107
2022-02-02,212672,187
2022-02-03,212854,182
2022-02-04,213142,288
2022-02-05,213256,114
2022-02-06,213367,111
2022-02-07,213486,119
2022-02-08,213623,137
2022-02-09,213716,93
2022-02-10,213834,118
2022-02-11,214090,256
2022-02-12,214128,38
