date,Arizona_cume,Arizona,Apache_cume,Apache,Coconino_cume,Coconino,Cochise_cume,Cochise,Graham_cume,Graham,Greenlee_cume,Greenlee,Gila_cume,Gila,La Paz_cume,La Paz,Maricopa_cume,Maricopa,Mohave_cume,Mohave,Navajo_cume,Navajo,Pinal_cume,Pinal,Pima_cume,Pima,Santa Cruz_cume,Santa Cruz,Yavapai_cume,Yavapai,Yuma_cume,Yuma
2020-12-01,339,,2.0,,1.0,,4.0,,,,,,1.0,,,,203.0,,1.0,,2.0,,6.0,,95,,1.0,,2.0,,8.0,
2020-12-02,372,33.0,4.0,2.0,2.0,1.0,,,,,,,,,,,222.0,19.0,,,3.0,1.0,,,102,7.0,,,,,,
2020-12-03,404,32.0,7.0,3.0,3.0,1.0,,,,,,,,,,,234.0,12.0,,,,,7.0,1.0,111,9.0,2.0,1.0,,,9.0,1.0
2020-12-04,416,12.0,9.0,2.0,,,,,,,,,,,,,240.0,6.0,,,,,,,114,3.0,,,,,10.0,1.0
2020-12-05,420,4.0,,,,,,,,,,,,,,,242.0,2.0,,,,,,,115,1.0,,,,,,
2020-12-06,425,5.0,,,,,5.0,1.0,,,,,,,,,,,,,4.0,1.0,,,117,2.0,,,3.0,1.0,,
2020-12-07,453,28.0,11.0,2.0,,,,,,,,,,,,,252.0,10.0,,,6.0,2.0,,,121,4.0,,,,,,
2020-12-08,476,23.0,13.0,2.0,,,,,,,,,,,,,262.0,10.0,,,,,,,124,3.0,,,,,11.0,1.0
2020-12-09,502,26.0,16.0,3.0,,,,,,,,,,,,,271.0,9.0,,,,,8.0,1.0,135,11.0,,,,,,
2020-12-10,532,30.0,,,,,,,,,,,,,,,288.0,17.0,2.0,1.0,8.0,2.0,,,139,4.0,,,,,12.0,1.0
2020-12-11,551,19.0,,,,,,,,,,,,,,,296.0,8.0,,,,,,,148,9.0,,,,,,
2020-12-12,573,22.0,,,4.0,1.0,,,,,,,,,,,304.0,8.0,4.0,2.0,,,,,154,6.0,,,4.0,1.0,14.0,2.0
2020-12-13,589,16.0,17.0,1.0,,,,,,,,,,,,,314.0,10.0,,,9.0,1.0,9.0,1.0,156,2.0,,,,,,
2020-12-14,625,36.0,24.0,7.0,,,,,,,,,,,,,330.0,16.0,,,11.0,2.0,,,163,7.0,,,,,,
2020-12-15,793,168.0,71.0,47.0,14.0,10.0,6.0,1.0,,,,,,,,,372.0,42.0,,,27.0,16.0,,,193,30.0,,,,,,
2020-12-16,1579,786.0,183.0,112.0,147.0,133.0,7.0,1.0,,,,,,,,,435.0,63.0,6.0,2.0,76.0,49.0,13.0,4.0,205,12.0,,,7.0,3.0,20.0,6.0
2020-12-17,4997,3418.0,310.0,127.0,279.0,132.0,18.0,11.0,79.0,,,,70.0,69.0,,,1707.0,1272.0,,,178.0,102.0,45.0,32.0,1425,1220.0,9.0,7.0,11.0,4.0,45.0,25.0
2020-12-18,8914,3917.0,449.0,139.0,485.0,206.0,26.0,8.0,146.0,67.0,2.0,,110.0,40.0,,,3398.0,1691.0,8.0,2.0,272.0,94.0,74.0,29.0,2800,1375.0,16.0,7.0,,,46.0,1.0
2020-12-19,11531,2617.0,474.0,25.0,530.0,45.0,33.0,7.0,,,,,112.0,2.0,,,5071.0,1673.0,,,274.0,2.0,90.0,16.0,3537,737.0,19.0,3.0,14.0,3.0,49.0,3.0
2020-12-20,12654,1123.0,,,535.0,5.0,34.0,1.0,,,,,,,,,6092.0,1021.0,,,277.0,3.0,99.0,9.0,3565,28.0,21.0,2.0,18.0,4.0,52.0,3.0
2020-12-21,18360,5706.0,550.0,76.0,543.0,8.0,46.0,12.0,192.0,46.0,16.0,14.0,149.0,37.0,10.0,,9327.0,3235.0,20.0,12.0,292.0,15.0,212.0,113.0,5077,1512.0,23.0,2.0,23.0,5.0,226.0,174.0
2020-12-22,26279,7919.0,587.0,37.0,599.0,56.0,309.0,263.0,235.0,43.0,42.0,26.0,170.0,21.0,29.0,19.0,13482.0,4155.0,81.0,61.0,378.0,86.0,406.0,194.0,6642,1565.0,70.0,47.0,393.0,370.0,872.0,646.0
2020-12-23,36527,10248.0,999.0,412.0,905.0,306.0,732.0,423.0,361.0,126.0,49.0,7.0,223.0,53.0,41.0,12.0,18286.0,4804.0,291.0,210.0,578.0,200.0,692.0,286.0,8530,1888.0,93.0,23.0,846.0,453.0,1605.0,733.0
2020-12-24,40440,3913.0,1010.0,11.0,1224.0,319.0,852.0,120.0,412.0,51.0,53.0,4.0,294.0,71.0,,,19861.0,1575.0,427.0,136.0,686.0,108.0,750.0,58.0,9600,1070.0,118.0,25.0,904.0,58.0,1825.0,220.0
2020-12-25,40589,149.0,1012.0,2.0,1322.0,98.0,,,,,,,,,,,19867.0,6.0,,,690.0,4.0,,,9609,9.0,,,921.0,17.0,,
2020-12-26,47165,6576.0,1015.0,3.0,1387.0,65.0,873.0,21.0,422.0,10.0,54.0,1.0,322.0,28.0,,,24901.0,5034.0,592.0,165.0,692.0,2.0,994.0,244.0,10400,791.0,124.0,6.0,961.0,40.0,1924.0,99.0
2020-12-27,49845,2680.0,,,1466.0,79.0,,,424.0,2.0,,,323.0,1.0,,,27164.0,2263.0,653.0,61.0,693.0,1.0,1043.0,49.0,10576,176.0,,,976.0,15.0,1925.0,1.0
2020-12-28,59453,9608.0,1114.0,99.0,1666.0,200.0,960.0,87.0,579.0,155.0,56.0,2.0,458.0,135.0,44.0,3.0,32404.0,5240.0,922.0,269.0,1044.0,351.0,1440.0,397.0,12377,1801.0,166.0,42.0,1055.0,79.0,2339.0,414.0
2020-12-29,72858,13405.0,1475.0,361.0,1992.0,326.0,1035.0,75.0,731.0,152.0,64.0,8.0,582.0,124.0,46.0,2.0,40264.0,7860.0,1306.0,384.0,1437.0,393.0,2005.0,565.0,14321,1944.0,226.0,60.0,1352.0,297.0,2670.0,331.0
2020-12-30,88173,15315.0,1692.0,217.0,2412.0,420.0,1240.0,205.0,848.0,117.0,85.0,21.0,739.0,157.0,63.0,17.0,48934.0,8670.0,1642.0,336.0,1839.0,402.0,2774.0,769.0,16417,2096.0,297.0,71.0,2124.0,772.0,3079.0,409.0
2020-12-31,96490,8317.0,1881.0,189.0,2643.0,231.0,1434.0,194.0,916.0,68.0,115.0,30.0,895.0,156.0,67.0,4.0,53016.0,4082.0,1918.0,276.0,2216.0,377.0,3308.0,534.0,17983,1566.0,360.0,63.0,2269.0,145.0,3164.0,85.0
2021-01-01,100242,3752.0,1885.0,4.0,2761.0,118.0,1474.0,40.0,922.0,6.0,117.0,2.0,901.0,6.0,,,54772.0,1756.0,1999.0,81.0,2316.0,100.0,3468.0,160.0,19174,1191.0,396.0,36.0,2304.0,35.0,3214.0,50.0
2021-01-02,108103,7861.0,1905.0,20.0,2830.0,69.0,1488.0,14.0,925.0,3.0,,,1098.0,197.0,,,60937.0,6165.0,2047.0,48.0,2319.0,3.0,3916.0,448.0,19847,673.0,397.0,1.0,2431.0,127.0,3221.0,7.0
2021-01-03,111408,3305.0,,,2835.0,5.0,1566.0,78.0,,,,,1101.0,3.0,,,63539.0,2602.0,2073.0,26.0,2323.0,4.0,4059.0,143.0,20221,374.0,403.0,6.0,2437.0,6.0,3225.0,4.0
2021-01-04,120703,9295.0,2107.0,202.0,3180.0,345.0,1619.0,53.0,1056.0,131.0,118.0,1.0,1253.0,152.0,70.0,3.0,68288.0,4749.0,2265.0,192.0,2602.0,279.0,4616.0,557.0,22058,1837.0,472.0,69.0,2487.0,50.0,3453.0,228.0
2021-01-05,130396,9693.0,2445.0,338.0,3545.0,365.0,1707.0,88.0,1167.0,111.0,140.0,22.0,1561.0,308.0,72.0,2.0,72679.0,4391.0,2398.0,133.0,3076.0,474.0,5230.0,614.0,23837,1779.0,549.0,77.0,2566.0,79.0,3787.0,334.0
2021-01-06,143044,12648.0,2880.0,435.0,3987.0,442.0,1811.0,104.0,1286.0,119.0,155.0,15.0,1834.0,273.0,103.0,31.0,77658.0,4979.0,2653.0,255.0,3625.0,549.0,6005.0,775.0,25957,2120.0,668.0,119.0,2664.0,98.0,4259.0,472.0
2021-01-07,156303,13259.0,3294.0,414.0,4574.0,587.0,1890.0,79.0,1518.0,232.0,193.0,38.0,2323.0,489.0,157.0,54.0,83064.0,5406.0,2908.0,255.0,4407.0,782.0,6736.0,731.0,28178,2221.0,836.0,168.0,3344.0,680.0,4473.0,214.0
2021-01-08,168836,12533.0,3552.0,258.0,5168.0,594.0,2054.0,164.0,1780.0,262.0,209.0,16.0,2704.0,381.0,,,87705.0,4641.0,3168.0,260.0,4850.0,443.0,7595.0,859.0,30826,2648.0,997.0,161.0,4104.0,760.0,4745.0,272.0
