date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-01-29 00:00:00,39504,681358,4950.0,104388.0
2021-01-28 00:00:00,39243,641854,5409.0,99438.0
2021-01-27 00:00:00,39312,602611,5514.0,94029.0
2021-01-26 00:00:00,36442,563299,6135.0,88515.0
2021-01-25 00:00:00,28959,526857,5274.0,82380.0
2021-01-24 00:00:00,16159,497898,5752.0,77106.0
2021-01-23 00:00:00,28518,481739,5760.0,71354.0
2021-01-22 00:00:00,37592,453221,5562.0,65594.0
2021-01-21 00:00:00,34788,415629,6169.0,60032.0
2021-01-20 00:00:00,31430,380841,5694.0,53863.0
2021-01-19 00:00:00,26485,349411,6001.0,48169.0
2021-01-18 00:00:00,18834,322926,6008.0,42168.0
2021-01-17 00:00:00,9281,304092,5970.0,36160.0
2021-01-16 00:00:00,15693,294811,5663.0,30190.0
2021-01-15 00:00:00,24634,279118,5947.0,24527.0
2021-01-14 00:00:00,24445,254484,5885.0,18580.0
2021-01-13 00:00:00,24925,230039,6323.0,12695.0
2021-01-12 00:00:00,23008,205114,5637.0,6372.0
2021-01-11 00:00:00,15451,182106,733.0,735.0
2021-01-10 00:00:00,3189,166655,,
2021-01-09 00:00:00,7895,163466,,
2021-01-08 00:00:00,11816,155571,1.0,2.0
2021-01-07 00:00:00,12443,143755,,
2021-01-06 00:00:00,11798,131312,,
2021-01-05 00:00:00,8758,119514,1.0,1.0
2021-01-04 00:00:00,8531,110756,,
2021-01-03 00:00:00,3180,102225,,
2021-01-02 00:00:00,7528,99045,,
2021-01-01 00:00:00,531,91517,,
2020-12-31 00:00:00,7748,90986,,
2020-12-30 00:00:00,14743,83238,,
2020-12-29 00:00:00,12709,68495,,
2020-12-28 00:00:00,9132,55786,,
2020-12-27 00:00:00,2635,46654,,
2020-12-26 00:00:00,6501,44019,,
2020-12-25 00:00:00,137,37518,,
2020-12-24 00:00:00,3776,37381,,
2020-12-23 00:00:00,9595,33605,,
2020-12-22 00:00:00,7696,24010,,
2020-12-21 00:00:00,5458,16314,,
2020-12-20 00:00:00,1011,10856,,
2020-12-19 00:00:00,2550,9845,,
2020-12-18 00:00:00,3561,7295,,
2020-12-17 00:00:00,3065,3734,,
2020-12-16 00:00:00,556,669,,
2020-12-15 00:00:00,31,113,,
2020-12-14 00:00:00,7,82,,
2020-12-13 00:00:00,3,75,,
2020-12-12 00:00:00,4,72,,
2020-12-11 00:00:00,7,68,,
2020-12-10 00:00:00,3,61,,
2020-12-09 00:00:00,3,58,,
2020-12-08 00:00:00,3,55,,
2020-12-07 00:00:00,4,52,,
2020-12-05 00:00:00,1,48,,
2020-12-04 00:00:00,3,47,,
2020-12-03 00:00:00,6,44,,
2020-12-02 00:00:00,8,38,,
2020-12-01 00:00:00,30,30,,
